ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,276.98,-1.04,14.3,126.0,13723704320,284.12,183.39,92.9,Buy,0.56,13.2,7.6,2.34,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.28,-1.25,7.3,515.0,147860652032,29.79,19.89,14.0,Buy,0.42,126.5,16.9,1.35,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,178.45,-0.58,22.1,223.0,29786841088,192.51,152.8,64.6,Hold,0.6,4.9,27.6,2.0,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,205.92,-2.97,31.0,0.0,43479027712,329.09,185.5,14.2,Buy,1.32,7.5,19.5,13.62,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,246.44,-1.84,23.4,271.0,98510512128,315.98,188.16,45.6,Hold,0.84,21.6,20.1,15.55,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3032.07,-1.52,21.2,0.0,49499619328,4388.11,2928.11,7.1,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,191.75,-1.43,23.8,366.0,27203969024,205.0,160.1,70.5,Buy,0.78,3.1,37.3,2.32,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,157.16,-1.31,17.9,251.0,12021228544,199.54,152.42,10.1,Buy,0.83,9.0,7.7,5.24,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,547.26,0.04,222.5,0.0,44110295040,885.92,339.01,38.1,Buy,1.38,3.0,6.9,12.48,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.77,0.2,18.4,160.0,57316769792,70.41,38.37,60.6,Buy,0.96,27.9,11.2,2.97,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.46,-1.37,17.8,131.0,16097263616,68.29,44.83,66.6,Buy,0.99,13.7,6.9,2.87,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,60.62,1.88,14.8,188.0,425429204992,61.21,44.75,96.4,Buy,1.18,109.6,29.0,1.57,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.04,-1.86,5.7,399.0,4039298816,33.67,14.28,29.7,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.8,-3.41,10.8,89.0,11259023360,29.35,15.73,44.6,Hold,0.61,11.3,-9.7,1.86,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,150.65,-2.07,26.9,273.0,41510162432,187.35,127.58648,38.6,Buy,0.27,22.2,5.1,1.72,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.98,-2.52,15.6,54.0,26796480512,78.96,62.87,56.6,Hold,0.29,14.9,12.6,2.88,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,83.98,2.85,15.1,470.0,17700222976,84.99,55.1,96.6,Hold,1.33,41.9,2.7,5.74,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,298.34,0.26,49.5,0.0,7984055296,343.12,236.73,57.9,N/A,1.08,2.6,6.5,1.17,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.23,-0.18,101.8,45.0,11098393600,72.16,43.2,96.8,Hold,1.29,1.2,9.0,5.35,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,191.95,-8.17,22.5,0.0,28338944000,219.72,121.05,71.9,Buy,0.16,9.9,13.8,1.52,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1025.44,-0.59,26.0,222.0,166738919424,1219.94,917.39,35.7,Buy,1.44,25.6,24.4,2.81,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,124.56,2.06,31.2,407.0,152244961280,190.09,101.73,25.8,Buy,1.58,14.4,21.2,11.69,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,217.11,0.74,85.5,0.0,171148312576,254.35,176.77,52.0,Buy,1.21,92.2,2.5,28.6,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.97,2.81,17.1,549.0,20693350400,46.77,27.08,70.5,Hold,0.12,,43.7,0.73,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,174.85,-0.54,23.2,91.0,135487504384,231.8,150.14,30.3,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.04,0.63,37.0,107.0,13135560704,78.82,34.27,66.8,Buy,1.08,14.3,2.5,2.4,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,42.63,-4.52,18.7,0.0,63363321856,109.5,42.25,0.6,Buy,0.58,20.6,17.3,2.45,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,56.95,-4.03,16.6,425.0,116295958528,62.89,42.52,70.8,Buy,0.23,48.5,15.0,5.79,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,389.11,1.32,64.1,68.0,1851221999616,495.0,273.0,52.3,Buy,1.46,75.5,38.8,21.11,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,146.02,-3.32,16.2,258.0,16888424448,271.91,133.83,8.8,Buy,0.9,7.3,15.0,5.99,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.5,-1.03,22.5,93.0,23217926144,108.08,53.81,27.1,Hold,0.6,6.3,18.4,1.82,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.1,-4.38,17.2,350.0,11517493248,31.92,22.61,26.7,Hold,0.34,3.9,18.2,2.86,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,75.16,2.24,28.0,0.0,8084200448,151.03,65.1,11.7,Buy,1.42,14.8,2.0,2.02,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,116.63,-0.66,30.9,245.0,22628331520,134.87,71.6,71.2,Buy,0.64,80.5,0.8,1.41,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,376.8,-0.3,87.6,0.0,103927463936,416.69,262.75,74.1,Buy,1.15,5.5,21.2,15.84,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.85,0.64,35.4,0.0,6080252928,31.06,17.86,90.8,Hold,1.76,11.6,-4.2,1.78,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.98,-1.06,31.8,371.0,11195255808,119.81,96.53,70.7,Buy,0.8,1.6,24.5,2.92,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.1,-0.23,10.8,705.0,6590358016,34.17,19.56,17.4,Hold,-0.0,9.9,6.1,1.63,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,205.29,1.12,62.6,158.0,126462631936,259.64,174.24,36.4,Buy,1.02,36.3,8.9,1.18,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,230.11,-1.52,35.7,88.0,53893107712,243.21,137.75,87.6,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,55.73,1.57,34.2,0.0,7908705792,66.04,30.26,71.2,Hold,1.16,28.2,0.8,1.29,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.5,-0.41,12.0,169.0,36295704576,34.03,23.45,28.8,Buy,2.32,27.3,11.2,2.8,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,69.76,1.68,46.5,138.0,57941291008,81.09,50.24,63.3,Buy,1.31,21.9,6.0,4.31,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,933.34,0.2,46.3,70.0,429888929792,1073.46,403.02,79.1,Buy,1.56,70.8,13.3,23.04,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,274.98,-0.78,23.5,104.0,28777699328,371.18,227.15,33.2,Hold,0.44,4.8,25.8,5.36,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,133.13,-3.55,31.5,0.0,38982672384,174.27,121.69,21.8,Buy,1.21,42.2,3.1,4.58,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,139.38,-3.45,17.6,175.0,17806276608,183.66,97.12,48.8,Buy,0.96,22.9,4.7,6.98,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,47.75,-0.35,7.3,25.0,5236386304,70.7,35.13,35.5,Buy,0.76,9.5,-11.6,1.29,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,302.28,-1.26,23.5,78.0,58811916288,377.54,244.82,43.3,Buy,0.58,328.7,0.8,17.31,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,68.72,0.63,15.4,0.0,33933729792,69.355,25.08,98.6,Buy,1.08,178.3,-3.6,1.58,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.37,0.09,4.3,0.0,4579629568,43.62,27.72,29.2,Hold,0.58,2.2,52.7,0.99,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,119.19,-1.43,10.9,198.0,18311073792,141.96,75.42,65.8,Hold,0.39,7.4,23.7,3.43,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,231.21,0.64,18.8,0.0,11136861184,237.86,144.26,92.9,Buy,1.4,4.0,-4.6,3.79,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,101.1,-1.25,20.4,125.0,175826599936,107.5,83.96,72.8,Buy,0.76,24.8,38.0,4.14,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,127.91,-2.63,3.6,0.0,20040730624,402.15,124.05,1.4,Hold,0.7,54.6,9.0,0.96,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,181.76,-0.24,31.7,391.0,361992781824,214.71,146.49,51.7,Buy,0.49,185.7,5.9,1.96,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.43,-0.55,33.4,0.0,46729998336,55.14,28.04,31.0,Buy,0.96,12.1,12.0,19.47,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,346.22,-2.4,12.5,115.0,134284926976,365.29,264.1,81.2,Buy,0.41,61.0,18.5,1.82,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.41,-1.8,31.4,129.0,22606790656,106.04,81.33,57.0,Buy,0.47,6.2,11.8,5.4,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,303.35,-0.38,12.9,205.0,80245907456,315.47,239.51,84.0,Buy,0.3,277.9,2.3,1.9,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,180.03,-1.45,10.4,206.0,27848253440,194.81,143.87,71.0,Buy,0.55,12.9,21.3,1.77,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,184.33,0.32,38.7,98.0,73757237248,226.75,161.16,35.3,Buy,0.93,11.0,17.6,15.4,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,117.09,-1.81,39.7,141.0,461502578688,130.37,65.75,79.4,N/A,1.01,60.7,19.7,9.44,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,133.27,-5.29,17.4,171.0,227302244352,147.96,87.94,75.5,Buy,1.09,78.7,20.4,1.19,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.32,-0.06,16.7,262.0,29737058304,72.94,45.905,90.3,Buy,1.0,7.9,25.0,1.25,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,94.75,-0.32,15.5,522.0,11457298432,132.03,84.7,21.2,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,243.61,-0.61,20.9,212.0,88021835776,329.16,218.31,22.8,Buy,0.28,6.7,63.3,3.31,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,75.08,-0.88,21.0,301.0,23193686016,80.36,68.64,54.9,Buy,0.34,8.8,12.5,2.51,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,83.08,-1.39,26.5,252.0,357450252288,85.68,65.35,87.2,Buy,0.35,49.3,27.8,10.63,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.03,-2.56,9.6,299.0,20353189888,87.03,37.08,11.9,Buy,0.86,21.4,10.4,1.35,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.03,-2.34,36.1,227.0,72841232384,99.33,74.55,66.5,Buy,0.32,20.8,10.0,502.93,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.19,-3.25,4.7,551.0,82839986176,33.7582,22.13,9.1,Hold,0.66,125.3,15.0,0.94,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.15,-1.26,9.0,977.0,6769885696,20.32,12.53,20.8,Hold,-0.05,11.2,-0.4,0.83,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,111.87,-0.87,19.1,298.0,136290557952,135.87,85.57,52.3,Buy,0.12,59.4,12.3,2.11,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.96,0.13,18.9,311.0,41260584960,116.23,94.96,79.9,Hold,0.26,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.34,-2.36,12.8,306.0,22433443840,178.14,126.45,9.5,Buy,0.38,9.1,20.1,2.81,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,256.43,-0.44,22.4,66.0,91571666944,412.7,228.63,15.1,Buy,1.12,29.9,12.7,2.78,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,68.51,-3.94,60.6,0.0,13361548288,89.83,58.89,31.1,Buy,0.84,4.2,5.6,1.62,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.52,0.27,17.0,0.0,26510247936,50.11,27.29,1.0,Buy,1.02,4.6,33.5,2.9,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,187.64,2.47,87.7,61.0,161490075648,271.78,52.19,61.7,Buy,1.09,16.3,11.1,14.41,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,356.16,-1.63,21.7,0.0,23279302656,367.43,252.84,90.2,Buy,0.88,4.8,24.6,6.71,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.91,-1.35,46.4,84.0,56789504000,87.69,60.535,89.8,Buy,0.56,17.9,6.5,2.34,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,27.68,-3.79,395.4,0.0,11303285760,97.43,26.68,1.4,Buy,0.73,3.4,0.7,1.42,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,921.75,-0.51,46.5,63.0,408776605696,1096.5,844.06,30.8,Buy,0.87,293.6,3.0,24.73,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,79.05,-0.99,33.6,532.0,34501529600,115.76,73.75,12.6,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.92,0.56,30.4,113.0,92758286336,50.31,31.8,97.9,Buy,1.21,14.2,21.6,6.83,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,675.54,1.68,34.5,120.0,93217136640,737.76,339.74,84.4,Buy,1.22,33.9,7.9,7.55,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,106.18,0.26,46.6,251.0,135477960704,106.9,58.5,98.5,Buy,0.6,405.6,0.7,1.75,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,149.99,0.77,14.0,121.0,42534109184,184.55,129.11,37.7,Hold,1.36,33.3,9.5,1.81,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.05,-0.55,38.7,80.0,140881739776,242.8,160.93,46.6,Buy,0.82,24.8,14.9,2.66,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,195.74,-0.48,18.8,311.0,22419081216,220.65,169.0,51.8,Buy,0.58,13.2,9.1,10.14,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,232.41,-1.35,22.7,0.0,14917235712,239.64,101.0,94.8,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,106.6,-1.11,15.4,0.0,14804710400,126.5,78.91,58.2,Buy,1.17,5.5,18.7,5.97,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,584.4,-0.21,33.2,111.0,157850714112,674.19,433.0,62.8,Buy,0.9,47.3,10.1,5.76,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,85.51,-0.79,14.3,90.0,56233349120,95.68,50.45,77.5,Buy,1.29,68.3,5.8,2.56,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.4,-0.75,12.2,238.0,50057699328,52.71,31.45,56.2,Buy,0.43,16.0,14.2,1.75,56.4,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,74.12,-2.92,32.8,0.0,28600907776,89.98,54.11,55.8,Buy,1.45,4.8,19.3,9.67,46.83,35.62,92.2
