ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,analyst_rating,beta,revenue_bn,profit_margin
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,469.34,-1.33,25.8,40.0,174416822272,643.99,385.46,Buy,0.87,45.2,15.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,284.81,0.01,23.5,261.0,202359177216,341.75,271.85,Buy,0.41,27.4,31.6
ACN,Accenture plc,Technology,Information Technology Services,170.28,1.65,14.0,383.0,104796291072,317.05,155.82,Buy,1.07,72.1,10.6
LIN,Linde plc,Basic Materials,Specialty Chemicals,523.57,1.58,34.7,122.0,242071175168,525.82,387.78,Buy,0.73,34.7,20.4
ABT,Abbott Laboratories,Healthcare,Medical Devices,88.18,-1.64,24.7,286.0,153593085952,139.06,81.97,Buy,0.62,45.1,13.9
CRM,"Salesforce,",Technology,Software - Application,165.89,-0.34,19.2,106.0,135863910400,276.8,161.4,Buy,1.15,42.8,18.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,180.1,-0.38,34.8,89.0,127469494272,242.8,160.93,Buy,0.83,24.8,14.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.99,1.36,21.8,290.0,179341197312,98.75,67.2,Buy,0.67,27.9,29.4
TXN,Texas Instrumentsorporated,Technology,Semiconductors,301.12,1.35,51.6,189.0,274047139840,331.51,152.73,Buy,1.31,18.4,29.1
PM,Philip Morris International,Consumer Defensive,Tobacco,184.3,1.95,26.0,319.0,287242387456,193.05,142.11,Buy,0.41,41.5,26.7
UNP,Union Pacificoration,Industrials,Railroads,272.7,1.65,22.4,202.0,161905606656,279.7,210.84,Buy,0.97,24.7,29.2
RTX,RTXoration,Industrials,Aerospace & Defense,183.53,-0.37,34.5,151.0,247156801536,214.5,140.47,Buy,0.31,90.4,8.0
HON,Honeywell International,Industrials,Conglomerates,220.31,0.54,35.2,216.0,139600117760,248.18,186.76,Buy,0.84,37.7,10.9
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.13,0.4,16.0,441.0,116663533568,62.89,42.52,Hold,0.24,48.5,15.0
AMGN,Amgen,Healthcare,Drug Manufacturers - General,355.2,0.32,24.7,284.0,191704383488,391.29,267.83,Buy,0.42,37.2,21.0
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,220.78,-0.12,18.7,226.0,123857575936,293.06,203.4,Buy,0.86,88.4,7.5
QCOM,QUALCOMMorporated,Technology,Semiconductors,211.72,4.32,22.8,174.0,223152881664,259.92,121.99,Hold,1.6,44.5,22.3
IBM,International Business Machines,Technology,Information Technology Services,272.24,-0.95,24.1,248.0,255874367488,332.46,212.34,Buy,0.67,68.9,15.6
GE,GE Aerospace,Industrials,Aerospace & Defense,335.3,0.76,41.7,56.0,350331371520,348.48,232.24,Buy,1.38,48.3,17.9
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,910.57,1.44,45.3,72.0,419401236480,946.83,356.96,Buy,1.6,70.8,13.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,219.05,-1.16,86.9,0.0,172677627904,254.35,176.77,Buy,1.2,92.2,2.5
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1062.75,2.62,19.4,169.0,313519144960,1098.36,618.0,Hold,1.29,61.5,29.4
MS,Morgan Stanley,Financial Services,Capital Markets,214.04,0.65,19.4,187.0,337602052096,219.16,129.66,Buy,1.22,73.2,24.8
BLK,"BlackRock,",Financial Services,Asset Management,1032.0,1.52,26.0,222.0,168059666432,1219.94,917.39,Buy,1.43,25.6,24.4
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,418.91,1.35,26.5,93.0,123997364224,579.05,381.61,Buy,1.08,15.7,30.4
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.73,1.61,12.9,215.0,256229670912,97.76,72.3,Buy,0.93,81.1,26.7
