ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,172.98,-1.4,23.8,404.0,80601767936,199.13,160.06,33.1,Buy,0.9,10.9,31.1,21.67,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,139.84,-0.35,24.3,256.0,27790262272,145.64,120.57,76.9,Hold,0.58,5.3,21.3,2.38,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,553.53,0.3,13.4,123.0,48895086592,572.56,422.37,87.3,N/A,1.13,19.8,19.9,7.69,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,234.24,-0.86,34.2,58.0,53702156288,261.16,179.24,67.1,Buy,0.99,7.9,20.0,4.77,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,382.47,-2.25,24.3,264.0,206775517184,447.03,269.77,63.6,Hold,0.43,38.1,23.0,17.69,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,80.25,-1.34,40.1,62.0,197893832704,89.26,58.67,70.5,Buy,1.24,29.0,17.7,12.77,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,361.25,-1.05,43.3,122.0,175049277440,445.91,223.47,61.9,Buy,1.21,13.9,29.8,5.22,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,307.77,1.01,17.0,107.0,65285844992,382.34,303.59,5.3,Buy,0.66,17.6,22.3,6.8,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.53,-0.69,9.5,223.0,15601153024,46.1,21.63,93.6,Hold,0.37,8.6,19.6,2.22,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,326.57,3.56,36.1,33.0,4766021713920,344.57,229.02,84.4,Buy,1.08,466.8,27.6,44.37,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,454.01,-3.17,39.2,47.0,360301166592,739.67,167.18,50.1,Buy,1.6,30.8,30.1,14.06,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,45.69,2.65,20.7,0.0,9486766080,88.93,43.83,4.1,Buy,1.33,20.5,1.1,1.09,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,96.2,0.09,7.5,0.0,32826241024,107.09,82.45,55.8,N/A,0.28,19.2,24.4,1.41,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.91,0.42,23.7,239.0,41887109120,88.75,55.58,94.5,Hold,0.61,82.1,2.2,1.78,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,188.99,-2.04,61.0,0.0,238358855680,214.89,114.52,74.2,Buy,1.62,10.5,38.4,16.11,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,243.31,-0.4,40.3,115.0,62370324480,313.55,190.75,42.8,Buy,0.51,15.1,10.4,2.63,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,280.97,0.19,13.5,125.0,13858499584,303.94,205.01,76.8,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.55,1.59,8.4,434.0,175078457344,29.79,19.89,57.2,Buy,0.43,127.2,16.9,1.59,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,164.81,-1.07,19.6,243.0,27851003904,192.51,160.1,14.5,Hold,0.59,4.9,28.5,1.83,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,211.61,2.42,27.4,0.0,44226490368,326.71,185.5,18.5,Buy,1.31,7.8,21.1,13.07,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,267.33,0.8,24.3,254.0,106200244224,296.86,188.16,72.8,Hold,0.83,21.9,20.1,17.63,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2881.47,-1.01,20.0,0.0,0,4363.29,2876.25,0.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,168.77,-0.6,18.4,237.0,12790765568,199.54,152.42,34.7,Buy,0.81,9.2,7.6,5.51,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,478.85,-2.28,200.4,0.0,38900535296,792.16,339.01,30.9,Buy,1.4,3.2,6.2,10.59,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,59.4,-6.66,19.1,155.0,58964840448,70.41,43.92,58.4,Buy,0.96,27.7,11.2,2.96,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,59.74,-0.91,17.1,134.0,15813379072,68.29,44.83,63.6,Buy,0.95,14.3,6.6,2.75,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.56,-0.18,14.4,205.0,437466365952,65.23,46.12,86.0,Buy,1.16,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.45,-1.47,4.6,458.0,3518710784,27.82,14.28,23.4,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,24.18,-0.86,11.9,17.0,12500963328,30.0,15.73,59.2,Hold,0.59,11.5,-9.3,2.01,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,176.42,-1.88,30.5,238.0,48054480896,193.07,127.58648,74.6,Buy,0.28,22.5,4.2,1.97,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.05,0.2,14.4,57.0,26004488192,78.96,62.87,44.6,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,88.09,0.07,14.7,436.0,18474911744,91.27,55.1,91.2,Hold,1.3,42.2,3.0,5.82,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,368.75,-2.18,44.9,0.0,9859702784,396.23,236.73,82.8,Hold,1.07,2.6,8.6,1.37,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.08,-0.24,62.1,44.0,11303458816,72.62,43.2,98.2,Hold,1.27,1.2,15.0,5.34,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,215.43,2.23,38.3,0.0,31830642688,225.8,135.39,88.5,Buy,0.17,10.0,8.3,1.69,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1062.4,-0.9,25.4,216.0,172614713344,1219.94,917.39,47.9,Buy,1.43,27.3,24.1,2.86,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,125.41,-2.84,28.1,417.0,149902295040,190.09,101.73,26.8,Buy,1.56,15.5,22.7,11.13,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,204.8,-0.78,73.4,0.0,161867792384,254.35,176.77,36.1,Buy,1.21,94.0,2.6,26.54,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.86,-0.57,16.2,523.0,21142876160,46.77,29.11,72.2,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,174.33,0.52,19.4,96.0,130988163072,224.9956,150.14,32.3,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.69,0.66,32.4,104.0,13378843648,78.82,40.5,65.7,Buy,1.1,14.3,2.9,2.38,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.1,-4.14,17.4,0.0,62461792256,105.65,42.2,1.4,Buy,0.57,21.0,17.5,2.5,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.75,-1.02,14.0,395.0,130223054848,68.64,42.52,81.3,Buy,0.23,49.2,18.9,5.84,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,360.83,-0.97,46.1,71.0,1722468794368,495.0,289.96,34.6,Buy,1.46,89.1,42.9,17.28,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,168.24,0.08,17.5,259.0,19183028224,255.74,133.83,28.2,Buy,0.91,7.5,15.0,6.75,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,66.33,-0.3,21.3,100.0,22194706432,96.55,53.81,29.3,Hold,0.58,6.7,18.1,1.74,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.59,1.68,16.8,347.0,12201200640,31.92,22.61,42.7,Hold,0.33,3.9,18.4,3.07,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,58.97,-3.94,64.1,0.0,6344963072,145.68,58.13,1.0,N/A,1.41,14.4,0.7,1.58,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,124.59,0.88,26.9,231.0,23936120832,134.87,76.01,82.5,Buy,0.66,91.8,1.1,1.5,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,284.95,0.12,56.5,0.0,78473232384,416.69,262.75,14.4,Buy,1.14,5.8,23.6,11.44,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.65,-0.07,41.0,0.0,6041998848,30.88,17.86,90.6,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,102.5,-1.55,33.8,414.0,11862589440,119.81,96.53,25.6,Hold,0.78,1.6,20.6,2.76,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,20.94,-4.3,16.0,477.0,6244439040,34.17,19.56,9.4,Hold,0.02,9.7,4.1,1.62,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,207.11,-1.78,11.6,152.0,127058853888,259.64,174.24,38.5,Buy,1.02,48.1,21.9,1.23,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,236.02,-1.66,32.7,87.0,54892523520,258.3,145.87,80.2,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,60.52,0.38,37.6,0.0,8588460032,65.28,30.26,86.4,N/A,1.17,28.2,0.8,1.4,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.47,-1.01,10.2,200.0,30776014848,34.03,22.28,1.6,Buy,2.31,27.3,11.2,2.38,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,56.64,-2.26,40.5,169.0,46689771520,76.76,50.24,24.1,N/A,1.3,22.1,5.5,3.55,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,805.0,-1.29,34.7,81.0,370038276096,1073.46,427.75,58.4,Buy,1.59,74.7,14.5,19.08,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,287.49,-1.5,22.4,120.0,30022871040,371.18,227.15,41.9,Hold,0.41,5.1,26.7,5.34,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,137.99,-1.21,31.6,0.0,39958495232,174.27,121.69,31.0,Buy,1.19,43.7,3.0,4.76,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,142.6,0.16,17.2,177.0,17827485696,169.2,97.12,63.1,Buy,0.94,23.5,4.6,7.32,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.72,2.86,7.4,26.0,5017721344,70.7,35.13,29.8,Buy,0.76,9.7,-12.0,1.2,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,320.95,-0.73,23.8,75.0,61245980672,377.54,244.82,57.4,Buy,0.57,332.8,0.8,20.07,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.4,2.09,12.3,0.0,32307273728,69.36,31.63,89.5,Buy,1.11,180.3,-2.8,1.43,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.67,-0.24,5.9,0.0,5425092608,43.62,29.22,51.7,Hold,0.61,2.1,44.4,1.13,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,135.11,-2.17,10.0,178.0,20447295488,141.96,75.42,89.7,Hold,0.4,7.7,27.1,3.56,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,273.0,-1.92,21.5,0.0,13149790208,303.31,144.26,80.9,Buy,1.41,4.0,-6.0,4.59,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.33,0.74,19.4,119.0,185609601024,114.53,83.96,76.4,Buy,0.75,26.0,38.8,4.22,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,140.56,4.98,3.7,0.0,18944323584,285.82,111.55,16.6,Hold,0.69,54.4,9.1,0.99,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,212.76,-0.49,20.6,333.0,417350713344,217.4,146.49,93.5,Buy,0.49,209.4,9.8,2.2,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.13,0.28,33.5,0.0,45719552000,42.82,28.04,54.7,Buy,0.94,12.4,11.4,20.82,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,338.67,0.31,12.0,120.0,130658844672,365.91,265.3,72.9,N/A,0.38,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,93.94,-1.31,30.1,131.0,22282936320,106.04,81.33,51.0,Buy,0.47,6.2,12.0,5.12,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,280.91,0.99,11.6,222.0,74227793920,315.47,239.51,54.5,Buy,0.32,282.4,2.3,1.74,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,169.59,0.22,8.0,222.0,26028341248,194.81,150.0,43.7,N/A,0.55,14.0,23.8,1.56,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,198.44,-0.8,40.5,105.0,79409651712,219.17,161.16,64.3,Buy,0.91,11.3,17.8,15.45,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,107.44,-1.82,32.3,156.0,423591542784,130.37,66.13,64.3,Buy,0.99,63.3,21.0,8.43,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,138.5,0.51,14.9,194.0,232324988928,147.96,93.66,82.6,N/A,1.1,81.7,21.8,1.21,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.63,0.37,15.2,264.0,29326538752,75.33,47.955,79.2,Buy,1.0,8.2,26.1,1.22,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,88.77,-0.95,18.5,563.0,10735045632,128.9,84.7,9.2,Hold,0.54,6.7,8.7,119.31,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,274.07,-0.23,23.3,190.0,98549891072,329.16,218.31,50.3,Hold,0.28,6.8,63.4,3.71,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,67.68,-0.72,20.4,337.0,21222901760,80.36,67.19,3.7,Buy,0.33,8.8,11.6,2.22,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.83,0.32,26.4,242.0,377892896768,92.49,65.35,82.8,Buy,0.34,50.1,28.6,10.45,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.32,0.21,12.5,226.0,26269906944,87.03,37.08,42.5,Buy,0.83,21.6,10.3,1.82,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.9,-0.15,34.6,241.0,70071492608,99.33,74.55,53.9,Buy,0.32,21.0,9.7,296.96,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.17,2.36,7.9,524.0,89319186432,32.86,21.28,33.6,Hold,0.66,124.9,9.0,0.99,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.7,-2.71,9.5,811.0,7034914816,20.32,12.53,27.9,Hold,-0.03,11.3,-17.0,1.11,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,137.04,0.37,18.1,245.0,164631281664,138.89,85.57,96.5,Buy,0.13,64.5,14.4,2.52,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,106.73,-0.71,17.7,329.0,39471812608,116.23,94.96,55.3,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,123.81,1.86,11.8,333.0,21147285504,168.6,120.25,7.4,Buy,0.4,9.1,20.1,2.57,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,285.97,-2.7,27.9,60.0,101321285632,412.7,228.63,31.2,Buy,1.12,31.3,11.1,3.18,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,54.17,-14.67,18.6,0.0,10300711936,89.83,51.01,8.1,Buy,0.82,4.2,13.5,1.29,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,30.75,-4.0,19.8,0.0,28468703232,48.96,26.81,17.8,Buy,1.03,4.6,33.5,3.24,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,163.12,-3.17,75.2,69.0,140509659136,271.78,75.77,44.6,Buy,1.15,17.0,11.2,11.77,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,408.47,0.59,24.9,0.0,26819977216,427.46,252.84,89.1,Buy,0.87,5.0,22.7,7.57,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.49,-0.31,51.2,85.0,56371392512,90.97,60.535,78.7,Buy,0.58,17.8,5.7,2.24,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.49,-0.3,163.8,0.0,11949277184,90.72,25.89,5.6,Buy,0.75,3.6,2.1,1.5,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,902.38,-0.02,45.5,65.0,400186408960,1096.5,844.06,23.1,Buy,0.85,293.6,3.0,24.21,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.87,-1.74,30.2,575.0,32281190400,100.5,69.72,13.5,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,49.04,1.39,28.5,114.0,90845372416,53.6,32.18,78.7,Buy,1.21,14.5,22.2,6.45,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,550.03,-0.85,28.3,160.0,75719598080,737.76,400.72,44.3,Buy,1.23,34.7,7.8,5.89,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,95.29,-0.09,25.1,279.0,121873088512,110.68,69.51,62.6,Buy,0.58,412.6,1.2,1.53,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,135.57,-2.42,12.9,130.0,37919105024,180.64,131.75,7.8,Hold,1.37,33.4,9.2,1.6,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.53,-2.11,35.7,80.0,140969787392,242.8,160.93,48.4,Buy,0.81,25.1,15.9,2.68,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,207.53,-0.9,20.0,309.0,23563321344,229.76,169.0,63.4,Buy,0.59,13.2,9.1,10.72,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,181.33,-0.92,15.4,0.0,11568854016,247.49,101.0,54.8,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,79.88,-0.44,11.4,0.0,10878205952,122.29,78.91,2.2,Buy,1.15,5.5,18.4,4.75,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,677.94,0.11,37.7,96.0,182789849088,705.88,433.0,89.8,Buy,0.91,47.9,10.2,6.53,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.24,-0.65,13.0,110.0,51452424192,95.68,55.03,57.1,Buy,1.29,68.3,5.8,2.35,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,50.02,2.12,10.9,256.0,55022002176,52.71,31.47,87.3,Buy,0.43,18.8,17.5,1.38,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,84.51,0.75,33.4,0.0,31890759680,92.59,54.11,79.0,Buy,1.42,5.0,20.1,12.17,53.35,38.49,43.6
