ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,233.98,0.42,35.3,58.0,53628919808,244.71,174.43,84.7,Buy,0.99,7.6,20.1,4.91,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,363.39,-0.06,25.3,277.0,196124606464,391.29,269.77,77.0,Buy,0.4,37.2,21.0,21.34,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,159.06,-1.96,45.7,63.0,195681091584,178.52,95.19,76.6,Buy,1.24,25.9,17.2,13.99,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,395.65,0.51,58.8,111.0,192715980800,445.91,218.37,77.9,Buy,1.19,12.7,26.0,5.71,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,356.94,0.39,19.6,92.0,76234153984,381.0,304.59,68.5,Buy,0.7,17.5,22.5,7.75,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.44,0.45,7.8,299.0,11820044288,45.66,17.86,56.0,Hold,0.35,8.4,18.3,1.83,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,315.32,-0.28,38.2,34.0,4631217307648,317.4,201.5,98.2,Buy,1.1,451.4,27.2,43.43,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,602.5,2.35,56.8,36.0,478360567808,739.67,154.47,76.6,Buy,1.57,29.0,29.3,20.01,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,60.57,1.19,36.1,0.0,12817855488,88.93,51.68,23.9,Buy,1.34,20.7,1.8,1.39,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.06,-0.63,7.8,0.0,35309314048,105.09,82.45,82.2,Buy,0.29,19.8,24.6,1.52,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.41,1.81,35.9,263.0,38754123776,85.37,52.23,85.0,Hold,0.61,80.6,1.3,1.7,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,186.96,1.23,64.0,0.0,235414323200,189.817,104.681,96.6,Buy,1.6,9.7,38.3,17.45,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.09,-0.26,41.0,111.0,65029451776,316.71,190.75,49.5,Buy,0.51,14.2,11.4,2.73,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,278.89,-0.11,14.3,126.0,13818341376,284.12,183.39,94.8,Buy,0.56,13.2,7.6,2.36,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.13,1.77,7.1,525.0,146818383872,29.79,19.89,12.5,Buy,0.42,126.5,16.9,1.34,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,176.2,0.85,21.7,227.0,29411272704,192.51,152.8,58.9,Hold,0.6,4.9,27.6,1.97,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,208.45,-0.06,30.4,0.0,44013228032,329.09,185.5,16.0,Buy,1.32,7.5,19.5,13.79,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,241.92,0.27,22.6,281.0,96703717376,315.98,188.16,42.1,Hold,0.84,21.6,20.1,15.26,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3072.64,2.07,21.1,0.0,50161938432,4388.11,2928.11,9.9,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,191.84,1.26,23.7,376.0,27216736256,205.0,160.1,70.7,Buy,0.78,3.1,37.3,2.32,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,160.71,1.03,18.1,251.0,12292769792,199.54,152.42,17.6,Buy,0.83,9.0,7.7,5.36,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,565.8,-2.78,227.2,0.0,45604655104,885.92,339.01,41.5,Buy,1.38,3.0,6.9,12.9,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.56,0.63,18.4,160.0,57103474688,70.41,38.37,59.9,Buy,0.96,27.9,11.2,2.96,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.69,1.13,18.0,130.0,16424747008,68.29,44.83,71.9,Buy,0.99,13.7,6.9,2.93,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.67,0.71,14.8,188.0,423453556736,60.83,44.75,92.8,Buy,1.18,109.6,29.0,1.54,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.33,2.01,5.8,401.0,4097751552,33.67,14.28,31.2,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.62,0.71,11.3,88.0,11682529280,29.35,15.73,50.6,Hold,0.61,11.3,-9.7,1.93,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,151.94,0.72,26.5,276.0,41865613312,187.35,127.58648,40.7,Buy,0.27,22.2,5.1,1.73,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.19,0.52,15.3,55.0,26874658816,78.96,62.87,57.9,Hold,0.29,14.9,12.6,2.89,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,82.8,3.51,15.3,480.0,17451517952,84.99,55.1,92.7,Hold,1.33,41.9,2.7,5.66,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,296.11,-0.39,49.3,0.0,7924376576,343.12,236.73,55.8,N/A,1.08,2.6,6.5,1.16,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.3,0.21,101.9,45.0,11109300224,72.16,43.2,97.0,Hold,1.29,1.2,9.0,5.35,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,199.15,0.12,21.4,0.0,29401931776,219.72,121.05,79.2,Buy,0.16,9.9,13.8,1.58,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1036.11,1.61,26.1,225.0,168473886720,1219.94,917.39,39.2,Buy,1.44,25.6,24.4,2.84,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,123.09,0.77,31.6,404.0,150448226304,190.09,101.73,24.2,Buy,1.58,14.4,21.2,11.55,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,222.28,-0.37,87.9,0.0,175223848960,254.35,176.77,58.7,Buy,1.21,92.2,2.5,29.28,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.8,1.64,17.0,536.0,20607483904,46.77,27.08,69.7,Hold,0.12,,43.7,0.73,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,178.39,1.64,23.5,90.0,138230562816,231.8,150.14,34.6,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.99,0.4,37.8,105.0,13330419712,78.82,34.27,69.0,Buy,1.08,14.3,2.5,2.43,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.77,-0.49,18.7,0.0,66544123904,109.5,42.25,3.7,Buy,0.58,20.6,17.3,2.57,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.58,-0.62,16.1,438.0,117582471168,62.89,42.52,73.9,Buy,0.23,48.5,15.0,5.86,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,399.97,-0.28,66.7,65.0,1902889402368,495.0,269.58,57.8,Buy,1.46,75.5,38.8,21.7,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,147.47,0.1,15.8,265.0,17056129024,271.91,133.83,9.9,Buy,0.9,7.3,15.0,6.05,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,67.66,-0.27,22.0,95.0,22933211136,108.23,53.81,25.5,Hold,0.6,6.3,18.4,1.8,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.17,3.77,17.1,351.0,12008477696,31.92,22.61,38.2,Hold,0.34,3.9,18.2,2.99,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,75.69,1.54,28.9,0.0,8141207040,151.03,65.1,12.3,Buy,1.42,14.8,2.0,2.03,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,114.32,0.62,30.1,252.0,22180151296,134.87,71.6,67.5,Buy,0.64,80.5,0.8,1.38,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,384.17,-0.46,89.3,0.0,105960235008,416.69,262.75,78.9,Buy,1.15,5.5,21.2,16.15,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.84,0.24,35.4,0.0,6078216192,31.06,17.86,90.8,Hold,1.76,11.6,-4.2,1.78,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.96,-0.29,31.6,375.0,11193273344,119.81,96.53,70.6,Buy,0.8,1.6,24.5,2.92,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.07,2.79,10.8,707.0,6581411840,34.17,19.56,17.2,Hold,-0.0,9.9,6.1,1.63,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,201.52,0.71,62.2,159.0,124140240896,259.64,174.24,31.9,Buy,1.02,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,235.8,0.87,35.9,87.0,55225741312,243.21,137.75,93.0,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,53.49,4.86,33.2,0.0,7590824960,66.23,30.26,64.6,Hold,1.16,28.2,0.8,1.24,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.83,0.41,12.1,168.0,36747685888,34.03,23.45,31.9,Buy,2.32,27.3,11.2,2.84,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,69.34,2.26,46.2,142.0,57592442880,81.09,50.24,61.9,Buy,1.31,21.9,6.0,4.29,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,952.41,1.49,47.4,68.0,438672392192,1073.46,402.23,82.0,Buy,1.56,70.8,13.3,23.51,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,268.07,0.08,22.9,108.0,28054540288,371.18,227.15,28.4,Hold,0.44,4.8,25.8,5.22,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,139.53,-1.08,31.9,0.0,40856694784,174.27,121.69,33.9,Buy,1.21,42.2,3.1,4.8,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,144.39,2.98,17.6,175.0,18446319616,183.66,97.12,54.6,N/A,0.96,22.9,4.7,7.23,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,46.92,0.6,7.2,26.0,5145366016,70.7,35.13,33.1,Buy,0.76,9.5,-11.6,1.27,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,303.44,0.32,23.3,79.0,59037605888,377.54,244.82,44.2,Buy,0.58,328.7,0.8,17.38,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,67.35,-0.37,15.0,0.0,33257226240,69.29,25.08,95.6,Buy,1.08,178.3,-3.6,1.55,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,31.99,-1.99,4.3,0.0,4525868544,43.62,27.72,26.9,Hold,0.58,2.2,52.7,0.98,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,116.92,2.54,10.5,205.0,17962334208,141.96,75.42,62.4,Hold,0.39,7.4,23.7,3.36,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,233.41,-0.08,19.0,0.0,11242829824,237.86,144.26,95.2,Buy,1.4,4.0,-4.6,3.82,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,103.12,1.19,20.5,124.0,179339657216,107.5,83.96,81.4,Buy,0.76,24.8,38.0,4.22,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,130.73,-2.69,3.5,0.0,20482562048,402.15,124.05,2.4,Hold,0.7,54.6,9.0,0.98,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,176.4,1.35,30.8,404.0,351317819392,214.71,146.49,43.8,Buy,0.49,185.7,5.9,1.9,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,35.25,1.88,32.3,0.0,45216370688,55.75,28.04,26.0,Buy,0.96,12.1,12.0,18.84,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,347.83,0.01,12.3,117.0,134909370368,365.29,264.1,82.7,Buy,0.41,61.0,18.5,1.83,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.36,0.72,31.7,129.0,22831886336,106.04,81.33,60.8,Buy,0.47,6.2,11.8,5.45,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,293.46,0.57,12.4,213.0,77629677568,315.47,239.51,71.0,Buy,0.3,277.9,2.3,1.84,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,179.28,2.19,10.2,210.0,27732238336,194.81,143.87,69.5,Buy,0.55,12.9,21.3,1.76,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,179.64,1.1,37.9,100.0,71880589312,226.75,161.16,28.2,Buy,0.93,11.0,17.6,15.01,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,121.31,2.54,40.4,138.0,478135418880,130.37,65.75,86.0,N/A,1.01,60.7,19.7,9.78,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,140.79,0.87,17.4,170.0,240128163840,147.96,86.22,88.4,Buy,1.09,78.7,20.4,1.25,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.34,0.69,16.7,262.0,29745514496,72.94,45.905,90.4,Buy,1.0,7.9,25.0,1.25,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,96.56,3.75,15.7,514.0,11676165120,132.03,84.7,25.1,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,240.27,0.23,20.5,216.0,86815023104,329.16,218.31,19.8,Buy,0.28,6.7,63.3,3.27,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,75.4,0.53,20.9,302.0,23292538880,80.36,68.64,57.7,Buy,0.34,8.8,12.5,2.52,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,83.49,1.04,26.3,254.0,359214252032,85.68,65.35,89.2,Buy,0.35,49.3,27.8,10.68,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,42.57,-1.91,9.2,310.0,20135610368,87.03,37.08,11.0,Buy,0.86,21.4,10.4,1.34,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.24,1.35,35.8,233.0,73809461248,99.33,74.55,71.4,Buy,0.32,20.8,10.0,509.61,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.57,0.96,4.6,565.0,84197425152,33.7582,22.13,12.4,Hold,0.66,125.3,15.0,0.96,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.83,3.44,8.7,1012.0,6616785920,20.32,12.53,16.7,Hold,-0.05,11.2,-0.4,0.81,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,109.04,0.94,18.5,308.0,132842782720,135.87,85.57,46.7,Buy,0.12,59.4,12.3,2.06,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.12,0.77,18.7,313.0,40951021568,116.23,94.96,76.0,Hold,0.26,17.2,12.5,1.6,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,134.06,1.22,12.8,307.0,22898030592,178.14,126.45,14.7,Buy,0.38,9.1,20.1,2.87,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,251.38,0.26,21.8,68.0,89768304640,412.7,228.63,12.4,Buy,1.12,29.9,12.7,2.72,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.7,-0.45,59.9,0.0,13788664832,89.83,58.89,38.2,Buy,0.84,4.2,5.6,1.67,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.52,-2.88,17.1,0.0,25473701888,50.11,27.485,0.1,Buy,1.02,4.6,33.5,2.9,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,190.89,-0.77,91.8,59.0,164287152128,271.78,51.32,63.3,Buy,1.09,16.3,11.1,14.66,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,353.64,0.71,21.2,0.0,23114590208,367.43,252.84,88.0,Buy,0.88,4.8,24.6,6.66,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,85.68,2.17,46.3,84.0,57304494080,87.69,60.535,92.6,Buy,0.56,17.9,6.5,2.36,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.39,-2.74,405.6,0.0,11593218048,97.43,28.09,0.4,Buy,0.73,3.4,0.7,1.46,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,916.25,0.36,46.1,64.0,406337454080,1096.5,844.06,28.6,Buy,0.87,293.6,3.0,24.58,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,79.66,3.89,33.6,554.0,34767765504,115.76,73.75,14.1,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.41,0.12,30.3,113.0,91810643968,49.67,31.8,98.5,Buy,1.21,14.2,21.6,6.76,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,675.95,0.38,35.1,118.0,93273718784,737.76,335.48,84.6,Buy,1.22,33.9,7.9,7.55,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.15,1.3,45.7,255.0,132887830528,106.15,58.5,95.8,Buy,0.6,405.6,0.7,1.71,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,151.58,1.36,14.2,119.0,42984996864,184.55,129.11,40.5,Hold,1.36,33.3,9.5,1.83,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.05,1.57,38.6,82.0,140881739776,242.8,160.93,46.6,Buy,0.82,24.8,14.9,2.66,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,204.25,1.97,19.6,300.0,23393773568,220.65,169.0,68.2,Buy,0.58,13.2,9.1,10.58,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,232.8,1.45,22.4,0.0,14942268416,239.64,101.0,95.1,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,105.99,1.66,15.1,0.0,14719992832,126.5,78.91,56.9,Buy,1.17,5.5,18.7,5.94,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,586.86,-1.02,33.2,110.0,158415486976,674.19,433.0,63.8,Buy,0.9,47.3,10.1,5.78,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,87.39,-1.81,14.5,89.0,57414737920,95.68,50.45,81.7,Buy,1.29,68.3,5.8,2.62,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.23,0.5,11.8,246.0,48708214784,52.71,31.45,50.7,Buy,0.43,16.0,14.2,1.7,56.4,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,74.96,2.66,32.2,0.0,28925038592,89.98,54.11,58.1,Buy,1.45,4.8,19.3,9.78,46.83,35.62,92.2
