ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.72,0.08,36.0,57.0,54486138880,244.71,174.43,90.1,Buy,1.0,7.6,20.1,4.99,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,360.55,0.62,25.1,280.0,194591817728,391.29,269.77,74.7,Buy,0.42,37.2,21.0,21.17,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,166.42,1.65,47.8,60.0,204735627264,168.75,95.19,96.8,Buy,1.27,25.9,17.2,14.64,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,391.78,1.26,58.1,112.0,190830952448,445.91,218.37,76.2,Buy,1.18,12.7,26.0,5.66,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,327.57,-0.34,18.0,100.0,69961400320,381.0,304.59,30.1,Buy,0.71,17.5,22.5,7.12,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,32.96,-0.15,7.7,303.0,11650378752,45.66,17.86,54.3,Hold,0.33,8.4,18.3,1.8,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,281.74,-0.72,34.2,38.0,4138015391744,317.4,199.26,69.8,Buy,1.09,451.4,27.2,38.81,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,694.64,10.82,65.3,31.0,551515979776,708.99,154.47,97.4,Buy,1.67,29.0,29.3,23.07,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,59.23,-1.81,35.3,0.0,12534284288,88.93,51.68,20.3,Buy,1.33,20.7,1.8,1.36,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.06,0.53,7.5,0.0,34261143552,103.39,82.45,74.5,Buy,0.31,19.8,24.6,1.48,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.87,0.1,34.3,271.0,37047996416,85.37,51.65,74.8,Hold,0.6,80.6,1.3,1.62,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,164.1,4.12,56.6,0.0,206629699584,179.8,97.14,81.0,Buy,1.61,9.7,38.3,15.32,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,227.12,0.49,36.8,123.0,58356666368,323.25,190.75,27.4,Buy,0.53,14.2,11.4,2.45,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,267.98,1.34,13.7,131.0,13277775872,268.67,183.39,99.2,Buy,0.57,13.2,7.6,2.27,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.82,-3.96,7.3,509.0,151612751872,29.79,21.28,6.3,Buy,0.4,126.5,16.9,1.39,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,174.84,-0.19,21.6,229.0,29184262144,192.51,149.98,58.5,Hold,0.6,4.9,27.6,1.96,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,195.24,-0.52,28.5,0.0,41223999488,329.09,185.5,6.8,Buy,1.29,7.5,19.5,12.92,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,224.97,0.64,21.0,302.0,89928220672,315.98,188.16,28.8,Hold,0.84,21.6,20.1,14.19,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3153.62,0.8,21.7,0.0,51483967488,4388.11,2928.11,15.4,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,192.64,1.33,23.9,370.0,27330234368,206.48,160.1,70.2,Buy,0.79,3.1,37.3,2.33,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,163.32,-1.47,18.4,245.0,12492409856,199.54,152.42,23.1,Buy,0.83,9.0,7.7,5.44,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,510.6,9.85,204.2,0.0,41155424256,885.92,339.01,31.4,Buy,1.42,3.0,6.9,11.64,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.31,-0.44,18.0,163.0,55863390208,70.41,37.69,56.9,Buy,0.94,27.9,11.2,2.89,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.02,0.37,18.1,129.0,16512609280,68.29,44.83,73.3,Buy,1.01,13.7,6.9,2.95,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.88,0.0,14.4,194.0,410750681088,59.2,44.75,90.9,Buy,1.2,109.6,29.0,1.5,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,23.5,2.8,6.7,340.0,4736702464,33.96,14.28,46.8,Hold,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.02,-0.09,10.9,91.0,11372647424,31.76,15.73,39.2,N/A,0.64,11.3,-9.7,1.88,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,155.19,-0.47,27.1,271.0,42761117696,187.35,127.58648,46.2,Buy,0.28,22.2,5.1,1.77,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.01,-0.36,15.0,56.0,26435371008,78.96,62.87,50.6,N/A,0.31,14.9,12.6,2.72,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,77.64,-0.09,14.4,495.0,16363959296,84.99,55.1,75.4,Hold,1.33,41.9,2.7,5.31,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,295.3,-1.83,49.1,0.0,7902699520,343.12,236.73,55.1,N/A,1.08,2.6,6.5,1.16,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,70.9,-0.14,101.3,45.0,11046975488,72.16,43.2,95.6,Buy,1.36,1.2,9.0,5.5,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.63,0.28,23.3,0.0,31982630912,219.72,121.05,96.9,Buy,0.18,9.9,13.8,1.71,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,950.17,-1.51,23.9,241.0,154733772800,1219.94,917.39,10.8,Buy,1.43,25.6,24.4,2.6,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,114.88,-0.45,29.5,433.0,140413452288,190.09,101.73,14.9,Buy,1.58,14.4,21.2,10.78,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,214.69,-1.18,84.9,0.0,169240625152,254.35,176.77,48.9,Buy,1.2,92.2,2.5,28.28,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,39.05,0.36,16.2,560.0,19723585536,46.77,27.08,60.8,Hold,0.12,,43.7,0.69,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,182.41,0.52,24.0,88.0,141345587200,233.5764,150.14,38.7,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.89,-3.26,38.3,103.0,13515023360,78.82,33.14,71.7,Buy,1.06,14.3,2.5,2.47,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.48,-1.7,18.2,0.0,64626724864,109.5,43.37,0.2,Buy,0.56,20.6,17.3,2.5,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,58.56,1.81,16.4,430.0,119583694848,62.89,42.52,78.7,N/A,0.24,48.5,15.0,5.96,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,372.45,2.04,62.1,70.0,1771960795136,495.0,262.66,47.3,Buy,1.43,75.5,38.8,20.21,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,135.44,-1.81,14.5,288.0,15664759808,271.91,133.83,1.2,Buy,0.89,7.3,15.0,5.56,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,63.96,-0.4,20.8,101.0,21679104000,111.09,53.81,17.7,Hold,0.62,6.3,18.4,1.7,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.72,-0.86,18.1,332.0,12719716352,31.92,22.61,54.9,Hold,0.35,3.9,18.2,3.16,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,90.51,1.54,34.5,0.0,9735243776,151.03,65.1,29.6,Buy,1.45,14.8,2.0,2.43,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,109.1,-1.3,28.7,264.0,21167376384,134.87,71.6,59.3,Buy,0.62,80.5,0.8,1.32,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,372.72,-1.21,86.9,0.0,102802137088,416.69,262.75,71.4,Buy,1.15,5.5,21.2,15.67,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.82,-1.23,35.4,0.0,6074142208,31.58,17.86,87.2,Buy,1.77,11.6,-4.2,1.78,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,116.74,0.37,32.6,363.0,11567835136,116.75,96.53,100.0,Buy,0.81,1.6,24.5,3.01,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.01,1.23,11.3,678.0,6861725696,34.17,19.56,23.6,Hold,0.01,9.9,6.1,1.7,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,202.28,-0.84,62.0,158.0,124608413696,259.64,174.24,32.8,Buy,1.04,36.3,8.9,1.17,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,236.22,-0.71,36.1,87.0,55324106752,240.93,137.75,95.4,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,53.15,0.74,33.0,0.0,7542575616,71.99,30.26,54.9,Hold,1.2,28.2,0.8,1.23,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,29.19,0.41,13.1,103.0,40048680960,34.03,23.45,54.3,Buy,2.33,27.3,11.2,3.09,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,73.43,-0.22,49.0,131.0,60989521920,81.09,50.24,75.2,Buy,1.34,21.9,6.0,4.54,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,1033.19,3.58,51.6,63.0,475878981632,1057.07,384.25,96.5,Buy,1.6,70.8,13.3,25.5,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,231.51,-4.42,19.8,124.0,24228397056,371.18,227.15,3.0,Hold,0.4,4.8,25.8,4.51,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,136.09,-0.95,31.1,0.0,39849406464,174.27,121.69,27.4,Buy,1.22,42.2,3.1,4.68,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,139.82,4.89,17.0,180.0,17862488064,183.91,97.12,49.2,Buy,0.99,22.9,4.7,7.0,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,45.93,-7.06,7.0,26.0,5036800512,70.7,35.13,30.4,Buy,0.74,9.5,-11.6,1.24,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,281.65,-1.57,21.6,85.0,54798118912,377.54,244.82,27.8,Buy,0.59,328.7,0.8,16.13,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,64.54,-1.81,14.4,0.0,31869659136,66.55,25.08,95.2,Buy,1.09,178.3,-3.6,1.49,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.29,-1.3,4.4,0.0,4709789184,43.62,27.72,35.0,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,105.4,-0.28,9.5,190.0,16192526336,141.96,75.42,45.1,Hold,0.38,7.4,23.7,3.03,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,225.57,4.55,18.3,0.0,10865195008,228.88,144.26,96.1,Buy,1.45,4.0,-4.6,3.69,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,90.55,-0.13,18.0,141.0,157478731776,107.5,83.96,28.0,Buy,0.77,24.8,38.0,3.71,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,146.17,9.38,4.0,0.0,22901676032,422.29,124.05,7.4,Hold,0.71,54.6,9.0,1.1,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,168.47,-1.51,29.4,423.0,335524462592,214.71,142.4,36.1,Buy,0.47,185.7,5.9,1.81,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.97,-1.11,30.2,0.0,42291740672,58.42,28.04,16.2,N/A,0.98,12.1,12.0,17.62,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.29,0.54,12.1,119.0,133148491776,345.67,264.1,97.1,Buy,0.42,61.0,18.5,1.81,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.9,-1.69,32.2,126.0,23196778496,106.04,81.33,67.1,N/A,0.47,6.2,11.8,5.54,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,278.74,-1.43,11.8,224.0,73735757824,338.89,239.51,39.5,Buy,0.3,277.9,2.3,1.75,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,186.16,1.13,10.6,202.0,28796483584,186.36,143.87,99.5,N/A,0.58,12.9,21.3,1.83,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,169.08,-1.64,35.7,106.0,67655147520,226.75,161.16,12.1,Buy,0.93,11.0,17.6,14.12,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,117.7,3.45,39.2,143.0,463906832384,130.37,65.75,80.4,Buy,1.0,60.7,19.7,9.49,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,142.49,0.51,17.6,168.0,243027673088,147.96,84.61,91.4,Buy,1.11,78.7,20.4,1.27,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.43,0.04,16.7,261.0,29783576576,71.205,44.58,97.1,Buy,1.02,7.9,25.0,1.25,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.09,-0.46,15.8,511.0,11740253184,132.03,84.7,26.2,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,218.58,-1.1,18.7,238.0,78977925120,329.16,218.31,0.2,Buy,0.24,6.7,63.3,2.97,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,77.93,-1.12,21.5,293.0,24074104832,80.36,68.46,79.6,Buy,0.35,8.8,12.5,2.6,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.65,0.02,26.0,257.0,355600171008,84.04,65.35,92.6,Buy,0.35,49.3,27.8,10.57,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,38.74,-3.22,8.4,341.0,18324021248,87.03,38.68,0.1,Buy,0.81,21.4,10.4,1.22,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.4,0.36,35.8,229.0,73937494016,99.33,74.55,72.0,Buy,0.32,20.8,10.0,510.5,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,24.22,4.53,4.7,545.0,86519373824,34.358013,22.13,17.1,Hold,0.66,125.3,15.0,0.98,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.98,-0.71,8.8,1001.0,6688550912,21.37,12.53,16.4,Hold,-0.04,11.2,-0.4,0.82,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,104.2,-1.66,17.7,322.0,126946230272,135.87,85.57,37.0,Buy,0.11,59.4,12.3,1.97,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.29,0.21,18.9,309.0,41382199296,116.23,94.96,81.5,Hold,0.27,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,139.66,-4.54,14.5,295.0,23954307072,178.14,126.45,25.6,Buy,0.38,9.1,18.5,2.99,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,259.32,-1.78,22.5,66.0,92603695104,412.7,240.51,10.9,Buy,1.09,29.9,12.7,2.81,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.39,0.52,60.5,0.0,13923235840,89.83,58.89,40.4,Buy,0.87,4.2,5.6,1.69,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.1,-8.02,17.5,0.0,26015301632,50.11,28.075,0.1,Buy,1.0,4.6,33.5,2.97,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,255.69,15.67,123.5,44.0,220056485888,258.8,51.32,98.5,Buy,1.16,16.3,11.1,19.63,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,335.34,0.86,20.1,0.0,21918466048,367.43,252.84,72.0,Buy,0.87,4.8,24.6,6.32,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.37,0.91,45.1,86.0,55759523840,85.63,60.535,91.0,Buy,0.57,17.9,6.5,2.29,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.32,-3.07,418.9,0.0,11972988928,97.43,28.54,1.1,Buy,0.72,3.4,0.7,1.51,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,946.68,-0.62,47.6,62.0,419832528896,1096.5,844.06,40.7,Buy,0.87,293.6,3.0,25.4,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,78.63,-4.83,33.2,541.0,34318217216,115.76,75.96,6.7,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,48.01,0.73,29.5,117.0,89209241600,48.42,31.8,97.5,Buy,1.22,14.2,21.6,6.57,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,691.09,0.76,35.8,116.0,95362875392,737.76,322.45,88.8,Buy,1.24,33.9,7.9,7.72,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,103.58,-0.73,45.4,257.0,132160552960,106.15,58.5,94.6,Buy,0.62,405.6,0.7,1.7,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,164.23,-1.24,15.4,110.0,46572277760,184.55,127.79,64.2,Hold,1.38,33.3,9.5,1.98,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,192.78,-1.74,37.3,83.0,136444018688,242.8,160.93,38.9,Buy,0.83,24.8,14.9,2.58,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,205.7,-3.75,19.7,298.0,23559849984,222.56,169.0,68.5,Buy,0.59,13.2,9.1,10.65,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,219.7,1.23,21.2,0.0,14101444608,221.59,101.0,98.4,N/A,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,101.28,-3.14,14.4,0.0,14065863680,126.5,78.91,47.0,Buy,1.15,5.5,18.7,5.67,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,626.63,2.18,35.5,103.0,169150906368,674.19,433.0,80.3,Buy,0.93,47.3,10.1,6.17,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,93.17,0.65,13.6,83.0,61212164096,95.14,48.24,95.8,Buy,1.31,65.2,6.9,2.99,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,41.99,-0.52,11.7,248.0,48431398912,52.71,31.45,49.6,Buy,0.42,16.0,14.2,1.69,56.4,15.18,-75.3
