ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2948.88,-1.67,20.3,0.0,48141512704,4388.11,2902.2,3.1,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,179.91,-1.32,19.7,219.0,13761767424,199.54,152.42,58.4,Buy,0.81,9.2,7.6,5.88,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,608.36,0.14,250.4,0.0,49421594624,794.29,339.01,59.2,Buy,1.4,3.2,6.2,13.45,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62.78,1.26,20.2,148.0,62320074752,70.41,43.92,71.2,Buy,0.96,27.7,11.2,3.13,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.59,-0.73,18.2,125.0,16929284096,68.29,44.83,79.9,N/A,0.96,14.3,6.6,2.93,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.63,-0.96,14.2,206.0,430963097600,65.23,46.12,81.2,Buy,1.17,113.9,29.5,1.57,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.79,-0.58,4.9,423.0,3787306240,32.32,14.28,25.0,Hold,1.38,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,25.91,-2.23,12.7,15.0,13395365888,30.0,15.73,71.3,Hold,0.59,11.5,-9.3,2.16,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,189.51,-0.37,32.8,221.0,51620024320,193.07,127.58648,94.6,Buy,0.26,22.5,4.2,2.11,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.15,-0.76,14.0,58.0,25299156992,78.96,62.87,32.8,Hold,0.29,14.9,12.9,2.73,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,83.3,-4.73,15.4,439.0,17556901888,91.27,55.1,78.0,Hold,1.32,41.9,2.7,5.69,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,391.69,0.78,47.8,0.0,10482250752,396.23,236.73,97.2,N/A,1.05,2.6,8.6,1.46,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.45,0.1,62.5,44.0,11362266112,72.62,43.2,99.4,Hold,1.28,1.2,15.0,5.44,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,221.16,0.04,39.2,0.0,32677275648,222.85,131.52,98.1,Buy,0.16,10.0,8.3,1.73,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1174.13,0.08,28.1,195.0,190768988160,1219.94,917.39,84.9,Buy,1.43,27.3,24.1,3.16,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.81,0.43,32.2,365.0,171895767040,190.09,101.73,47.6,Buy,1.55,15.5,22.7,12.76,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,210.24,-0.87,75.6,0.0,166045974528,254.35,176.77,43.1,Buy,1.22,94.0,2.6,27.25,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.68,0.12,16.3,525.0,21051959296,46.77,28.31,72.4,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,203.37,-2.64,22.6,80.0,157587030016,226.6288,150.14,69.6,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.92,0.35,32.0,105.0,13221001216,78.82,40.5,63.7,Buy,1.11,14.3,2.9,2.35,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.9,-2.64,19.0,0.0,67968868352,109.5,42.2,7.0,Buy,0.57,21.0,17.5,2.72,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.17,-0.6,14.8,373.0,137199132672,68.64,42.52,94.4,Buy,0.23,49.2,18.9,6.15,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,367.36,3.31,61.1,73.0,1747744587776,495.0,287.17,38.6,Buy,1.47,75.5,38.8,19.93,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,183.99,1.31,19.1,240.0,21279391744,258.7,133.83,40.2,Buy,0.89,7.5,15.0,7.38,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.72,-1.46,22.9,91.0,23998255104,97.49,53.81,41.0,Hold,0.58,6.7,18.1,1.88,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.64,-1.53,18.1,329.0,12683008000,31.92,22.61,54.0,Hold,0.34,3.9,18.2,3.15,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,67.11,-2.26,73.0,0.0,7221336064,151.03,65.1,2.3,Buy,1.42,14.4,0.7,1.8,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,111.98,-1.12,24.1,254.0,21514459136,134.87,76.01,61.1,Buy,0.65,91.8,1.1,1.35,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,343.69,2.69,68.5,0.0,94793818112,416.69,262.75,52.6,Buy,1.14,5.8,23.6,13.8,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.65,-0.03,41.0,0.0,6041998848,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,106.15,-1.36,35.0,394.0,10672251904,119.81,96.53,41.3,Hold,0.79,1.6,20.6,2.86,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.37,0.6,11.5,672.0,6969080320,34.17,19.56,26.1,Hold,0.01,9.9,6.1,1.73,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,216.31,-0.41,11.9,147.0,132706189312,259.64,174.24,49.3,Buy,1.02,48.1,21.9,1.29,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,235.27,-1.31,32.6,87.0,54718091264,258.3,145.87,79.5,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,62.82,-1.6,39.0,0.0,8914855936,65.28,30.26,93.0,Hold,1.16,28.2,0.8,1.46,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,25.09,-1.93,11.3,176.0,34371346432,34.03,23.45,15.5,Buy,2.34,27.3,11.2,2.65,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,58.82,0.14,42.0,163.0,48854740992,76.76,50.24,32.4,Buy,1.31,22.1,5.5,3.69,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,816.41,-0.67,35.1,79.0,375284563968,1073.46,410.52,61.2,Buy,1.6,74.7,14.5,19.35,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,316.41,1.35,24.7,110.0,33043017728,371.18,227.15,62.0,Hold,0.41,5.1,26.7,5.88,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,148.62,-1.15,33.9,0.0,43038130176,174.27,121.69,51.2,Buy,1.19,43.7,3.0,5.13,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,147.07,3.97,17.7,178.0,18386937856,171.55,97.12,67.1,Buy,0.94,23.5,4.6,7.55,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.58,-0.27,7.2,27.0,4892607488,70.7,35.13,26.6,Buy,0.75,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,322.55,-1.6,23.9,73.0,61551300608,377.54,244.82,58.6,Buy,0.57,332.8,0.8,20.17,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.76,0.44,12.4,0.0,32485111808,69.36,28.24,91.2,Buy,1.1,180.3,-2.8,1.44,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.98,-0.22,5.8,0.0,5323011584,43.62,28.7,48.8,Hold,0.61,2.1,44.4,1.11,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,125.59,-0.09,9.3,191.0,19006554112,141.96,75.42,75.4,Hold,0.4,7.7,27.1,3.31,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,300.09,1.69,23.7,0.0,14325957632,303.305,144.26,98.0,Buy,1.38,4.0,-6.0,5.04,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,108.02,-1.25,19.7,117.0,186802831360,114.53,83.96,78.7,Buy,0.75,26.0,38.8,4.25,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,150.04,-2.5,3.9,0.0,20222013440,285.82,111.55,22.1,Hold,0.68,54.4,9.1,1.06,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,200.68,0.23,19.3,356.0,393644769280,214.71,146.49,79.4,Buy,0.49,209.4,9.8,2.07,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.97,-1.0,34.2,0.0,46776176640,42.82,28.04,60.4,Buy,0.94,12.4,11.4,21.31,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,338.98,-1.39,12.0,119.0,130778447872,365.91,265.3,73.2,Buy,0.39,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,102.58,-0.27,32.9,120.0,24332376064,106.04,81.33,86.0,Buy,0.47,6.2,12.0,5.59,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,280.03,-0.3,11.6,222.0,73995264000,315.47,239.51,53.3,Buy,0.32,282.4,2.3,1.73,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.02,-0.79,8.1,218.0,26247817216,194.81,150.0,46.9,N/A,0.55,14.0,23.8,1.57,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.82,-0.95,41.4,101.0,81562566656,219.17,161.16,73.5,Buy,0.92,11.3,17.8,15.87,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.92,-0.39,33.6,150.0,441125371904,130.37,66.13,71.3,Buy,1.0,63.3,21.0,8.79,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,132.93,-0.47,14.3,201.0,222981668864,147.96,92.96,72.7,N/A,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.36,-0.19,15.3,261.0,29631895552,75.33,47.955,81.8,Buy,1.01,8.2,26.1,1.24,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,103.98,-0.24,21.6,480.0,12574406656,128.9,84.7,43.6,Hold,0.54,6.7,8.7,139.76,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,280.54,-0.16,23.8,185.0,100876369920,329.16,218.31,56.1,Hold,0.27,6.8,63.4,3.8,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.49,-1.07,20.6,329.0,21157904384,80.36,67.9,4.7,Buy,0.34,8.8,11.6,2.25,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.68,-0.44,26.9,235.0,385852604416,92.49,65.35,89.6,Buy,0.34,50.1,28.6,10.67,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,63.93,2.96,13.7,213.0,30241255424,87.03,37.08,53.8,Buy,0.81,21.6,10.3,2.0,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.31,-0.82,35.9,230.0,72785862656,99.33,74.55,67.6,Buy,0.33,21.0,9.7,308.46,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.61,-2.15,8.5,485.0,94446960640,32.86,21.28,46.1,Hold,0.65,124.9,9.0,1.05,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.99,-1.2,10.3,757.0,7654657024,20.32,12.53,44.5,N/A,-0.05,11.3,-17.0,1.2,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,129.88,-0.56,17.2,257.0,156029714432,135.88,85.57,88.1,Buy,0.12,64.5,14.4,2.39,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.01,-0.96,17.6,325.0,39575363584,116.23,94.96,56.7,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,132.69,-1.31,12.6,306.0,22664030208,168.6,126.45,14.8,N/A,0.4,9.1,20.1,2.76,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,281.67,0.77,27.5,61.0,99815481344,412.7,228.63,28.8,Buy,1.12,31.3,11.1,3.13,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.94,-2.4,60.1,0.0,13834497024,89.83,58.89,38.9,Buy,0.82,4.2,5.6,1.68,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,32.6,-0.2,20.3,0.0,31408670720,50.11,26.81,24.9,Buy,1.01,4.6,33.5,3.44,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,150.52,-1.48,69.4,73.0,129392599040,271.78,66.14,41.0,Buy,1.15,17.0,11.2,10.86,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,406.03,-0.22,24.7,0.0,26659768320,425.95,252.84,88.5,Buy,0.87,5.0,22.7,7.53,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.37,0.59,50.5,87.0,55624134656,90.97,60.535,75.0,Buy,0.57,17.8,5.7,2.21,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.7,-1.35,176.1,0.0,12846789632,91.89,25.89,8.8,Buy,0.73,3.6,2.1,1.62,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,941.58,-1.52,47.3,61.0,417570783232,1096.5,844.06,38.6,Buy,0.86,293.6,3.0,25.26,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.06,-0.64,30.6,563.0,31934683136,100.5,69.72,17.3,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.44,-0.63,29.9,108.0,95282044928,53.6,31.8,90.1,Buy,1.21,14.5,22.2,6.77,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,573.32,-0.83,29.3,152.0,79111897088,737.76,389.52,52.8,Buy,1.25,34.7,7.8,6.14,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.5,-0.87,24.7,282.0,119583727616,110.68,69.51,58.3,Buy,0.6,412.6,1.2,1.5,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,145.53,-2.49,13.9,121.0,40704925696,184.55,131.75,26.1,Hold,1.38,33.4,9.2,1.72,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,217.13,0.82,38.8,74.0,152642879488,242.8,160.93,68.7,Buy,0.8,25.1,15.9,2.9,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,212.74,-2.78,20.4,296.0,24154306560,229.76,169.0,72.0,Buy,0.58,13.2,9.1,10.99,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,179.61,-0.24,15.0,0.0,11528267776,247.49,101.0,53.7,N/A,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,86.69,-3.11,12.3,0.0,11805591552,125.45,78.91,16.7,Buy,1.17,5.5,18.4,5.15,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,623.41,-1.75,34.6,102.0,168387575808,674.19,433.0,78.9,Buy,0.9,47.9,10.2,6.01,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,81.64,-1.73,13.5,94.0,53691629568,95.68,55.03,65.5,Buy,1.31,68.3,5.8,2.45,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,47.27,0.95,10.3,273.0,52002500608,52.71,31.47,74.4,Buy,0.42,18.8,17.5,1.3,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,90.11,1.29,35.6,0.0,33996429312,92.59,54.11,93.6,Buy,1.41,5.0,20.1,12.97,53.35,38.49,43.6
