ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,286.11,1.0,13.7,123.0,14112022528,303.94,205.29,81.9,Buy,0.54,13.5,7.9,2.32,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,26.72,0.79,8.8,415.0,183095738368,29.58,19.89,70.5,Buy,0.43,127.2,16.9,1.66,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,162.04,-1.1,19.3,247.0,27382904832,192.51,160.1,6.0,Hold,0.59,4.9,28.5,1.79,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,226.5,-1.06,29.3,0.0,47338500096,326.71,185.5,29.0,Buy,1.31,7.8,21.1,13.99,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,276.53,-0.04,25.3,246.0,109855072256,294.46,188.16,83.1,Hold,0.83,21.9,20.1,18.24,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2860.25,-3.55,19.7,0.0,0,4332.68,2855.0,0.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,171.52,0.35,18.8,233.0,12999182336,199.54,152.42,40.5,Buy,0.81,9.2,7.6,5.6,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,442.08,-9.81,185.0,0.0,35913437184,792.16,339.01,22.7,Buy,1.4,3.2,6.2,9.77,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.72,-0.11,18.2,162.0,56304472064,70.41,43.92,48.3,Buy,0.96,27.7,11.2,2.83,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.01,0.49,17.5,131.0,16149551104,68.29,44.83,69.0,Buy,0.95,14.3,6.6,2.81,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.52,0.08,13.7,215.0,416208388096,65.23,46.12,70.1,Buy,1.16,113.9,29.5,1.51,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,16.72,-6.64,4.4,478.0,3371509504,27.4,14.28,18.6,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.71,-0.63,11.6,17.0,12257974272,30.0,15.73,55.9,Hold,0.59,11.5,-9.3,1.98,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,185.92,1.65,31.6,226.0,50642157568,193.07,127.58648,89.1,Buy,0.28,22.5,4.2,2.07,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.28,0.58,14.7,56.0,26461097984,78.96,62.87,52.3,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,93.24,-1.68,15.5,412.0,19555010560,95.81,55.1,93.7,Hold,1.3,42.2,3.0,6.16,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,378.0,2.56,46.1,0.0,10107030528,396.23,236.73,88.6,Hold,1.07,2.6,8.6,1.41,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.34,0.1,62.4,44.0,11344230400,72.62,43.2,99.0,N/A,1.27,1.2,15.0,5.36,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.17,-0.55,38.6,0.0,31939981312,225.8,135.39,89.3,Buy,0.17,10.0,8.3,1.69,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1058.66,-0.65,25.4,217.0,172007047168,1219.94,917.39,46.7,Buy,1.43,27.3,24.1,2.85,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,126.7,-1.24,28.7,408.0,151444226048,190.09,101.73,28.3,Buy,1.56,15.5,22.7,11.24,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,209.69,-0.28,75.2,0.0,165732696064,254.35,176.77,42.4,Buy,1.21,94.0,2.6,27.18,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.45,0.05,16.3,528.0,20935790592,46.77,29.11,69.9,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,171.32,-2.3,19.1,98.0,128726507520,224.9956,150.14,28.3,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,62.49,-2.28,30.8,109.0,12727110656,78.82,40.5,57.4,Buy,1.1,14.3,2.9,2.26,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.87,-2.62,17.8,0.0,63577698304,105.65,42.2,2.6,Buy,0.57,21.0,17.5,2.55,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.73,-0.58,14.0,395.0,130182201344,68.64,42.52,81.2,Buy,0.23,49.2,18.9,5.83,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,339.27,-1.58,43.3,77.0,1619549356032,495.0,289.96,24.0,Buy,1.46,89.1,42.9,16.25,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,170.25,-2.37,17.7,256.0,19412211712,250.26,133.83,31.3,N/A,0.91,7.5,15.0,6.83,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,67.23,-1.61,21.5,98.0,22495856640,96.55,53.81,31.4,Hold,0.58,6.7,18.1,1.76,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.18,-0.23,16.9,353.0,12013066240,31.92,22.61,38.3,Hold,0.33,3.9,18.4,3.03,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,60.2,-0.07,65.4,0.0,6477306880,141.32,58.13,2.5,Buy,1.41,14.4,0.7,1.62,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,121.76,0.44,26.2,237.0,23392423936,134.87,76.01,77.7,Buy,0.66,91.8,1.1,1.47,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,273.96,-1.83,54.4,0.0,75446665216,416.69,262.75,7.3,Buy,1.14,5.8,23.6,11.0,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.65,-0.1,41.0,0.0,6041998848,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,102.84,-0.95,34.3,412.0,11901937664,119.81,96.53,27.1,Hold,0.78,1.6,20.6,2.77,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.36,0.52,16.3,468.0,6369685504,34.17,19.56,12.3,Hold,0.02,9.7,4.1,1.65,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,206.85,0.08,11.4,155.0,126899347456,259.64,174.24,38.2,Buy,1.02,48.1,21.9,1.23,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,232.65,-0.95,32.1,88.0,54108741632,258.3,145.87,77.2,N/A,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,59.86,-2.97,37.2,0.0,8494798848,65.28,30.26,84.5,N/A,1.17,28.2,0.8,1.39,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.11,-1.99,10.0,204.0,30282944512,34.03,21.93,1.5,Buy,2.31,27.3,11.2,2.34,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,55.54,-3.0,39.7,173.0,45783015424,76.76,50.24,20.0,Buy,1.3,22.1,5.5,3.49,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,783.54,-0.06,33.8,83.0,360173633536,1073.46,443.0,54.0,Buy,1.59,74.7,14.5,18.57,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,270.44,-4.94,21.1,127.0,28242323456,371.18,227.15,30.1,Hold,0.41,5.1,26.7,5.03,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,140.11,-0.56,32.1,0.0,40572395520,174.27,121.69,35.0,N/A,1.19,43.7,3.0,4.84,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,153.74,1.34,18.5,164.0,19220178944,169.2,97.12,78.6,Buy,0.94,23.5,4.6,7.89,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,47.22,5.45,7.6,25.0,5182344704,70.7,35.13,34.0,Buy,0.76,9.7,-12.0,1.24,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,323.29,-0.9,24.2,74.0,61692518400,377.54,244.82,59.1,Buy,0.57,332.8,0.8,20.22,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.66,-2.52,12.7,0.0,33423704064,69.63,31.63,94.8,Buy,1.11,180.3,-2.8,1.48,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.39,-0.08,5.7,0.0,5235724800,43.62,29.22,42.8,Hold,0.61,2.1,44.4,1.09,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,135.54,3.28,9.7,177.0,20512368640,141.96,75.42,90.4,Hold,0.4,7.7,27.1,3.57,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,272.88,-0.08,21.5,0.0,13144009728,303.31,144.26,80.9,Buy,1.41,4.0,-6.0,4.59,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.79,0.45,19.6,119.0,186405093376,114.53,83.96,78.0,Buy,0.75,26.0,38.8,4.24,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,141.2,-1.5,3.7,0.0,19030581248,285.82,111.55,17.0,Hold,0.69,54.4,9.1,0.99,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,217.77,2.64,20.4,327.0,427178360832,217.78,146.49,100.0,Buy,0.49,209.4,9.8,2.25,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.83,-5.94,34.1,0.0,44074512384,42.82,28.04,45.9,Buy,0.94,12.4,11.4,20.07,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,341.86,0.0,12.1,119.0,131889537024,365.91,265.3,76.1,N/A,0.38,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,94.51,-0.07,30.3,130.0,22418141184,106.04,81.33,53.3,N/A,0.47,6.2,12.0,5.15,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,288.9,-0.4,11.9,216.0,76339077120,315.47,239.51,65.0,Buy,0.32,282.4,2.3,1.79,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.67,-0.2,8.1,219.0,26347575296,194.81,150.0,48.4,N/A,0.55,14.0,23.8,1.58,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,198.95,-0.93,40.5,104.0,79613730816,219.17,161.16,65.1,Buy,0.91,11.3,17.8,15.49,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.07,0.01,33.0,153.0,433960550400,130.37,66.38,68.3,Buy,0.99,63.3,21.0,8.64,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,136.17,-0.01,14.7,197.0,228416569344,147.96,93.66,78.3,Buy,1.1,81.7,21.8,1.19,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.24,-0.43,15.3,262.0,29583458304,75.33,47.955,81.4,Buy,1.0,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,87.16,-2.41,18.1,574.0,10540347392,128.9,84.7,5.6,Hold,0.54,6.7,8.7,117.15,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,275.09,-1.91,23.3,185.0,98916655104,329.16,218.31,51.2,Hold,0.28,6.8,63.4,3.73,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,65.92,-1.35,19.9,346.0,20671004672,80.36,65.75,1.2,Buy,0.33,8.8,11.6,2.16,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.71,-0.12,26.8,239.0,381679108096,92.49,65.35,86.1,Buy,0.34,50.1,28.6,10.56,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,63.28,-1.28,13.6,206.0,28504109056,87.03,37.08,52.5,Buy,0.83,21.6,10.3,1.98,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.0,-1.01,34.3,244.0,69354037248,99.33,74.55,50.2,Buy,0.32,21.0,9.7,293.92,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,24.42,-1.85,7.8,541.0,86657703936,32.86,21.28,27.1,Hold,0.66,124.9,9.0,0.96,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.02,1.56,9.6,816.0,7188056064,20.32,12.53,32.0,Hold,-0.03,11.3,-17.0,1.13,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,141.22,3.33,18.7,238.0,169652879360,141.62,85.57,99.3,Buy,0.13,64.5,14.4,2.6,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,105.24,-0.51,17.3,334.0,38920765440,116.23,94.96,48.3,Hold,0.26,17.7,12.5,1.51,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,123.62,-1.1,11.9,333.0,21114834944,168.6,120.25,7.0,Buy,0.4,9.1,20.1,2.57,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,259.89,-1.77,25.4,64.0,92080955392,412.7,228.63,17.0,N/A,1.12,31.3,11.1,2.89,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,53.27,-1.75,18.3,0.0,10129572864,89.83,51.01,5.8,Buy,0.82,4.2,13.5,1.22,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,31.04,-2.17,20.0,0.0,28737187840,47.56,26.81,20.4,Buy,1.03,4.7,31.8,3.16,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,143.57,-0.02,66.2,78.0,123669528576,271.78,76.15,34.5,Buy,1.15,17.0,11.2,10.36,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,407.75,-1.17,24.8,0.0,26772701184,427.46,252.84,88.7,Buy,0.87,5.0,22.7,7.56,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.39,1.03,50.5,86.0,55637475328,90.97,60.535,75.1,Buy,0.58,17.8,5.7,2.21,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.56,0.13,175.3,0.0,12788035584,90.72,25.89,8.7,Buy,0.75,3.6,2.1,1.61,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,901.35,-1.91,45.2,65.0,399729623040,1096.5,844.06,22.7,Buy,0.85,293.6,3.0,24.18,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.25,0.19,29.9,580.0,32010250240,100.5,69.72,11.5,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.66,-0.51,28.3,115.0,90141425664,53.6,32.48,76.6,Buy,1.21,14.5,22.2,6.4,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,538.02,-0.57,27.5,164.0,74066247680,737.76,400.72,40.7,N/A,1.23,34.7,7.8,5.77,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,94.49,-1.11,24.9,282.0,120849907712,110.68,69.51,60.7,Buy,0.58,412.6,1.2,1.52,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,140.2,0.57,13.4,128.0,39214116864,177.58,131.75,18.4,Hold,1.37,33.4,9.2,1.65,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,209.36,3.01,37.3,76.0,147177160704,242.8,160.93,59.2,Buy,0.81,25.1,15.9,2.8,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,209.12,-4.32,20.9,310.0,23743852544,229.76,169.0,66.0,Buy,0.59,13.2,9.1,10.81,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,190.9,0.83,16.2,0.0,12179419136,247.49,101.0,61.4,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,77.51,-3.76,11.0,0.0,10555455488,122.29,77.365,0.3,Buy,1.15,5.5,18.4,4.6,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,684.04,0.38,38.0,95.0,184434556928,705.88,433.0,92.0,Buy,0.91,47.9,10.2,6.59,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,78.89,-1.14,13.1,109.0,51879882752,95.68,55.03,58.7,Buy,1.29,68.3,5.8,2.37,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,51.33,3.89,11.2,249.0,56463003648,52.71,31.47,93.5,Buy,0.43,18.8,17.5,1.41,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,86.45,2.09,34.2,0.0,32622837760,92.59,54.11,84.0,Buy,1.42,5.0,20.1,12.45,53.35,38.49,43.6
