ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BA,Boeing Company (The),Industrials,Aerospace & Defense,228.95,4.52,90.1,0.0,180481818624,254.35,176.77,67.3,Buy,1.2,92.2,2.5,30.16,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.95,1.92,16.6,534.0,20683247616,46.77,27.08,70.4,Hold,0.12,,43.7,0.73,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,174.64,5.88,23.0,92.0,135324778496,233.5764,150.14,29.4,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,73.52,-1.33,42.7,92.0,15080049664,78.82,32.24,88.6,Buy,1.06,14.3,2.5,2.75,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.76,-0.32,19.6,0.0,69501968384,109.5,45.99,1.2,Buy,0.56,20.6,17.3,2.69,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,56.24,-1.56,15.8,448.0,114846089216,62.89,42.52,67.4,Hold,0.24,48.5,15.0,5.72,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,393.94,3.11,65.3,66.0,1874201149440,495.0,244.17,59.7,Buy,1.43,75.5,38.8,21.37,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,142.78,-1.44,15.3,273.0,16513691648,271.91,139.79,2.3,Buy,0.89,7.3,15.0,5.86,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,59.28,-1.18,19.3,109.0,20092827648,111.1,53.81,9.5,Hold,0.62,6.3,18.4,1.58,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.94,-0.26,17.6,341.0,12361803776,31.92,22.61,46.5,Hold,0.35,3.9,18.2,3.07,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,77.81,0.05,29.7,0.0,8369233408,151.03,65.1,14.8,Buy,1.45,14.8,2.0,2.09,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,123.0,-3.28,32.4,234.0,23864227840,134.87,71.6,81.2,Buy,0.62,80.5,0.8,1.49,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,394.5,2.48,91.7,0.0,108809412608,416.69,262.75,85.6,Buy,1.15,5.5,21.2,16.58,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.5,0.03,35.0,0.0,6008960000,31.58,17.86,84.8,Buy,1.77,11.6,-4.2,1.76,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,113.5,-1.29,31.7,374.0,11246782464,117.5,96.53,80.9,Buy,0.81,1.6,24.5,2.93,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.31,-2.19,10.9,699.0,6652981248,34.17,19.56,18.8,Hold,0.01,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,194.62,5.35,59.9,164.0,121110618112,259.64,174.24,23.9,Buy,1.04,36.3,8.9,1.12,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,226.4,1.14,34.6,90.0,53024202752,233.6,137.75,92.5,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,52.21,1.85,31.1,0.0,7404459520,71.99,30.26,52.6,Hold,1.2,27.8,0.9,1.26,318.18,4.08,-1.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,30.12,3.22,13.3,100.0,41720406016,34.03,22.58,65.9,Buy,2.33,27.0,11.5,3.2,203.9,27.85,6.1
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,71.13,1.75,47.4,135.0,59079184384,81.09,50.24,67.7,Buy,1.34,21.9,6.0,4.4,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,933.93,2.57,46.5,70.0,430160642048,946.83,356.96,97.8,Buy,1.6,70.8,13.3,23.05,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,292.91,-0.68,25.0,98.0,30654140416,371.18,223.54,47.0,Hold,0.4,4.8,25.8,5.71,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,134.16,0.56,30.7,0.0,39284273152,174.27,121.69,23.7,Buy,1.22,42.2,3.1,4.61,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,131.3,-0.67,16.0,192.0,16774028288,183.91,97.12,39.4,Buy,0.99,22.9,4.7,6.58,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,53.77,0.54,8.1,22.0,5896554496,70.7,35.13,52.4,Buy,0.74,9.5,-11.6,1.45,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,281.43,-0.09,21.5,85.0,54755315712,377.54,244.82,27.6,Buy,0.59,328.7,0.8,16.12,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.4,-2.75,14.2,0.0,31306729472,66.55,25.08,92.4,Buy,1.09,178.3,-3.6,1.46,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.96,-0.57,4.4,0.0,4663101440,43.62,27.72,33.0,Hold,0.58,2.2,52.7,1.01,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,106.9,-2.36,9.6,187.0,16422970368,141.96,75.42,47.3,Hold,0.38,7.4,23.7,3.07,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,188.47,0.51,15.3,0.0,9078171648,228.88,143.06,52.9,Buy,1.45,4.0,-4.6,3.09,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,90.95,-0.16,18.1,141.0,158174363648,107.5,83.96,29.7,Buy,0.77,24.8,38.0,3.72,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,143.71,-1.45,3.9,0.0,22516248576,422.29,126.7,5.8,Hold,0.71,54.6,9.0,1.08,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,180.4,-3.64,31.4,395.0,359284211712,214.71,142.4,52.6,Buy,0.47,185.7,5.9,1.94,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.73,1.55,30.0,0.0,41983881216,58.42,28.04,15.4,Buy,0.98,12.1,12.0,17.49,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,326.95,-0.36,11.6,125.0,126810865664,345.67,264.1,77.1,Buy,0.42,61.0,18.5,1.72,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.32,0.78,32.3,125.0,23296294912,106.04,81.33,68.8,Buy,0.47,6.2,11.8,5.56,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,293.83,-1.4,11.8,212.0,77727555584,338.89,239.51,54.7,Buy,0.3,277.9,2.3,1.84,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,169.34,0.2,9.7,222.0,26194651136,174.27,143.37,84.0,Buy,0.58,12.9,21.3,1.67,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,174.74,-0.87,36.9,103.0,69919924224,226.75,161.16,20.7,Buy,0.93,11.0,17.6,14.6,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,120.17,-0.77,40.1,140.0,473642205184,130.37,65.02,84.4,Buy,1.0,60.7,19.7,9.69,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,141.21,0.99,17.5,170.0,240844537856,143.56,77.11,96.5,Buy,1.11,78.7,20.4,1.26,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,66.65,-1.48,15.8,276.0,28185081856,68.79,40.25,92.5,Buy,1.02,7.9,25.0,1.18,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.98,-0.87,15.6,517.0,11606031360,132.03,84.7,23.8,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,266.08,-1.28,22.7,195.0,96140754944,329.16,244.56,25.4,Buy,0.24,6.7,63.3,3.62,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,73.65,0.11,20.3,310.0,22751930368,80.36,68.41,43.8,Buy,0.35,8.8,12.5,2.46,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,80.91,-1.44,25.4,262.0,348113862656,84.04,65.35,83.3,Buy,0.35,49.3,27.8,10.35,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,50.82,-2.59,11.0,260.0,24037859328,87.03,45.48,12.9,Buy,0.81,21.4,10.4,1.6,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.58,1.26,35.1,234.0,72481153024,99.33,74.55,64.7,Buy,0.32,20.8,10.0,500.44,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.97,-2.16,4.7,551.0,85626314752,34.358013,23.13,7.5,Hold,0.66,125.3,15.0,0.97,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.61,-0.95,8.5,1029.0,6511529472,21.89,12.53,11.5,Hold,-0.04,11.2,-0.4,0.8,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,112.26,-4.03,19.0,299.0,136765685760,135.87,85.57,53.1,Buy,0.11,59.4,12.3,2.12,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.72,-0.02,18.1,323.0,39698018304,116.23,94.96,60.0,Hold,0.27,17.2,12.5,1.55,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,148.13,-0.26,15.4,278.0,25511641088,178.14,126.45,41.9,Buy,0.38,9.1,18.5,3.17,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,262.35,3.39,22.8,65.0,93685719040,412.7,240.51,12.7,Buy,1.09,29.9,12.7,2.84,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,67.76,-0.18,57.4,0.0,13215275008,89.83,58.89,28.7,Buy,0.87,4.2,5.6,1.6,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.3,-1.46,18.8,0.0,29188243456,50.11,29.97,1.6,Buy,1.0,4.6,33.5,3.2,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,187.88,4.84,89.9,60.0,161696645120,211.79,49.97,85.2,Buy,1.16,16.3,11.1,14.43,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,353.47,-0.74,21.2,0.0,23103477760,367.43,252.84,87.8,Buy,0.87,4.8,24.6,6.66,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,75.71,-0.56,40.9,95.0,50636357632,85.63,60.535,60.5,Buy,0.57,17.9,6.5,2.08,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.04,-2.44,457.7,0.0,13083717632,97.43,31.36,1.0,Buy,0.72,3.4,0.7,1.65,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,979.45,-0.3,49.3,60.0,434365333504,1096.5,844.06,53.6,Buy,0.87,293.6,3.0,26.27,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,88.74,-2.59,37.4,479.0,38730747904,115.76,75.96,32.1,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,47.39,-0.38,29.1,118.0,88057200640,48.03,31.8,96.1,Buy,1.22,14.2,21.6,6.49,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,679.71,3.05,35.3,118.0,93792559104,718.08,307.9,90.6,Buy,1.24,33.9,7.9,7.59,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,100.68,-1.26,44.2,264.0,128460357632,102.77,58.5,95.3,Buy,0.62,405.6,0.7,1.65,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,155.09,0.65,14.6,116.0,43980361728,184.55,119.54,54.7,Hold,1.38,33.3,9.5,1.87,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,181.1,0.56,35.1,88.0,128177266688,242.8,160.93,24.6,Buy,0.83,24.8,14.9,2.42,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,208.76,-1.28,22.0,287.0,23910326272,228.27,169.0,67.1,Buy,0.59,12.8,8.7,11.38,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,209.75,0.52,20.2,0.0,13462803456,211.8,101.0,98.1,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,112.5,-1.17,16.0,0.0,15624108032,126.5,78.91,70.6,Buy,1.15,5.5,18.7,6.3,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,575.47,-0.35,32.6,113.0,155438645248,674.19,433.0,59.1,Buy,0.93,47.3,10.1,5.67,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,84.07,1.22,12.3,89.0,55233515520,87.39,45.28,92.1,Buy,1.31,65.2,6.9,2.7,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.53,-3.25,12.1,239.0,50207637504,52.71,31.45,56.8,Buy,0.42,16.0,14.2,1.75,56.4,15.18,-75.3
