ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,117.65,6.43,40.0,0.0,16908259328,165.45,70.42,49.7,Buy,0.65,4.3,9.5,3.56,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,131.21,0.08,468.6,125.0,15483444224,221.0,71.25,40.0,Buy,1.32,5.9,3.8,1.93,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.35,-2.79,,579.0,8320806400,88.24,39.41,18.3,Hold,1.17,2.8,-36.1,0.53,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,176.04,1.37,30.2,0.0,12505856000,200.44,122.0,68.9,Buy,1.65,4.1,10.0,2.96,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,165.53,-2.02,22.2,125.0,14076138496,183.11,125.0,69.7,Buy,0.84,4.3,15.4,6.65,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.21,-1.67,21.9,309.0,17685809152,78.81,63.28,31.7,Buy,0.54,4.4,18.4,2.35,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,269.67,1.0,5.3,162.0,68188209152,277.22,188.08,91.5,Buy,0.16,70.1,19.0,2.16,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,357.52,0.91,17.8,25.0,4372446314496,408.61,196.6,75.9,Buy,1.24,445.9,54.8,7.02,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,355.84,0.67,17.7,25.0,4351899992064,404.47,197.46,76.5,Buy,1.24,445.9,54.8,6.99,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,65.54,-4.11,14.4,620.0,109435011072,77.06,54.7,48.5,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,278.09,1.32,22.1,0.0,2999565680640,287.2,196.0,90.0,Buy,1.45,775.7,17.4,5.44,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.11,-1.57,38.6,543.0,21781106688,50.94,36.25,73.9,Buy,0.59,22.2,3.1,1.87,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,107.0,-1.69,19.1,276.0,29622228992,118.32,96.57,48.0,Buy,0.48,8.4,18.6,2.16,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,15.0,-5.9,6.0,0.0,9929548800,18.79,10.09,56.4,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.84,-1.55,21.8,302.0,66873769984,140.58,105.7,49.1,Buy,0.51,22.8,13.8,2.08,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,338.86,-0.6,20.7,111.0,228835475456,387.49,290.97,49.6,Buy,1.05,70.9,16.1,6.67,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,77.61,-1.49,14.4,254.0,40581738496,87.29,71.25,39.7,Buy,0.52,26.7,11.1,1.02,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,169.11,-1.99,27.9,405.0,78798503936,214.79,160.06,16.5,Buy,0.89,10.9,31.1,21.18,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,135.45,0.1,23.5,265.0,26917840896,147.87,120.57,54.5,Hold,0.58,5.3,21.3,2.31,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,557.53,1.01,133.4,123.0,49248419840,565.05,422.37,94.7,Buy,1.14,19.8,19.9,7.75,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,252.88,-0.31,37.0,54.0,57975586816,257.95,179.24,93.6,Buy,1.0,7.9,20.0,5.15,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,417.2,1.52,25.5,245.0,225705213952,418.4,269.77,99.2,Buy,0.41,38.1,23.0,19.3,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,167.7,-0.87,42.3,59.0,206771322880,178.52,104.71,85.3,Buy,1.25,29.0,17.7,13.34,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,383.93,-1.54,58.2,113.0,0,445.91,223.44,72.1,N/A,1.21,12.7,26.0,5.54,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,356.97,-0.37,19.8,92.0,75722416128,382.34,304.59,67.4,Buy,0.68,17.6,22.3,7.88,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,41.02,9.01,7.9,266.0,14371419136,45.66,19.77,82.1,Hold,0.35,8.6,19.6,2.05,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,308.26,-1.53,36.0,34.0,4498802081792,344.57,223.78,69.9,Buy,1.09,466.8,27.6,41.88,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,522.12,-3.16,50.7,39.0,414542102528,739.67,154.47,62.8,Buy,1.62,29.0,29.3,17.34,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,49.81,0.52,22.4,0.0,10342216704,88.93,46.16,8.5,Buy,1.36,20.5,1.1,1.19,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.25,-0.24,7.7,0.0,33524056064,107.09,82.45,64.1,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.49,5.09,20.9,272.0,38792925184,88.46,55.58,75.8,Hold,0.61,82.1,2.2,1.65,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,191.52,1.51,59.9,0.0,241549754368,214.89,114.52,76.7,Buy,1.61,10.5,38.4,16.32,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,252.43,1.74,41.2,113.0,64708153344,313.55,190.75,50.2,Buy,0.5,15.1,10.4,2.73,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,287.22,-0.8,13.9,122.0,14166772736,303.94,205.01,83.1,Buy,0.54,13.5,7.9,2.33,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,24.05,1.09,7.9,467.0,164799873024,29.79,19.89,42.0,Buy,0.42,127.2,16.9,1.5,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.92,-1.33,20.3,235.0,28376559616,192.51,160.1,24.1,Hold,0.6,4.9,28.5,1.88,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,256.07,2.81,36.4,0.0,54067965952,329.09,185.5,49.1,Buy,1.3,7.5,19.5,16.94,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,273.68,0.87,24.8,251.0,108720881664,310.08,188.16,70.1,Hold,0.82,21.9,20.1,18.05,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3067.99,-1.9,21.5,0.0,50086027264,4388.11,2902.2,11.2,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,183.84,-1.98,25.8,380.0,26251978752,198.63,160.1,61.6,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,178.35,0.66,19.4,226.0,13516816384,199.54,152.42,55.0,Buy,0.81,9.2,7.6,5.83,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,596.33,4.43,238.5,0.0,48444309504,824.66,339.01,53.0,Buy,1.4,3.2,6.2,13.18,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.07,4.09,19.8,149.0,63600627712,70.41,41.96,77.7,Buy,0.96,27.7,11.2,3.19,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.58,-1.37,18.2,126.0,16565136384,68.29,44.83,75.7,Buy,0.96,14.3,6.6,2.88,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.86,1.09,14.6,203.0,446556930048,64.0,46.12,99.2,Buy,1.17,113.9,29.5,1.62,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.32,-5.11,5.8,393.0,3894173952,32.32,14.28,27.9,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,27.78,0.83,13.7,15.0,14362148864,30.0,15.73,84.4,Hold,0.59,11.5,-9.3,2.31,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,179.63,1.57,30.6,237.0,48928845824,187.35,127.58648,87.1,Buy,0.26,22.5,4.2,2.0,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.82,-1.09,14.7,56.0,26290333696,78.96,62.87,49.4,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,82.43,0.52,15.2,468.0,17373534208,91.27,55.1,75.6,Hold,1.32,41.9,2.7,5.63,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,354.54,0.59,42.9,0.0,9479752704,355.85,236.73,98.9,Hold,1.05,2.6,8.6,1.32,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.12,-0.24,103.0,44.0,11237064704,72.39,43.2,99.1,Hold,1.28,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,207.13,-0.39,36.9,0.0,30604285952,219.72,127.71,86.3,Buy,0.16,10.0,8.3,1.62,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1131.4,-0.44,27.2,202.0,183825563648,1219.94,917.39,70.7,N/A,1.43,27.3,24.1,3.04,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,141.66,3.3,30.7,381.0,176311091200,190.09,101.73,45.2,Buy,1.55,15.5,22.7,12.57,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,232.79,-0.7,84.0,0.0,183990239232,254.35,176.77,72.2,Buy,1.22,94.0,2.6,30.17,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.49,0.17,15.8,528.0,20955994112,46.77,28.26,71.5,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,212.88,-0.72,23.8,78.0,159953879040,231.8,150.14,76.8,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,69.28,1.26,33.6,99.0,14110004224,78.82,38.31,76.5,Buy,1.11,14.3,2.9,2.51,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,50.46,2.33,19.9,0.0,73128124416,109.5,42.2,12.3,Buy,0.57,21.0,17.5,2.93,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.84,0.19,14.3,389.0,132449607680,68.1,42.52,87.3,Buy,0.23,49.2,18.9,5.94,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,422.4,-1.25,71.5,61.0,2009601933312,495.0,281.87,65.9,Buy,1.47,75.5,38.8,22.92,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,173.4,4.14,17.3,262.0,19771379712,266.37,133.83,29.9,Buy,0.89,7.5,15.0,7.12,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.6,0.24,22.8,92.0,23958102016,98.3,53.81,40.0,Hold,0.58,6.7,18.1,1.88,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.19,-1.16,18.7,324.0,12935384064,31.92,22.61,59.9,Hold,0.34,3.9,18.2,3.22,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,71.98,-3.63,80.9,0.0,7744793088,151.03,65.1,8.0,Buy,1.42,14.4,0.7,1.93,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,112.65,3.94,23.4,266.0,21642219520,134.87,76.01,62.2,Buy,0.65,91.8,1.1,1.36,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,331.91,-2.16,67.6,0.0,91405688832,416.69,262.75,44.9,Buy,1.14,5.8,23.6,13.33,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.07,-0.27,41.6,0.0,6125871616,30.88,17.86,93.8,Hold,1.75,11.6,-4.0,1.82,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,109.08,-2.55,36.9,379.0,10966833152,119.81,96.53,53.9,Hold,0.79,1.6,20.6,2.94,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.42,-2.73,11.3,677.0,0,34.17,19.56,19.6,Hold,0.01,9.9,6.1,1.66,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,218.97,0.56,12.0,147.0,134334783488,259.64,174.24,52.4,Buy,1.02,48.1,21.9,1.3,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.18,0.33,36.1,87.0,55548944384,244.87,137.75,92.8,N/A,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.78,1.03,36.1,0.0,8341534720,62.56,30.26,88.3,Hold,1.16,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.75,-4.28,13.0,155.0,38007762944,34.03,23.45,40.6,Buy,2.34,27.3,11.2,2.94,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.44,-0.89,45.6,150.0,52295180288,76.76,50.24,49.8,Buy,1.31,22.1,5.5,3.98,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,837.58,-0.55,36.2,77.0,385014497280,1073.46,405.46,64.7,Buy,1.6,74.7,14.5,19.85,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,285.02,-0.54,22.3,100.0,29764927488,371.18,227.15,40.2,Hold,0.41,5.1,26.7,5.3,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,143.94,-2.86,33.9,0.0,41681469440,174.27,121.69,42.3,Buy,1.19,43.7,3.0,4.97,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,136.43,0.46,16.3,186.0,17056125952,171.55,97.12,52.8,Buy,0.94,23.5,4.6,6.77,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.46,1.3,7.2,27.0,4879437312,70.7,35.13,26.2,Buy,0.75,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,325.0,1.42,23.8,75.0,62018830336,377.54,244.82,60.4,Buy,0.57,332.8,0.8,20.33,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,66.57,1.22,12.7,0.0,32885248000,69.36,25.23,93.7,Buy,1.1,180.3,-2.8,1.46,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.97,2.36,5.8,0.0,5321532416,43.62,27.72,51.9,Hold,0.61,2.1,44.4,1.11,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,121.48,6.24,8.5,210.0,18384556032,141.96,75.42,69.2,Hold,0.4,7.7,27.1,3.2,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,277.0,3.56,21.8,0.0,13342460928,277.07,144.26,99.9,Buy,1.38,4.0,-6.0,4.66,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.99,0.36,19.6,119.0,186750959616,109.32,83.96,94.8,Buy,0.75,26.0,38.8,4.25,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,153.29,0.47,4.0,0.0,20660039680,285.82,111.55,24.0,Hold,0.68,54.4,9.1,1.08,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,194.91,4.48,17.9,382.0,382336106496,214.71,146.49,71.0,Buy,0.49,209.4,9.8,2.01,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.14,-1.98,30.3,0.0,40670531584,44.27,28.04,25.3,Buy,0.94,12.4,11.4,18.52,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,348.3,-0.57,12.4,116.0,134374088704,365.91,265.3,82.5,Buy,0.39,61.9,18.1,1.78,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,103.3,0.06,33.1,119.0,24503164928,106.04,81.33,88.9,Buy,0.47,6.2,12.0,5.63,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,278.4,-1.45,11.7,221.0,73564545024,315.47,239.51,51.2,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,173.86,-1.7,8.4,213.0,26683693056,194.81,149.6,53.7,Buy,0.55,14.0,23.8,1.6,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,202.71,-0.17,41.3,102.0,81118371840,225.85,161.16,64.2,Buy,0.92,11.3,17.8,15.78,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,122.57,0.94,40.5,138.0,483101638656,130.37,65.75,87.9,Buy,1.0,60.7,19.7,9.88,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,135.22,0.16,14.6,199.0,226823012352,147.96,90.68,77.8,Buy,1.1,81.7,21.8,1.18,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.67,0.0,15.8,253.0,30606917632,74.7,47.21,92.6,Buy,1.01,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,107.7,2.43,21.9,476.0,13024269312,128.9,84.7,52.0,Hold,0.54,6.7,8.7,144.76,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,263.65,-0.0,22.4,197.0,94803066880,329.16,218.31,40.9,Buy,0.27,6.8,63.4,3.57,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,69.06,-2.77,21.4,321.0,21655638016,80.36,68.64,3.6,Buy,0.34,8.8,11.6,2.27,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.87,-0.21,26.1,244.0,373762457600,90.92,65.35,84.2,Buy,0.34,50.1,28.6,10.34,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.31,1.11,12.4,229.0,26265403392,87.03,37.08,42.5,Buy,0.81,21.6,10.3,1.82,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.15,-0.13,36.8,227.0,74256646144,99.33,74.55,75.1,Buy,0.33,21.0,9.7,314.7,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.2,-0.63,8.1,521.0,89425649664,32.86,21.28,33.9,Hold,0.65,124.9,9.0,1.0,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.77,-2.25,9.5,811.0,0,20.32,12.53,28.8,Hold,-0.05,11.3,-17.0,1.11,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,123.03,4.61,15.6,286.0,147800555520,135.87,85.57,74.5,Buy,0.12,64.5,14.4,2.26,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,106.3,-1.56,17.8,325.0,39312785408,116.23,94.96,53.3,Hold,0.26,17.7,12.5,1.53,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,133.39,-1.75,12.9,303.0,22783592448,171.48,126.45,15.4,Buy,0.4,9.1,20.1,2.77,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,270.43,0.2,26.4,63.0,95815344128,412.7,228.63,22.7,Buy,1.12,31.3,11.1,3.0,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.32,2.82,63.1,0.0,0,89.83,58.89,56.3,Buy,0.82,4.2,5.6,1.81,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.59,-0.24,18.4,0.0,28504295424,50.11,26.81,11.9,Buy,1.01,4.6,33.5,3.12,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,157.76,-4.78,76.2,68.0,135892623360,271.78,63.37,45.3,Buy,1.15,17.0,11.2,11.38,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,400.88,2.02,23.9,0.0,26321620992,405.95,252.84,96.7,Buy,0.87,5.0,22.7,7.55,272.26,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.47,-0.47,46.6,94.0,51020480512,90.97,60.535,52.4,Buy,0.57,17.8,5.7,2.03,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.48,4.1,165.7,0.0,12755619840,92.99,25.89,8.3,Buy,0.73,3.6,2.1,1.61,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,952.75,0.52,47.6,62.0,422524452864,1096.5,844.06,43.1,Buy,0.86,293.6,3.0,25.56,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.61,-2.62,30.9,562.0,32167569408,104.64,69.72,11.1,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.12,-0.3,29.3,111.0,92846039040,53.6,31.8,84.0,Buy,1.21,14.5,22.2,6.59,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,634.82,-1.47,32.9,137.0,87392165888,737.76,386.3,70.7,Buy,1.25,34.7,7.8,6.8,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,95.67,-0.03,25.2,278.0,122359095296,110.68,64.32,67.6,Buy,0.6,412.6,1.2,1.53,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,146.66,-2.93,14.4,119.0,41020989440,184.55,131.75,28.2,Hold,1.38,33.4,9.2,1.73,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,209.37,2.25,36.5,78.0,147184189440,242.8,160.93,59.2,Buy,0.8,25.1,15.9,2.8,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,217.97,1.97,20.5,286.0,24865574912,220.65,169.0,94.8,Buy,0.58,13.2,9.1,11.26,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.69,-0.04,15.6,0.0,11719421952,247.49,101.0,56.4,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,97.44,-0.02,13.9,0.0,13269560320,125.45,78.91,39.8,Buy,1.17,5.5,18.4,5.79,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,609.28,-1.86,35.2,104.0,164467490816,674.19,433.0,73.1,Buy,0.9,47.3,10.1,6.0,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,89.21,-2.33,15.1,85.0,0,95.68,53.12,84.8,N/A,1.31,68.3,5.8,2.67,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,45.36,5.54,9.4,298.0,49896001536,52.71,31.47,65.4,Buy,0.42,18.8,17.5,1.25,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,87.65,3.42,33.5,0.0,33075671040,88.18,54.11,98.4,Buy,1.41,5.0,20.1,12.62,53.35,38.49,43.6
