ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,45.17,1.26,20.2,0.0,9558898688,88.93,42.99,4.7,Buy,1.33,20.5,1.1,1.08,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,95.16,0.22,7.4,0.0,32449560576,107.09,82.45,51.6,Buy,0.28,19.2,24.4,1.39,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,82.15,-0.23,22.4,253.0,39592726528,88.75,55.58,80.1,Hold,0.61,82.1,2.2,1.68,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,203.47,-0.84,64.4,0.0,256621395968,214.89,114.52,88.6,Buy,1.62,10.5,38.4,17.34,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,229.64,-0.35,38.1,122.0,58866143232,313.55,190.75,31.7,Buy,0.51,15.1,10.4,2.48,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,266.97,-1.52,12.8,132.0,13167966208,303.94,206.03,62.2,Buy,0.54,13.5,7.9,2.16,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.3,0.8,8.3,439.0,173365362688,29.44,19.89,56.6,Buy,0.43,127.2,16.9,1.58,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,156.24,-0.7,18.6,256.0,26402772992,192.51,155.0,3.3,Hold,0.59,4.9,28.5,1.73,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,217.15,-1.12,28.0,0.0,45384347648,326.2,185.5,22.5,Buy,1.31,7.8,21.1,13.42,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,263.68,-2.21,24.1,258.0,104750235648,294.35,188.16,71.1,Hold,0.83,21.9,20.1,17.39,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2843.34,-1.78,18.9,0.0,45985337344,4332.68,2764.88,5.0,Buy,0.34,20.3,12.7,,,,15.0
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,172.66,0.33,18.9,232.0,13206830080,199.54,152.42,43.0,Buy,0.81,9.2,7.6,5.64,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,450.61,-1.9,188.5,0.0,36606390272,764.02,339.01,26.3,Buy,1.4,3.2,6.2,9.96,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,58.03,1.34,18.8,159.0,57604874240,70.41,43.92,53.3,Buy,0.96,27.7,11.2,2.89,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,58.82,-1.92,17.2,136.0,15660619776,68.29,44.83,59.6,Buy,0.95,14.3,6.6,2.71,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.0,-0.36,12.9,229.0,391593918464,65.23,46.12,51.7,Buy,1.16,113.9,29.5,1.42,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.02,-0.93,4.5,470.0,3432003328,27.4,14.28,20.9,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.49,-0.8,11.5,17.0,12144235520,30.0,15.73,54.4,Hold,0.59,11.5,-9.3,1.96,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,182.52,-0.26,31.5,230.0,49716043776,193.07,127.58648,83.9,Buy,0.28,22.5,4.2,2.04,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.67,-0.73,14.1,59.0,25120964608,78.96,62.87,29.8,Hold,0.28,14.9,12.9,2.71,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,90.8,-4.24,15.1,423.0,19043274752,96.53,55.1,86.2,Hold,1.3,42.2,3.0,6.0,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,378.88,-0.18,46.1,0.0,10139433984,396.23,236.73,89.1,Hold,1.07,2.6,8.6,1.41,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.52,-0.04,62.5,44.0,11372457984,72.69,43.2,99.4,N/A,1.27,1.2,15.0,5.37,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,227.53,0.96,40.0,0.0,33618466816,229.19,135.39,98.2,Buy,0.17,10.0,8.3,1.78,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1060.89,-0.54,25.4,216.0,172369362944,1219.94,917.39,47.4,Buy,1.43,27.3,24.1,2.85,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,119.27,-3.82,27.2,439.0,142563164160,178.29,101.73,22.9,Buy,1.56,15.5,22.7,10.58,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,199.93,1.12,71.9,0.0,157903208448,254.35,176.77,29.9,Buy,1.21,94.0,2.6,25.91,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.8,-1.16,16.5,523.0,21112569856,46.77,29.71,70.9,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,155.9,-5.07,17.3,108.0,120803549184,224.9956,150.14,7.7,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,60.55,-0.92,29.8,112.0,12331997184,78.82,40.5,52.3,Buy,1.1,14.3,2.9,2.19,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.62,-0.67,18.1,0.0,64664621056,105.65,42.2,3.8,Buy,0.57,21.0,17.5,2.59,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,61.15,-1.77,13.5,412.0,124912001024,68.64,42.52,71.3,Buy,0.23,49.2,18.9,5.6,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,354.99,-2.62,45.3,73.0,1694590828544,495.0,289.96,31.7,Buy,1.46,89.1,42.9,17.0,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,163.45,0.26,17.0,267.0,18904348672,238.73,133.83,28.2,Buy,0.91,7.5,15.0,6.56,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,61.7,-1.19,19.7,107.0,20645459968,96.55,53.81,18.5,Hold,0.58,6.7,18.1,1.62,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.29,-1.02,17.1,351.0,12063541248,31.92,22.61,39.5,Hold,0.33,3.9,18.4,3.04,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,59.16,-2.81,64.3,0.0,6365406208,131.5,56.56,3.5,Buy,1.41,14.4,0.7,1.59,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,111.48,1.35,24.0,258.0,21417439232,134.87,78.82,58.3,Buy,0.66,91.8,1.1,1.34,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,309.09,2.03,61.3,0.0,85251964928,416.69,262.75,30.1,Buy,1.14,5.8,23.6,12.41,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.61,-0.03,40.9,0.0,6033929728,30.88,17.86,90.2,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,97.68,-1.64,32.2,434.0,9820684288,119.81,96.53,4.9,Hold,0.78,1.6,20.6,2.63,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,20.34,0.64,15.5,491.0,6065515008,33.81,19.56,5.5,Hold,0.02,9.7,4.1,1.57,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,196.1,-2.22,11.0,163.0,120307359744,259.64,174.24,25.6,Buy,1.02,48.1,21.9,1.17,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,221.27,-0.35,30.6,93.0,51237138432,258.3,145.87,67.1,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.46,1.09,35.7,0.0,8154211840,65.28,30.26,77.7,Hold,1.17,28.2,0.8,1.33,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,21.8,-2.15,9.8,206.0,29858351104,34.03,21.52,2.2,Buy,2.31,27.3,11.2,2.31,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,55.1,-0.29,39.4,174.0,45764980736,76.76,50.24,18.3,Buy,1.3,22.1,5.5,3.46,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,812.02,0.5,35.0,80.0,373265203200,1073.46,459.58,57.4,Buy,1.59,74.7,14.5,19.25,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,268.87,0.76,21.0,128.0,28078366720,371.18,227.15,29.0,Hold,0.41,5.1,26.7,5.0,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,136.41,-3.29,31.2,0.0,39500967936,174.27,121.69,28.0,Buy,1.19,43.7,3.0,4.71,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,146.16,-0.86,17.6,172.0,18272546816,167.0,97.12,70.2,Buy,0.94,23.5,4.6,7.5,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,48.49,2.21,7.9,25.0,5321725952,70.7,35.13,37.6,Buy,0.76,9.7,-12.0,1.28,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,312.28,-0.68,23.4,77.0,59591507968,377.54,244.82,50.8,Buy,0.57,332.8,0.8,19.53,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,62.08,-1.93,11.6,0.0,30667210752,69.63,31.63,80.1,Buy,1.11,180.3,-2.8,1.36,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.0,0.58,5.3,0.0,4882139648,43.62,31.47,12.6,Hold,0.61,2.1,44.4,1.02,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,120.64,0.04,8.9,199.0,18257432576,141.96,75.42,68.0,Hold,0.4,7.7,27.1,3.18,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,277.33,-2.73,21.8,0.0,13239420928,303.31,144.26,83.7,Buy,1.41,4.0,-6.0,4.66,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,99.5,-0.85,18.1,129.0,172068896768,114.53,83.96,50.8,Buy,0.75,26.0,38.8,3.91,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,116.61,-0.55,3.0,0.0,15154356224,285.82,111.55,2.9,Hold,0.69,54.4,9.1,0.82,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,205.51,1.53,19.9,346.0,403129073664,217.78,146.49,82.8,Buy,0.49,209.4,9.8,2.12,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.71,0.25,30.3,0.0,41391820800,42.82,28.04,31.6,Buy,0.94,12.4,11.4,18.85,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,335.21,-0.17,11.9,122.0,129323974656,365.91,265.3,69.5,Buy,0.38,61.9,18.1,1.72,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.02,-0.1,30.8,128.0,22776317952,106.04,81.33,59.4,Buy,0.47,6.2,12.0,5.24,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,268.27,-2.0,11.1,233.0,70887792640,315.47,239.51,37.9,Buy,0.32,282.4,2.3,1.66,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,162.57,-1.41,7.7,231.0,24950927360,194.81,150.0,28.1,N/A,0.55,14.0,23.8,1.5,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,191.97,-3.44,37.9,108.0,76695273472,219.17,161.16,53.1,Buy,0.91,11.6,17.8,14.95,52.1,41.38,13.3
CSCO,"Cisco Systems,",Technology,Communication Equipment,106.43,-0.01,32.0,158.0,419609509888,130.37,66.81,62.3,Buy,0.99,63.3,21.0,8.35,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,131.93,-0.41,14.2,203.0,221304225792,147.96,93.66,70.5,Buy,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,64.61,-1.34,14.1,285.0,27212232704,75.33,47.955,60.8,Buy,1.0,8.2,26.1,1.13,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,83.94,-3.68,17.0,596.0,10150948864,128.9,82.51,3.1,Hold,0.54,6.7,8.7,112.82,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,270.8,1.34,23.0,192.0,97374060544,329.16,218.31,47.4,Hold,0.28,6.8,63.4,3.67,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,63.15,-1.74,19.0,361.0,19508275200,80.36,62.93,1.3,Buy,0.33,8.8,11.6,2.07,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.09,-0.59,26.5,241.0,379011530752,92.49,65.35,83.8,Buy,0.34,50.1,28.6,10.49,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,59.14,0.78,12.7,223.0,27973220352,87.03,37.08,44.2,Buy,0.83,21.6,10.3,1.85,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,85.93,-1.29,33.8,247.0,68501057536,99.33,74.55,45.9,Buy,0.32,21.0,9.7,290.3,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,22.55,0.58,7.2,585.0,80021757952,32.86,21.28,11.0,Hold,0.66,124.9,9.0,0.89,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.78,0.0,9.5,829.0,7073200128,20.32,12.53,28.9,Hold,-0.03,11.3,-17.0,1.11,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,128.09,2.25,16.9,262.0,153879314432,141.62,85.57,75.9,Buy,0.13,64.5,14.4,2.35,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,102.61,-1.18,16.9,342.0,37948116992,116.23,94.96,36.0,Hold,0.26,17.7,12.5,1.48,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,116.57,-0.87,11.1,353.0,19910664192,168.6,115.5,2.0,Buy,0.4,9.1,20.1,2.42,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,263.88,0.16,25.8,65.0,93494632448,412.7,228.63,19.2,Buy,1.12,31.3,11.1,2.93,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,56.07,1.41,19.3,0.0,10662007808,89.83,51.01,13.0,Buy,0.82,4.2,13.5,1.28,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,28.86,0.24,18.6,0.0,27805896704,45.89,26.81,10.8,Buy,1.03,4.7,31.8,2.94,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,154.48,-3.26,71.5,73.0,132796850176,271.78,77.05,39.8,Buy,1.15,17.0,11.2,11.14,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,395.16,0.56,24.0,0.0,25946048512,427.46,252.84,81.5,Buy,0.87,5.0,22.7,7.32,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,80.42,0.1,48.7,90.0,53655904256,90.97,60.535,65.3,Buy,0.58,17.8,5.7,2.13,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.26,-1.77,157.0,0.0,11450884096,85.24,25.89,4.0,Buy,0.75,3.6,2.1,1.44,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,904.7,0.59,45.3,65.0,401215291392,1096.5,844.06,24.0,Buy,0.85,293.6,3.0,11.97,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,70.23,-2.96,28.7,605.0,29879736320,100.5,69.72,1.7,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,47.19,1.29,27.1,119.0,87418290176,53.6,33.58,68.0,Buy,1.21,14.5,22.2,6.21,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,524.65,-0.28,26.8,168.0,72395972608,737.76,400.72,36.8,Buy,1.23,34.7,7.8,5.62,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,85.86,-1.42,22.7,310.0,109812400128,110.68,69.51,39.7,Buy,0.58,412.6,1.2,1.38,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,140.17,-2.73,13.7,128.0,39205728256,176.22,131.75,18.9,Hold,1.37,33.4,9.2,1.65,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,221.56,0.21,39.5,72.0,155753594880,242.8,160.93,74.1,Buy,0.81,25.1,15.9,2.96,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,213.69,0.07,20.5,303.0,24262739968,229.76,169.0,73.6,Buy,0.59,13.2,9.1,11.04,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.14,-0.32,15.5,0.0,11754841088,247.49,101.0,56.1,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,78.59,-1.55,11.2,0.0,10702531584,122.29,77.37,2.7,N/A,1.15,5.5,18.4,4.67,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,709.48,0.9,39.4,91.0,191293833216,721.22,433.0,95.9,Buy,0.91,47.9,10.2,6.83,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,81.75,-2.59,13.6,105.0,53760684032,95.68,55.03,65.7,Buy,1.29,68.3,5.8,2.45,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.04,2.37,10.4,266.0,52843999232,52.71,31.47,78.0,Buy,0.43,18.8,17.5,1.32,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,87.73,-2.01,34.7,0.0,33105860608,92.59,54.11,87.4,Buy,1.42,5.0,20.1,12.63,53.35,38.49,43.6
