ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.32,0.67,13.9,255.0,0,87.29,71.25,50.3,Buy,0.52,26.7,11.8,1.05,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.25,1.3,28.0,403.0,81659502592,214.79,160.06,27.8,Buy,0.89,10.9,31.1,21.95,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.01,2.06,22.8,267.0,26631671808,147.87,120.57,49.2,Hold,0.58,5.3,21.3,2.28,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,553.58,0.27,13.8,125.0,48936472576,557.11,422.37,97.4,Buy,1.14,19.8,19.9,7.69,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,254.05,4.22,36.8,56.0,58229026816,257.4,179.24,95.7,Buy,1.0,7.6,20.1,5.33,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,390.02,2.94,27.2,266.0,210497028096,398.0,269.77,93.8,Buy,0.41,37.2,21.0,22.9,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,171.33,4.89,40.8,61.0,211247054848,178.52,104.71,90.3,Buy,1.25,29.0,17.7,13.63,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,380.29,5.09,53.8,120.0,0,445.91,218.37,71.2,Buy,1.21,12.7,26.0,5.49,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,356.65,-0.27,19.7,91.0,75654537216,382.34,304.59,67.0,Buy,0.68,17.6,22.3,7.88,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,35.8,-2.9,8.6,268.0,0,45.66,17.86,64.5,Hold,0.35,8.4,18.3,1.96,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,309.38,1.96,34.8,36.0,4515147284480,344.57,202.16,75.3,Buy,1.09,466.8,27.6,42.04,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,546.62,5.48,48.8,42.0,433994104832,739.67,154.47,67.0,Buy,1.62,29.0,29.3,18.15,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,47.72,-16.62,34.1,0.0,10098532352,88.93,46.415,3.1,Buy,1.36,20.7,1.8,1.1,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.52,-1.58,7.9,0.0,33936318464,107.09,82.45,69.3,Buy,0.29,19.2,24.4,1.46,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.87,2.32,36.1,262.0,0,88.46,54.55,74.7,Hold,0.61,80.6,1.3,1.69,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,190.51,3.04,63.7,0.0,239884353536,194.3499,114.52,95.2,Buy,1.61,9.7,38.3,17.79,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,248.06,0.11,41.1,112.0,63587946496,313.55,190.75,46.7,Buy,0.5,15.1,10.4,2.68,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.31,-0.38,14.3,126.0,0,284.64,188.0,96.6,Buy,0.54,13.2,7.6,2.38,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.38,-0.89,7.6,477.0,160208781312,29.79,19.89,35.3,Buy,0.42,127.2,16.9,1.46,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,172.65,-0.14,21.3,232.0,28818706432,192.51,155.56,46.3,Hold,0.6,4.9,27.6,1.93,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,237.21,1.07,34.2,0.0,50085765120,329.09,185.5,36.0,Buy,1.3,7.5,19.5,15.69,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,270.62,0.31,24.6,252.0,107652636672,310.08,188.16,67.6,Hold,0.82,21.9,20.1,17.85,89.7,72.24,10.0
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3028.03,1.26,21.0,0.0,0,4388.11,2902.2,8.5,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,189.25,0.25,25.6,384.0,27024515072,198.63,160.1,75.7,Hold,0.77,3.1,33.3,2.19,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,173.3,0.6,18.7,236.0,0,199.54,152.42,44.3,Buy,0.81,9.2,7.6,5.78,158.35,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,607.2,5.44,232.6,0.0,48941584384,885.92,339.01,49.0,Buy,1.4,3.0,6.9,13.84,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.73,1.51,19.6,152.0,61277769728,70.41,41.96,69.5,Buy,0.96,27.7,11.2,3.08,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.75,-2.15,19.0,123.0,16973214720,68.29,44.83,80.6,Buy,0.96,13.7,6.9,3.03,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.9,0.67,14.4,205.0,439843880960,63.54,44.75,96.6,Buy,1.17,113.9,29.5,1.6,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,21.06,0.43,6.0,381.0,4244891648,32.32,14.28,37.6,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,28.35,0.89,13.8,76.0,14656836608,30.0,15.73,88.4,Hold,0.59,11.5,-9.3,2.36,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,170.12,-0.05,29.7,254.0,0,187.35,127.58648,71.2,Buy,0.26,22.2,5.1,1.94,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.39,-0.97,14.8,55.0,26501933056,78.96,62.87,53.0,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,86.35,1.29,16.2,445.0,0,91.27,55.1,86.4,Hold,1.32,41.9,2.7,5.9,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,332.88,-0.55,53.8,0.0,8908400640,343.12,236.73,90.4,Hold,1.05,2.6,6.5,1.3,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.09,-0.07,103.0,44.0,11232389120,72.37,43.2,99.0,Hold,1.28,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,208.45,3.29,35.8,0.0,30799321088,219.72,127.0,87.8,Buy,0.16,10.0,8.3,1.63,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1131.13,0.4,26.2,210.0,0,1219.94,917.39,70.6,Buy,1.43,27.3,24.1,3.1,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,137.2,1.87,30.1,409.0,170760126464,190.09,101.73,40.1,Buy,1.55,15.5,22.7,12.17,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,237.16,1.57,78.8,0.0,187444166656,254.35,176.77,77.8,Buy,1.22,94.0,2.6,30.74,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.38,-0.41,16.2,529.0,20900433920,46.77,27.69,71.8,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,194.27,0.81,25.7,83.0,150535634944,231.8,150.14,54.0,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.04,-0.43,36.9,107.0,0,78.82,37.59,61.7,Buy,1.11,14.3,2.5,2.36,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,49.09,1.36,19.6,0.0,71142678528,109.5,42.2,10.2,Buy,0.57,21.0,17.5,2.82,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,65.89,0.64,14.4,386.0,134594461696,68.1,42.52,91.4,Hold,0.23,49.2,18.9,6.03,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,418.16,6.61,65.3,67.0,1989429821440,495.0,281.87,63.9,Buy,1.47,75.5,38.8,22.69,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,168.41,7.04,17.6,253.0,0,271.91,133.83,25.0,Buy,0.89,7.3,15.0,6.91,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.17,-0.85,23.0,92.0,23814219776,98.3,53.81,39.0,Hold,0.58,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.47,2.37,18.1,322.0,13063865344,31.92,22.61,62.9,Hold,0.34,3.9,18.2,3.25,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,75.37,3.99,78.5,0.0,8109544960,151.03,65.1,12.0,Buy,1.42,14.4,0.7,2.02,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,106.73,1.26,22.7,271.0,20504875008,134.87,76.01,52.2,Buy,0.65,91.8,1.1,1.29,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,340.62,1.33,66.7,0.0,93804355584,416.69,262.75,50.6,Buy,1.14,5.8,23.6,13.68,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.12,1.31,41.6,0.0,6136057856,30.88,17.86,94.2,Hold,1.75,11.6,-4.0,1.82,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,111.03,0.28,36.5,383.0,0,119.81,96.53,62.3,Hold,0.79,1.6,20.6,2.99,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.76,1.74,10.9,697.0,0,34.17,19.56,21.9,Hold,0.01,9.9,6.1,1.68,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,221.91,1.94,12.0,153.0,136138432512,259.64,174.24,55.8,Buy,1.02,48.1,21.9,1.32,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,233.55,-0.87,36.0,89.0,54698778624,243.21,137.75,90.8,Buy,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.51,-1.57,36.2,0.0,0,62.56,30.26,84.4,Hold,1.16,28.2,0.8,1.33,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,29.59,2.96,13.0,157.0,40527917056,34.03,23.45,58.0,Buy,2.34,27.3,11.2,3.13,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,65.69,3.99,45.0,155.0,54149914624,76.76,50.24,58.3,Buy,1.31,22.1,5.5,4.12,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,876.54,5.6,41.3,80.0,0,1073.46,405.46,70.5,Buy,1.6,70.8,13.3,21.64,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,288.42,-3.16,22.5,97.0,30119995392,371.18,227.15,42.5,Hold,0.41,5.1,26.7,5.36,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,151.05,1.77,34.0,0.0,43740348416,174.27,121.69,55.8,Buy,1.19,43.7,3.0,5.21,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,154.0,4.27,18.0,171.0,0,173.38,97.12,74.6,Buy,0.94,22.9,4.7,7.71,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,45.24,3.08,7.0,27.0,4961133568,70.7,35.13,28.4,Buy,0.75,9.5,-11.6,1.22,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,306.28,-0.68,23.6,78.0,59590160384,377.54,244.82,46.3,Buy,0.57,328.7,0.8,17.54,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,64.07,0.49,12.2,0.0,31650260992,69.36,25.08,88.1,Buy,1.1,180.3,-2.8,1.4,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.65,-1.08,5.8,0.0,5274190848,43.62,27.72,49.9,Hold,0.61,2.1,44.4,1.1,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,118.11,-0.16,10.7,192.0,18145155072,141.96,75.42,64.2,Hold,0.4,7.4,23.7,3.4,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,234.12,1.41,18.9,0.0,0,242.73,144.26,91.3,Buy,1.38,4.0,-4.6,3.83,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,106.35,0.45,19.3,121.0,184957059072,107.5,83.96,95.1,Buy,0.75,26.0,38.8,3.68,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,153.07,6.22,3.7,0.0,20630390784,285.82,111.55,23.8,Hold,0.68,54.4,9.1,1.08,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,190.4,-1.44,18.6,362.0,379200176128,214.71,146.49,64.4,Buy,0.49,209.4,9.8,2.05,23.99,,322.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.82,-9.72,34.9,0.0,42796437504,44.27,28.04,35.6,Buy,0.94,12.4,11.4,19.49,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,348.3,0.02,12.3,116.0,134374088704,365.91,265.3,82.5,Buy,0.39,61.9,18.1,1.78,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,103.0,2.99,32.6,124.0,24432003072,106.04,81.33,87.7,Buy,0.47,6.2,12.0,5.62,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,274.05,-2.84,11.7,224.0,72415100928,315.47,239.51,45.5,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,179.42,0.78,8.4,212.0,27537031168,194.81,149.21,66.2,Buy,0.55,14.0,23.8,1.65,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.65,-0.18,41.5,102.0,81494532096,226.75,161.16,64.8,Buy,0.92,11.3,17.8,15.85,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,121.74,5.08,38.6,145.0,479830245376,130.37,65.75,86.6,Buy,1.0,60.7,19.7,9.82,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,136.87,2.47,14.4,201.0,229585731584,147.96,89.68,81.0,Buy,1.1,81.7,21.8,1.19,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,73.68,1.35,15.8,253.0,31142889472,74.7,46.53,96.4,Buy,1.01,8.2,26.1,1.29,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,104.67,6.52,16.0,519.0,0,128.9,84.7,45.2,Hold,0.54,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,262.63,-1.33,22.6,194.0,94436302848,329.16,218.31,40.0,Buy,0.27,6.8,63.4,3.56,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.73,-0.01,21.6,317.0,22492891136,80.36,68.64,26.4,Buy,0.34,8.8,11.6,2.36,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.56,-0.35,26.1,242.0,372428636160,90.92,65.35,82.9,Buy,0.34,50.1,28.6,10.3,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,56.13,1.74,11.8,238.0,25283434496,87.03,37.08,38.1,Buy,0.81,21.6,10.3,1.75,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.53,2.95,37.0,232.0,73762398208,99.33,74.55,72.6,Buy,0.33,21.0,9.7,312.6,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,24.93,1.51,7.8,551.0,88467513344,32.86,21.28,31.5,Hold,0.65,124.9,9.0,0.98,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.0,0.6,9.7,844.0,0,20.32,12.53,31.7,Hold,-0.05,11.3,-17.0,1.13,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,117.94,-1.02,20.2,279.0,143685599232,135.87,85.57,64.4,Buy,0.12,59.4,12.3,2.23,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.41,0.43,18.2,323.0,0,116.23,94.96,63.2,Hold,0.26,17.2,12.5,1.56,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.42,0.05,12.5,316.0,22447108096,174.32,126.45,10.4,Buy,0.4,9.1,20.1,2.73,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,267.25,-2.36,23.8,65.0,95435513856,412.7,228.63,21.0,Buy,1.12,29.9,12.7,2.89,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,74.69,0.62,62.8,0.0,0,89.83,58.89,51.1,Buy,0.82,4.2,5.6,1.77,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.4,0.17,18.1,0.0,27218855936,50.11,26.81,11.1,Buy,1.01,4.6,33.5,3.1,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,159.89,9.04,67.5,81.0,137447489536,271.78,63.07,46.4,Buy,1.15,17.0,11.2,11.53,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,396.52,2.78,23.1,0.0,25917306880,398.31,252.84,98.8,Buy,0.87,4.8,24.6,7.47,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,78.31,2.99,46.1,95.0,52248121344,90.97,60.535,58.4,Buy,0.57,17.8,5.7,2.15,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.82,-0.72,156.9,0.0,12080966656,97.43,25.89,5.5,Buy,0.73,3.6,2.1,1.52,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,947.85,-0.65,48.1,62.0,420351377408,1096.5,844.06,41.1,Buy,0.86,293.6,3.0,25.43,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,77.66,1.2,31.3,557.0,33937422336,107.12,73.52,12.3,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.03,2.41,29.0,111.0,94531788800,53.6,31.8,88.2,Buy,1.21,14.5,22.2,6.71,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,635.96,-1.99,32.2,139.0,87755530240,737.76,364.14,72.8,Buy,1.25,33.9,7.9,7.11,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.42,-0.9,46.2,255.0,133232328704,110.68,61.35,87.3,Buy,0.6,405.6,0.7,1.72,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,150.37,2.53,14.0,126.0,42058678272,184.55,131.75,35.3,Hold,1.38,33.4,9.2,1.77,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,194.78,-1.38,35.2,82.0,136927625216,242.8,160.93,41.3,Buy,0.8,25.1,15.9,2.6,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,204.57,-0.81,19.3,301.0,23430426624,220.65,169.0,68.9,Buy,0.58,13.2,9.1,10.57,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,227.99,-2.43,22.5,0.0,14633538560,247.49,101.0,86.7,N/A,0.87,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,99.87,0.37,14.1,0.0,13600482304,125.45,78.91,45.0,Buy,1.17,5.5,18.4,5.93,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,617.37,2.03,34.2,109.0,166651281408,674.19,433.0,76.4,Buy,0.9,47.3,10.1,6.08,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,92.77,1.29,15.2,89.0,0,95.68,51.52,93.4,Buy,1.31,68.3,5.8,2.78,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.05,-1.17,12.4,230.0,0,52.71,31.47,59.2,Buy,0.42,16.0,14.2,1.77,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,86.94,-0.42,34.5,0.0,32807745536,87.825,54.11,97.4,Buy,1.41,5.0,20.1,12.52,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,191.87,-3.46,204.1,217.0,53975584768,214.51,134.3,71.8,Buy,0.42,14.5,2.0,1.42,32.59,0.47,-98.4
