ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CDNS,"Cadence Design Systems,",Technology,Software - Application,330.46,-1.94,78.7,0.0,91146149888,416.69,262.75,44.0,Buy,1.15,5.5,21.2,13.89,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.9,-0.13,35.4,0.0,6090437632,30.88,17.86,92.5,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.84,0.74,31.3,379.0,11181381632,119.81,96.53,70.1,Hold,0.8,1.6,24.5,2.91,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.41,-2.15,10.7,713.0,6384595456,34.17,19.56,12.7,Hold,-0.0,9.9,6.1,1.58,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,199.96,-0.7,11.1,159.0,122675470336,259.64,174.24,30.1,Buy,1.02,48.1,21.9,1.13,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,225.98,2.47,33.7,91.0,52925837312,243.21,137.75,83.7,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.39,1.64,35.8,0.0,8286189056,62.56,30.26,87.1,Hold,1.16,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,25.27,-3.18,11.8,172.0,34611036160,34.03,23.45,17.2,Buy,2.32,27.3,11.2,2.67,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,69.15,1.54,45.5,141.0,57434636288,81.09,50.24,61.3,Buy,1.31,21.9,6.0,4.27,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,894.54,0.59,44.2,73.0,412017917952,1073.46,405.46,73.2,Buy,1.56,70.8,13.3,22.08,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,284.86,1.09,24.3,102.0,29811675136,371.18,227.15,40.1,Hold,0.44,4.8,25.8,5.55,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,135.55,-1.12,31.4,0.0,39691288576,174.27,121.69,26.4,Buy,1.21,42.2,3.1,4.66,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,130.18,0.27,15.8,194.0,16630942720,183.66,97.12,38.2,Buy,0.96,22.9,4.7,6.52,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,47.35,-2.09,7.4,25.0,5192520704,70.7,35.13,34.4,Buy,0.76,9.5,-11.6,1.28,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,305.06,1.49,23.0,80.0,59352797184,377.54,244.82,45.4,Buy,0.58,328.7,0.8,17.47,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.74,-3.26,14.2,0.0,31474620416,69.36,25.08,87.3,Buy,1.08,178.3,-3.6,1.47,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.46,-0.49,4.6,0.0,4875317760,43.62,27.72,42.4,Hold,0.58,2.2,52.7,1.06,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,126.71,-0.5,11.5,188.0,19466364928,141.96,75.42,77.1,Hold,0.39,7.4,23.7,3.64,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,229.29,4.84,18.6,0.0,11044377600,238.85,144.26,89.9,Buy,1.4,4.0,-4.6,3.76,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,101.61,0.8,18.3,127.0,176713564160,107.5,83.96,75.0,Buy,0.76,26.0,38.8,4.16,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,126.5,-2.1,3.5,0.0,19819812864,398.74,123.16,1.2,Hold,0.7,54.6,9.0,0.95,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,194.42,0.75,33.7,369.0,387206414336,214.71,146.49,70.3,Buy,0.49,185.7,5.9,2.09,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.01,-0.59,29.4,0.0,41060311040,47.18,28.04,20.7,Buy,0.96,12.1,12.0,17.11,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,353.25,2.92,12.2,119.0,137011576832,365.29,264.1,88.1,Buy,0.41,62.0,18.0,1.83,,14.82,-0.8
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.19,-0.97,32.0,127.0,22791606272,106.04,81.33,60.1,Buy,0.47,6.2,11.8,5.44,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,286.29,0.51,12.1,219.0,75732983808,315.47,239.51,61.6,Buy,0.3,277.9,2.3,1.79,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,179.38,0.08,10.3,210.0,27747706880,194.81,143.87,69.7,Buy,0.55,12.9,21.3,1.76,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,203.25,0.94,41.0,89.0,81329881088,226.75,161.16,64.2,Buy,0.93,11.3,17.8,15.82,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,112.76,0.49,37.5,150.0,444436185088,130.37,65.75,72.7,Buy,1.01,60.7,19.7,9.09,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,131.88,-0.28,14.2,203.0,221215522816,147.96,87.94,73.2,Buy,1.09,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.8,-0.88,15.8,254.0,30348257280,74.7,45.905,89.9,Buy,1.0,8.2,26.1,1.26,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,93.8,-2.05,15.6,518.0,11342423040,132.0,84.7,19.2,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,254.32,2.04,21.3,204.0,91891605504,329.16,218.31,32.5,Buy,0.28,6.8,63.4,3.18,12.91,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.15,0.23,20.4,308.0,22906390528,80.36,68.64,47.0,Buy,0.34,8.8,12.5,2.48,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,81.17,-1.25,25.9,258.0,349232496640,85.68,65.35,77.8,Buy,0.35,49.3,27.8,10.39,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.01,-0.39,9.4,307.0,20343730176,87.03,37.08,11.9,Buy,0.86,21.4,10.4,1.35,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.08,-1.69,35.5,231.0,72081055744,99.33,74.55,62.7,Buy,0.32,20.8,10.0,497.68,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,21.92,-6.8,4.6,561.0,78303248384,33.7582,21.91,0.1,Hold,0.66,125.3,15.0,0.82,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.37,-3.1,9.1,826.0,6876987904,20.32,12.53,23.6,Hold,-0.05,11.3,-17.0,1.08,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,120.2,1.19,20.1,283.0,146438930432,135.87,85.57,68.8,Buy,0.12,59.4,12.3,2.27,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.79,0.62,18.9,313.0,41566466048,116.23,94.96,83.8,Hold,0.26,17.2,12.5,1.62,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,129.27,-2.13,12.6,312.0,22079879168,176.82,126.45,5.6,Buy,0.38,9.1,20.1,2.68,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,275.6,0.25,23.9,62.0,98417319936,412.7,228.63,25.5,Buy,1.12,29.9,12.7,2.98,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.23,-0.38,60.0,0.0,13697001472,89.83,58.89,36.7,Buy,0.84,4.2,5.6,1.66,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.2,0.11,16.9,0.0,25182072832,50.11,26.81,1.7,Buy,1.02,4.6,33.5,2.87,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,156.06,1.3,74.0,73.0,134311133184,271.78,54.89,46.6,Buy,1.09,16.3,11.1,11.98,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,364.8,1.62,21.5,0.0,23844028416,374.09,252.84,92.3,Buy,0.88,4.8,24.6,6.87,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,88.78,0.28,47.7,81.0,59377836032,89.39,60.535,97.9,Buy,0.56,17.9,6.5,2.44,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,27.14,-1.99,387.7,0.0,11082773504,97.43,26.68,0.7,Buy,0.73,3.4,0.7,1.4,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,926.06,-0.13,46.7,63.0,410687995904,1096.5,844.06,32.5,Buy,0.87,293.6,3.0,24.84,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.57,-3.78,32.7,548.0,32587089920,115.76,73.75,2.0,Buy,,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,52.81,5.77,30.7,112.0,97829199872,53.31,31.8,97.7,Buy,,14.5,22.2,7.23,137.4,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,665.03,0.65,34.4,133.0,91766874112,737.76,354.68,81.0,Buy,1.22,33.9,7.9,7.43,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,106.89,-0.49,47.3,246.0,136383864832,110.68,58.5,92.7,Buy,0.6,405.6,0.7,1.76,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,142.12,-0.28,13.6,126.0,39897374720,184.55,131.75,19.6,Hold,1.36,33.4,9.2,1.67,29.14,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,192.5,7.46,31.9,89.0,135324811264,242.8,160.93,38.6,Buy,0.82,25.1,15.9,2.57,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,194.12,0.09,18.6,316.0,22233534464,220.65,169.0,48.6,Buy,0.58,13.2,9.1,10.05,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,234.27,0.94,22.4,0.0,15036619776,239.64,101.0,96.1,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,96.23,-6.09,14.6,0.0,13364514816,126.5,78.91,36.4,Buy,1.17,5.5,18.7,5.39,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,610.02,0.44,34.4,107.0,164667244544,674.19,433.0,73.4,Buy,0.9,47.3,10.1,6.01,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,81.97,-1.86,13.8,93.0,53905362944,95.68,50.45,69.7,Buy,1.29,68.3,5.8,2.46,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,45.29,0.91,12.5,232.0,52237627392,52.71,31.47,65.1,Buy,0.43,16.0,14.2,1.82,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,70.48,-1.33,30.6,0.0,27196329984,89.98,54.11,45.6,Buy,1.45,4.8,19.3,9.2,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,205.49,1.22,207.6,214.0,57807073280,214.51,134.3,88.8,Buy,0.41,14.5,2.0,1.58,32.59,0.47,-98.4
