ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MO,"Altria Group,",Consumer Defensive,Tobacco,65.7,0.95,13.8,645.0,109702168576,77.06,54.7,49.2,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,262.65,-0.94,21.1,0.0,2833025073152,287.2,196.0,73.1,Buy,1.45,775.7,17.4,5.13,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.03,-0.75,19.3,565.0,21281771520,50.94,36.25,66.6,Buy,0.59,23.5,4.7,1.8,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.74,0.57,19.3,273.0,30380779520,118.32,96.57,60.6,Buy,0.48,8.4,18.6,2.22,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,14.83,-1.53,6.0,0.0,9817014272,18.79,10.09,54.5,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,125.6,0.18,108.3,303.0,68376309760,140.58,105.7,57.1,Buy,0.51,22.8,13.8,2.13,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,342.48,-0.34,20.8,111.0,231280115712,387.49,290.97,53.4,Buy,1.05,70.9,16.1,6.74,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.64,0.8,14.0,261.0,40074534912,87.29,71.25,33.6,Buy,0.52,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.58,0.8,28.3,398.0,81813266432,214.79,160.06,28.4,Buy,0.89,10.9,31.1,21.99,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,136.2,-0.19,23.6,263.0,27066888192,147.87,120.57,57.3,Hold,0.58,5.3,21.3,2.32,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,569.54,-0.2,13.8,119.0,50309296128,572.56,422.37,98.0,Buy,1.14,19.8,19.9,7.91,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,254.79,-0.56,37.3,53.0,58413473792,261.16,179.24,92.2,Buy,1.0,7.9,20.0,5.19,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,415.21,-0.63,25.8,243.0,224628604928,421.79,269.77,95.7,Buy,0.41,38.1,23.0,19.2,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,167.11,0.82,41.9,60.0,206043856896,178.52,104.71,84.5,Buy,1.25,29.0,17.7,13.3,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,389.39,2.16,57.8,113.0,0,445.91,223.47,74.6,Buy,1.21,12.7,26.0,5.62,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,355.83,-0.35,19.6,92.0,75480596480,382.34,304.59,65.9,Buy,0.68,17.6,22.3,7.86,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,40.47,1.17,8.5,247.0,14178726912,45.66,19.96,79.8,Hold,0.35,8.6,19.6,2.02,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,305.93,0.22,35.1,35.0,4464797286400,344.57,223.78,68.0,Buy,1.09,466.8,27.6,41.57,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,507.18,-5.12,43.7,42.0,402680348672,739.67,154.47,60.3,Buy,1.62,30.8,30.1,15.71,25.54,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,49.56,0.79,22.4,0.0,10290308096,88.93,46.16,7.9,Buy,1.36,20.5,1.1,1.18,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.71,0.69,7.7,0.0,33682726912,107.09,82.45,66.0,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.45,0.37,22.0,259.0,38773645312,88.46,55.58,75.6,Hold,0.61,82.1,2.2,1.64,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,198.82,-2.36,62.9,0.0,250756710400,214.89,114.52,84.0,Buy,1.61,10.5,38.4,16.95,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,251.21,-0.9,41.7,111.0,64395423744,313.55,190.75,49.2,Buy,0.5,15.1,10.4,2.71,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,282.38,0.52,13.5,125.0,13928045568,303.94,205.01,78.2,Buy,0.54,13.5,7.9,2.29,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,24.89,1.26,8.2,446.0,170555883520,29.79,19.89,50.5,Buy,0.42,127.2,16.9,1.55,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.92,-0.02,20.3,235.0,28714534912,192.51,160.1,30.3,Hold,0.6,4.9,28.5,1.88,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,251.66,-2.44,36.7,0.0,53136814080,329.09,185.5,46.1,Buy,1.3,7.5,19.5,16.65,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,272.96,-1.18,24.9,249.0,108436840448,310.08,188.16,69.6,Hold,0.82,21.9,20.1,18.0,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3025.0,-0.51,20.8,0.0,0,4388.11,2902.2,8.3,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.08,25.2,387.0,26283393024,198.63,160.1,62.2,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,178.93,-0.6,19.6,224.0,13560771584,199.54,152.42,56.3,Buy,0.81,9.2,7.6,5.85,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,612.83,-0.45,256.4,0.0,49784725504,794.29,339.01,60.1,Buy,1.4,3.2,6.2,13.55,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.82,2.18,20.8,142.0,64345133056,70.41,42.3,80.1,Buy,0.96,27.7,11.2,3.23,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.82,-0.18,17.7,129.0,16363961344,68.29,44.83,72.4,Buy,0.96,14.3,6.6,2.85,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,64.49,0.62,14.9,198.0,450962325504,65.2,46.12,96.3,Buy,1.17,113.9,29.5,1.64,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.41,4.19,5.5,412.0,3912314624,32.32,14.28,28.4,N/A,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.73,-1.18,13.1,15.0,13819302912,30.0,15.73,77.1,Hold,0.59,11.5,-9.3,2.23,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,183.4,0.79,31.7,229.0,49955741696,187.35,127.58648,93.4,Buy,0.26,22.5,4.2,2.05,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.51,0.06,14.5,57.0,26175252480,78.96,62.87,47.5,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,86.42,1.25,16.0,444.0,0,91.27,55.1,86.6,Hold,1.32,41.9,2.7,5.91,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,356.26,-1.36,43.5,0.0,9525742592,365.0,236.73,93.2,Hold,1.05,2.6,8.6,1.33,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.4,0.32,62.4,44.0,11280692224,72.43,43.2,99.9,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,209.83,-0.39,37.3,0.0,31003222016,219.72,131.52,88.8,Buy,0.16,10.0,8.3,1.64,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1173.73,-0.77,28.1,195.0,190703173632,1219.94,917.39,84.7,Buy,1.43,27.3,24.1,3.16,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.93,-3.61,32.1,363.0,172039208960,190.09,101.73,47.8,Buy,1.55,15.5,22.7,12.77,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,231.67,0.58,83.3,0.0,183105028096,254.35,176.77,70.8,Buy,1.22,94.0,2.6,30.02,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.69,0.35,15.6,538.0,20551923712,46.77,28.26,67.2,Hold,0.07,,45.4,0.72,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,212.06,-0.6,23.5,79.0,159337742336,231.8,150.14,75.8,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,68.66,1.16,33.8,99.0,13983732736,78.82,40.5,73.5,Buy,1.11,14.3,2.9,2.49,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,51.83,0.27,21.0,0.0,75113570304,109.5,42.2,14.3,Buy,0.57,21.0,17.5,3.01,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.83,-1.27,14.1,395.0,130386477056,68.1,42.52,83.3,Buy,0.23,49.2,18.9,5.84,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,392.99,-5.94,65.4,66.0,1869681393664,495.0,281.87,52.1,Buy,1.47,75.5,38.8,21.32,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,171.01,-0.71,17.8,255.0,19498866688,265.37,133.83,28.3,Buy,0.89,7.5,15.0,7.02,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,70.54,-1.49,22.5,94.0,23603415040,98.3,53.81,37.6,Hold,0.58,6.7,18.1,1.85,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.42,1.39,18.6,325.0,13040922624,31.92,22.61,62.4,Hold,0.34,3.9,18.2,3.24,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.51,-1.43,78.8,0.0,7801819136,151.03,65.1,8.6,Buy,1.42,14.4,0.7,1.95,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,113.69,0.85,24.5,253.0,21842022400,134.87,76.01,64.0,Buy,0.65,91.8,1.1,1.37,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,324.82,0.32,64.6,0.0,89453150208,416.69,262.75,40.3,Buy,1.14,5.8,23.6,13.04,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.75,0.3,41.1,0.0,6060680704,30.88,17.86,91.3,Hold,1.75,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.36,-0.1,36.4,384.0,11095523328,119.81,96.53,59.4,Hold,0.79,1.6,20.6,2.98,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.17,-0.47,11.4,673.0,0,34.17,19.56,24.7,Hold,0.01,9.9,6.1,1.71,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,227.34,1.57,12.5,141.0,139469651968,259.64,174.24,62.2,Buy,1.02,48.1,21.9,1.35,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,235.17,1.7,32.6,88.0,54694834176,258.3,145.87,79.4,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,59.92,-0.22,37.2,0.0,0,62.56,30.26,91.8,N/A,1.16,28.2,0.8,1.39,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.12,-1.06,12.7,160.0,38514536448,34.03,23.45,44.1,Buy,2.34,27.3,11.2,2.98,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,62.78,-0.9,44.8,153.0,51751124992,76.76,50.24,47.3,Buy,1.31,22.1,5.5,3.94,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,856.57,0.23,36.9,76.0,393743728640,1073.46,405.46,67.5,Buy,1.6,74.7,14.5,20.3,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,296.14,1.04,23.1,116.0,30926202880,371.18,227.15,47.9,Hold,0.41,5.1,26.7,5.5,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,152.86,0.64,35.0,0.0,44264480768,174.27,121.69,59.3,Buy,1.19,43.7,3.0,5.28,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,139.42,-1.85,16.8,181.0,17429929984,171.55,97.12,56.8,Buy,0.94,23.5,4.6,7.15,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.66,3.07,7.4,26.0,5011136000,70.7,35.13,29.6,Buy,0.75,9.7,-12.0,1.2,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,313.82,1.43,23.3,76.0,59885383680,377.54,244.82,52.0,Buy,0.57,332.8,0.8,19.63,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.47,2.17,12.7,0.0,33329844224,69.36,28.24,95.4,Buy,1.1,180.3,-2.8,1.48,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.72,0.96,5.8,0.0,5284546560,43.62,27.72,50.3,Hold,0.61,2.1,44.4,1.1,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,118.3,1.59,8.8,203.0,17903300608,141.96,75.42,64.4,Hold,0.4,7.7,27.1,3.12,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,280.05,-0.43,22.1,0.0,13489371136,288.02,144.26,94.5,Buy,1.38,4.0,-6.0,4.71,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,111.09,1.23,20.2,115.0,192111886336,111.18,83.96,99.7,Buy,0.75,26.0,38.8,4.37,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,154.27,-1.44,4.0,0.0,20792123392,285.82,111.55,24.5,Hold,0.68,54.4,9.1,1.09,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,200.0,1.16,19.2,356.0,392320679936,214.71,146.49,78.4,Buy,0.49,209.4,9.8,2.07,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.5,2.73,31.0,0.0,42391502848,44.27,28.04,33.6,Buy,0.94,12.4,11.4,19.31,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.64,-0.25,12.2,119.0,132576272384,365.91,265.3,77.9,Buy,0.39,61.9,18.1,1.76,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,101.3,0.29,32.5,121.0,24028755968,106.04,81.33,80.8,Buy,0.47,6.2,12.0,5.52,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,282.56,1.64,11.7,221.0,74663788544,315.47,239.51,56.7,Buy,0.32,282.4,2.3,1.75,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,173.17,0.29,8.2,217.0,26577793024,194.81,149.6,52.1,Buy,0.55,14.0,23.8,1.59,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,199.52,-0.59,40.6,104.0,79841837056,219.87,161.16,65.3,Buy,0.92,11.3,17.8,15.53,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.68,-1.58,33.5,150.0,440179425280,130.37,65.75,71.1,Buy,1.0,63.3,21.0,8.77,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,139.33,0.43,15.0,192.0,233717268480,147.96,90.68,84.9,Buy,1.1,81.7,21.8,1.21,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,74.73,0.84,16.3,246.0,31474544640,74.86,47.955,99.5,Buy,1.01,8.2,26.1,1.31,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.7,-0.79,22.0,473.0,12782407680,128.9,84.7,47.5,Hold,0.54,6.7,8.7,142.07,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,269.8,0.97,22.9,193.0,97014480896,329.16,218.31,46.5,Buy,0.27,6.8,63.4,3.66,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.11,0.85,21.4,321.0,22298472448,80.36,68.64,21.1,Buy,0.34,8.8,11.6,2.34,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.71,0.33,26.3,242.0,377376571392,90.92,65.35,87.4,Buy,0.34,50.1,28.6,10.44,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.79,-0.84,12.6,224.0,26481616896,87.03,37.08,43.5,Buy,0.81,21.6,10.3,1.84,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.95,-1.05,36.2,231.0,73300033536,99.33,74.55,70.2,Buy,0.33,21.0,9.7,310.64,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.18,0.0,8.4,504.0,92903309312,32.86,21.28,42.3,Hold,0.65,124.9,9.0,1.03,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.62,1.49,10.1,784.0,7475194880,20.32,12.53,39.7,Hold,-0.05,11.3,-17.0,1.18,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,126.78,1.81,16.8,265.0,152305565696,135.87,85.57,81.9,Buy,0.12,64.5,14.4,2.33,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.8,0.38,17.9,323.0,40237359104,116.23,94.96,65.1,Hold,0.26,17.7,12.5,1.56,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,139.18,2.08,13.3,296.0,23772549120,169.16,126.45,29.8,Buy,0.4,9.1,20.1,2.89,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,282.5,1.39,27.6,60.0,100091838464,412.7,228.63,29.3,Buy,1.12,31.3,11.1,3.14,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.17,-0.56,64.6,0.0,0,89.83,58.89,55.9,Buy,0.82,4.2,5.6,1.8,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,31.61,7.55,19.6,0.0,29264900096,50.11,26.81,20.6,Buy,1.01,4.6,33.5,3.34,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,165.99,4.7,76.5,67.0,142981857280,271.78,63.37,49.2,Buy,1.15,17.0,11.2,11.97,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,417.6,-1.8,25.4,0.0,27419449344,425.95,252.84,95.2,Buy,0.87,5.0,22.7,7.74,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.68,1.17,46.5,94.0,51160592384,90.97,60.535,53.0,Buy,0.57,17.8,5.7,2.03,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.38,-2.03,179.9,0.0,13120299008,91.89,25.89,9.8,Buy,0.73,3.6,2.1,1.65,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,961.1,-0.08,48.3,61.0,426227466240,1096.5,844.06,46.4,Buy,0.86,293.6,3.0,25.78,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.98,0.33,31.0,559.0,33203261440,104.61,69.72,17.9,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.16,0.04,29.2,112.0,92920135680,53.6,31.8,84.2,Buy,1.21,14.5,22.2,6.6,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,631.26,-0.06,32.3,139.0,86902079488,737.76,389.52,69.4,Buy,1.25,34.7,7.8,6.76,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,97.16,2.28,25.6,274.0,124264767488,110.68,69.4,67.2,Buy,0.6,412.6,1.2,1.56,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,148.81,-0.71,14.2,121.0,41622347776,184.55,131.75,32.3,Hold,1.38,33.4,9.2,1.75,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,202.45,-0.71,36.1,79.0,142319517696,242.8,160.93,50.7,Buy,0.8,25.1,15.9,2.71,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,225.26,0.79,21.6,272.0,25576415232,229.76,169.0,92.6,Buy,0.58,13.2,9.1,11.64,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,180.06,0.5,15.3,0.0,11487827968,247.49,101.0,54.0,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,93.09,-0.23,13.2,0.0,12677168128,125.45,78.91,30.5,Buy,1.17,5.5,18.4,5.53,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,608.85,-0.58,34.5,106.0,164351410176,674.19,433.0,72.9,Buy,0.9,47.3,10.1,6.0,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,89.35,-2.15,14.8,87.0,0,95.68,55.03,84.4,N/A,1.31,68.3,5.8,2.68,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,45.85,3.29,10.0,279.0,50434998272,52.71,31.47,67.7,Buy,0.42,18.8,17.5,1.26,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.75,-1.89,35.5,0.0,33868128256,91.96,54.11,94.2,Buy,1.41,5.0,20.1,12.92,53.35,38.49,43.6
