ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.62,0.65,14.1,183.0,432447160320,62.12,44.75,97.1,Buy,1.18,113.9,29.5,1.57,,11.2,36.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.06,-1.04,5.8,395.0,4043329792,33.67,14.28,29.8,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.74,-2.12,10.8,92.0,11228036096,29.35,15.73,44.1,Hold,0.61,11.3,-9.7,1.86,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,153.16,-0.44,26.9,274.0,42201772032,187.35,127.58648,42.8,Buy,0.27,22.2,5.1,1.75,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.36,0.28,15.3,55.0,26849755136,78.96,62.87,59.0,Hold,0.29,14.9,12.9,2.9,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,87.11,2.22,15.8,451.0,18359924736,87.35,55.1,99.3,Hold,1.33,41.9,2.7,5.95,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,305.96,1.41,50.2,0.0,8187978240,343.12,236.73,65.1,Hold,1.08,2.6,6.5,1.2,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.78,0.21,102.5,45.0,11184089088,72.16,43.2,98.7,Hold,1.29,1.2,9.0,5.39,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,197.74,-2.67,21.8,0.0,29193764864,219.72,124.56,76.9,Buy,0.16,9.9,13.8,1.56,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1056.63,1.77,24.9,221.0,171810488320,1219.94,917.39,46.0,Buy,1.44,27.3,24.1,2.9,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,122.82,-1.07,31.8,405.0,150118219776,190.09,101.73,23.9,Buy,1.58,14.4,21.2,11.52,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,208.65,1.88,80.6,0.0,164479270912,254.35,176.77,41.1,Buy,1.21,92.2,2.5,27.49,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.46,1.74,16.9,528.0,20940840960,46.77,27.08,73.0,Hold,0.12,,45.4,0.74,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,177.86,-0.86,23.7,90.0,137819881472,231.8,150.14,33.9,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.25,0.97,37.1,106.0,13178635264,78.82,34.27,67.3,Buy,1.08,14.3,2.5,2.41,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,42.97,-0.51,18.1,0.0,63868686336,109.5,42.2,1.1,Buy,0.58,20.6,17.3,2.47,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.76,-0.28,17.1,415.0,124076244992,62.89,42.52,89.5,Buy,0.23,48.5,15.0,6.18,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,396.81,2.67,64.5,67.0,1887855443968,495.0,273.0,55.8,Buy,1.46,75.5,38.8,21.53,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,144.12,-0.61,15.5,269.0,16668673024,271.91,133.83,7.5,N/A,0.9,7.3,15.0,5.92,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,65.39,-1.88,21.7,97.0,22163800064,104.25,53.81,23.0,Hold,0.6,6.3,18.4,1.74,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.41,0.46,17.1,350.0,12118604800,31.92,22.61,40.8,Hold,0.34,3.9,18.2,3.01,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,71.03,1.85,26.6,0.0,7639977472,151.03,65.1,6.9,Buy,1.42,14.8,2.0,1.91,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,123.88,1.92,31.9,237.0,24034963456,134.87,74.95,81.7,Buy,0.64,80.5,0.8,1.5,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,337.01,-2.21,78.9,0.0,92952756224,416.69,262.75,48.2,Buy,1.15,5.5,21.2,14.17,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.94,-0.3,35.5,0.0,6098585600,30.88,17.86,92.8,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.01,-0.07,31.4,378.0,11099137024,119.81,96.53,66.5,Hold,0.8,1.6,24.5,2.89,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.88,-2.06,10.9,698.0,6524752384,34.17,19.56,15.9,Hold,-0.0,9.9,6.1,1.62,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,201.36,-2.36,63.3,159.0,123534368768,259.64,174.24,31.8,Buy,,48.1,21.9,1.1,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,220.54,-2.88,34.7,93.0,51651756032,243.21,137.75,78.5,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.45,-0.28,35.9,0.0,8152793088,63.74,30.26,81.2,Hold,1.16,28.2,0.8,1.33,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.1,-0.23,11.8,172.0,35747844096,34.03,23.45,25.0,Buy,2.32,27.3,11.2,2.76,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,68.1,2.11,44.5,144.0,56562524160,81.09,50.24,57.9,Buy,1.31,21.9,6.0,4.21,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,889.31,-0.07,44.2,73.0,409609043968,1073.46,405.46,72.4,Buy,1.56,70.8,13.3,21.95,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,281.8,2.7,24.0,105.0,29491435520,371.18,227.15,37.9,Hold,0.44,4.8,25.8,5.49,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,137.09,-0.85,31.5,0.0,40142221312,174.27,121.69,29.3,Buy,1.21,42.2,3.1,4.71,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,129.83,0.08,15.8,194.0,16586230784,183.66,97.12,37.8,Buy,0.96,22.9,4.7,6.5,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,48.36,4.2,7.5,26.0,5303280128,70.7,35.13,37.2,Buy,0.76,9.5,-11.6,1.31,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,300.58,-0.82,23.2,79.0,58481160192,377.54,244.82,42.0,Buy,0.58,328.7,0.8,17.21,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,65.89,-2.52,14.7,0.0,32536283136,69.36,25.08,92.2,Buy,1.08,178.3,-3.6,1.52,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.63,2.94,4.5,0.0,4899369472,43.62,27.72,43.5,Hold,0.58,2.2,52.7,1.06,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,127.35,3.57,11.1,195.0,19564689408,141.96,75.42,78.0,Hold,0.39,7.4,23.7,3.66,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,218.7,-0.32,17.7,0.0,10534282240,237.86,144.26,79.5,Buy,1.4,4.0,-4.6,3.58,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,100.8,0.84,19.9,128.0,175304867840,107.5,83.96,71.5,Buy,,26.0,38.8,4.13,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,129.22,1.12,3.5,0.0,20245979136,402.15,124.05,1.9,Hold,0.7,54.6,9.0,0.97,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,192.98,1.0,33.3,369.0,384338526208,214.71,146.49,68.1,Buy,0.49,185.7,5.9,2.08,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.2,-3.36,30.7,0.0,41304035328,53.03,28.04,16.6,Buy,0.96,12.1,12.0,17.21,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.23,-3.26,12.5,115.0,133125226496,365.29,264.1,78.2,Buy,,62.0,18.0,1.81,,14.82,-0.8
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.13,1.44,31.5,128.0,23014330368,106.04,81.33,63.9,Buy,0.47,6.2,11.8,5.5,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,284.85,-1.94,12.3,215.0,75352055808,315.47,239.51,59.7,Buy,0.3,277.9,2.3,1.79,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,179.23,-0.71,10.2,210.0,27724503040,194.81,143.87,69.4,Buy,0.55,12.9,21.3,1.76,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,201.36,0.47,40.8,89.0,80573603840,226.75,161.16,61.3,Buy,0.93,11.3,17.8,15.68,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,112.21,0.03,37.4,150.0,442268385280,130.37,65.75,71.9,Buy,1.01,60.7,19.7,9.05,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.25,-0.44,14.3,181.0,221836165120,147.96,87.94,73.8,Buy,1.09,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.44,0.61,15.7,256.0,30618771456,74.7,45.905,92.2,Buy,1.0,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.76,0.07,15.5,518.0,11579428864,132.03,84.7,23.4,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,249.24,5.0,21.2,219.0,90056081408,329.16,218.31,27.9,Buy,0.28,6.7,63.3,3.11,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,73.98,2.04,20.0,314.0,22853873664,80.36,68.64,45.6,Buy,0.34,8.8,12.5,2.47,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.2,0.28,25.8,258.0,353664040960,85.68,65.35,82.9,Buy,0.35,49.3,27.8,10.52,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.18,-1.03,9.5,306.0,20424140800,87.03,37.08,12.2,Buy,0.86,21.4,10.4,1.36,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.63,1.25,35.1,234.0,73321340928,99.33,74.55,68.9,Buy,0.32,20.8,10.0,506.24,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.52,-1.22,4.7,554.0,84018814976,33.7582,22.13,12.0,Hold,0.66,125.3,15.0,0.95,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.83,-0.13,9.4,825.0,7097128448,20.32,12.53,29.5,Hold,-0.05,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,118.79,1.1,19.9,286.0,144721149952,135.87,85.57,66.0,Buy,0.12,59.4,12.3,2.24,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.09,2.08,18.5,313.0,41308491776,116.23,94.96,80.5,Hold,0.26,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,132.08,1.09,12.4,315.0,22559838208,178.14,126.45,10.9,Buy,0.38,9.1,20.1,2.74,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,274.9,4.84,22.8,62.0,98167341056,412.7,228.63,25.1,Buy,1.12,29.9,12.7,2.98,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.5,-0.72,60.3,0.0,13749658624,89.83,58.89,37.5,Buy,0.84,4.2,5.6,1.67,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.17,0.0,16.9,0.0,26173089792,50.11,26.85,1.4,Buy,1.02,4.6,33.5,2.87,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,154.06,-5.14,78.2,69.0,132589862912,271.78,54.37,45.9,Buy,1.09,16.3,11.1,11.83,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,359.0,-1.95,21.9,0.0,23464929280,374.09,252.84,87.6,Buy,0.88,4.8,24.6,6.76,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,88.53,1.83,46.8,83.0,59210629120,88.57,60.535,99.9,Buy,0.56,17.9,6.5,2.43,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,27.69,-2.84,395.6,0.0,11307369472,97.43,26.68,1.4,Buy,0.73,3.4,0.7,1.42,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,927.31,-0.21,46.7,63.0,411242332160,1096.5,844.06,33.0,Buy,0.87,293.6,3.0,24.88,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,77.5,1.71,32.2,558.0,33825028096,115.76,73.75,8.9,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.93,0.08,30.6,112.0,92776873984,51.29,31.8,93.0,Buy,1.21,14.2,21.6,6.83,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,660.75,0.05,34.4,133.0,91176280064,737.76,354.68,79.9,Buy,1.22,33.9,7.9,7.38,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,108.08,-2.28,48.5,241.0,137902227456,110.68,58.5,95.0,Buy,0.6,405.6,0.7,1.78,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,142.52,-0.7,13.5,124.0,40009670656,184.55,131.75,20.4,Hold,1.36,33.3,9.5,1.73,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,179.14,0.07,34.7,89.0,125932920832,242.8,160.93,22.2,Buy,,25.1,15.9,2.39,50.5,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,193.94,0.28,18.5,316.0,22212917248,220.65,169.0,48.3,Buy,0.58,13.2,9.1,10.04,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,232.08,-2.19,22.9,0.0,14896055296,239.64,101.0,94.5,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,102.47,-0.81,14.7,0.0,14231132160,126.5,78.91,49.5,Buy,1.17,5.5,18.7,5.74,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,607.33,3.48,33.2,110.0,164044275712,674.19,433.0,72.3,Buy,0.9,47.3,10.1,5.98,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,83.52,-1.31,14.0,92.0,54924673024,95.68,50.45,73.1,Buy,1.29,68.3,5.8,2.5,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.88,1.77,12.3,236.0,51764736000,52.71,31.47,63.1,Buy,0.43,16.0,14.2,1.81,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,71.43,-4.44,32.0,0.0,27562907648,89.98,54.11,48.3,Buy,1.45,4.8,19.3,9.32,46.83,35.62,92.2
