ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,185.25,1.09,41.8,0.0,110925045760,193.453,110.81,90.1,Buy,1.14,13.2,20.4,14.01,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,106.5,1.34,38.0,0.0,15305819136,165.45,70.82,37.7,Buy,0.64,4.3,9.5,3.22,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,132.16,-4.06,508.3,124.0,15595548672,221.0,71.25,40.7,Buy,1.33,5.9,3.8,1.94,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.69,-0.06,,547.0,9067700224,88.24,39.41,27.2,Hold,1.17,2.8,-36.1,0.58,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,159.85,0.44,27.8,0.0,11356076032,200.44,122.0,48.3,Buy,1.64,4.1,10.0,2.69,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,155.56,0.32,20.4,141.0,13228321792,183.11,125.0,52.6,Buy,0.84,4.3,15.4,6.25,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.0,0.38,21.5,315.0,17631358976,78.81,63.28,30.4,Buy,0.53,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,263.11,1.45,5.2,164.0,66529452032,277.22,188.08,84.2,Hold,0.15,70.1,19.0,2.11,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,342.48,1.59,16.9,26.0,4188508258304,408.61,231.9,62.6,Buy,1.23,445.9,54.8,6.73,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,339.08,1.59,16.8,26.0,4146926190592,404.47,232.38,62.0,Buy,1.23,445.9,54.8,6.66,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.49,-0.1,14.6,639.0,116030496768,77.06,54.7,66.1,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,258.9,1.54,20.5,0.0,2792576516096,287.2,196.0,69.0,Buy,1.44,775.7,17.4,5.06,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.89,-1.69,19.3,567.0,21217044480,50.94,36.25,65.6,Buy,0.59,23.5,4.7,1.8,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.41,0.49,18.7,282.0,29458892800,118.32,96.57,45.2,Buy,0.48,8.4,18.6,2.15,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.97,-1.07,5.7,0.0,8585750016,18.79,10.09,33.1,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,124.71,0.92,21.6,305.0,67891798016,140.58,105.7,54.5,Buy,0.5,22.8,13.8,2.12,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,329.82,-0.05,20.0,115.0,222730698752,387.49,290.97,40.3,Buy,1.05,70.9,16.1,6.49,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.86,0.96,13.9,260.0,40189571072,87.29,71.25,35.0,Buy,0.51,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,177.75,2.79,24.4,393.0,82824404992,199.4,160.06,45.0,Buy,0.9,10.9,31.1,22.27,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,140.89,1.0,24.2,254.0,27998926848,145.64,120.57,81.1,Hold,0.58,5.3,21.3,2.4,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,565.08,2.4,13.7,120.0,49915334656,572.56,422.37,95.0,Buy,1.13,19.8,19.9,7.85,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,234.2,0.43,34.2,58.0,53692985344,261.16,179.24,67.1,Buy,0.99,7.9,20.0,4.77,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,444.12,0.29,27.5,227.0,240105488384,447.03,269.77,98.4,Buy,0.43,38.1,23.0,20.54,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,82.07,2.54,40.0,122.0,202381901824,89.26,54.34,79.4,Buy,1.24,29.0,17.7,13.06,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,356.5,0.22,42.2,123.0,172747587584,445.91,223.47,59.8,Buy,1.21,13.9,29.8,5.15,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,327.0,-1.17,18.2,100.0,69365022720,382.34,304.59,28.8,Buy,0.66,17.6,22.3,7.22,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.18,-1.15,9.3,226.0,15478530048,45.66,21.57,93.9,Hold,0.37,8.6,19.6,2.21,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,328.21,1.0,37.6,33.0,4789955985408,344.57,225.95,86.2,Buy,1.08,466.8,27.6,44.59,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,435.91,-0.58,37.6,49.0,345937051648,739.67,158.82,47.7,Buy,1.62,30.8,30.1,13.5,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,46.53,3.33,20.4,0.0,9661178880,88.93,44.52,4.5,N/A,1.33,20.5,1.1,1.11,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.83,1.65,7.7,0.0,34064904192,107.09,82.45,70.5,Buy,0.28,19.2,24.4,1.46,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,84.38,-1.17,23.3,247.0,40667750400,88.46,55.58,87.6,Hold,0.61,82.1,2.2,1.73,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,191.44,2.87,60.6,0.0,241448861696,214.89,114.52,76.6,Buy,1.62,10.5,38.4,16.32,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,266.66,0.83,43.9,105.0,68355891200,313.55,190.75,61.8,Buy,0.51,15.1,10.4,2.88,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,287.71,1.28,13.8,122.0,14190941184,303.94,205.01,83.6,Buy,0.54,13.5,7.9,2.33,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,26.19,0.92,8.6,424.0,179463995392,29.79,19.89,63.6,Buy,0.42,127.2,16.9,1.63,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.12,0.86,20.0,237.0,28579344384,192.51,160.1,27.8,Hold,0.59,4.9,28.5,1.87,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,237.52,-1.74,30.8,0.0,49641680896,329.09,185.5,36.2,Buy,1.31,7.8,21.1,14.67,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,283.53,0.84,25.9,240.0,112635904000,302.68,188.16,83.3,Hold,0.83,21.9,20.1,18.7,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2968.04,1.14,20.4,0.0,0,4388.11,2902.2,4.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,173.03,-0.8,19.1,231.0,13113622528,199.54,152.42,43.7,Buy,0.81,9.2,7.6,5.65,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,538.15,6.15,212.7,0.0,43717918720,792.16,339.01,43.9,Buy,1.4,3.2,6.2,11.9,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.64,-1.53,20.5,145.0,63173775360,70.41,43.92,74.4,Buy,0.96,27.7,11.2,3.17,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.93,-0.58,18.0,127.0,16657782784,68.29,44.83,77.2,Buy,0.95,14.3,6.6,2.9,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.04,0.7,14.5,203.0,440822890496,65.23,46.12,88.5,N/A,1.16,113.9,29.5,1.6,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.97,2.37,5.0,422.0,3825211392,32.03,14.28,26.4,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,25.57,-0.51,12.6,16.0,13219587072,30.0,15.73,69.0,Hold,0.59,11.5,-9.3,2.13,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.62,0.05,32.5,224.0,51105214464,193.07,127.58648,91.7,Buy,0.28,22.5,4.2,2.09,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.5,2.03,14.3,58.0,25800312832,78.96,62.87,41.2,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,87.49,0.56,14.5,439.0,18440015872,91.27,55.1,89.5,Hold,1.32,42.2,3.0,5.81,129.85,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,387.9,-0.16,47.2,0.0,10371738624,396.23,236.73,94.8,N/A,1.05,2.6,8.6,1.45,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.45,0.21,62.5,44.0,11361480704,72.62,43.2,99.4,Hold,1.27,1.2,15.0,5.36,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,224.51,0.83,39.8,0.0,33172250624,225.8,135.39,98.6,Buy,0.17,10.0,8.3,1.76,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1126.15,1.72,26.5,204.0,182972563456,1219.94,917.39,69.0,Buy,1.43,27.3,24.1,3.03,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,137.68,0.63,30.6,380.0,164568596480,190.09,101.73,40.7,Buy,1.56,15.5,22.7,12.22,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,210.51,0.79,75.7,0.0,166380797952,254.35,176.77,43.5,Buy,1.21,94.0,2.6,27.28,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.92,1.27,16.8,510.0,21678264320,46.77,29.11,78.2,Hold,0.07,,45.4,0.76,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,195.13,-2.24,22.2,86.0,146616877056,226.1004,150.14,59.2,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.73,0.84,32.2,103.0,13386989568,78.82,40.5,65.8,Buy,1.1,14.3,2.9,2.38,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.95,-2.94,19.6,0.0,68041330688,109.5,42.2,7.1,Buy,0.57,21.0,17.5,2.72,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,68.09,0.64,14.9,370.0,139088429056,68.64,42.52,97.9,Buy,0.23,49.2,18.9,6.23,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,357.16,-2.74,45.4,73.0,1699217408000,495.0,289.96,32.8,Buy,1.46,89.1,42.9,17.08,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,178.91,1.1,18.6,244.0,20399640576,255.74,133.83,37.0,Buy,0.89,7.5,15.0,7.18,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.56,0.72,23.2,91.0,24279326720,96.55,53.81,43.9,Hold,0.58,6.7,18.1,1.9,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.51,1.33,17.6,336.0,12623355904,31.92,22.61,52.6,Hold,0.33,3.9,18.4,3.18,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,64.18,1.73,68.3,0.0,6905540608,151.03,62.31,2.1,Buy,1.41,14.4,0.7,1.72,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,120.12,-2.23,26.5,240.0,23077349376,134.87,76.01,74.9,N/A,0.66,91.8,1.1,1.45,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,304.88,-0.59,61.0,0.0,83960438784,416.69,262.75,27.4,Buy,1.14,5.8,23.6,12.24,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.68,-0.03,41.0,0.0,6048112128,30.88,17.86,90.8,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,105.6,0.06,34.9,402.0,12221360128,119.81,96.53,39.0,Hold,0.79,1.6,20.6,2.85,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.12,-6.96,11.6,452.0,6597813248,34.17,19.56,17.6,Hold,0.02,9.9,6.1,1.64,171.73,15.39,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,220.5,1.8,12.1,145.0,135273414656,259.64,174.24,54.2,Buy,1.02,48.1,21.9,1.31,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,248.61,1.27,34.3,83.0,57820651520,258.3,145.87,91.4,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,62.64,1.97,38.2,0.0,8889311232,65.28,30.26,92.5,Hold,1.17,28.2,0.8,1.45,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,23.48,-1.1,10.6,192.0,32159361024,34.03,23.08,3.7,Buy,2.31,27.3,11.2,2.48,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,59.08,2.61,42.2,162.0,48701124608,76.76,50.24,33.3,Buy,1.3,22.1,5.5,3.71,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,800.14,0.99,34.1,81.0,367804252160,1073.46,416.44,58.4,Buy,1.59,74.7,14.5,18.96,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,298.5,1.49,23.2,115.0,31172659200,371.18,227.15,49.5,Hold,0.41,5.1,26.7,5.55,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,148.74,4.7,34.0,0.0,43071430656,174.27,121.69,51.4,Buy,1.19,43.7,3.0,5.13,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,153.92,3.53,17.9,164.0,19242682368,171.55,97.12,76.3,Buy,0.94,23.5,4.6,7.9,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.2,-3.13,7.3,27.0,4960651776,70.7,35.13,28.3,Buy,0.76,9.7,-12.0,1.19,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,337.22,0.26,25.0,71.0,64350736384,377.54,244.82,69.6,Buy,0.57,332.8,0.8,21.09,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,68.02,1.01,12.8,0.0,33601538048,69.36,28.24,96.7,Buy,1.11,180.3,-2.8,1.49,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,37.77,0.51,6.1,0.0,5587831296,43.62,28.82,60.5,Hold,0.61,2.1,44.4,1.16,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,137.81,-1.05,10.2,174.0,20855906304,141.96,75.42,93.8,Hold,0.4,7.7,27.1,3.63,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,293.35,0.54,23.1,0.0,14130002944,303.31,144.26,93.7,Buy,1.38,4.0,-6.0,4.93,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,110.38,1.98,19.7,116.0,190884069376,114.53,83.96,86.4,Buy,0.75,26.0,38.8,4.34,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,151.38,-4.77,4.1,0.0,20402616320,285.82,111.55,22.9,Hold,0.69,54.4,9.1,1.07,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,211.32,-0.22,20.3,337.0,414526013440,214.71,146.49,95.0,Buy,0.49,209.4,9.8,2.18,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,37.57,-2.47,34.8,0.0,47541751808,42.82,28.04,64.5,Buy,0.94,12.4,11.4,21.65,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,348.25,2.6,12.0,117.0,134354804736,365.91,265.3,82.4,Buy,0.38,61.9,18.1,1.78,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.59,-0.73,31.8,125.0,23385931776,106.04,81.33,69.9,Buy,0.47,6.2,12.0,5.38,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,286.26,1.21,11.8,218.0,75641479168,315.47,239.51,61.5,Buy,0.32,282.4,2.3,1.77,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,174.72,1.76,8.2,215.0,26815684608,194.81,150.0,55.2,Buy,0.55,14.0,23.8,1.61,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,201.05,1.49,40.9,103.0,80454090752,219.17,161.16,68.8,Buy,0.91,11.3,17.8,15.65,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,108.61,-0.77,32.9,155.0,428204359680,130.37,66.13,66.1,Buy,0.99,63.3,21.0,8.53,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,138.14,2.83,14.9,194.0,231721123840,147.96,93.66,81.9,N/A,1.1,81.7,21.8,1.2,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.83,1.5,15.2,260.0,29831954432,75.33,47.955,83.6,N/A,1.0,8.2,26.1,1.24,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,94.29,0.02,19.6,530.0,11402585088,128.9,84.7,21.7,Hold,0.54,6.7,8.7,126.73,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,282.05,1.54,23.6,184.0,101419327488,329.16,218.31,57.5,Hold,0.28,6.8,63.4,3.82,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.59,0.78,20.5,332.0,21508255744,80.36,67.19,10.6,Buy,0.33,8.8,11.6,2.25,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.81,0.65,26.7,239.0,382109351936,92.49,65.35,86.4,Buy,0.34,50.1,28.6,10.57,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,64.64,1.96,13.9,204.0,29116715008,87.03,37.08,55.2,Buy,0.83,21.6,10.3,2.02,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.09,-0.01,35.5,235.0,71817297920,99.33,74.55,62.7,Buy,0.32,21.0,9.7,304.36,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.65,-0.6,8.6,495.0,94571167744,32.86,21.28,46.4,Hold,0.65,124.9,9.0,1.05,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.62,-3.46,10.1,784.0,7475194880,20.32,12.53,39.7,Hold,-0.03,11.3,-17.0,1.18,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,135.72,-1.08,18.1,248.0,163045523456,137.42,85.57,96.7,Buy,0.13,64.5,14.4,2.49,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.75,1.0,17.9,323.0,40218865664,116.23,94.96,64.8,Hold,0.26,17.7,12.5,1.56,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,129.09,-0.2,12.3,319.0,22049132544,168.6,126.45,6.3,Buy,0.4,9.1,20.1,2.68,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,285.05,-1.72,28.3,60.0,100995317760,412.7,228.63,30.7,Buy,1.12,31.3,11.1,3.17,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.64,1.31,59.4,0.0,13776963584,89.83,58.89,38.0,Buy,0.82,4.2,5.6,1.67,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.58,4.42,20.0,0.0,31088750592,49.16,26.81,30.3,Buy,1.01,4.6,33.5,3.54,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,146.0,1.3,66.4,77.0,125762699264,271.78,70.06,37.6,Buy,1.15,17.0,11.2,10.53,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,419.68,0.79,25.5,0.0,27556020224,427.46,252.84,95.5,Buy,0.87,5.0,22.7,7.78,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,88.62,-1.5,53.7,81.0,59126915072,90.97,60.535,92.3,Buy,0.58,17.8,5.7,2.35,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.68,1.34,176.0,0.0,12836660224,91.89,25.89,8.8,Buy,0.73,3.6,2.1,1.62,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,925.41,-0.33,46.7,64.0,410399703040,1096.5,844.06,32.2,Buy,0.85,293.6,3.0,24.82,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,77.26,2.49,31.5,550.0,33762621440,100.5,69.72,24.5,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.99,0.7,28.5,114.0,90752745472,53.6,31.8,78.9,Buy,1.21,14.5,22.2,6.44,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,545.5,-0.98,27.9,161.0,75095973888,737.76,390.11,44.7,Buy,1.25,34.7,7.8,5.85,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,97.2,-0.03,25.6,274.0,124315918336,110.68,69.51,67.3,Buy,0.58,412.6,1.2,1.56,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,144.41,1.51,13.8,125.0,40391663616,184.55,131.75,24.0,Hold,1.37,33.4,9.2,1.7,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,211.03,0.53,37.5,76.0,148351139840,242.8,160.93,61.2,Buy,0.8,25.1,15.9,2.82,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,218.04,-0.9,20.9,297.0,24756643840,229.76,169.0,80.7,Buy,0.59,13.2,9.1,11.27,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,181.66,1.27,15.2,0.0,11589908480,247.49,101.0,55.1,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,84.5,0.88,11.9,0.0,11507366912,124.88,78.91,12.2,Buy,1.15,5.5,18.4,5.02,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,694.41,-0.57,38.8,93.0,187230568448,705.88,433.0,95.8,Buy,0.91,47.9,10.2,6.69,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.75,0.78,13.0,109.0,51787812864,95.68,55.03,58.4,Buy,1.29,68.3,5.8,2.36,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.79,-0.49,10.7,262.0,53668999168,52.71,31.47,81.5,Buy,0.43,18.8,17.5,1.34,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.71,0.02,35.5,0.0,33853034496,92.59,54.11,92.5,Buy,1.42,5.0,20.1,12.92,53.35,38.49,43.6
