ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BA,Boeing Company (The),Industrials,Aerospace & Defense,227.49,-0.64,89.9,0.0,179330908160,254.35,176.77,65.4,Buy,1.2,92.2,2.5,29.97,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.62,-0.81,16.4,539.0,20516569088,46.77,27.08,68.8,Hold,0.12,,43.7,0.72,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,175.72,0.62,23.2,0.0,136161648640,233.5764,150.14,30.7,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,72.6,-1.25,42.2,94.0,14891344896,78.82,32.24,86.6,Buy,1.06,14.3,2.5,2.72,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.92,0.34,19.6,0.0,69739782144,109.5,45.99,1.5,Buy,0.56,20.6,17.3,2.7,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,55.92,-0.57,15.7,451.0,114192621568,62.89,42.52,65.8,N/A,0.24,48.5,15.0,5.69,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,376.71,-4.37,62.5,69.0,1792228065280,495.0,244.17,52.8,Buy,1.43,75.5,38.8,20.44,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,143.88,0.77,15.4,0.0,16640916480,271.91,139.79,3.1,N/A,0.89,7.3,15.0,5.91,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,59.7,0.71,19.4,108.0,20235186176,111.1,53.81,10.3,Hold,0.62,6.3,18.4,1.59,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.61,-1.22,17.4,346.0,12210377728,31.92,22.61,43.0,Hold,0.35,3.9,18.2,3.04,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,78.74,1.2,30.1,0.0,8469263872,151.03,65.1,15.9,Buy,1.45,14.8,2.0,2.11,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,119.42,-2.91,31.4,241.0,23169642496,134.87,71.6,75.6,Buy,0.62,80.5,0.8,1.44,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,387.85,-1.69,90.0,0.0,106975240192,416.69,262.75,81.3,Buy,1.15,5.5,21.2,16.3,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.31,-0.64,34.8,0.0,5970258432,31.58,17.86,83.5,Buy,1.77,11.6,-4.2,1.75,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.36,-1.0,31.4,0.0,11133818880,117.5,96.53,75.5,Buy,0.81,1.6,24.5,2.9,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.77,-2.42,10.7,717.0,6491950080,34.17,19.56,15.1,Hold,0.01,9.9,6.1,1.61,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,200.62,3.08,61.7,160.0,124844376064,259.64,174.24,30.9,Buy,1.04,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,227.72,0.58,34.8,90.0,53333356544,233.6,137.75,93.9,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,52.11,-0.19,31.0,0.0,7390277632,71.99,30.26,52.4,Hold,1.2,27.8,0.9,1.25,318.18,4.08,-1.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,30.9,2.59,13.6,97.0,42800812032,34.03,22.58,72.7,Buy,2.33,27.0,11.5,3.28,203.9,27.85,6.1
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,71.15,0.03,47.4,0.0,59095797760,81.09,50.24,67.8,Buy,1.34,21.9,6.0,4.4,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,945.46,1.23,47.2,69.0,435471286272,961.33,356.96,97.4,Buy,1.6,70.8,13.3,23.34,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,265.24,-9.45,22.7,0.0,27758368768,371.18,223.54,28.2,Hold,0.4,4.8,25.8,5.17,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,135.47,0.98,30.9,0.0,39667863552,174.27,121.69,26.2,Buy,1.22,42.2,3.1,4.66,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,130.09,-0.92,15.8,194.0,16619445248,183.91,97.12,38.0,Buy,0.99,22.9,4.7,6.52,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,51.93,-3.42,7.8,23.0,5694775296,70.7,35.13,47.2,Buy,0.74,9.5,-11.6,1.4,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,281.46,0.01,21.6,85.0,54761152512,377.54,244.82,27.6,Buy,0.59,328.7,0.8,16.12,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,61.39,-3.17,13.8,0.0,30314196992,66.55,25.08,87.6,Buy,1.09,178.3,-3.6,1.41,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.4,1.33,4.5,0.0,4725351936,43.62,27.72,35.7,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,105.59,-1.23,9.5,189.0,16221715456,141.96,75.42,45.3,Hold,0.38,7.4,23.7,3.04,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,184.79,-1.95,15.0,0.0,8900914176,228.88,143.06,48.6,Buy,1.45,4.0,-4.6,3.03,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,93.67,2.99,18.6,137.0,162904817664,107.5,83.96,41.2,Buy,0.77,24.8,38.0,3.83,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,141.78,-1.34,3.8,0.0,22213859328,422.29,126.7,5.1,Hold,0.71,54.6,9.0,1.06,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,180.11,-0.16,31.3,395.0,358706675712,214.71,142.4,52.2,Buy,0.47,185.7,5.9,1.94,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.61,-0.37,29.9,0.0,41829953536,58.42,28.04,15.0,Buy,0.98,12.1,12.0,17.43,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,328.89,0.59,11.6,124.0,127563309056,345.67,264.1,79.4,Buy,0.42,61.0,18.5,1.73,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.42,0.1,32.4,0.0,23319988224,106.04,81.33,69.2,Buy,0.47,6.2,11.8,5.57,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,291.88,-0.66,11.7,0.0,77211721728,338.89,239.51,52.7,Buy,0.3,277.9,2.3,1.83,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.79,1.45,9.8,219.0,26573633536,174.27,143.37,92.0,Buy,0.58,12.9,21.3,1.69,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,176.71,1.13,37.3,102.0,70708191232,226.75,161.16,23.7,Buy,0.93,11.0,17.6,14.76,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,119.57,-0.5,39.9,141.0,471277338624,130.37,65.38,83.4,Buy,1.0,60.7,19.7,9.64,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,142.99,1.26,17.7,168.0,243880460288,143.56,77.26,99.1,Buy,1.11,78.7,20.4,1.27,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,67.27,0.93,15.9,274.0,28447266816,68.79,40.41,94.6,Buy,1.02,7.9,25.0,1.19,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.51,1.59,15.9,509.0,11791041536,132.03,84.7,27.1,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,261.6,-1.68,22.7,199.0,94522032128,329.16,244.56,20.1,Buy,0.24,6.7,63.3,3.56,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.03,0.52,20.5,308.0,22869319680,80.36,68.41,47.0,Buy,0.35,8.8,12.5,2.47,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,80.28,-0.78,25.2,264.0,345403293696,84.04,65.35,79.9,Buy,0.35,49.3,27.8,10.27,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,51.05,0.45,11.1,259.0,24146649088,87.03,45.48,13.4,Buy,0.81,21.4,10.4,1.61,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.66,0.09,35.1,0.0,72545165312,99.33,74.55,65.0,Buy,0.32,20.8,10.0,500.88,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.66,-1.29,4.6,0.0,84518928384,34.358013,23.13,4.7,Hold,0.66,125.3,15.0,0.96,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.56,-0.37,8.5,1032.0,6487607808,21.78,12.53,11.1,Hold,-0.04,11.2,-0.4,0.79,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,111.34,-0.82,18.9,302.0,135644848128,135.87,85.57,51.2,Buy,0.11,59.4,12.3,2.1,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.37,0.6,18.3,321.0,39937564672,116.23,94.96,63.0,Hold,0.27,17.2,12.5,1.56,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,144.11,-2.71,15.0,286.0,24717565952,178.14,126.45,34.2,Buy,0.38,9.1,18.5,3.08,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,268.0,2.15,23.3,64.0,95703343104,412.7,240.51,16.0,Buy,1.09,29.9,12.7,2.9,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,67.35,-0.61,57.1,0.0,13135311872,89.83,58.89,27.3,Buy,0.87,4.2,5.6,1.59,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.74,1.45,19.1,0.0,28459444224,50.11,29.97,3.8,Buy,1.0,4.6,33.5,3.24,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,177.42,-5.57,90.1,63.0,152694358016,211.79,49.97,78.8,Buy,1.16,16.3,11.1,13.62,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,360.37,1.95,21.6,0.0,23554473984,367.43,252.84,93.8,Buy,0.87,4.8,24.6,6.79,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.87,1.53,41.6,94.0,51412193280,85.63,60.535,65.1,Buy,0.57,17.9,6.5,2.11,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.97,-0.22,456.7,0.0,13055131648,97.43,31.36,0.9,Buy,0.72,3.4,0.7,1.64,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,986.68,0.74,49.8,60.0,437571682304,1096.5,844.06,56.5,Buy,0.87,293.6,3.0,26.47,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,88.13,-0.69,37.2,0.0,38464512000,115.76,75.96,30.6,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,46.9,-1.03,28.8,119.0,87146717184,48.03,31.8,93.0,Buy,1.22,14.2,21.6,6.42,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,699.97,2.98,36.4,0.0,96588210176,718.08,307.9,95.6,Buy,1.24,33.9,7.9,7.82,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,100.72,0.04,44.2,264.0,128511401984,102.77,58.5,95.4,Buy,0.62,405.6,0.7,1.66,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,156.33,0.8,14.7,115.0,44332003328,184.55,119.64,56.5,Hold,1.38,33.3,9.5,1.89,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,181.35,0.14,35.1,0.0,128354205696,242.8,160.93,24.9,Buy,0.83,24.8,14.9,2.42,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,209.05,0.14,22.0,287.0,23943542784,228.27,169.0,67.6,Buy,0.59,12.8,8.7,11.4,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,208.98,-0.37,20.1,0.0,13413381120,211.95,101.0,97.3,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,110.17,-2.07,15.7,0.0,15300514816,126.5,78.91,65.7,Buy,1.15,5.5,18.7,6.17,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,585.29,1.71,33.1,111.0,157991682048,674.19,433.0,63.1,Buy,0.93,47.3,10.1,5.76,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,83.14,-1.11,12.1,90.0,54622511104,87.39,45.28,89.9,Buy,1.31,65.2,6.9,2.67,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.89,-1.47,11.9,242.0,49469460480,52.71,31.45,53.8,Buy,0.42,16.0,14.2,1.73,56.4,15.18,-75.3
