ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AXP,American Express Company,Financial Services,Credit Services,312.8,0.39,19.0,122.0,211233538048,387.49,290.97,22.6,Buy,1.05,70.9,16.1,6.16,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.39,0.1,13.8,265.0,39420915712,87.29,71.25,25.8,Buy,0.51,26.7,11.1,0.97,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,173.96,-0.02,23.9,401.0,81058414592,197.41,160.06,37.2,N/A,0.9,10.9,31.1,21.79,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,135.67,-0.21,23.5,263.0,26961641472,145.64,120.57,60.2,Hold,0.58,5.3,21.3,2.31,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,549.5,0.94,13.3,125.0,48539103232,572.56,422.37,84.6,Buy,1.13,19.8,19.9,7.63,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,238.21,0.24,34.8,57.0,54612324352,261.16,179.24,72.0,Buy,0.99,7.9,20.0,4.85,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,386.78,0.29,24.1,261.0,209105649664,447.03,269.77,66.0,Hold,0.43,38.1,23.0,17.89,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,79.49,2.47,39.7,64.0,196028825600,89.26,59.005,67.7,Buy,1.24,29.0,17.7,12.65,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,374.35,-0.36,44.5,117.0,181416476672,445.91,223.47,67.8,Buy,1.21,13.9,29.8,5.41,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,293.73,-0.61,16.2,111.0,62307606528,382.34,293.0,0.8,Buy,0.66,17.6,22.3,6.49,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.07,-1.78,9.3,223.0,15439991808,47.44,21.63,86.9,Hold,0.37,8.6,19.6,2.2,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,333.25,-0.86,38.3,32.0,4863510446080,344.57,243.42,88.8,Buy,1.08,466.8,27.6,45.28,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,459.88,3.44,39.6,48.0,364959596544,739.67,192.43,48.9,Buy,1.6,30.8,30.1,14.24,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.1,1.11,20.0,0.0,9157667840,88.93,42.99,2.4,Buy,1.33,20.5,1.1,1.05,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,96.91,0.02,7.6,0.0,33068515328,107.09,82.45,58.7,Buy,0.28,19.2,24.4,1.42,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.1,-0.11,23.3,244.0,41014759424,88.75,55.58,89.0,Hold,0.61,82.1,2.2,1.74,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,202.22,1.4,64.2,0.0,255038554112,214.89,114.52,87.4,Buy,1.62,10.5,38.4,17.23,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,238.85,-0.17,39.6,117.0,61228326912,313.55,190.75,39.2,Buy,0.51,15.1,10.4,2.58,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,282.82,0.25,13.5,125.0,13949748224,303.94,206.03,78.4,Buy,0.54,13.5,7.9,2.29,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.66,0.96,8.5,437.0,175832219648,29.44,19.89,60.4,Buy,0.43,127.2,16.9,1.6,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,160.26,-0.02,19.1,250.0,27082104832,192.51,159.45,2.5,Hold,0.59,4.9,28.5,1.77,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,216.54,-0.19,28.0,0.0,45256859648,326.47,185.5,22.0,Buy,1.31,7.8,21.1,13.38,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,269.84,-0.51,24.7,251.0,107197382656,294.46,188.16,76.8,Hold,0.83,21.9,20.1,17.8,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2842.06,-0.45,19.6,0.0,0,4332.68,2815.0,1.8,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,169.16,0.86,18.5,239.0,12820322304,199.54,152.42,35.5,Buy,0.81,9.2,7.6,5.53,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,445.79,-0.44,184.2,0.0,36214423552,792.16,339.01,23.6,Buy,1.4,3.2,6.2,9.86,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.85,-0.7,18.3,161.0,56433516544,70.41,43.92,48.8,Buy,0.96,27.7,11.2,2.83,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.46,0.53,17.3,133.0,16003964928,68.29,44.83,66.6,Buy,0.95,14.3,6.6,2.78,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.74,0.06,13.3,222.0,403796262912,65.23,46.12,60.8,Buy,1.16,113.9,29.5,1.47,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.21,-1.21,4.5,460.0,3470315520,27.4,14.28,22.3,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.84,0.2,11.2,18.0,11805602816,30.0,15.73,49.8,Hold,0.59,11.5,-9.3,1.9,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.33,0.27,31.4,232.0,49392201728,193.07,127.58648,82.1,Buy,0.28,22.5,4.2,2.02,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.85,-0.06,14.4,57.0,25930242048,78.96,62.87,43.4,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,93.47,0.7,15.6,414.0,19603247104,95.85,55.1,94.2,Hold,1.3,42.2,3.0,6.18,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,376.41,-1.57,45.8,0.0,10064517120,396.23,236.73,87.6,Hold,1.07,2.6,8.6,1.4,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.51,0.19,62.5,44.0,11370891264,72.62,43.2,99.6,N/A,1.27,1.2,15.0,5.37,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,215.96,0.21,38.4,0.0,31908954112,225.8,135.39,89.1,Buy,0.17,10.0,8.3,1.69,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1070.92,0.13,25.7,214.0,173999013888,1219.94,917.39,50.7,Buy,1.43,27.3,24.1,2.88,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,125.4,0.36,28.1,419.0,149890351104,189.88,101.73,26.9,Buy,1.56,15.5,22.7,11.13,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,199.37,0.59,72.0,0.0,157578215424,254.35,176.77,29.1,Buy,1.21,94.0,2.6,25.84,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.29,1.2,16.6,536.0,20854976512,46.77,29.36,68.5,N/A,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,167.18,-0.43,18.6,100.0,125615783936,224.9956,150.14,22.8,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.25,-0.13,31.2,107.0,12881896448,78.82,40.5,59.4,Buy,1.1,14.3,2.9,2.29,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,42.91,-1.12,17.4,0.0,62193688576,105.65,42.2,1.1,Buy,0.57,21.0,17.5,2.49,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.29,0.4,13.9,400.0,129283407872,68.64,42.52,79.5,Buy,0.23,49.2,18.9,5.79,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,355.56,-0.39,45.4,73.0,1697335738368,495.0,289.96,32.0,Buy,1.46,89.1,42.9,17.03,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,163.67,0.33,17.1,267.0,18661947392,242.26,133.83,27.5,N/A,0.91,7.5,15.0,6.57,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,64.97,-0.08,20.8,102.0,21739636736,96.55,53.81,26.1,Hold,0.58,6.7,18.1,1.7,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.07,0.4,16.8,356.0,11960297472,31.92,22.61,37.1,Hold,0.33,3.9,18.4,3.01,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,57.48,-1.11,62.5,0.0,6184375296,131.5,56.56,1.2,Buy,1.41,14.4,0.7,1.54,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,115.86,0.26,25.0,249.0,22258921472,134.87,76.01,67.7,Buy,0.66,91.8,1.1,1.4,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,283.56,0.24,56.3,0.0,78091812864,416.69,262.75,13.5,Buy,1.14,5.8,23.6,11.39,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,0.05,41.0,0.0,6043017728,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,98.75,-0.36,32.6,428.0,11428591616,119.81,96.53,9.5,Hold,0.78,1.6,20.6,2.66,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,20.62,-0.34,15.7,484.0,6149012992,34.17,19.56,7.3,Hold,0.02,9.7,4.1,1.6,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,203.49,0.58,11.2,158.0,124838035456,259.64,174.24,34.3,Buy,1.02,48.1,21.9,1.21,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,225.76,0.19,31.2,92.0,52506296320,258.3,145.87,71.1,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.49,0.54,35.7,0.0,8158469632,65.28,30.26,77.8,Hold,1.17,28.2,0.8,1.33,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.33,2.26,10.1,206.0,30581798912,34.03,21.81,4.2,Buy,2.31,27.3,11.2,2.36,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,54.29,0.8,38.8,178.0,44752609280,76.76,50.24,15.3,Buy,1.3,22.1,5.5,3.41,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,810.37,0.19,34.9,81.0,372504428544,1073.46,459.58,57.1,Buy,1.59,74.7,14.5,19.21,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,271.62,-0.27,21.2,126.0,28365029376,371.18,227.15,30.9,Hold,0.41,5.1,26.7,5.05,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,142.3,1.99,32.6,0.0,41206566912,174.27,121.69,39.2,Buy,1.19,43.7,3.0,4.91,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,146.95,0.52,17.7,172.0,18371309568,167.0,97.12,71.3,Buy,0.94,23.5,4.6,7.54,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.84,0.99,7.4,26.0,5030891008,70.7,35.13,30.1,Buy,0.76,9.7,-12.0,1.21,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,309.4,0.25,23.0,78.0,59041923072,377.54,244.82,48.7,Buy,0.57,332.8,0.8,19.35,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.95,-0.23,12.1,0.0,32084973568,69.63,31.63,87.7,Buy,1.11,180.3,-2.8,1.42,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.47,-1.28,5.3,0.0,4803729920,43.62,29.22,22.6,Hold,0.61,2.1,44.4,1.0,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,126.08,-1.32,9.3,188.0,19079954432,141.96,75.42,76.1,Hold,0.4,7.7,27.1,3.33,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,280.49,0.88,22.1,0.0,13510324224,303.31,144.26,85.6,Buy,1.41,4.0,-6.0,4.71,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,106.45,1.16,19.4,122.0,184096440320,114.53,83.96,73.6,Buy,0.75,26.0,38.8,4.19,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,126.49,-1.31,3.3,0.0,16438336512,285.82,111.55,8.6,Hold,0.69,54.4,9.1,0.89,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,206.9,-1.2,19.9,340.0,405855731712,217.78,146.49,84.7,Buy,0.49,209.4,9.8,2.14,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.21,-0.66,30.7,0.0,42024529920,42.82,28.04,35.0,Buy,0.94,12.4,11.4,19.14,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,340.11,-0.13,12.1,120.0,131212468224,365.91,265.3,74.4,Buy,0.38,61.9,18.1,1.74,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,94.85,0.15,30.4,130.0,22498789376,106.04,81.33,54.7,Buy,0.47,6.2,12.0,5.17,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,274.61,-0.19,11.4,227.0,72563073024,315.47,239.51,46.2,Buy,0.32,282.4,2.3,1.7,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,168.18,-0.49,7.9,223.0,25811937280,194.81,150.0,40.6,N/A,0.55,14.0,23.8,1.55,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,195.81,-0.93,40.0,105.0,78357200896,219.17,161.16,59.7,Buy,0.91,11.3,17.8,15.24,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.34,-0.15,32.8,153.0,431102164992,130.37,66.81,66.9,Buy,0.99,63.3,21.0,8.58,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,133.69,1.46,14.4,203.0,224264929280,147.96,93.66,73.7,Buy,1.1,81.7,21.8,1.17,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,67.42,0.57,14.7,274.0,28393633792,75.33,47.955,71.1,Buy,1.0,8.2,26.1,1.18,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,83.26,0.18,17.3,602.0,10068715520,128.9,83.01,0.5,Hold,0.54,6.7,8.7,111.91,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,275.76,-0.09,23.4,188.0,99159384064,329.16,218.31,51.8,Hold,0.28,6.8,63.4,3.74,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,65.31,-0.03,19.6,349.0,20479723520,80.36,65.14,1.1,Buy,0.33,8.8,11.6,2.14,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.8,-0.4,26.4,240.0,377763823616,92.49,65.35,82.7,Buy,0.34,50.1,28.6,10.45,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,61.26,2.31,13.1,220.0,27591960576,87.03,37.08,48.4,Buy,0.83,21.6,10.3,1.91,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,86.75,-0.8,34.2,242.0,69152268288,99.33,74.55,49.2,Buy,0.32,21.0,9.7,293.06,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,22.69,-0.22,7.3,580.0,80518569984,32.86,21.28,12.2,Hold,0.66,124.9,9.0,0.9,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.14,0.1,9.7,810.0,7245484032,20.32,12.53,33.5,Hold,-0.03,11.3,-17.0,1.14,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,129.22,-1.96,17.1,255.0,155236827136,141.62,85.57,77.9,Buy,0.13,64.5,14.4,2.38,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,105.41,-0.04,17.3,333.0,38983639040,116.23,94.96,49.1,Hold,0.26,17.7,12.5,1.52,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,117.68,-1.08,11.2,346.0,20100255744,168.6,117.45,0.4,Buy,0.4,9.1,20.1,2.44,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,252.03,-1.05,24.6,67.0,89295241216,412.7,228.63,12.7,Buy,1.12,31.3,11.1,2.8,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,55.15,-0.25,19.0,0.0,10487616512,89.83,51.01,10.7,Buy,0.82,4.2,13.5,1.26,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,29.01,-0.92,18.7,0.0,26857791488,45.95,26.81,11.5,Buy,1.03,4.7,31.8,2.96,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,154.4,2.85,70.8,75.0,132994056192,271.78,77.05,39.7,Buy,1.15,17.0,11.2,11.14,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,401.09,0.81,24.4,0.0,26335088640,427.46,252.84,84.9,Buy,0.87,5.0,22.7,7.43,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,80.41,-0.15,48.7,89.0,53647294464,90.97,60.535,65.3,Buy,0.58,17.8,5.7,2.13,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.29,0.69,162.7,0.0,11868805120,86.99,25.89,5.6,Buy,0.75,3.6,2.1,1.49,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,889.61,-0.64,44.7,66.0,394523181056,1096.5,844.06,18.0,Buy,0.85,293.6,3.0,11.77,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.17,0.17,29.9,582.0,31973105664,100.5,69.72,11.2,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,46.49,-1.3,27.0,119.0,86121562112,53.6,32.84,65.8,Buy,1.21,14.5,22.2,6.12,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,532.26,0.04,27.2,165.0,73273982976,737.76,400.72,39.0,N/A,1.23,34.7,7.8,5.7,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,88.29,-0.6,23.3,299.0,112920297472,110.68,69.51,45.6,Buy,0.58,412.6,1.2,1.42,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,138.43,0.21,13.2,130.0,38719045632,176.22,131.75,15.0,Hold,1.37,33.4,9.2,1.63,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,212.24,0.22,37.8,76.0,149198241792,242.8,160.93,62.7,Buy,0.81,25.1,15.9,2.84,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,212.75,1.64,20.4,310.0,24156008448,229.76,169.0,72.0,Buy,0.59,13.2,9.1,10.99,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.74,-0.04,15.6,0.0,11722612736,247.49,101.0,56.5,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,78.75,0.4,11.2,0.0,10724321280,122.29,77.37,3.1,Buy,1.15,5.5,18.4,4.68,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,686.76,0.45,38.2,95.0,185167953920,705.88,433.0,93.0,Buy,0.91,47.9,10.2,6.62,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,80.75,1.44,13.4,108.0,53103058944,95.68,55.03,63.3,Buy,1.29,68.3,5.8,2.42,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,47.6,-2.07,10.3,263.0,52359999488,52.71,31.47,75.9,Buy,0.43,18.8,17.5,1.31,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.28,-0.08,35.3,0.0,33690769408,92.59,54.11,91.4,Buy,1.42,5.0,20.1,12.85,53.35,38.49,43.6
