ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,96.11,0.42,7.5,0.0,32775215104,107.09,82.45,55.5,Buy,0.28,19.2,24.4,1.41,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.55,2.43,23.1,240.0,41713336320,88.46,55.58,94.2,N/A,0.61,82.1,2.2,1.77,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,192.93,-1.04,61.6,0.0,243328073728,214.89,114.52,78.1,Buy,1.62,10.5,38.4,16.44,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,244.28,-2.85,40.5,115.0,62618976256,313.55,190.75,43.6,Buy,0.51,15.1,10.4,2.64,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,280.44,-0.2,13.5,126.0,13832357888,303.94,205.01,76.2,Buy,0.54,13.5,7.9,2.27,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.15,-1.76,8.3,441.0,172337496064,29.79,19.89,53.1,Buy,0.43,127.2,16.9,1.57,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,166.59,-0.88,19.8,240.0,28151803904,192.51,160.1,20.0,N/A,0.59,4.9,28.5,1.85,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,206.62,-2.63,26.7,0.0,43183579136,326.71,185.5,15.0,Buy,1.31,7.8,21.1,12.76,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,265.22,-1.02,24.3,256.0,105362030592,299.22,188.16,69.4,Hold,0.83,21.9,20.1,17.49,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2910.97,-1.38,20.3,0.0,47522619392,4388.11,2881.51,2.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,169.79,-0.53,18.6,236.0,12987301888,199.54,152.42,36.9,Buy,0.81,9.2,7.6,5.55,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,490.0,-3.05,204.2,0.0,39806332928,792.16,339.01,33.3,Buy,1.4,3.2,6.2,10.83,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.64,-0.44,20.5,145.0,63173775360,70.41,43.92,74.4,Buy,0.96,27.7,11.2,3.17,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.29,-1.2,17.5,133.0,16052002816,68.29,44.83,65.9,Buy,0.95,14.3,6.6,2.78,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.67,0.45,14.5,205.0,438235529216,65.23,46.12,86.6,Buy,1.16,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.71,-6.3,4.6,452.0,3571138304,28.26,14.28,24.5,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,24.39,-1.89,12.0,16.0,12609531904,30.0,15.73,60.7,N/A,0.59,11.5,-9.3,2.03,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,179.8,0.98,30.9,234.0,48975151104,193.07,127.58648,79.7,Buy,0.28,22.5,4.2,2.01,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.91,0.2,14.4,57.0,25952518144,78.96,62.87,43.8,Hold,0.28,14.9,12.9,2.8,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,88.03,-1.46,14.6,436.0,18462328832,91.27,55.1,91.0,Hold,1.3,42.2,3.0,5.82,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,376.97,-0.83,45.9,0.0,10088320000,396.23,236.73,87.9,Hold,1.07,2.6,8.6,1.41,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.25,-0.08,62.3,44.0,11330117632,72.62,43.2,98.7,Hold,1.27,1.2,15.0,5.35,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,210.73,-0.83,37.8,0.0,31136200704,225.8,135.39,83.3,Buy,0.17,10.0,8.3,1.65,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1072.03,-2.13,25.7,214.0,174179352576,1219.94,917.39,51.1,Buy,1.43,27.3,24.1,2.88,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,129.07,-3.66,29.9,405.0,154277101568,190.09,101.73,30.9,Buy,1.56,15.5,22.7,11.45,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,206.42,-2.05,74.0,0.0,163028975616,254.35,176.77,38.2,Buy,1.21,94.0,2.6,26.75,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.1,-0.64,16.5,520.0,21264095232,46.77,29.11,73.6,Hold,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,173.43,-3.81,19.3,97.0,134387163136,224.9956,150.14,31.1,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.26,-1.51,32.1,104.0,13291267072,78.82,40.5,64.6,Buy,1.1,14.3,2.9,2.36,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.96,-0.04,18.2,0.0,65157361664,105.72,42.2,4.3,Buy,0.57,21.0,17.5,2.61,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.41,-0.43,14.2,391.0,131571253248,68.64,42.52,83.8,Buy,0.23,49.2,18.9,5.9,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,364.38,-1.13,46.5,71.0,1733567184896,495.0,289.96,36.3,Buy,1.46,89.1,42.9,17.42,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,168.1,-0.31,17.5,259.0,19442159616,255.74,133.83,28.1,Buy,0.91,7.5,15.0,6.75,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,66.53,-2.42,21.3,97.0,22261626880,96.55,53.81,29.8,Hold,0.58,6.7,18.1,1.74,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.15,-0.91,16.9,353.0,11999300608,31.92,22.61,38.0,Hold,0.33,3.9,18.4,3.02,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,61.39,-1.9,68.2,0.0,6605346304,148.91,61.19,0.2,N/A,1.41,14.4,0.7,1.65,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,123.5,-0.31,26.6,233.0,23726710784,134.87,76.01,80.7,N/A,0.66,91.8,1.1,1.49,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,284.6,0.17,56.5,0.0,78497234944,416.69,262.75,14.2,Buy,1.14,5.8,23.6,11.43,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.67,0.03,41.0,0.0,6046074368,30.88,17.86,90.7,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,104.11,-0.57,34.4,407.0,10467151872,119.81,96.53,32.6,Hold,0.78,1.6,20.6,2.81,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.88,0.55,16.7,457.0,6524752384,34.17,19.56,15.9,Hold,0.02,9.7,4.1,1.69,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,210.86,-1.45,11.8,152.0,129362616320,259.64,174.24,42.9,Buy,1.02,48.1,21.9,1.26,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,240.0,-0.2,33.2,86.0,55818174464,258.3,145.87,83.7,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,60.29,-0.46,37.4,0.0,8555820544,65.28,30.26,85.8,N/A,1.17,28.2,0.8,1.4,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.7,-2.16,10.2,198.0,31091036160,34.03,22.7,0.0,Buy,2.31,27.3,11.2,2.4,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,57.95,-1.96,41.4,166.0,48132136960,76.76,50.24,29.1,Buy,1.3,22.1,5.5,3.64,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,815.56,-0.84,35.5,80.0,374892429312,1073.46,423.32,60.3,Buy,1.59,74.7,14.5,19.33,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,291.87,-0.5,22.9,118.0,30480279552,371.18,227.15,44.9,Hold,0.41,5.1,26.7,5.42,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,139.68,-1.81,32.0,0.0,40447877120,174.27,121.69,34.2,Buy,1.19,43.7,3.0,4.82,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,142.37,-1.46,17.1,177.0,17798729728,171.55,97.12,60.8,Buy,0.94,23.5,4.6,7.3,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.45,-0.18,7.2,27.0,4878340096,70.7,35.13,26.2,Buy,0.76,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,323.32,-0.42,24.0,74.0,61698240512,377.54,244.82,59.1,Buy,0.57,332.8,0.8,20.22,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.06,-0.81,12.1,0.0,31645319168,69.36,31.63,86.0,Buy,1.11,180.3,-2.8,1.4,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.76,-0.73,6.0,0.0,5438407680,43.62,28.84,53.6,N/A,0.61,2.1,44.4,1.13,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,138.11,2.81,10.2,174.0,20901308416,141.96,75.42,94.2,Hold,0.4,7.7,27.1,3.64,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,278.35,-0.86,21.9,0.0,13288115200,303.31,144.26,84.3,Buy,1.41,4.0,-6.0,4.68,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,106.54,-0.31,19.4,120.0,184243421184,114.53,83.96,73.9,Buy,0.75,26.0,38.8,4.19,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,133.89,-8.13,3.5,0.0,18045358080,285.82,111.55,12.8,Hold,0.69,54.4,9.1,0.94,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,213.81,1.91,20.2,333.0,419410411520,215.28,146.49,97.9,Buy,0.49,209.4,9.8,2.21,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.03,-2.52,33.4,0.0,45593010176,42.82,28.04,54.1,Buy,0.94,12.4,11.4,20.77,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,337.62,0.29,12.0,121.0,130253750272,365.91,265.3,71.9,N/A,0.38,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.19,-1.4,30.5,129.0,22579439616,106.04,81.33,56.1,Buy,0.47,6.2,12.0,5.19,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,278.17,0.85,11.5,224.0,73503776768,315.47,239.51,50.9,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,169.21,0.04,8.0,222.0,25970022400,194.81,150.0,42.9,Buy,0.55,14.0,23.8,1.56,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,200.04,-0.23,40.8,104.0,80049913856,219.17,161.16,67.0,Buy,0.91,11.3,17.8,15.57,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.43,0.24,32.9,154.0,431437283328,130.37,66.13,67.4,Buy,0.99,63.3,21.0,8.59,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,137.8,0.78,14.9,196.0,231150796800,147.96,93.66,81.3,N/A,1.1,81.7,21.8,1.2,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.37,-0.89,15.1,263.0,29217036288,75.33,47.955,78.2,Buy,1.0,8.2,26.1,1.22,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,89.62,-2.16,19.0,558.0,10837836800,128.9,84.7,11.1,Hold,0.54,6.7,8.7,120.46,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,274.7,-1.27,23.6,189.0,98776424448,329.16,218.31,50.9,Hold,0.28,6.8,63.4,3.72,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.17,-0.9,20.7,331.0,21059049472,80.36,67.19,7.4,Buy,0.33,8.8,11.6,2.24,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.55,-0.92,26.5,242.0,376688181248,92.49,65.35,81.8,Buy,0.34,50.1,28.6,10.42,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.2,-2.87,12.8,227.0,27528599552,87.03,37.08,42.3,Buy,0.83,21.6,10.3,1.82,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,88.03,-0.43,34.8,241.0,70175121408,99.33,74.55,54.4,Buy,0.32,21.0,9.7,297.4,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,24.59,-6.61,7.9,537.0,87260979200,32.86,21.28,28.6,N/A,0.66,124.9,9.0,0.97,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.11,-0.98,9.7,811.0,7231126528,20.32,12.53,33.1,Hold,-0.03,11.3,-17.0,1.14,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,136.53,1.1,18.1,246.0,164018601984,137.87,85.57,97.4,Buy,0.13,64.5,14.4,2.51,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.49,-0.72,17.8,327.0,39752880128,116.23,94.96,58.9,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,121.55,0.47,11.5,339.0,20761270272,168.6,120.25,2.7,Buy,0.4,9.1,20.1,2.52,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,293.9,-1.72,29.2,58.0,104132714496,412.7,228.63,35.5,Buy,1.12,31.3,11.1,3.27,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,63.48,-6.22,57.2,0.0,12380544000,89.83,58.89,14.8,Buy,0.82,4.2,5.6,1.5,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,32.03,-1.75,20.3,0.0,30854766592,49.05,26.81,23.5,Buy,1.03,4.6,33.5,3.38,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,168.46,1.51,77.6,66.0,144814587904,271.78,74.6,47.6,Buy,1.15,17.0,11.2,12.15,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,406.09,-0.24,24.7,0.0,26663706624,427.46,252.84,87.8,Buy,0.87,5.0,22.7,7.53,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.75,-1.34,51.4,84.0,56544862208,90.97,60.535,79.6,Buy,0.58,17.8,5.7,2.25,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.58,-2.5,164.3,0.0,11985744896,90.72,25.89,5.7,Buy,0.75,3.6,2.1,1.51,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,902.6,-0.83,45.4,65.0,400283959296,1096.5,844.06,23.2,Buy,0.85,293.6,3.0,24.21,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.18,-1.04,30.7,565.0,31985739776,100.5,69.72,17.7,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.37,-1.29,28.5,116.0,89604210688,53.6,31.96,75.8,Buy,1.21,14.5,22.2,6.36,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,554.76,-1.21,28.7,159.0,76550815744,737.76,400.72,45.7,Buy,1.23,34.7,7.8,5.94,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,95.38,-0.72,25.2,279.0,121988186112,110.68,69.51,62.8,Buy,0.58,412.6,1.2,1.53,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,138.93,0.32,13.2,130.0,38858895360,181.47,131.75,14.4,Hold,1.37,33.4,9.2,1.64,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,204.85,-0.19,36.5,78.0,144006692864,242.8,160.93,53.6,Buy,0.81,25.1,15.9,2.74,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,209.42,-1.64,20.4,309.0,23777914880,229.76,169.0,66.5,Buy,0.59,13.2,9.1,10.82,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.01,1.64,15.3,0.0,11746496512,247.49,101.0,56.0,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,80.23,-2.87,11.7,0.0,10925871104,122.29,78.91,3.0,Buy,1.15,5.5,18.4,4.77,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,677.21,-0.52,37.6,96.0,182593028096,705.88,433.0,89.5,Buy,0.91,47.9,10.2,6.52,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.75,-0.27,13.1,109.0,51787812864,95.68,55.03,58.4,Buy,1.29,68.3,5.8,2.36,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.98,1.2,10.6,261.0,53877997568,52.71,31.47,82.4,Buy,0.43,18.8,17.5,1.35,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,83.88,-0.77,33.2,0.0,31653019648,92.59,54.11,77.4,Buy,1.42,5.0,20.1,12.08,53.35,38.49,43.6
