ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,281.11,-0.47,46.7,0.0,7522952192,343.12,235.01,42.6,N/A,1.08,2.6,6.5,1.1,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,55.61,-4.02,79.4,58.0,8706788352,72.16,43.2,42.9,Buy,1.36,1.2,9.0,4.31,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,199.71,1.59,21.5,0.0,29484609536,205.97,121.05,92.6,Buy,0.18,9.9,13.8,1.58,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1051.74,0.16,26.5,218.0,171274289152,1219.94,917.39,44.4,Buy,1.43,25.6,24.4,2.88,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,123.26,-0.43,31.6,403.0,150656024576,190.09,101.73,24.4,Buy,1.58,14.4,21.2,11.57,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,220.83,-0.85,86.9,0.0,174080802816,254.35,176.77,56.8,Buy,1.2,92.2,2.5,29.09,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.08,-0.32,16.2,546.0,20243824640,46.77,27.08,66.0,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,167.77,-2.33,22.1,96.0,130001362944,233.5764,150.14,21.1,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,72.34,0.7,42.1,94.0,14838013952,78.82,32.8,85.9,Buy,1.06,14.3,2.5,2.71,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.33,-2.12,18.5,0.0,65890127872,109.5,44.05,0.4,Buy,0.56,20.6,17.3,2.55,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,54.7,1.3,15.3,461.0,111701303296,62.89,42.52,59.8,N/A,0.24,48.5,15.0,5.57,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,392.13,-4.67,65.4,66.0,1865589981184,495.0,258.77,56.5,Buy,1.43,75.5,38.8,21.28,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,136.22,-1.0,14.6,286.0,15754973184,271.91,133.83,1.7,N/A,0.89,7.3,15.0,5.59,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,58.24,-1.46,19.0,111.0,19740321792,111.1,53.81,7.7,Hold,0.62,6.3,18.4,1.55,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.26,2.33,17.8,337.0,12508639232,31.92,22.61,49.9,Hold,0.35,3.9,18.2,3.11,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,77.33,-4.05,29.5,0.0,8317604864,151.03,65.1,14.2,Buy,1.45,14.8,2.0,2.08,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,111.42,-1.03,29.3,258.0,21617498112,134.87,71.6,62.9,Buy,0.62,80.5,0.8,1.35,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,389.04,0.43,90.9,0.0,107303460864,416.69,262.75,82.0,Buy,1.15,5.5,21.2,16.35,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.29,0.24,34.8,0.0,5966184960,31.58,17.86,83.3,Buy,1.77,11.6,-4.2,1.75,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.98,-0.01,30.4,389.0,10798893056,116.86,96.53,61.2,Buy,0.81,1.6,24.5,2.81,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,20.4,-3.55,10.0,765.0,6083407360,34.17,19.56,5.7,Hold,0.01,9.9,6.1,1.51,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,200.7,-0.41,61.8,159.0,123635105792,259.64,174.24,31.0,Buy,1.04,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,222.74,0.44,34.0,92.0,52167012352,233.6,137.75,88.7,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,52.4,-2.35,32.5,0.0,7436037120,71.99,30.26,53.1,Hold,1.2,28.2,0.8,1.26,304.69,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,30.19,-2.2,13.3,99.0,41817366528,34.03,23.45,63.7,Buy,2.33,27.0,11.5,3.21,203.9,27.85,6.1
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,71.85,0.06,47.9,134.0,59677200384,81.09,50.24,70.0,Buy,1.34,21.9,6.0,4.44,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,1022.28,3.7,51.0,64.0,470853976064,1023.29,367.92,99.8,Buy,1.6,70.8,13.3,25.23,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,255.98,2.76,21.9,113.0,26789275648,371.18,223.54,22.0,Hold,0.4,4.8,25.8,4.99,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,129.95,-1.22,29.7,0.0,38051512320,174.27,121.69,15.7,Buy,1.22,42.2,3.1,4.47,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,123.57,-3.74,15.1,204.0,15786493952,183.91,97.12,30.5,Buy,0.99,22.9,4.7,6.19,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,49.73,-2.8,7.5,24.0,5453517824,70.7,35.13,41.0,Buy,0.74,9.5,-11.6,1.34,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,271.28,-0.2,20.8,88.0,52780523520,377.54,244.82,19.9,Buy,0.59,328.7,0.8,15.53,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.68,4.36,14.3,0.0,31444992000,66.55,25.08,93.1,Buy,1.09,178.3,-3.6,1.47,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.2,1.62,4.4,0.0,4697056256,43.62,27.72,34.5,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,103.6,0.65,9.3,193.0,15915993088,141.96,75.42,42.4,Hold,0.38,7.4,23.7,2.98,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,181.56,-1.86,14.8,0.0,8745332736,228.88,144.26,44.1,Buy,1.45,4.0,-4.6,2.97,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,92.03,0.36,18.3,139.0,160052641792,107.5,83.96,34.3,Buy,0.77,24.8,38.0,3.77,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,125.54,-0.55,3.4,0.0,19669401600,422.29,124.05,0.5,Hold,0.71,54.6,9.0,0.94,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,175.06,0.82,30.5,407.0,348649095168,214.71,142.4,45.2,Buy,0.47,185.7,5.9,1.88,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,30.54,-6.0,28.0,0.0,39174696960,58.42,28.04,8.2,Buy,0.98,12.1,12.0,16.32,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,325.2,0.56,11.5,125.0,126132109312,345.67,264.1,74.9,Buy,0.42,61.0,18.5,1.71,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,93.74,-1.98,30.8,131.0,22211092480,106.04,81.33,50.2,Buy,0.47,6.2,11.8,5.3,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,282.08,1.01,12.0,221.0,74619297792,338.89,239.51,42.8,Buy,0.3,277.9,2.3,1.77,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,172.46,1.33,9.9,218.0,26677274624,175.34,143.37,91.0,Buy,0.58,12.9,21.3,1.7,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,169.45,-0.82,35.7,106.0,67803197440,226.75,161.16,12.6,Buy,0.93,11.0,17.6,14.16,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,121.53,1.66,40.5,138.0,479002558464,130.37,65.75,86.3,Buy,1.0,60.7,19.7,9.8,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,145.67,1.82,18.0,165.0,248451399680,147.96,79.88,96.6,Buy,1.11,78.7,20.4,1.3,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,67.99,1.36,16.1,271.0,28751742976,68.79,42.67,96.9,Buy,1.02,7.9,25.0,1.2,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,90.6,-5.43,14.7,547.0,10955473920,132.03,84.7,12.5,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,245.2,-0.48,20.9,212.0,88596340736,329.16,244.56,0.8,Buy,0.24,6.7,63.3,3.33,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,73.8,0.57,20.4,309.0,22798268416,80.36,68.41,45.1,Buy,0.35,8.8,12.5,2.47,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,79.53,0.18,25.0,267.0,342176432128,84.04,65.35,75.9,Buy,0.35,49.3,27.8,10.18,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,41.83,-4.28,9.1,316.0,19785590784,87.03,40.77,2.3,Buy,0.81,21.4,10.4,1.32,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,88.67,-0.91,34.4,239.0,70952787968,99.33,74.55,57.0,Buy,0.32,20.8,10.0,489.89,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.32,-0.49,4.4,591.0,79732137984,34.358013,22.13,1.6,Hold,0.66,125.3,15.0,0.9,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,12.85,-2.65,8.0,1089.0,6147917824,21.64,12.53,3.5,Hold,-0.04,11.2,-0.4,0.75,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,109.7,1.82,18.6,306.0,133646852096,135.87,85.57,48.0,Buy,0.11,59.4,12.3,2.07,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,106.92,0.53,18.0,325.0,39403196416,116.23,94.96,56.2,Hold,0.27,17.2,12.5,1.54,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,141.51,0.23,14.7,291.0,24271616000,178.14,126.45,29.1,Buy,0.38,9.1,18.5,3.02,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,275.53,0.54,23.9,62.0,98392317952,412.7,240.51,20.3,Buy,1.09,29.9,12.7,2.98,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,65.42,-0.74,55.4,0.0,12758902784,89.83,58.89,21.1,Buy,0.87,4.2,5.6,1.55,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.48,-2.48,18.3,0.0,27292921856,50.11,29.41,0.3,Buy,1.0,4.6,33.5,3.11,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,209.83,7.65,100.9,53.0,180587642880,212.3936,51.09,98.4,Buy,1.16,16.3,11.1,16.11,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,347.17,0.55,20.8,0.0,22691698688,367.43,252.84,82.3,N/A,0.87,4.8,24.6,6.54,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,78.86,0.34,42.6,91.0,52743143424,85.63,60.535,73.0,Buy,0.57,17.9,6.5,2.17,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.22,-2.99,417.4,0.0,11932153856,97.43,29.08,0.2,Buy,0.72,3.4,0.7,1.5,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,951.35,-0.01,47.9,62.0,421903564800,1096.5,844.06,42.5,Buy,0.87,293.6,3.0,25.52,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,83.12,1.3,35.1,511.0,36277886976,115.76,75.96,18.0,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,46.2,1.25,28.3,121.0,85846016000,48.03,31.8,88.7,Buy,1.22,14.2,21.6,6.32,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,724.93,1.13,37.6,110.0,100032413696,737.76,317.74,96.9,Buy,1.24,33.9,7.9,8.1,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,101.3,3.03,44.4,263.0,129251442688,103.12,58.5,95.9,Buy,0.62,405.6,0.7,1.66,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,155.94,-1.18,14.6,115.0,44221407232,184.55,125.04,51.9,Hold,1.38,33.3,9.5,1.88,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,178.19,0.58,34.5,90.0,126117650432,242.8,160.93,21.1,Buy,0.83,24.8,14.9,2.38,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,212.0,-0.68,22.3,283.0,24281419776,224.94,169.0,76.9,Buy,0.59,12.8,8.7,11.56,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,209.68,0.85,20.2,0.0,13458310144,215.33,101.0,95.1,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,105.57,-3.24,15.0,0.0,14661662720,126.5,78.91,56.0,Buy,1.15,5.5,18.7,5.91,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,598.59,1.59,33.9,108.0,161683537920,674.19,433.0,68.7,Buy,0.93,47.3,10.1,5.9,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,85.92,2.07,12.5,90.0,56448954368,87.39,48.12,96.3,Buy,1.31,65.2,6.9,2.76,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.05,2.21,12.0,242.0,49654005760,52.71,31.45,54.6,Buy,0.42,16.0,14.2,1.73,56.4,15.18,-75.3
