ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97.95,1.94,7.7,0.0,33423390720,107.09,82.45,62.9,N/A,0.28,19.2,24.4,1.43,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.44,-0.32,23.6,241.0,41660588032,88.75,55.58,93.0,Hold,0.61,82.1,2.2,1.77,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,187.81,-5.9,59.4,0.0,236870615040,214.89,114.52,73.0,Buy,1.62,10.5,38.4,16.01,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.3,5.4,42.0,111.0,64931172352,313.55,190.75,50.9,Buy,0.51,15.1,10.4,2.74,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,283.27,0.29,13.6,124.0,13971943424,303.94,205.01,79.1,Buy,0.54,13.5,7.9,2.29,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,26.51,1.73,8.7,419.0,181656748032,29.65,19.89,67.8,Buy,0.43,127.2,16.9,1.65,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,163.84,0.4,19.5,244.0,27687084032,192.51,160.1,11.5,Hold,0.59,4.9,28.5,1.81,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,228.93,7.78,29.7,0.0,47846367232,326.71,185.5,30.8,Buy,1.31,7.8,21.1,14.14,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,276.63,3.12,25.3,246.0,109894795264,294.46,188.16,83.2,Hold,0.83,21.9,20.1,18.25,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2965.52,3.09,20.4,0.0,0,4332.68,2865.13,6.8,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,170.92,0.91,18.7,234.0,12953709568,199.54,152.42,39.3,Buy,0.81,9.2,7.6,5.59,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,490.18,2.26,204.2,0.0,39820955648,792.16,339.01,33.4,Buy,1.4,3.2,6.2,10.84,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.78,-3.86,18.3,162.0,56364032000,70.41,43.92,48.5,Buy,0.96,27.7,11.2,2.83,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.71,1.35,17.4,132.0,16070140928,68.29,44.83,67.7,Buy,0.95,14.3,6.6,2.8,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.47,-5.14,13.7,215.0,415858753536,65.23,46.12,69.9,Buy,1.16,113.9,29.5,1.51,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.91,-3.55,4.7,447.0,3611467520,27.4,14.28,27.7,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.86,0.25,11.7,17.0,12335524864,30.0,15.73,57.0,Hold,0.59,11.5,-9.3,1.99,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,182.91,2.85,31.6,230.0,49822273536,193.07,127.58648,84.5,Buy,0.28,22.5,4.2,2.04,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.87,1.39,14.6,56.0,26308894720,78.96,62.87,49.7,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,94.83,4.44,15.8,405.0,19888478208,94.92,55.1,99.8,Hold,1.3,42.2,3.0,6.27,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,368.55,-0.21,44.8,0.0,9854354432,396.23,236.73,82.6,Hold,1.07,2.6,8.6,1.37,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.27,0.21,62.3,44.0,11333254144,72.62,43.2,98.8,N/A,1.27,1.2,15.0,5.35,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,217.36,0.1,38.6,0.0,32115810304,225.8,135.39,90.7,Buy,0.17,10.0,8.3,1.7,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1065.6,-1.3,25.5,215.0,173134626816,1219.94,917.39,49.0,Buy,1.43,27.3,24.1,2.87,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,128.29,-0.17,28.8,408.0,153344753664,190.09,101.73,30.1,Buy,1.56,15.5,22.7,11.38,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,210.27,-0.09,75.6,0.0,166191120384,254.35,176.77,43.2,Buy,1.21,94.0,2.6,27.25,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.43,-0.7,16.0,528.0,20925687808,46.77,29.11,69.8,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,175.35,0.82,19.5,96.0,131754573824,224.9956,150.14,33.7,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.95,-4.05,31.5,106.0,13024463872,78.82,40.5,61.2,Buy,1.1,14.3,2.9,2.32,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,45.05,4.82,18.2,0.0,65287790592,105.65,42.2,4.5,Buy,0.57,21.0,17.5,2.61,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.1,0.72,14.1,393.0,130938003456,68.64,42.52,82.6,Buy,0.23,49.2,18.9,5.87,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,344.72,-4.77,44.0,75.0,1645565706240,495.0,289.96,26.7,Buy,1.46,89.1,42.9,16.51,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,174.39,3.96,18.2,250.0,19884261376,250.26,133.83,34.8,N/A,0.91,7.5,15.0,7.0,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.33,3.23,21.8,97.0,22863927296,96.55,53.81,34.0,Hold,0.58,6.7,18.1,1.79,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.24,0.08,16.9,352.0,12040597504,31.92,22.61,39.0,Hold,0.33,3.9,18.4,3.03,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,60.24,-0.22,65.5,0.0,6481610752,142.26,58.13,2.5,Buy,1.41,14.4,0.7,1.62,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,121.23,-0.96,26.1,238.0,23290601472,134.87,76.01,76.8,Buy,0.66,91.8,1.1,1.46,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,279.06,-3.56,55.6,0.0,76851167232,416.69,262.75,10.6,Buy,1.14,5.8,23.6,11.21,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.68,0.03,41.0,0.0,6048112128,30.88,17.86,90.8,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,103.83,0.8,34.3,408.0,12016514048,119.81,96.53,31.4,Hold,0.78,1.6,20.6,2.8,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.25,1.19,16.2,471.0,6336882688,34.17,19.56,11.6,Hold,0.02,9.7,4.1,1.64,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,206.68,-0.78,11.4,155.0,126795046912,259.64,174.24,38.0,Buy,1.02,48.1,21.9,1.23,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,234.89,0.14,32.5,88.0,54629711872,258.3,145.87,79.2,N/A,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.69,0.6,38.3,0.0,8754495488,65.28,30.26,89.7,N/A,1.17,28.2,0.8,1.43,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.56,-0.84,10.2,199.0,30899283968,34.03,22.11,3.8,Buy,2.31,27.3,11.2,2.39,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,57.26,-0.35,40.9,168.0,47200849920,76.76,50.24,26.5,Buy,1.3,22.1,5.5,3.59,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,784.0,-4.22,33.8,83.0,360385118208,1073.46,434.28,54.7,Buy,1.59,74.7,14.5,18.58,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,284.5,1.23,22.2,121.0,29710624768,371.18,227.15,39.8,Hold,0.41,5.1,26.7,5.29,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,140.9,0.28,32.2,0.0,40801157120,174.27,121.69,36.5,N/A,1.19,43.7,3.0,4.86,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,151.7,-1.36,18.3,166.0,18965143552,169.2,97.12,75.7,Buy,0.94,23.5,4.6,7.78,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.78,-2.84,7.3,27.0,4914556928,70.7,35.13,27.1,Buy,0.76,9.7,-12.0,1.18,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,326.23,1.45,24.2,74.0,62253547520,377.54,244.82,61.3,Buy,0.57,332.8,0.8,20.4,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,69.41,4.5,13.1,0.0,34288195584,69.63,31.63,99.4,Buy,1.11,180.3,-2.8,1.52,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.42,-1.36,5.7,0.0,5240163328,43.62,29.22,43.1,Hold,0.61,2.1,44.4,1.09,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,131.24,-1.38,9.7,183.0,19861616640,141.96,75.42,83.9,Hold,0.4,7.7,27.1,3.46,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,273.11,-1.85,21.5,0.0,13155087360,303.31,144.26,81.0,Buy,1.41,4.0,-6.0,4.59,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.31,0.06,19.5,119.0,185575014400,114.53,83.96,76.4,Buy,0.75,26.0,38.8,4.22,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,143.35,-1.66,3.7,0.0,19320352768,285.82,111.55,18.2,Hold,0.69,54.4,9.1,1.01,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,212.17,-0.88,20.4,336.0,416193380352,217.65,146.49,92.3,Buy,0.49,209.4,9.8,2.19,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,37.03,2.29,34.3,0.0,46858428416,42.82,28.04,60.8,Buy,0.94,12.4,11.4,21.34,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,341.85,1.06,12.1,119.0,131885686784,365.91,265.3,76.1,N/A,0.38,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,94.58,0.46,30.3,130.0,22434746368,106.04,81.33,53.6,N/A,0.47,6.2,12.0,5.16,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,290.05,3.31,12.0,215.0,76642951168,315.47,239.51,66.5,Buy,0.32,282.4,2.3,1.79,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,172.02,1.31,8.1,219.0,26401294336,194.81,150.0,49.1,N/A,0.55,14.0,23.8,1.58,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,200.82,-0.34,41.0,104.0,80362053632,219.17,161.16,68.4,Buy,0.91,11.3,17.8,15.63,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.06,-1.85,33.1,153.0,433921097728,130.37,66.38,68.3,Buy,0.99,63.3,21.0,8.64,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,136.18,-1.9,14.7,197.0,228433330176,147.96,93.66,78.3,Buy,1.1,81.7,21.8,1.19,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.54,0.09,15.4,261.0,29709811712,75.33,47.955,82.5,Buy,1.0,8.2,26.1,1.24,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,89.31,1.77,18.6,560.0,10800348160,128.9,84.7,10.4,Hold,0.54,6.7,8.7,120.04,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,280.46,1.79,23.8,185.0,100847599616,329.16,218.31,56.1,Hold,0.28,6.8,63.4,3.8,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,66.82,-0.49,20.1,341.0,20953225216,80.36,66.585,1.7,Buy,0.33,8.8,11.6,2.19,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.35,1.2,26.8,237.0,384432734208,92.49,65.35,88.4,Buy,0.34,50.1,28.6,10.64,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,64.1,6.83,13.8,206.0,28873474048,87.03,37.08,54.1,Buy,0.83,21.6,10.3,2.0,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.89,1.26,34.6,241.0,70063513600,99.33,74.55,53.8,Buy,0.32,21.0,9.7,296.93,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,24.88,-1.27,8.0,531.0,88290074624,32.86,21.28,31.1,Hold,0.66,124.9,9.0,0.98,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.79,1.3,9.5,828.0,7077985792,20.32,12.53,29.0,Hold,-0.03,11.3,-17.0,1.11,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,136.67,-0.5,18.1,246.0,164186783744,139.82,85.57,94.2,Buy,0.13,64.5,14.4,2.51,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,105.78,-0.64,17.4,332.0,39120474112,116.23,94.96,50.9,Hold,0.26,17.7,12.5,1.52,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,125.0,2.08,11.9,330.0,21350543360,168.6,120.25,9.8,Buy,0.4,9.1,20.1,2.6,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,264.57,-7.09,25.9,64.0,93739106304,412.7,228.63,19.5,N/A,1.12,31.3,11.1,2.94,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,54.22,0.58,18.6,0.0,10310220800,89.83,51.01,8.3,Buy,0.82,4.2,13.5,1.24,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,31.73,5.94,20.5,0.0,29375997952,47.63,26.81,23.6,Buy,1.03,4.7,31.8,3.23,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,143.6,-13.7,66.2,78.0,123695374336,271.78,76.15,34.5,Buy,1.15,17.0,11.2,10.36,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,412.56,1.06,25.1,0.0,27088525312,427.46,252.84,91.5,Buy,0.87,5.0,22.7,7.65,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,82.54,-1.62,50.0,87.0,55070359552,90.97,60.535,72.3,Buy,0.58,17.8,5.7,2.19,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.52,3.48,175.1,0.0,12771828736,90.72,25.89,8.7,Buy,0.75,3.6,2.1,1.61,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,918.91,1.56,46.3,64.0,407517102080,1096.5,844.06,29.7,Buy,0.85,293.6,3.0,24.65,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.17,-1.92,30.3,573.0,32412289024,100.5,69.72,14.5,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.91,-0.08,28.4,114.0,90604544000,53.6,32.41,77.9,Buy,1.21,14.5,22.2,6.43,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,541.1,-2.81,27.7,163.0,74490249216,737.76,400.72,41.7,N/A,1.23,34.7,7.8,5.8,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,95.55,0.94,25.2,278.0,122205626368,110.68,69.51,63.2,Buy,0.58,412.6,1.2,1.53,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,139.41,1.1,13.3,129.0,38993158144,177.58,131.75,16.7,Hold,1.37,33.4,9.2,1.64,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,203.25,1.55,36.2,79.0,142881914880,242.8,160.93,51.7,Buy,0.81,25.1,15.9,2.72,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,218.57,4.14,20.9,296.0,24816824320,229.76,169.0,81.6,Buy,0.59,13.2,9.1,11.3,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,189.32,4.28,16.1,0.0,12078616576,247.49,101.0,60.3,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,80.54,-0.9,11.5,0.0,10968086528,122.29,78.8,4.0,Buy,1.15,5.5,18.4,4.78,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,681.46,0.85,37.9,95.0,183738941440,705.88,433.0,91.1,Buy,0.91,47.9,10.2,6.56,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,79.8,-0.14,13.2,108.0,52478320640,95.68,55.03,60.9,Buy,1.29,68.3,5.8,2.39,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,49.73,-1.0,10.8,257.0,54702997504,52.71,31.47,86.0,Buy,0.43,18.8,17.5,1.37,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,84.68,1.99,33.5,0.0,31954909184,92.59,54.11,79.4,Buy,1.42,5.0,20.1,12.19,53.35,38.49,43.6
