ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.66,0.17,20.5,145.0,63188664320,70.41,43.92,74.5,Buy,0.96,27.7,11.2,3.17,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.77,0.0,18.0,127.0,16712293376,68.29,44.83,76.5,N/A,0.96,14.3,6.6,2.89,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.99,0.08,14.3,206.0,433480499200,65.23,46.12,83.0,N/A,1.17,113.9,29.5,1.58,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.61,-3.32,4.9,430.0,3752619264,32.32,14.28,24.0,Hold,1.38,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,25.48,-2.0,12.5,16.0,13173057536,30.0,15.73,68.3,Hold,0.59,11.5,-9.3,2.12,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.12,-0.53,32.4,224.0,50969018368,193.07,127.58648,90.9,Buy,0.26,22.5,4.2,2.09,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.72,0.24,13.9,59.0,25139527680,78.96,62.87,30.1,Hold,0.29,14.9,12.9,2.71,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,82.63,3.09,13.7,465.0,17415686144,91.27,55.1,76.1,Hold,1.32,42.2,3.0,5.49,129.85,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,380.96,-1.34,46.3,0.0,10195098624,396.23,236.73,90.4,N/A,1.05,2.6,8.6,1.42,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.18,-0.18,62.2,44.0,11319140352,72.62,43.2,98.5,Hold,1.28,1.2,15.0,5.34,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.04,-0.28,38.4,0.0,31920773120,222.85,135.39,92.2,Buy,0.16,10.0,8.3,1.69,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1128.1,-2.38,27.7,203.0,183289380864,1219.94,917.39,69.6,Buy,1.43,27.3,24.1,3.03,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,136.66,-4.59,30.6,383.0,163349397504,190.09,101.73,39.5,Buy,1.55,15.5,22.7,12.13,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,205.66,-1.02,74.0,0.0,162428731392,254.35,176.77,37.2,Buy,1.22,94.0,2.6,26.65,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.45,0.83,16.1,528.0,20935790592,46.77,28.95,70.1,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,195.69,-1.71,21.7,86.0,151635968000,226.1004,150.14,60.0,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.54,-0.7,31.3,107.0,12940959744,78.82,40.5,60.1,Buy,1.11,14.3,2.9,2.3,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,48.08,-0.46,19.5,0.0,69678956544,109.5,42.2,8.7,Buy,0.57,21.0,17.5,2.79,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,66.92,0.16,14.7,377.0,136698462208,68.64,42.52,93.4,Buy,0.23,49.2,18.9,6.13,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,369.68,-0.18,61.3,70.0,1758782291968,495.0,289.96,38.9,Buy,1.47,75.5,38.8,20.06,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,180.39,-1.09,19.0,242.0,20863600640,255.74,133.83,38.2,Buy,0.89,7.5,15.0,7.24,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.05,-0.17,23.0,92.0,24108677120,96.55,53.81,42.7,Hold,0.58,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.36,-0.79,17.2,351.0,12095662080,31.92,22.61,40.3,Hold,0.34,3.9,18.2,3.01,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,62.79,-5.44,68.2,0.0,6755981824,151.03,62.31,0.5,Buy,1.42,14.4,0.7,1.69,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,121.04,4.16,26.1,238.0,23254097920,134.87,76.01,76.5,N/A,0.65,91.8,1.1,1.46,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,313.04,-7.6,62.1,0.0,86341443584,416.69,262.75,32.7,Buy,1.14,5.8,23.6,12.57,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.67,-0.1,41.0,0.0,6046074368,30.88,17.86,90.7,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,105.96,0.15,35.0,400.0,10653149184,119.81,96.53,40.5,Hold,0.79,1.6,20.6,2.86,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.71,0.13,11.6,658.0,7070469632,34.17,19.56,28.4,Hold,0.01,9.9,6.1,1.75,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,211.34,-1.48,11.6,151.0,129657094144,259.64,174.24,43.4,Buy,1.02,48.1,21.9,1.26,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,239.35,2.02,33.1,86.0,55667003392,258.3,145.87,83.1,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.0,-0.54,38.1,0.0,8656577536,65.28,30.26,87.8,Hold,1.16,28.2,0.8,1.41,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,23.23,-2.76,10.5,194.0,31816949760,34.03,23.075,1.4,Buy,2.34,27.3,11.2,2.46,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,57.25,-1.67,40.9,168.0,47550730240,76.76,50.24,26.4,Buy,1.31,22.1,5.5,3.59,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,779.16,-2.3,33.6,84.0,358160269312,1073.46,411.37,55.5,Buy,1.6,74.7,14.5,18.47,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,307.62,2.47,23.4,112.0,32125069312,371.18,227.15,55.9,Hold,0.41,5.1,26.7,5.72,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,144.46,-0.93,33.0,0.0,41832050688,174.27,121.69,43.3,Buy,1.19,43.7,3.0,4.99,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,150.3,-0.84,18.1,168.0,18790119424,171.55,97.12,71.4,Buy,0.94,23.5,4.6,7.71,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.13,-2.97,7.1,27.0,4843220480,70.7,35.13,25.3,N/A,0.75,9.7,-12.0,1.16,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,330.97,2.28,24.6,73.0,63158067200,377.54,244.82,64.9,Buy,0.57,332.8,0.8,20.7,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.23,1.38,12.3,0.0,32223295488,69.36,28.24,90.0,Buy,1.1,180.3,-2.8,1.43,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,37.56,3.24,5.9,0.0,5556763136,43.62,28.82,59.1,Hold,0.61,2.1,44.4,1.16,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,135.6,4.28,9.6,177.0,20521451520,141.96,75.42,90.4,Hold,0.4,7.7,27.1,3.58,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,282.34,-2.05,22.3,0.0,13478592512,303.31,144.26,86.8,Buy,1.38,4.0,-6.0,4.75,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,108.28,-1.4,19.7,118.0,187252457472,114.53,83.96,79.6,Buy,0.75,26.0,38.8,4.26,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,146.19,-4.1,3.8,0.0,19703121920,285.82,111.55,19.9,Hold,0.68,54.4,9.1,1.03,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,211.05,2.38,20.3,337.0,413996384256,214.71,146.49,94.6,Buy,0.49,209.4,9.8,2.18,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,37.51,-1.37,34.7,0.0,47465828352,42.82,28.04,64.1,Buy,0.94,12.4,11.4,21.62,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,338.74,0.04,12.0,120.0,130685845504,365.91,265.3,73.0,Buy,0.39,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.43,-0.35,31.9,124.0,23585183744,106.04,81.33,73.2,Buy,0.47,6.2,12.0,5.42,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,283.06,2.53,11.7,220.0,74795909120,315.47,239.51,57.3,Buy,0.32,282.4,2.3,1.75,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,170.39,0.29,8.0,221.0,26151124992,194.81,150.0,45.5,Buy,0.55,14.0,23.8,1.57,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,200.59,-0.59,40.9,104.0,80270008320,219.17,161.16,68.0,Buy,0.92,11.3,17.8,15.62,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.74,-0.68,33.0,153.0,432533012480,130.37,66.13,67.9,Buy,1.0,63.3,21.0,8.62,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,132.54,0.7,14.3,202.0,222327455744,147.96,93.4,71.7,N/A,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,68.16,-1.03,15.0,270.0,28707411968,75.33,47.955,73.8,Buy,1.01,8.2,26.1,1.2,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,94.97,-2.77,19.7,526.0,11484818432,128.9,84.7,23.2,Hold,0.54,6.7,8.7,127.65,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,286.45,0.33,24.3,182.0,103001481216,329.16,218.31,61.5,Hold,0.27,6.8,63.4,3.88,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,67.96,-0.15,20.5,335.0,20994177024,80.36,67.47,3.8,Buy,0.34,8.8,11.6,2.23,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.0,-0.76,26.4,241.0,378624311296,92.49,65.35,83.5,Buy,0.34,50.1,28.6,10.47,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,63.39,-1.84,13.6,208.0,29983469568,87.03,37.08,52.7,Buy,0.81,21.6,10.3,1.98,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,89.63,-0.21,35.3,237.0,71450599424,99.33,74.55,60.9,Buy,0.33,21.0,9.7,302.8,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.3,-1.2,8.5,502.0,93329145856,32.86,21.28,43.4,Hold,0.65,124.9,9.0,1.04,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.11,0.56,10.4,760.0,7709692416,20.32,12.53,46.0,N/A,-0.05,11.3,-17.0,1.21,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,136.19,2.79,18.0,247.0,163610148864,136.3,85.57,99.8,Buy,0.12,64.5,14.4,2.5,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.7,0.64,17.7,326.0,39830544384,116.23,94.96,59.9,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.63,0.01,12.4,315.0,22312173568,168.6,126.45,9.9,Buy,0.4,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,280.31,2.02,27.4,61.0,99315900416,412.7,228.63,28.1,Buy,1.12,31.3,11.1,3.11,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,69.28,-1.16,58.7,0.0,13511720960,89.83,58.89,33.6,Buy,0.82,4.2,5.6,1.64,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,32.47,-1.59,20.2,0.0,31273807872,50.11,26.81,24.3,Buy,1.01,4.6,33.5,3.43,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,145.56,-2.13,68.3,77.0,125128876032,271.78,66.4,38.5,Buy,1.15,17.0,11.2,10.5,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,404.81,0.13,24.6,0.0,26579662848,425.95,252.84,87.8,Buy,0.87,5.0,22.7,7.5,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,87.73,3.88,51.3,82.0,58533109760,90.97,60.535,89.4,Buy,0.57,17.8,5.7,2.33,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.98,-0.28,177.7,0.0,12958219264,91.89,25.89,9.2,Buy,0.73,3.6,2.1,1.63,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,939.96,-0.42,47.4,63.0,416852344832,1096.5,844.06,38.0,Buy,0.86,293.6,3.0,25.21,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.84,-0.39,31.0,560.0,32266536960,100.5,69.72,19.9,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.7,-3.58,28.3,115.0,90215530496,53.6,31.8,77.5,Buy,1.21,14.5,22.2,6.41,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,551.15,-2.35,28.2,160.0,76052676608,737.76,389.52,46.4,Buy,1.25,34.7,7.8,5.91,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,97.6,3.93,25.8,273.0,124827508736,110.68,69.51,68.2,Buy,0.6,412.6,1.2,1.56,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,141.37,-2.21,13.5,127.0,39541366784,184.55,131.75,18.2,Hold,1.38,33.4,9.2,1.67,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,206.93,-3.1,36.9,77.0,145468899328,242.8,160.93,56.2,Buy,0.8,25.1,15.9,2.77,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,215.56,0.61,20.7,301.0,24475062272,229.76,169.0,76.6,Buy,0.58,13.2,9.1,11.14,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,176.14,0.07,14.9,0.0,11305545728,247.49,101.0,51.3,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,84.58,-2.87,12.0,0.0,11518261248,125.45,78.91,12.2,Buy,1.17,5.5,18.4,5.02,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,676.08,3.23,37.6,96.0,182288351232,677.89,433.0,99.3,Buy,0.9,47.9,10.2,6.52,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,76.38,-2.08,12.7,102.0,50229248000,95.68,55.03,52.5,Buy,1.31,68.3,5.8,2.29,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,49.05,1.11,10.7,261.0,53954998272,52.71,31.47,82.8,Buy,0.42,18.8,17.5,1.35,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,90.14,-1.01,35.6,0.0,34015299584,92.59,54.11,93.6,Buy,1.41,5.0,20.1,12.98,53.35,38.49,43.6
