ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,185.61,-1.16,25.5,384.0,26504730624,198.63,160.1,66.2,Hold,0.78,3.1,33.3,2.15,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,169.73,-2.91,18.5,236.0,12982712320,199.54,152.42,36.7,Buy,0.83,9.2,7.6,5.66,158.35,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,527.76,0.47,212.8,0.0,42538553344,885.92,339.01,34.5,Buy,1.38,3.0,6.9,12.03,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,60.49,0.98,19.5,152.0,60046856192,70.41,41.96,65.1,Buy,0.96,27.7,11.2,2.99,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,64.9,-0.63,18.9,123.0,17279399936,68.29,44.83,85.5,Buy,0.99,13.7,6.9,3.08,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.95,0.36,14.3,207.0,434763104256,62.99,44.75,94.3,Buy,1.18,113.9,29.5,1.57,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.12,0.85,5.7,398.0,4055423744,32.32,14.28,32.4,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.16,-2.21,12.7,76.0,13524615168,30.0,15.73,73.1,Hold,0.61,11.5,-9.3,2.18,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,165.62,0.1,28.9,254.0,45635002368,187.35,127.58648,63.6,Buy,0.27,22.2,5.1,1.89,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.54,-1.14,14.9,55.0,26916546560,78.96,62.87,60.1,Hold,0.29,14.9,12.9,2.91,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,86.26,-1.78,16.0,445.0,18180771840,91.27,55.1,86.1,Hold,1.33,41.9,2.7,5.9,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,325.48,-0.38,54.1,0.0,8710365184,343.12,236.73,83.4,Hold,1.08,2.6,6.5,1.27,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.09,0.08,103.0,44.0,11232389120,72.37,43.2,99.0,Hold,1.29,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,202.95,-2.4,36.1,0.0,29986674688,219.72,127.0,81.9,Buy,0.16,10.0,8.3,1.59,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1090.39,-0.73,26.1,210.0,177299947520,1219.94,917.39,57.2,Buy,1.44,27.3,24.1,2.99,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,127.75,-0.25,28.6,409.0,158998593536,190.09,101.73,29.4,Buy,1.58,15.5,22.7,11.34,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,216.14,-2.15,77.5,0.0,170705747968,254.35,176.77,50.7,Buy,1.21,94.0,2.6,28.01,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.35,-2.13,16.2,529.0,20885280768,46.77,27.69,71.6,Hold,0.12,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,192.9,-0.18,25.4,83.0,149474050048,231.8,150.14,52.4,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.74,-1.04,37.1,107.0,13074026496,78.82,37.36,63.6,Buy,1.08,14.3,2.5,2.39,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.73,1.59,18.9,0.0,69457379328,109.5,42.2,6.7,Buy,0.58,21.0,17.5,2.69,42.25,,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,65.31,0.69,14.4,386.0,133409685504,65.66,42.52,98.5,Hold,0.23,49.2,18.9,5.98,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,389.28,0.37,65.0,67.0,1852030844928,495.0,281.87,50.4,Buy,1.46,75.5,38.8,21.12,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,153.95,-0.53,16.5,253.0,17805594624,271.91,133.83,14.6,Buy,0.9,7.3,15.0,6.32,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,70.4,-0.66,22.5,94.0,23556571136,98.3,53.81,37.3,Hold,0.6,6.7,18.1,1.87,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.73,-0.35,18.8,322.0,13183169536,31.92,22.61,65.7,Hold,0.34,3.9,18.2,3.28,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,66.44,0.65,72.2,0.0,7148708864,151.03,65.1,1.6,Buy,1.42,14.4,0.7,1.78,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,106.23,1.1,22.9,271.0,20408815616,134.87,76.01,51.3,Buy,0.64,91.8,1.1,1.28,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,340.02,2.16,67.6,0.0,93782949888,416.69,262.75,50.2,Buy,1.15,5.8,23.6,13.65,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.75,0.47,41.1,0.0,6060680704,30.88,17.86,91.3,Hold,1.76,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.81,-2.19,36.6,383.0,10980228096,119.81,96.53,61.3,Hold,0.8,1.6,20.6,2.99,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.98,-0.45,10.8,710.0,6554572800,34.17,19.56,16.6,Hold,-0.0,9.9,6.1,1.63,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,209.01,-0.54,11.5,153.0,128227639296,259.64,174.24,40.7,Buy,1.02,48.1,21.9,1.25,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,230.03,1.3,35.1,89.0,53874372608,243.21,137.75,87.5,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.26,-2.45,35.6,0.0,8125829632,62.56,30.26,83.6,Hold,1.16,28.2,0.8,1.33,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.81,0.14,12.5,162.0,38089940992,34.03,23.45,41.2,Buy,2.32,27.3,11.2,2.94,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,61.81,0.68,44.1,155.0,51338178560,76.76,50.24,43.6,Buy,1.31,22.1,5.5,3.88,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,814.81,0.7,40.7,80.0,375294951424,1073.46,405.46,61.3,Buy,1.56,70.8,13.3,20.11,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,310.23,4.62,24.2,93.0,32466745344,371.18,227.15,57.7,Hold,0.44,5.1,26.7,6.04,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,146.81,-1.77,33.6,0.0,42512547840,174.27,121.69,47.8,Buy,1.21,43.7,3.0,5.07,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,147.81,1.55,18.0,170.0,18883235840,173.38,97.12,66.5,Buy,0.96,22.9,4.7,7.4,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,44.72,-0.2,7.0,27.0,4904108544,70.7,35.13,27.0,Buy,0.76,9.5,-11.6,1.21,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,311.34,-0.29,23.9,77.0,60574638080,377.54,244.82,50.1,Buy,0.58,328.7,0.8,17.83,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,62.22,2.27,12.0,0.0,30736369664,69.36,25.08,83.9,Buy,1.08,180.3,-2.8,1.36,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.8,3.44,5.8,0.0,5296381952,43.62,27.72,50.8,Hold,0.58,2.1,44.4,1.09,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,125.19,-0.46,11.3,192.0,19232849920,141.96,75.42,74.8,Hold,0.39,7.4,23.7,3.6,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,232.51,-0.9,18.9,0.0,11199477760,242.73,144.26,89.6,Buy,1.4,4.0,-4.6,3.81,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,105.24,0.87,19.2,122.0,183026614272,107.5,83.96,90.4,Buy,0.76,26.0,38.8,3.64,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,144.98,2.1,3.8,0.0,19540039680,285.82,111.55,19.2,Hold,0.7,54.4,9.1,1.02,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,196.83,2.35,18.9,362.0,392006172672,214.71,146.49,73.8,Buy,0.49,209.4,9.8,2.12,23.99,,322.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,37.22,-3.37,34.5,0.0,47188930560,44.27,28.04,56.6,Buy,0.96,12.4,11.4,21.45,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,350.68,0.15,12.4,116.0,135292297216,365.91,265.3,84.9,Buy,0.41,61.9,18.1,1.79,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.81,1.16,31.7,124.0,23412396032,106.04,81.33,70.7,Buy,0.47,6.2,12.0,5.39,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,279.05,-2.99,11.5,224.0,73736306688,315.47,239.51,52.1,Buy,0.3,282.4,2.3,1.75,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,177.68,1.69,8.4,212.0,27269978112,194.81,146.52,64.5,Buy,0.55,14.0,23.8,1.63,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,204.63,-1.04,41.7,102.0,81886699520,226.75,161.16,66.3,Buy,0.93,11.3,17.8,15.93,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,115.99,2.14,38.7,145.0,457166979072,130.37,65.75,77.7,Buy,1.01,60.7,19.7,9.35,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.45,0.1,14.3,202.0,222171627520,147.96,89.68,73.4,Buy,1.09,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.65,-0.11,15.6,257.0,30284855296,74.7,46.53,89.2,Buy,1.0,8.2,26.1,1.26,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.53,-1.24,15.5,519.0,11551617024,128.9,84.7,24.5,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,267.79,0.21,22.7,194.0,96291733504,329.16,218.31,44.6,Buy,0.28,6.8,63.4,3.63,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.99,-0.37,21.6,317.0,22239123456,80.36,68.64,28.6,Buy,0.34,8.8,11.6,2.36,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.59,-1.02,26.3,242.0,376860246016,90.92,65.35,87.0,Buy,0.35,50.1,28.6,10.43,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,55.35,2.7,11.9,238.0,26180548608,87.03,37.08,36.6,Buy,0.86,21.6,10.3,1.73,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.3,-0.33,35.9,232.0,73057288192,99.33,74.55,67.6,Buy,0.32,21.0,9.7,308.45,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,23.96,1.23,7.7,551.0,85025333248,32.86,21.28,23.1,Hold,0.66,124.9,9.0,0.95,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.51,-3.46,9.4,844.0,6943987200,20.32,12.53,25.4,Hold,-0.05,11.3,-17.0,1.09,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,120.48,1.22,20.4,279.0,146780061696,135.87,85.57,69.4,Buy,0.12,59.4,12.3,2.27,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.85,-0.74,18.4,323.0,40114458624,116.23,94.96,65.3,Hold,0.26,17.2,12.5,1.56,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.23,-0.12,12.4,316.0,22243850240,174.32,126.45,7.9,Buy,0.38,9.1,20.1,2.7,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,262.75,-0.31,22.8,65.0,93828554752,412.7,228.63,18.5,Buy,1.12,29.9,12.7,2.84,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,72.32,-0.45,61.3,0.0,14104614912,89.83,58.89,43.4,Buy,0.84,4.2,5.6,1.71,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.12,-1.51,18.1,0.0,28051542016,50.11,26.81,9.9,Buy,1.02,4.6,33.5,3.07,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,138.25,2.24,63.7,81.0,118844932096,271.78,62.65,36.1,Buy,1.09,17.0,11.2,9.97,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,382.11,-2.05,22.9,0.0,24975441920,395.49,252.84,90.6,Buy,0.88,4.8,24.6,7.2,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,78.71,-11.9,47.7,91.0,52642820096,90.97,60.535,59.7,Buy,0.56,17.8,5.7,2.16,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.76,-2.38,159.8,0.0,11653483520,97.43,25.89,4.0,Buy,0.73,3.6,2.1,1.47,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,951.89,-0.24,47.9,62.0,422143066112,1096.5,844.06,42.7,Buy,0.87,293.6,3.0,25.53,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.3,-0.27,31.1,557.0,33343100928,107.89,73.52,8.1,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.4,0.42,29.3,111.0,93364740096,53.6,31.8,85.3,Buy,1.21,14.5,22.2,6.63,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,634.2,0.19,32.9,139.0,87512670208,737.76,356.92,72.8,Buy,1.22,33.9,7.9,7.09,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.43,-0.75,45.8,255.0,133245091840,110.68,61.35,87.3,Buy,0.6,405.6,0.7,1.72,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,143.06,-1.7,13.6,126.0,40014065664,184.55,131.75,21.4,Hold,1.36,33.4,9.2,1.69,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,194.98,-0.61,34.7,82.0,137068216320,242.8,160.93,41.6,Buy,0.82,25.1,15.9,2.61,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,203.58,-1.64,19.5,301.0,23317035008,220.65,169.0,67.0,Buy,0.58,13.2,9.1,10.52,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,240.09,0.51,23.2,0.0,15410176000,244.49,101.0,96.9,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,96.88,-2.82,13.8,0.0,13193297920,125.45,78.91,38.6,Buy,1.17,5.5,18.4,5.76,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,592.67,-1.13,33.6,109.0,160084492288,674.19,433.0,66.2,Buy,0.9,47.3,10.1,5.84,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,87.44,-1.3,14.5,89.0,57502560256,95.68,51.23,81.5,Buy,1.29,68.3,5.8,2.62,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,45.13,2.17,12.6,230.0,52053086208,52.71,31.47,64.3,Buy,0.43,16.0,14.2,1.82,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,83.45,11.95,33.0,0.0,31490754560,84.7,54.11,95.9,Buy,1.45,5.0,20.1,12.01,53.35,38.49,43.6
