ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,170.73,-1.54,18.0,251.0,19466940416,265.37,133.83,28.1,Buy,0.89,7.5,15.0,7.01,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.44,-0.22,22.9,92.0,23904565248,98.3,53.81,39.6,Hold,0.58,6.7,18.1,1.87,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.03,-0.57,18.4,328.0,12861965312,31.92,22.61,58.2,Hold,0.34,3.9,18.2,3.2,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,75.1,4.33,78.2,0.0,8080493568,151.03,65.1,11.6,Buy,1.42,14.4,0.7,2.02,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,111.6,-0.93,24.3,256.0,21440493568,134.87,76.01,60.5,Buy,0.65,91.8,1.1,1.34,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,327.53,-1.32,65.8,0.0,90199465984,416.69,262.75,42.1,Buy,1.14,5.8,23.6,13.15,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.74,-1.1,41.1,0.0,6058643456,30.88,17.86,91.2,Hold,1.75,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.29,-0.72,36.0,389.0,10887406592,119.81,96.53,50.5,Hold,0.79,1.6,20.6,2.92,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.72,1.34,11.0,696.0,0,34.17,19.56,21.6,Hold,0.01,9.9,6.1,1.68,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,219.15,0.08,12.1,146.0,134445203456,259.64,174.24,52.6,Buy,1.02,48.1,21.9,1.31,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,240.26,1.3,36.2,86.0,55878643712,258.3021,145.47,84.0,N/A,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.18,-1.02,36.6,0.0,0,62.56,30.26,86.4,Hold,1.16,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.73,-0.07,12.5,162.0,37980368896,34.03,23.45,40.5,N/A,2.34,27.3,11.2,2.93,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.62,0.28,45.1,151.0,52443557888,76.76,50.24,50.5,Buy,1.31,22.1,5.5,3.99,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,843.37,0.69,36.1,78.0,387676012544,1073.46,405.46,65.6,Buy,1.6,74.7,14.5,19.99,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,282.73,-0.8,22.0,101.0,29525782528,371.18,227.15,38.6,Hold,0.41,5.1,26.7,5.25,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,147.46,2.45,32.9,0.0,42700775424,174.27,121.69,49.0,Buy,1.19,43.7,3.0,5.09,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,135.37,-0.78,16.4,185.0,16923608064,171.55,97.12,51.4,Buy,0.94,23.5,4.6,6.72,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.84,0.85,7.3,27.0,4921141760,70.7,35.13,27.3,Buy,0.75,9.7,-12.0,1.18,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,333.87,2.73,24.2,74.0,63711465472,377.54,244.82,67.1,Buy,0.57,332.8,0.8,20.88,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.88,-2.54,12.2,0.0,32050395136,69.36,25.28,89.8,Buy,1.1,180.3,-2.8,1.42,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.13,0.44,5.8,0.0,5345203712,43.62,27.72,52.9,Hold,0.61,2.1,44.4,1.11,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,117.8,-3.03,9.0,198.0,17827631104,141.96,75.42,63.7,Hold,0.4,7.7,27.1,3.11,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,282.0,1.81,22.2,0.0,13583299584,282.39,144.26,99.7,Buy,1.38,4.0,-6.0,4.74,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.7,-0.27,19.7,119.0,186249445376,109.32,83.96,93.6,Buy,0.75,26.0,38.8,4.24,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,157.69,2.87,4.0,0.0,21253062656,285.82,111.55,26.5,Hold,0.68,54.4,9.1,1.11,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,196.66,0.9,18.8,365.0,385768914944,214.71,146.49,73.5,Buy,0.49,209.4,9.8,2.03,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.0,-0.44,29.6,0.0,40493375488,44.27,28.04,24.4,Buy,0.94,12.4,11.4,18.44,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,347.07,-0.35,12.3,117.0,133899567104,365.91,265.3,81.3,Buy,0.39,61.9,18.1,1.78,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,102.78,-0.5,33.2,119.0,24379817984,106.04,81.33,86.8,Buy,0.47,6.2,12.0,5.61,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,273.87,-1.63,11.5,224.0,72367538176,315.47,239.51,45.2,Buy,0.32,282.4,2.3,1.69,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,173.21,-0.37,8.2,216.0,26583932928,194.81,149.6,52.2,Buy,0.55,14.0,23.8,1.59,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,205.28,1.27,41.3,103.0,82146811904,225.85,161.16,68.2,Buy,0.92,11.3,17.8,15.98,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,120.43,-1.75,40.8,137.0,474666958848,130.37,65.75,84.6,Buy,1.0,60.7,19.7,9.71,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,135.77,0.41,14.6,198.0,227745595392,147.96,90.68,78.7,Buy,1.1,81.7,21.8,1.18,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.99,0.44,15.8,253.0,30741694464,74.7,47.21,93.8,Buy,1.01,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,108.25,0.51,22.4,464.0,13090781184,128.9,84.7,53.3,Hold,0.54,6.7,8.7,145.5,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,259.32,-1.64,22.4,197.0,93246095360,329.16,218.31,37.0,Buy,0.27,6.8,63.4,3.51,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,69.62,0.81,20.8,330.0,21831241728,80.36,68.64,8.4,Buy,0.34,8.8,11.6,2.29,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.48,-0.45,26.1,244.0,372084441088,90.92,65.35,82.6,Buy,0.34,50.1,28.6,10.29,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.6,0.5,12.5,226.0,26396030976,87.03,37.08,43.1,Buy,0.81,21.6,10.3,1.83,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.31,-0.9,36.6,228.0,73587015680,99.33,74.55,71.7,Buy,0.33,21.0,9.7,311.86,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.65,1.79,8.1,524.0,91022532608,32.86,21.28,37.7,Hold,0.65,124.9,9.0,1.01,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.93,1.08,9.6,829.0,0,20.32,12.53,30.8,Hold,-0.05,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,125.92,2.35,16.3,273.0,151272407040,135.87,85.57,80.2,Buy,0.12,64.5,14.4,2.31,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.5,1.13,17.5,330.0,39756578816,116.23,94.96,59.0,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,133.98,0.44,12.7,309.0,22884366336,171.18,126.45,16.8,Buy,0.4,9.1,20.1,2.78,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,278.36,2.93,26.5,63.0,98625003520,412.7,228.63,27.0,Buy,1.12,31.3,11.1,3.09,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.82,0.66,64.6,0.0,0,89.83,58.89,58.0,Buy,0.82,4.2,5.6,1.82,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.4,-0.64,18.3,0.0,27218855936,50.11,26.81,11.1,Buy,1.01,4.6,33.5,3.1,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,159.19,0.91,73.0,71.0,137124413440,271.78,63.37,46.0,Buy,1.15,17.0,11.2,11.48,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,406.16,1.32,24.4,0.0,26668304384,409.68,252.84,97.8,Buy,0.87,5.0,22.7,7.65,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.22,-0.33,46.2,94.0,50853683200,90.97,60.535,51.5,Buy,0.57,17.8,5.7,2.02,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.12,-1.14,172.9,0.0,12609750016,91.89,25.89,7.9,Buy,0.73,3.6,2.1,1.59,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,944.32,-0.88,47.8,62.0,418785918976,1096.5,844.06,39.7,Buy,0.86,293.6,3.0,25.33,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.64,0.04,30.1,577.0,32180680704,104.64,69.72,11.2,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,49.94,-0.36,29.2,112.0,92512591872,53.6,31.8,83.2,Buy,1.21,14.5,22.2,6.57,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,632.95,-0.29,32.4,139.0,87134732288,737.76,388.36,70.0,Buy,1.25,34.7,7.8,6.78,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.5,-2.27,25.3,278.0,119583727616,110.68,65.27,62.2,Buy,0.6,412.6,1.2,1.5,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,150.79,2.82,14.0,123.0,42176155648,184.55,131.75,36.1,Hold,1.38,33.4,9.2,1.78,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,207.44,-0.92,37.0,76.0,145827430400,242.8,160.93,56.8,Buy,0.8,25.1,15.9,2.77,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,218.9,0.43,20.9,281.0,24854290432,220.65,169.0,96.6,Buy,0.58,13.2,9.1,11.31,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,178.34,-2.91,15.6,0.0,11378092032,247.49,101.0,52.8,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,93.84,-3.69,13.9,0.0,12779304960,125.45,78.91,32.1,Buy,1.17,5.5,18.4,5.57,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,617.95,1.42,35.0,106.0,166807846912,674.19,433.0,76.7,Buy,0.9,47.3,10.1,6.09,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,90.41,1.35,14.8,87.0,0,95.68,54.68,87.1,N/A,1.31,68.3,5.8,2.71,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,45.4,0.09,9.9,282.0,49940000768,52.71,31.47,65.6,Buy,0.42,18.8,17.5,1.25,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.53,2.14,34.6,0.0,33785108480,89.56,54.11,99.9,Buy,1.41,5.0,20.1,12.89,53.35,38.49,43.6
