ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,147.8,-0.39,36.7,0.0,87720026112,150.88,110.81,92.3,Buy,1.14,12.6,19.9,11.52,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,118.81,-1.0,40.5,0.0,17273245696,165.45,69.78,51.2,Buy,0.63,4.3,10.2,3.52,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,119.46,-4.23,9.2,130.0,14088472576,221.0,64.95,34.9,Buy,1.35,5.5,-4.2,1.85,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.14,2.96,,591.0,8737870848,88.24,39.41,22.0,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,178.41,-1.57,30.5,0.0,12777390080,208.31,122.0,65.4,Buy,1.67,4.1,10.5,3.08,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,139.48,2.69,18.5,156.0,11986333696,183.11,125.0,24.9,Buy,0.86,4.2,15.2,5.7,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,75.75,1.61,23.5,280.0,19564486656,78.81,62.31,81.5,Buy,0.54,4.4,18.6,2.64,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,241.86,0.99,5.3,180.0,62259826688,257.67,188.08,77.3,Buy,0.17,68.2,17.8,2.11,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,354.46,-4.44,28.3,24.0,4325323833344,408.61,180.48,76.3,Buy,1.25,422.5,37.9,8.97,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,353.81,-4.43,28.3,24.0,4317392142336,404.47,181.5,77.3,Buy,1.25,422.5,37.9,8.95,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,73.03,3.56,14.7,601.0,121952149504,74.56,54.7,92.3,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,249.89,-1.99,30.5,0.0,2688094044160,278.56,196.0,65.3,Buy,1.46,742.8,12.2,6.08,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.84,3.32,34.8,599.0,20731580416,50.94,36.25,58.5,Buy,0.61,22.2,3.1,1.78,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,113.1,1.54,20.1,269.0,31300608000,118.32,96.27,76.3,Buy,0.48,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.6,-0.19,50.3,0.0,10317608960,18.79,10.09,63.3,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,133.13,0.48,19.6,287.0,72436703232,140.58,105.02,79.0,Buy,0.5,22.4,16.3,2.28,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,361.57,0.87,22.4,106.0,246708781056,387.49,288.34,73.9,Buy,1.04,68.8,16.3,7.25,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.03,1.63,13.5,260.0,41371987968,87.29,71.25,42.3,Buy,0.54,26.7,11.8,1.03,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.92,0.17,27.2,414.0,78698651648,234.33,160.06,11.9,Buy,0.91,10.8,26.8,22.35,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.33,3.96,22.9,277.0,26232033280,147.87,120.57,50.4,Hold,0.6,5.2,21.2,2.38,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,533.21,1.12,13.1,129.0,47934029824,550.18,422.37,86.7,Buy,1.16,19.3,20.2,7.73,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.3,1.62,35.3,58.0,54389874688,244.71,175.61,89.3,Buy,0.99,7.6,20.1,4.98,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,371.58,3.7,25.9,281.0,200544796672,391.29,269.77,83.8,Buy,0.4,37.2,21.0,21.82,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,153.14,-2.48,45.0,64.0,188398108672,178.52,95.19,69.5,Buy,1.24,25.9,17.2,13.47,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,380.53,-2.67,58.1,113.0,185351225344,445.91,218.37,71.3,Buy,1.19,12.7,26.0,5.49,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,368.63,3.8,19.5,92.0,78730870784,381.0,304.59,83.8,Buy,0.7,17.5,22.5,8.01,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.28,0.03,8.0,292.0,12116959232,45.66,17.86,59.1,Hold,0.35,8.4,18.3,1.88,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,333.26,1.76,39.7,33.0,4894708203520,334.68,201.5,98.9,Buy,1.1,451.4,27.2,45.9,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,560.93,-3.19,54.6,37.0,445355655168,739.67,154.47,69.5,Buy,1.57,29.0,29.3,18.63,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,59.26,0.51,35.1,0.0,12540632064,88.93,51.68,20.3,Buy,1.34,20.7,1.8,1.36,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,100.04,1.52,7.6,0.0,34952937472,105.09,82.45,77.7,Buy,0.29,19.8,24.6,1.51,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,83.0,0.85,36.7,253.0,40002392064,85.37,52.23,92.8,Hold,0.61,80.6,1.3,1.75,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,168.56,-1.95,59.1,0.0,212245594112,189.817,106.987,74.3,Buy,1.6,9.7,38.3,15.74,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,255.93,3.29,40.2,113.0,65759162368,316.71,190.75,51.7,Buy,0.51,14.2,11.4,2.77,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,275.44,0.55,14.0,129.0,13647400960,284.12,183.39,91.4,Buy,0.56,13.2,7.6,2.33,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.98,2.57,7.2,518.0,152724488192,29.79,19.89,21.1,Buy,0.42,126.5,16.9,1.4,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,178.04,1.75,21.6,229.0,29718405120,192.51,153.94,62.5,Hold,0.6,4.9,27.6,1.99,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,217.06,3.87,30.5,0.0,45831188480,329.09,185.5,22.0,Buy,1.32,7.5,19.5,14.36,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,256.56,3.67,23.1,275.0,102555820032,315.98,188.16,53.5,Hold,0.84,21.6,20.1,16.19,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3062.16,3.08,20.4,0.0,49990848512,4388.11,2928.11,9.2,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,195.5,2.74,23.6,374.0,27773450240,205.0,160.1,78.8,Hold,0.78,3.1,37.3,2.36,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,163.06,4.0,17.7,255.0,12472521728,199.54,152.42,22.6,Buy,0.83,9.0,7.7,5.43,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,541.75,0.12,217.6,0.0,43666178048,885.92,339.01,37.1,Buy,1.38,3.0,6.9,12.35,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.54,-1.24,18.3,161.0,56091561984,70.41,38.47,56.6,Buy,0.96,27.9,11.2,2.9,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.15,3.87,17.7,132.0,16813467648,68.29,44.83,78.1,Buy,0.99,13.7,6.9,3.0,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.49,-0.16,14.2,182.0,431534833664,62.03,44.75,96.9,Buy,1.18,113.9,29.5,1.56,,11.2,36.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,21.12,2.23,5.9,387.0,4256985600,33.67,14.28,35.3,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.35,5.42,11.6,90.0,12059550720,29.35,15.73,55.9,Hold,0.61,11.3,-9.7,2.0,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,159.93,3.26,27.0,271.0,44067176448,187.35,127.58648,54.1,Buy,0.27,22.2,5.1,1.83,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.9,0.03,14.8,57.0,26022144000,78.96,62.87,43.7,Hold,0.29,14.9,12.6,2.8,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.29,-0.09,15.8,450.0,17976328192,87.35,55.1,93.6,Hold,1.33,41.9,2.7,5.83,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,300.98,1.78,50.2,0.0,8054706176,343.12,236.73,60.4,N/A,1.08,2.6,6.5,1.18,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.77,0.41,102.5,45.0,11182530560,72.16,43.2,98.7,Hold,1.29,1.2,9.0,5.39,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,208.92,5.92,21.2,0.0,30844346368,219.72,121.05,89.1,Buy,0.16,9.9,13.8,1.65,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1087.05,-0.58,26.2,224.0,176756867072,1219.94,917.39,56.1,Buy,1.44,25.6,24.4,2.98,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,128.97,1.51,32.6,391.0,157635133440,190.09,101.73,30.8,Buy,1.58,14.4,21.2,12.1,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,214.34,-1.73,86.1,0.0,168964718592,254.35,176.77,48.4,Buy,1.21,92.2,2.5,28.24,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,39.92,-2.32,16.6,535.0,20163008512,46.77,27.08,65.2,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,184.61,0.99,24.1,88.0,143050309632,231.8,150.14,42.2,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,62.77,-1.94,37.1,106.0,12875065344,78.82,34.27,64.0,Buy,1.08,14.3,2.5,2.35,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.62,3.67,18.0,0.0,66321166336,109.5,42.2,3.6,Buy,0.58,20.6,17.3,2.56,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.51,3.05,16.4,429.0,123565727744,62.89,42.52,88.3,Buy,0.23,48.5,15.0,6.16,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,374.45,-5.03,65.8,66.0,1781475966976,495.0,273.0,45.7,Buy,1.46,75.5,38.8,20.32,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,153.06,3.85,15.8,265.0,17702658048,271.91,133.83,13.9,Buy,0.9,7.3,15.0,6.28,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,69.44,3.86,21.8,96.0,23536539648,105.06,53.81,30.5,Hold,0.6,6.3,18.4,1.85,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.96,3.55,16.4,367.0,11912115200,31.92,22.61,36.0,Hold,0.34,3.9,18.2,2.96,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,78.2,2.83,29.0,0.0,8411181568,151.03,65.1,15.2,Buy,1.42,14.8,2.0,2.1,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,115.83,0.1,30.5,249.0,22473117696,134.87,71.6,69.9,Buy,0.64,80.5,0.8,1.4,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,364.65,-1.84,87.0,0.0,100576305152,416.69,262.75,66.2,Buy,1.15,5.5,21.2,15.33,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.91,-0.73,35.4,0.0,6092474368,31.06,17.86,91.3,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,114.57,2.41,31.2,379.0,11352809472,119.81,96.53,77.5,Buy,0.8,1.6,24.5,2.96,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.65,3.47,11.1,713.0,6754371072,34.17,19.56,21.1,Hold,-0.0,9.9,6.1,1.68,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,211.93,1.46,64.0,153.0,130552995840,259.64,174.24,44.1,Buy,1.02,36.3,8.9,1.22,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,228.72,1.68,34.3,91.0,53567561728,243.21,137.75,86.3,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.47,-0.8,36.5,0.0,8297542656,63.74,30.26,84.3,Hold,1.16,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.86,1.02,12.0,169.0,36788776960,34.03,23.45,32.2,Buy,2.32,27.3,11.2,2.84,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,69.34,0.87,45.9,140.0,57592442880,81.09,50.24,61.9,Buy,1.31,21.9,6.0,4.29,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,877.17,-4.06,45.4,71.0,404017446912,1073.46,405.46,70.6,Buy,1.56,70.8,13.3,21.65,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,277.89,0.28,23.7,104.0,29082241024,371.18,227.15,35.2,Hold,0.44,4.8,25.8,5.41,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,143.69,1.61,32.3,0.0,42074816512,174.27,121.69,41.8,Buy,1.21,42.2,3.1,4.94,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,134.34,2.66,15.9,192.0,17162397696,183.66,97.12,43.0,Buy,0.96,22.9,4.7,6.73,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,45.78,-3.03,7.1,25.0,5020350976,70.7,35.13,29.9,Buy,0.76,9.5,-11.6,1.24,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,307.99,3.85,22.7,81.0,59922857984,377.54,244.82,47.6,Buy,0.58,328.7,0.8,17.64,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.89,-4.08,14.3,0.0,31548690432,69.36,25.08,87.6,Buy,1.08,178.3,-3.6,1.47,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.46,0.63,4.4,0.0,4733840384,43.62,27.72,36.1,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,118.66,0.71,10.6,204.0,18229651456,141.96,75.42,65.0,Hold,0.39,7.4,23.7,3.41,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,229.16,0.41,18.6,0.0,11038116864,237.86,144.26,90.7,Buy,1.4,4.0,-4.6,3.75,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,102.8,0.01,20.4,125.0,178783125504,107.5,83.96,80.0,Buy,0.76,24.8,38.0,4.21,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,133.33,1.59,3.6,0.0,20889927680,402.15,124.05,3.3,Hold,0.7,54.6,9.0,1.0,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,183.86,1.24,31.6,392.0,366175158272,214.71,146.49,54.8,Buy,0.49,185.7,5.9,1.98,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.2,-1.24,31.7,0.0,43869503488,54.29,28.04,23.5,Buy,0.96,12.1,12.0,18.28,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.7,1.86,11.9,121.0,133307523072,365.29,264.1,78.7,Buy,0.41,61.0,18.5,1.81,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.12,2.04,32.0,127.0,23485849600,106.04,81.33,72.0,Buy,0.47,6.2,11.8,5.61,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,283.82,-4.7,12.6,210.0,75079589888,315.47,239.51,58.3,Buy,0.3,277.9,2.3,1.78,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,176.29,2.24,9.9,218.0,27269724160,194.81,143.87,63.6,Buy,0.55,12.9,21.3,1.73,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,206.25,7.22,42.0,94.0,82530320384,226.75,161.16,68.7,Buy,,11.3,17.8,17.23,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.66,-1.89,37.3,150.0,432217751552,130.37,65.75,68.0,Buy,1.01,60.7,19.7,8.84,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,131.71,-2.36,14.5,178.0,220930375680,147.96,87.94,72.9,Buy,1.09,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,74.4,4.61,16.9,259.0,31462418432,74.7,45.905,99.0,Buy,1.0,7.9,25.0,1.32,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,98.71,1.82,15.8,512.0,11936146432,132.03,84.7,29.6,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,246.27,0.44,20.9,212.0,88982953984,329.16,218.31,25.2,Buy,0.28,6.7,63.3,3.35,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.39,0.5,20.5,308.0,22980530176,80.36,68.64,49.1,Buy,0.34,8.8,12.5,2.49,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,84.92,3.0,25.9,257.0,365366804480,85.68,65.35,96.3,Buy,0.35,49.3,27.8,10.86,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,44.56,3.2,9.4,306.0,21076881408,87.03,37.08,15.0,Buy,0.86,21.4,10.4,1.4,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,94.07,2.84,35.5,232.0,75273805824,99.33,74.55,78.8,Buy,0.32,20.8,10.0,519.72,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,24.1,2.6,4.6,562.0,86090711040,33.7582,22.13,16.9,Hold,0.66,125.3,15.0,0.98,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.47,2.7,9.2,994.0,6924845056,20.32,12.53,24.9,Hold,,11.3,-17.0,1.09,114.33,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,112.84,1.24,18.9,301.0,137472294912,135.87,85.57,54.2,Buy,0.12,59.4,12.3,2.13,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.39,1.89,18.6,315.0,41419051008,116.23,94.96,81.9,Hold,0.26,17.2,12.5,1.62,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,135.72,3.1,12.5,313.0,23181565952,178.14,126.45,17.9,Buy,0.38,9.1,20.1,2.82,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,251.77,-2.46,22.4,66.0,89907576832,412.7,228.63,12.6,Buy,1.12,29.9,12.7,2.72,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,73.1,3.54,59.9,0.0,14256738304,89.83,58.89,45.9,Buy,0.84,4.2,5.6,1.73,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.29,3.7,16.9,0.0,27251996672,50.11,27.23,4.6,Buy,1.02,4.6,33.5,2.99,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,158.39,-9.19,84.2,64.0,136316428288,271.78,53.18,48.1,Buy,1.09,16.3,11.1,12.16,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,371.81,2.38,21.7,0.0,24302215168,373.91,252.84,98.3,Buy,0.88,4.8,24.6,7.01,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,86.65,2.61,45.6,85.0,57953251328,87.69,60.535,96.2,Buy,0.56,17.9,6.5,2.38,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.37,6.6,379.6,0.0,12401763328,97.43,26.68,5.2,Buy,0.73,3.4,0.7,1.56,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,945.57,3.17,46.1,64.0,419340255232,1096.5,844.06,40.2,Buy,0.87,293.6,3.0,25.37,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,78.73,-0.93,33.5,535.0,34361864192,115.76,73.75,11.9,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,50.89,2.95,30.3,113.0,94560690176,50.99,31.8,99.5,Buy,1.21,14.2,21.6,6.96,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,647.83,-2.75,34.6,132.0,89393463296,737.76,344.02,77.2,Buy,1.22,33.9,7.9,7.24,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,106.5,0.56,46.5,251.0,135886258176,108.67,58.5,95.7,Buy,0.6,405.6,0.7,1.75,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,154.42,1.89,14.2,119.0,43790364672,184.55,129.22,45.5,Hold,1.36,33.3,9.5,1.86,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,205.01,2.1,38.9,80.0,145100046336,242.8,160.93,53.8,Buy,0.82,24.8,14.9,2.74,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,201.21,2.63,18.8,312.0,23045588992,220.65,169.0,62.4,Buy,0.58,13.2,9.1,10.42,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,234.01,1.04,22.3,0.0,15019931648,239.64,101.0,95.9,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,109.03,2.35,15.2,0.0,15142191104,126.5,78.91,63.3,Buy,1.17,5.5,18.7,6.11,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,598.97,1.61,33.4,110.0,161786167296,674.19,433.0,68.8,Buy,0.9,47.3,10.1,5.9,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,86.7,0.86,14.3,90.0,57015914496,95.68,50.45,80.1,Buy,1.29,68.3,5.8,2.6,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.03,0.23,12.0,242.0,49630937088,52.71,31.47,54.4,Buy,0.43,16.0,14.2,1.73,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,77.98,7.22,31.2,0.0,30090377216,89.98,54.11,66.5,Buy,1.45,4.8,19.3,10.18,46.83,35.62,92.2
