ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.54,1.94,34.2,272.0,36888952832,85.37,51.34,74.1,Hold,0.6,80.6,1.3,1.62,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,165.45,2.29,56.9,0.0,208329572352,179.8,97.14,82.6,Buy,1.61,9.7,38.3,15.45,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,217.86,-1.31,35.2,129.0,55977385984,323.25,190.75,20.5,Buy,0.53,14.2,11.4,2.35,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,260.77,-1.16,13.4,135.0,12920536064,268.67,183.39,90.7,Buy,0.57,13.2,7.6,2.21,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.42,0.22,7.4,495.0,155781758976,29.79,21.99,5.5,Buy,0.4,126.5,16.9,1.42,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,173.67,0.63,21.4,230.0,28988964864,192.51,149.98,55.7,Hold,0.6,4.9,27.6,1.94,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,189.73,-1.5,27.7,0.0,40060588032,329.09,185.5,2.9,Buy,1.29,7.5,19.5,12.55,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,216.31,-1.61,20.2,314.0,86466519040,315.98,188.16,22.0,Hold,0.84,21.6,20.1,13.65,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3059.04,-0.93,21.1,0.0,49939914752,4388.11,2928.11,9.0,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,186.13,1.38,23.0,383.0,26406647808,206.62,160.1,56.0,Buy,0.79,3.1,37.3,2.25,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,164.61,0.89,18.6,243.0,12591082496,199.54,152.42,25.9,Buy,0.83,9.0,7.7,5.49,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,444.73,-2.63,178.6,0.0,35846164480,885.92,339.01,19.3,Buy,1.42,3.0,6.9,10.14,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.94,0.99,18.2,162.0,56488390656,70.41,37.67,58.9,Buy,0.94,27.9,11.2,2.92,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.37,0.64,17.9,130.0,16339548160,68.29,44.83,70.5,Buy,1.01,13.7,6.9,2.92,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,58.19,0.8,14.4,192.0,412950626304,59.2,44.75,93.0,Buy,1.2,109.6,29.0,1.51,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,21.82,0.05,6.2,367.0,4398078464,33.96,14.28,38.3,Hold,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.55,2.42,10.7,93.0,11129906176,31.76,15.73,36.3,Hold,0.64,11.3,-9.7,1.84,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,151.38,2.44,26.4,277.0,41711308800,187.35,127.58648,39.8,Buy,0.28,22.2,5.1,1.73,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.29,-1.08,14.7,58.0,25795055616,78.96,62.87,39.9,Hold,0.31,14.9,12.6,2.65,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,76.89,-0.95,14.2,499.0,16205883392,84.99,55.1,72.9,Hold,1.33,41.9,2.7,5.25,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,298.29,6.51,49.7,0.0,7982717440,343.12,236.73,57.9,N/A,1.08,2.6,6.5,1.17,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,70.7,20.08,101.0,45.0,11069410304,72.16,43.2,95.0,Buy,1.36,1.2,9.0,5.48,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,201.96,1.19,21.7,0.0,29816793088,206.67,121.05,94.5,Buy,0.18,9.9,13.8,1.6,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,971.92,-1.09,24.5,236.0,158275715072,1219.94,917.39,18.0,Buy,1.43,25.6,24.4,2.66,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,114.18,1.05,29.3,435.0,139557879808,190.09,101.73,14.1,Buy,1.58,14.4,21.2,10.71,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,218.12,-0.97,86.2,0.0,171944509440,254.35,176.77,53.3,Buy,1.2,92.2,2.5,28.73,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,38.82,2.16,16.0,564.0,19607414784,46.77,27.08,59.6,Hold,0.12,,43.7,0.69,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,177.05,-2.33,23.4,91.0,137192235008,233.5764,150.14,32.3,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,69.47,1.88,40.4,98.0,14249335808,78.82,32.8,79.7,Buy,1.06,14.3,2.5,2.6,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.2,-0.58,18.5,0.0,65696899072,109.5,43.89,0.5,Buy,0.56,20.6,17.3,2.54,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,55.39,0.71,15.5,455.0,113110327296,62.89,42.52,63.2,N/A,0.24,48.5,15.0,5.64,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,378.91,-0.83,62.9,69.0,1802694819840,495.0,262.66,50.0,Buy,1.43,75.5,38.8,20.56,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,136.26,-2.74,14.6,286.0,15759598592,271.91,133.83,1.8,Buy,0.89,7.3,15.0,5.59,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,60.83,-1.57,19.8,106.0,20618196992,111.09,53.81,12.3,N/A,0.62,6.3,18.4,1.62,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.68,-0.43,18.1,332.0,12701363200,31.92,22.61,54.5,Hold,0.35,3.9,18.2,3.16,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,88.72,3.88,33.9,0.0,9542712320,151.03,65.1,27.5,Buy,1.45,14.8,2.0,2.38,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,111.55,2.35,29.4,258.0,21642721280,134.87,71.6,63.1,N/A,0.62,80.5,0.8,1.35,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,368.23,-1.12,85.4,0.0,101563727872,416.69,262.75,68.5,Buy,1.15,5.5,21.2,15.48,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.41,2.74,36.1,0.0,6194321408,31.58,17.86,91.5,Buy,1.77,11.6,-4.2,1.82,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,113.59,2.09,31.7,373.0,11255700480,116.59,96.53,85.0,Buy,0.81,1.6,24.5,2.93,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.35,0.54,11.0,698.0,6664909824,34.17,19.56,19.1,Hold,0.01,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,204.9,2.2,62.9,156.0,126222385152,259.64,174.24,35.9,Buy,1.04,36.3,8.9,1.18,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,234.75,0.75,35.8,87.0,54979825664,237.79,137.75,97.0,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,52.9,4.15,32.9,0.0,7507097600,71.99,30.26,54.3,Hold,1.2,28.2,0.8,1.23,304.69,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.46,-1.56,12.8,105.0,43206246400,34.03,23.45,47.4,Buy,2.33,27.3,11.2,3.01,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,76.0,2.62,50.7,126.0,63124111360,81.09,50.24,83.5,Buy,1.34,21.9,6.0,4.7,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,1057.01,6.29,52.6,62.0,486850330624,1057.07,373.04,100.0,Buy,1.6,70.8,13.3,26.09,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,244.98,-1.85,20.9,118.0,25638082560,371.18,223.54,14.5,Hold,0.4,4.8,25.8,4.77,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,134.58,0.48,30.8,0.0,39407255552,174.27,121.69,24.5,Buy,1.22,42.2,3.1,4.63,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,128.02,-1.69,15.6,197.0,16354997248,183.91,97.12,35.6,Buy,0.99,22.9,4.7,6.41,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,48.92,1.83,7.4,25.0,5364690944,70.7,35.13,38.8,Buy,0.74,9.5,-11.6,1.32,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,286.95,0.87,22.0,84.0,55829299200,377.54,244.82,31.7,Buy,0.59,328.7,0.8,16.43,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,64.77,2.86,14.5,0.0,31983228928,66.55,25.08,95.7,Buy,1.09,178.3,-3.6,1.49,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.61,-0.33,4.5,0.0,4755062272,43.62,27.72,37.0,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,105.49,2.33,9.5,190.0,16206352384,141.96,75.42,45.2,Hold,0.38,7.4,23.7,3.03,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,212.71,5.25,17.3,0.0,10245757952,228.88,144.26,80.9,Buy,1.45,4.0,-4.6,3.48,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,89.44,-2.13,17.8,143.0,155548286976,107.5,83.96,23.3,Buy,0.77,24.8,38.0,3.66,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,129.65,-1.35,3.5,0.0,20313350144,422.29,124.05,1.9,Hold,0.71,54.6,9.0,0.97,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,172.24,0.46,30.0,413.0,343032791040,214.71,142.4,41.3,Buy,0.47,185.7,5.9,1.85,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.28,1.86,29.6,0.0,41406652416,58.42,28.04,14.0,N/A,0.98,12.1,12.0,17.25,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,330.82,-1.29,11.7,123.0,128311877632,345.67,264.1,81.8,Buy,0.42,61.0,18.5,1.74,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.15,-0.53,32.3,125.0,23256014848,106.04,81.33,68.1,N/A,0.47,6.2,11.8,5.55,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,281.87,0.86,11.9,221.0,74563747840,338.89,239.51,42.6,Buy,0.3,277.9,2.3,1.77,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,177.73,-0.4,10.2,211.0,27492472832,180.96,143.87,91.3,N/A,0.58,12.9,21.3,1.75,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,169.09,-1.08,35.7,106.0,67659145216,226.75,161.16,12.1,Buy,0.93,11.0,17.6,14.12,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,118.97,-0.64,39.7,141.0,468912472064,130.37,65.75,82.4,Buy,1.0,60.7,19.7,9.59,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,144.98,0.97,17.9,166.0,247274536960,147.96,82.67,95.4,Buy,1.11,78.7,20.4,1.29,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.66,1.73,16.7,260.0,29880840192,71.205,44.035,98.0,Buy,1.02,7.9,25.0,1.25,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.27,-0.12,15.5,521.0,11520177152,132.03,84.7,22.3,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,225.0,-2.84,19.2,231.0,81297620992,329.16,224.4,0.6,Buy,0.24,6.7,63.3,3.06,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,77.1,0.8,21.3,296.0,23817701376,80.36,68.46,72.6,Buy,0.35,8.8,12.5,2.58,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,80.42,-0.22,25.3,264.0,346005635072,84.04,65.35,80.6,Buy,0.35,49.3,27.8,10.29,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,39.15,-5.49,8.5,337.0,18517950464,87.03,38.97,0.4,Buy,0.81,21.4,10.4,1.23,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.06,-0.89,35.3,233.0,72865234944,99.33,74.55,66.6,Buy,0.32,20.8,10.0,503.09,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.69,0.22,4.4,582.0,81053868032,34.358013,22.13,4.6,Hold,0.66,125.3,15.0,0.92,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.78,1.25,8.7,1016.0,6592863744,21.37,12.53,14.1,Hold,-0.04,11.2,-0.4,0.81,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,106.41,-0.48,18.0,316.0,129638670336,135.87,85.57,41.4,Buy,0.11,59.4,12.3,2.01,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,110.76,0.04,18.7,314.0,40818348032,116.23,94.96,74.3,Hold,0.27,17.2,12.5,1.59,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,144.45,1.0,15.0,285.0,24775880704,178.14,126.45,34.8,Buy,0.38,9.1,18.5,3.09,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,268.69,0.27,23.4,63.0,95949742080,412.7,240.51,16.4,Buy,1.09,29.9,12.7,2.91,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.64,2.63,59.9,0.0,13776963584,89.83,58.89,38.0,Buy,0.87,4.2,5.6,1.67,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.05,-1.15,18.7,0.0,27820634112,50.11,29.41,3.1,Buy,1.0,4.6,33.5,3.17,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,228.01,10.78,110.1,49.0,196234018816,230.5,51.32,98.6,Buy,1.16,16.3,11.1,17.51,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,325.81,-5.36,19.5,0.0,21295566848,367.43,252.84,63.7,N/A,0.87,4.8,24.6,6.14,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,81.62,1.91,44.1,88.0,54589087744,85.63,60.535,84.0,Buy,0.57,17.9,6.5,2.24,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.64,-3.88,409.1,0.0,11695307776,97.43,28.54,0.1,Buy,0.72,3.4,0.7,1.47,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,942.24,-1.95,47.4,62.0,417863467008,1096.5,844.06,38.9,Buy,0.87,293.6,3.0,25.28,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,79.53,-3.18,33.6,534.0,34711023616,115.76,75.96,9.0,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,47.44,3.0,29.1,118.0,88150106112,48.03,31.8,96.4,Buy,1.22,14.2,21.6,6.49,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,727.59,4.71,37.7,110.0,100399472640,737.76,319.37,97.6,Buy,1.24,33.9,7.9,8.13,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.66,2.74,45.9,254.0,133538553856,104.94,58.5,99.4,Buy,0.62,405.6,0.7,1.72,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,166.95,0.26,15.7,108.0,47343616000,184.55,125.04,70.4,Hold,1.38,33.3,9.5,2.01,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,193.21,2.3,37.4,83.0,136748367872,242.8,160.93,39.4,Buy,0.83,24.8,14.9,2.58,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,212.76,-0.32,20.4,282.0,24368465920,222.56,169.0,81.7,Buy,0.59,12.8,8.7,11.6,274.23,51.54,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,213.36,0.15,20.5,0.0,13694512128,215.33,101.0,98.3,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,102.59,-2.94,14.6,0.0,14247796736,126.5,78.91,49.8,Buy,1.15,5.5,18.7,5.75,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,630.76,5.0,35.7,103.0,170265739264,674.19,433.0,82.0,Buy,0.93,47.3,10.1,6.21,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,92.11,1.61,13.4,84.0,60515749888,95.14,48.24,93.5,Buy,1.31,65.2,6.9,2.95,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.6,-0.33,11.9,244.0,49134972928,52.71,31.45,52.4,Buy,0.42,16.0,14.2,1.71,56.4,15.18,-75.3
