ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.94,1.64,,565.0,8877286400,88.24,39.41,23.6,Hold,1.18,2.9,-36.1,0.55,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,167.01,-0.73,28.1,0.0,11961302016,208.31,122.0,52.2,Buy,1.67,4.1,10.5,2.88,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,153.36,-0.78,20.1,138.0,13041241088,183.11,125.0,48.8,Buy,0.86,4.3,15.4,6.16,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,74.94,0.7,23.6,288.0,19355281408,78.81,63.28,75.1,Buy,0.54,4.4,18.6,2.61,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,259.97,2.14,5.8,166.0,66921717760,260.65,188.08,99.1,Buy,0.17,68.2,17.8,2.27,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,319.74,0.65,16.1,28.0,3910399426560,408.61,187.82,59.7,Buy,1.25,445.9,54.8,6.28,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,319.09,0.24,16.0,28.0,3902449909760,404.47,188.7,60.4,Buy,1.25,445.9,54.8,6.27,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,72.99,1.26,15.2,581.0,121885351936,75.28,54.7,88.9,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,232.11,-0.66,27.8,0.0,2496832733184,278.56,196.0,43.7,Buy,1.46,742.8,12.2,5.65,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.54,4.48,35.6,584.0,20592877568,50.94,36.25,56.4,Buy,0.61,22.2,3.1,1.77,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,113.78,0.45,20.5,264.0,31488798720,118.32,96.57,79.1,Buy,0.48,8.5,17.8,2.32,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,14.47,6.79,5.7,0.0,9582014464,18.79,10.09,50.4,Buy,1.32,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,135.54,0.46,99.7,282.0,73747988480,140.58,105.7,85.6,Buy,0.5,22.4,16.3,2.32,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,326.17,-4.3,19.8,117.0,222554439680,387.49,288.34,38.2,Buy,1.04,70.9,16.1,6.54,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.06,1.15,13.9,253.0,41918103552,87.29,71.25,48.7,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,166.67,1.23,26.9,419.0,77650395136,229.07,160.06,9.6,Buy,0.91,10.8,26.8,22.05,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.66,0.19,23.9,266.0,26296475648,147.87,120.57,51.6,Hold,0.6,5.2,21.2,2.38,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,528.9,1.69,131.6,129.0,46754762752,550.18,422.37,83.4,Buy,1.16,19.8,19.9,7.34,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.97,0.34,36.5,56.0,55460253696,244.71,175.61,96.0,Buy,0.99,7.6,20.1,5.08,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,376.04,1.22,26.2,268.0,202951901184,391.29,269.77,87.5,Buy,0.4,37.2,21.0,22.08,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,152.67,-3.02,43.9,66.0,187819900928,178.52,102.76,65.9,Buy,1.24,25.9,17.2,13.43,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,371.86,-2.19,55.3,118.0,181128183808,445.91,218.37,67.5,Buy,1.19,12.7,26.0,5.37,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,361.7,1.66,19.8,91.0,77250781184,378.7,304.59,77.1,Buy,0.7,17.5,22.5,7.86,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,36.15,-0.74,8.4,275.0,12777950208,45.66,17.86,65.8,Hold,0.35,8.4,18.3,1.98,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,333.02,3.53,40.3,32.0,4891182891008,334.99,201.5,98.5,Buy,1.1,451.4,27.2,45.87,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,536.25,-4.72,50.5,40.0,425760751616,739.67,154.47,65.2,Buy,1.57,29.0,29.3,17.81,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,56.55,0.8,33.7,0.0,11967140864,88.93,51.68,13.1,Buy,1.34,20.7,1.8,1.3,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,103.36,3.26,8.0,0.0,36112908288,105.09,82.45,92.4,Buy,0.29,19.8,24.6,1.56,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.92,-0.5,38.4,242.0,41409703936,88.46,52.96,92.8,Hold,0.61,80.6,1.3,1.82,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,173.99,-1.48,59.8,0.0,219082899456,189.817,114.52,79.0,Buy,1.6,9.7,38.3,16.24,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,247.77,2.3,40.2,113.0,63662522368,315.0,190.75,45.9,Buy,0.51,14.2,11.4,2.68,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,276.94,1.15,14.2,127.0,13721722880,284.12,183.39,92.9,Buy,0.56,13.2,7.6,2.34,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,24.13,5.1,8.0,460.0,165348065280,29.79,19.89,42.8,Buy,0.42,127.2,16.9,1.5,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,179.22,0.66,22.1,223.0,29915371520,192.51,154.23,65.3,Hold,0.6,4.9,27.6,2.01,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,209.75,2.19,30.6,0.0,44287717376,329.09,185.5,16.9,Buy,1.32,7.5,19.5,13.88,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,250.09,2.97,23.3,272.0,99969540096,315.98,188.16,48.5,Hold,0.84,21.6,20.1,15.78,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2957.41,1.16,20.3,0.0,48280768512,4388.11,2902.2,3.7,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,189.61,-0.62,26.0,376.0,27111135232,203.29,160.1,68.3,Hold,0.78,3.1,33.3,2.18,73.8,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,160.9,3.67,18.1,249.0,12307302400,199.54,152.42,18.0,Buy,0.83,9.0,7.7,5.36,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,502.34,2.12,204.2,0.0,40489648128,885.92,339.01,29.9,Buy,1.38,3.0,6.9,11.45,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.25,2.07,18.3,164.0,56795930624,70.41,41.96,53.7,Buy,0.96,27.9,11.2,2.94,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.84,2.59,18.6,129.0,16997177344,68.29,44.83,81.0,Buy,0.99,13.7,6.9,3.03,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.05,1.26,14.3,206.0,435464896512,62.28,44.75,98.7,Buy,1.18,113.9,29.5,1.58,,11.2,36.0
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.9,2.9,5.7,402.0,4011079936,32.32,14.28,31.2,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.4,3.37,11.2,92.0,11568905216,29.35,15.73,49.0,Hold,0.61,11.3,-9.7,1.91,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,156.36,2.22,27.3,269.0,43083501568,187.35,127.58648,48.1,Buy,0.27,22.2,5.1,1.79,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,75.46,2.76,16.0,54.0,28000034816,78.96,62.87,78.2,Hold,0.29,14.9,12.9,3.02,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.43,1.18,15.8,449.0,18005835776,87.35,55.1,94.0,Hold,1.33,41.9,2.7,5.84,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,314.46,-0.61,52.3,0.0,8415451648,343.12,236.73,73.1,Hold,1.08,2.6,6.5,1.23,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.6,-0.24,102.3,45.0,11156042752,72.16,43.2,98.1,Hold,1.29,1.2,9.0,5.37,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,202.19,0.78,21.7,0.0,29850748928,219.72,124.56,81.6,Buy,0.16,9.9,13.8,1.6,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1055.67,1.78,25.3,217.0,171654397952,1219.94,917.39,45.7,Buy,1.44,27.3,24.1,2.89,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,130.0,4.42,29.1,382.0,161798963200,190.09,101.73,32.0,Buy,1.58,15.5,22.7,11.75,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,209.52,0.14,82.5,0.0,165165105152,254.35,176.77,42.2,Buy,1.21,92.2,2.5,27.6,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.72,0.25,17.1,539.0,20567078912,46.77,27.08,69.3,Hold,0.12,,45.4,0.72,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,177.46,2.68,23.4,91.0,137509945344,231.8,150.14,33.5,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.39,0.09,37.4,106.0,13207351296,78.82,34.27,67.6,Buy,1.08,14.3,2.5,2.41,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.25,1.54,18.5,0.0,65771216896,109.5,42.2,3.0,Buy,0.58,20.6,17.3,2.54,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,62.09,0.94,17.4,406.0,126792204288,62.89,42.52,96.1,Buy,0.23,48.5,15.0,6.32,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,381.92,-2.69,63.7,66.0,1817015091200,495.0,281.61,47.0,Buy,1.46,75.5,38.8,20.72,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,148.92,3.13,15.9,262.0,17223833600,271.91,133.83,10.9,N/A,0.9,7.3,15.0,6.11,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,67.66,2.92,22.0,98.0,22933211136,104.1,53.81,27.5,Hold,0.6,6.3,18.4,1.8,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.08,1.48,17.0,353.0,11967179776,31.92,22.61,37.3,Hold,0.34,3.9,18.2,2.98,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.86,3.27,27.8,0.0,7836812288,151.03,65.1,9.0,Buy,1.42,14.8,2.0,1.96,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,121.53,-0.63,32.0,237.0,23579021312,134.87,74.95,77.7,Buy,0.64,80.5,0.8,1.47,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,326.24,-1.28,76.4,0.0,89982205952,416.69,262.75,41.2,Buy,1.15,5.5,21.2,13.71,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.94,0.13,35.5,0.0,6098585600,30.88,17.86,92.8,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,113.73,0.79,31.8,373.0,11269573632,119.81,96.53,73.9,Hold,0.8,1.6,24.5,2.94,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.84,2.01,10.7,714.0,6512824320,34.17,19.56,15.6,Hold,-0.0,9.9,6.1,1.62,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,202.84,1.44,11.2,160.0,124442345472,259.64,174.24,33.5,Buy,1.02,48.1,21.9,1.15,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,228.03,0.91,34.9,90.0,53405962240,243.21,137.75,85.6,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.29,-0.17,36.2,0.0,8271998464,62.56,30.26,86.8,Hold,1.16,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.33,4.19,11.9,171.0,36062863360,34.03,23.45,27.2,Buy,2.32,27.3,11.2,2.79,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,68.88,-0.39,45.9,139.0,57210376192,81.09,50.24,60.4,Buy,1.31,21.9,6.0,4.26,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,888.73,-0.65,44.2,73.0,409341886464,1073.46,405.46,72.3,Buy,1.56,70.8,13.3,21.94,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,285.07,0.07,24.3,101.0,29833654272,371.18,227.15,40.2,Hold,0.44,4.8,25.8,5.55,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,139.46,2.88,31.8,0.0,40836202496,174.27,121.69,33.8,Buy,1.21,42.2,3.1,4.79,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,133.82,2.8,16.3,188.0,17095967744,183.66,97.12,42.4,Buy,0.96,22.9,4.7,6.7,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,46.43,-1.94,7.2,26.0,5091631616,70.7,35.13,31.8,Buy,0.76,9.5,-11.6,1.25,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,309.89,1.58,23.7,77.0,60292530176,377.54,244.82,49.0,Buy,0.58,328.7,0.8,17.75,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.41,-0.52,14.2,0.0,31311667200,69.36,25.08,86.6,Buy,1.08,178.3,-3.6,1.46,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.29,-0.49,4.6,0.0,4851267072,43.62,27.72,41.3,Hold,0.58,2.2,52.7,1.05,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,125.07,-1.29,11.3,192.0,19214413824,141.96,75.42,74.6,Hold,0.39,7.4,23.7,3.6,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,226.58,-1.18,18.4,0.0,10913844224,238.85,144.26,87.0,Buy,1.4,4.0,-4.6,3.71,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,101.97,0.35,18.6,126.0,177339645952,107.5,83.96,76.5,Buy,0.76,26.0,38.8,4.17,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,123.31,-2.52,3.2,0.0,16619411456,309.4,111.55,5.9,Hold,0.7,54.4,9.1,0.93,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,194.79,0.19,33.9,366.0,387943301120,214.71,146.49,70.8,Buy,0.49,185.7,5.9,2.1,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,31.79,-0.69,29.2,0.0,40778113024,46.61,28.04,20.2,Buy,0.96,12.1,12.0,16.99,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,359.75,1.84,12.8,113.0,139532664832,365.29,264.1,94.5,Buy,0.41,61.5,18.2,1.84,25.25,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.64,1.51,32.1,126.0,23135172608,106.04,81.33,66.0,Buy,0.47,6.2,11.8,5.53,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,289.57,1.15,12.3,215.0,76600647680,315.47,239.51,65.9,Buy,0.3,277.9,2.3,1.82,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,182.81,1.91,10.5,210.0,28278282240,194.81,143.87,76.4,Buy,0.55,12.9,21.3,1.8,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,205.91,1.31,42.0,89.0,82394275840,226.75,161.16,68.2,Buy,0.93,11.3,17.8,16.03,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,114.17,1.25,38.1,147.0,449993572352,130.37,65.75,74.9,Buy,1.01,60.7,19.7,9.21,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.19,0.24,14.2,203.0,221735518208,147.96,87.94,73.7,Buy,1.09,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.88,0.11,15.7,256.0,30382069760,74.7,45.905,90.2,Buy,1.0,8.2,26.1,1.26,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.55,1.87,15.5,519.0,11554035712,130.41,84.7,23.7,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,255.31,0.39,21.6,204.0,92249309184,329.16,218.31,33.4,Buy,0.28,6.8,63.4,3.47,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.7,0.74,20.6,305.0,23076294656,80.36,68.64,51.7,Buy,0.34,8.8,12.5,2.5,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.25,1.33,25.9,261.0,353879195648,85.68,65.35,83.1,Buy,0.35,49.3,27.8,10.52,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,45.45,5.67,9.9,307.0,21497849856,87.03,37.08,16.8,Buy,0.86,21.4,10.4,1.43,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.75,0.74,35.2,234.0,72617181184,99.33,74.55,65.4,Buy,0.32,20.8,10.0,501.38,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.3,1.71,7.1,592.0,79116853248,32.86,21.28,8.8,Hold,0.66,124.9,9.0,0.88,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.77,2.78,9.4,829.0,7068414464,20.32,12.53,28.8,Hold,-0.05,11.3,-17.0,1.11,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,120.26,0.05,20.4,279.0,146512035840,135.87,85.57,69.0,Buy,0.12,59.4,12.3,2.27,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,113.01,0.2,19.1,311.0,41647542272,116.23,94.96,84.9,Hold,0.26,17.2,12.5,1.62,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.16,0.69,12.4,317.0,22231896064,176.33,126.45,7.4,Buy,0.38,9.1,20.1,2.7,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,274.35,-0.45,23.8,62.0,97970937856,412.7,228.63,24.8,Buy,1.12,29.9,12.7,2.97,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.31,0.11,59.6,0.0,13712603136,89.83,58.89,36.9,Buy,0.84,4.2,5.6,1.66,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.94,2.72,17.4,0.0,26914838528,50.11,26.81,4.8,Buy,1.02,4.6,33.5,2.95,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,146.65,-6.03,70.5,76.0,126212530176,271.78,54.92,42.3,Buy,1.09,16.3,11.1,11.26,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,370.58,1.58,22.2,0.0,24221818880,374.09,252.84,97.1,Buy,0.88,4.8,24.6,6.98,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,89.25,0.53,48.2,81.0,59692183552,89.39,60.535,99.5,Buy,0.56,17.9,6.5,2.45,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,27.66,1.92,395.1,0.0,11295119360,97.43,26.68,1.4,Buy,0.73,3.4,0.7,1.42,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,935.03,0.97,46.9,63.0,414665998336,1096.5,844.06,36.0,Buy,0.87,293.6,3.0,25.08,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.9,0.44,30.6,567.0,32731299840,112.75,73.75,2.9,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,53.23,0.8,30.9,105.0,98607235072,53.41,31.8,99.2,Buy,1.21,14.5,22.2,7.0,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,664.65,-0.06,34.5,132.0,91714437120,737.76,354.68,80.9,Buy,1.22,33.9,7.9,7.43,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,107.74,0.8,47.3,247.0,137468411904,110.68,58.99,94.3,Buy,0.6,405.6,0.7,1.77,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,146.76,3.26,14.0,123.0,41048956928,184.55,131.75,28.4,Hold,1.36,33.4,9.2,1.73,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,191.5,-0.52,34.1,84.0,134621831168,242.8,160.93,37.3,Buy,0.82,25.1,15.9,2.56,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,196.31,1.13,18.8,312.0,22484365312,220.65,169.0,52.9,Buy,0.58,13.2,9.1,10.14,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,235.44,0.5,22.7,0.0,15111716864,239.64,101.0,97.0,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,96.04,-0.2,13.7,0.0,13338127360,125.45,78.91,36.8,Buy,1.17,5.5,18.4,5.77,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,628.16,2.97,35.6,103.0,169670590464,674.19,433.0,80.9,Buy,0.9,47.3,10.1,6.19,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,85.06,3.77,14.1,91.0,55937413120,95.68,50.45,76.5,Buy,1.29,68.3,5.8,2.55,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,45.04,-0.55,12.5,231.0,51949277184,52.71,31.47,63.9,Buy,0.43,16.0,14.2,1.81,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,71.54,1.5,30.7,0.0,27605354496,89.98,54.11,48.6,Buy,1.45,4.8,19.3,9.34,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,204.68,-0.39,208.9,214.0,57579204608,214.51,134.3,87.7,Buy,0.41,14.5,2.0,1.58,32.59,0.47,-98.4
