ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
APH,Amphenoloration,Technology,Electronic Components,172.24,0.53,43.1,58.0,212369063936,178.52,104.71,91.5,Buy,1.25,29.0,17.7,13.7,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,377.69,-0.68,56.1,116.0,0,445.91,218.37,70.0,Buy,1.21,12.7,26.0,5.45,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,359.97,0.93,19.6,92.0,76358795264,382.34,304.59,71.2,Buy,0.68,17.6,22.3,7.95,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,34.66,-3.18,8.4,279.0,0,45.66,17.86,60.4,Hold,0.35,8.4,18.3,1.9,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,311.0,0.52,35.7,35.0,4538790051840,344.57,205.59,75.8,Buy,1.09,466.8,27.6,42.26,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,534.24,-2.26,51.6,39.0,424164884480,739.67,154.47,64.9,Buy,1.62,29.0,29.3,17.74,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,47.01,-1.49,21.6,0.0,9760842752,88.93,46.42,1.4,Buy,1.36,20.7,1.8,1.08,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.09,-0.43,7.8,0.0,33812391936,107.09,82.45,67.5,Buy,0.29,19.2,24.4,1.45,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,77.58,-2.87,34.6,266.0,37390426112,88.46,55.58,66.9,Hold,0.61,80.6,1.3,1.64,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,197.31,3.57,65.3,0.0,248446713856,214.84,114.52,82.5,Buy,,10.5,38.4,16.8,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,251.03,1.2,41.2,113.0,64349278208,313.55,190.75,49.1,Buy,0.5,15.1,10.4,2.71,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,301.57,7.2,14.4,125.0,0,302.29,195.57,99.3,Buy,,13.5,7.9,2.45,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,23.06,-1.37,7.6,475.0,158016012288,29.79,19.89,32.0,Buy,0.42,127.2,16.9,1.44,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,172.2,-0.26,21.3,232.0,28743593984,192.51,155.56,45.0,Hold,0.6,4.9,27.6,1.93,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,240.03,1.19,34.6,0.0,50681192448,329.09,185.5,38.0,Buy,1.3,7.5,19.5,15.88,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,270.09,-0.2,24.7,251.0,107441799168,310.08,188.16,67.2,Hold,0.82,21.9,20.1,17.81,89.7,72.24,10.0
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3066.06,1.26,20.8,0.0,0,4388.11,2902.2,11.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,189.61,0.19,26.0,376.0,27075921920,198.63,160.1,76.6,Hold,0.77,3.1,33.3,2.23,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,175.58,1.32,19.2,231.0,13306882048,199.54,152.42,49.2,Buy,0.81,9.2,7.6,5.78,158.35,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,609.49,0.38,243.8,0.0,49126162432,885.0,339.01,49.5,Buy,1.4,3.0,6.9,13.9,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.67,-0.1,19.8,149.0,61218205696,70.41,41.96,69.3,Buy,0.96,27.7,11.2,3.07,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.49,-0.41,18.3,125.0,16806017024,68.29,44.83,79.5,Buy,0.96,14.3,6.6,3.02,125.22,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.25,0.56,14.6,203.0,442291355648,63.565,44.78,98.3,Buy,1.17,113.9,29.5,1.61,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.79,-1.28,5.9,385.0,4190470144,32.32,14.28,36.1,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,27.33,-3.6,13.3,14.0,14129500160,30.0,15.73,81.3,Hold,0.59,11.5,-9.3,2.28,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,170.66,0.32,29.7,247.0,0,187.35,127.58648,72.1,Buy,0.26,22.2,5.1,1.95,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.08,0.97,14.7,56.0,26758080512,78.96,62.87,57.2,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,84.5,-2.14,15.6,445.0,0,91.27,55.1,81.3,Hold,1.32,41.9,2.7,5.78,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,347.86,4.5,42.4,0.0,9301141504,352.63,236.73,95.9,Hold,,2.6,8.6,1.36,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.0,-0.12,102.9,44.0,11218367488,72.37,43.2,98.7,Hold,1.28,1.2,9.0,5.4,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,206.63,-0.87,37.0,0.0,30530410496,219.72,127.0,85.9,Buy,0.16,10.0,8.3,1.62,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1133.58,0.22,27.2,203.0,0,1219.94,917.39,71.5,Buy,1.43,27.3,24.1,3.11,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,136.03,-0.85,30.7,381.0,169303932928,190.09,101.73,38.8,Buy,1.55,15.5,22.7,12.07,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,240.19,1.28,86.4,0.0,189838983168,254.35,176.77,81.7,Buy,1.22,94.0,2.6,31.13,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.64,0.63,16.1,529.0,21031755776,46.77,27.69,73.1,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,207.02,6.56,27.3,83.0,155550793728,231.8,150.14,69.7,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,66.78,5.93,38.8,107.0,0,78.82,37.84,70.6,Buy,1.11,14.3,2.5,2.5,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,47.74,-2.75,19.3,0.0,69186224128,109.5,42.2,8.2,Buy,0.57,21.0,17.5,2.74,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.63,-3.43,14.5,382.0,129977933824,68.1,42.52,82.5,Hold,0.23,49.2,18.9,5.82,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,418.28,0.03,69.5,62.0,1990000640000,495.0,281.87,64.0,Buy,1.47,75.5,38.8,22.7,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,163.41,-2.97,17.0,248.0,18632302592,271.91,133.83,21.4,Buy,0.89,7.3,15.0,6.56,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,70.95,-0.31,22.7,93.0,23740604416,98.3,53.81,38.5,Hold,0.58,6.7,18.1,1.86,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.38,-0.32,18.7,325.0,13022567424,31.92,22.61,62.0,Hold,0.34,3.9,18.2,3.24,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,75.86,0.65,81.6,0.0,8162267136,151.03,65.1,12.5,Buy,1.42,14.4,0.7,2.04,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,106.62,-0.1,23.0,270.0,20483741696,134.87,76.01,52.0,Buy,0.65,91.8,1.1,1.28,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,337.07,-1.04,66.9,0.0,92826714112,416.69,262.75,48.3,Buy,1.14,5.8,23.6,13.54,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.1,-0.07,41.6,0.0,6131983360,30.88,17.86,94.0,Hold,1.75,11.6,-4.0,1.82,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,111.91,0.79,36.9,383.0,0,119.81,96.53,66.1,Hold,0.79,1.6,20.6,3.02,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.05,1.27,11.1,685.0,0,34.17,19.56,23.9,Hold,0.01,9.9,6.1,1.71,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,221.63,-0.13,12.2,144.0,135966654464,259.64,174.24,55.5,Buy,1.02,48.1,21.9,1.32,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,239.23,2.43,35.7,88.0,56029065216,243.21,137.75,96.2,Buy,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,56.67,-1.46,35.6,0.0,0,62.56,30.26,81.8,Hold,1.16,28.2,0.8,1.31,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,29.67,0.27,13.3,152.0,40637489152,34.03,23.45,58.8,Buy,2.34,27.3,11.2,3.14,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,65.43,-0.4,46.7,147.0,53935587328,76.76,50.24,57.3,Buy,1.31,22.1,5.5,4.11,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,871.08,-0.62,43.4,74.0,0,1073.46,405.46,69.7,Buy,,74.7,14.5,21.5,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,284.76,-1.27,22.2,100.0,29737777152,371.18,227.15,40.0,Hold,0.41,5.1,26.7,5.29,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,151.16,0.07,34.6,0.0,43772203008,174.27,121.69,56.0,Buy,1.19,43.7,3.0,5.22,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,140.1,-9.03,18.8,171.0,0,171.55,97.12,57.7,Buy,0.94,22.9,4.7,6.96,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,43.14,-4.64,6.7,27.0,4730841600,70.7,35.13,22.5,Buy,,9.7,-12.0,1.14,268.61,-22.19,-36.1
COR,"Cencora,",Healthcare,Medical Distribution,317.22,3.57,23.5,78.0,61718659072,377.54,244.82,54.6,Buy,0.57,328.7,0.8,18.17,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,66.99,4.56,12.8,0.0,33092724736,69.36,25.08,94.6,Buy,1.1,180.3,-2.8,1.47,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.54,-3.11,5.8,0.0,5109972992,43.62,27.72,42.9,Hold,0.61,2.1,44.4,1.06,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,116.71,-1.19,10.6,203.0,17930074112,141.96,75.42,62.1,Hold,0.4,7.4,23.7,3.36,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,260.72,11.36,21.1,0.0,0,266.0,144.26,95.7,Buy,1.38,4.0,-4.6,4.27,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,108.02,1.57,19.4,120.0,187861401600,108.5499,83.96,97.8,Buy,0.75,26.0,38.8,3.74,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,153.17,0.07,4.0,0.0,20643866624,285.82,111.55,23.9,Hold,0.68,54.4,9.1,1.08,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,186.41,-2.1,18.3,374.0,371253739520,214.71,146.49,58.5,Buy,0.49,209.4,9.8,2.01,23.99,,322.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.5,2.01,31.4,0.0,43656921088,44.27,28.04,39.8,Buy,0.94,12.4,11.4,19.88,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.54,1.22,12.3,117.0,136009891840,365.91,265.3,86.7,Buy,0.39,61.9,18.1,1.8,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,103.64,0.62,33.2,119.0,24583813120,106.04,81.33,90.3,Buy,0.47,6.2,12.0,5.65,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,270.5,-1.3,11.2,228.0,71477051392,315.47,239.51,40.8,Buy,0.32,282.4,2.3,1.7,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,177.79,-0.91,8.5,210.0,27286861824,194.81,149.21,62.7,Buy,0.55,14.0,23.8,1.64,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,201.4,-1.1,41.5,102.0,80594149376,226.75,161.16,61.4,Buy,0.92,11.3,17.8,15.68,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,121.5,-0.2,40.6,138.0,478884298752,130.37,65.75,86.3,Buy,1.0,60.7,19.7,9.8,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,137.64,0.56,14.8,196.0,230877347840,147.96,90.68,82.0,Buy,1.1,81.7,21.8,1.2,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,73.6,-0.11,16.0,250.0,31109074944,74.7,46.53,96.1,Buy,1.01,8.2,26.1,1.29,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.84,1.12,21.7,478.0,0,128.9,84.7,47.8,Hold,0.54,6.7,8.7,,2190.48,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,264.78,0.82,22.3,198.0,95209398272,329.16,218.31,41.9,Buy,0.27,6.8,63.4,3.59,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.59,-0.2,21.6,318.0,22448988160,80.36,68.64,25.2,Buy,0.34,8.8,11.6,2.35,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.83,0.31,26.0,244.0,373590327296,90.92,65.35,84.0,Buy,0.34,50.1,28.6,10.34,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,55.78,-0.62,12.0,235.0,25125777408,87.03,37.08,37.4,Buy,0.81,21.6,10.3,1.74,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.28,0.81,36.7,229.0,74360274944,99.33,74.55,75.6,Buy,0.33,21.0,9.7,315.14,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,24.75,-0.72,8.0,529.0,87828758528,32.86,21.28,30.0,Hold,0.65,124.9,9.0,0.98,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.01,0.07,9.7,816.0,0,20.32,12.53,31.8,Hold,-0.05,11.3,-17.0,1.13,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,115.04,-2.46,20.0,285.0,140152537088,135.87,85.57,58.6,Buy,0.12,59.4,12.3,2.17,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.32,-0.08,18.3,324.0,0,116.23,94.96,62.8,Hold,0.26,17.2,12.5,1.56,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.64,-0.59,12.4,313.0,22313879552,174.32,126.45,8.8,Buy,0.4,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,265.12,-0.8,23.2,64.0,94674886656,412.7,228.63,19.8,Buy,1.12,29.9,12.7,2.87,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,74.84,0.2,63.4,0.0,0,89.83,58.89,51.6,Buy,0.82,4.2,5.6,1.77,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.91,-1.67,18.0,0.0,26765209600,50.11,26.81,9.0,Buy,1.01,4.6,33.5,3.05,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,156.7,-2.0,73.6,70.0,134979551232,271.78,63.15,44.8,Buy,1.15,17.0,11.2,11.3,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,394.53,-0.5,23.8,0.0,25787238400,405.95,252.84,92.5,Buy,0.87,4.8,24.6,7.43,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,78.67,0.46,47.4,92.0,52488310784,90.97,60.535,59.6,Buy,0.57,17.8,5.7,2.09,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.21,1.32,167.8,0.0,12241018880,97.4,25.89,6.0,Buy,0.73,3.6,2.1,1.54,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,941.99,-0.62,47.6,62.0,417752612864,1096.5,844.06,38.8,Buy,0.86,293.6,3.0,25.27,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.84,-4.92,30.1,547.0,32268079104,106.68,69.72,11.1,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.12,0.18,29.7,110.0,94698512384,53.6,31.8,88.6,Buy,1.21,14.5,22.2,6.72,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,650.25,2.25,32.5,138.0,89516326912,737.76,372.0,76.1,Buy,,34.7,7.8,7.26,55.34,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,99.12,-5.08,45.9,252.0,126469914624,110.68,62.52,76.0,Buy,0.6,405.6,0.7,1.63,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,151.45,0.72,14.3,119.0,42360758272,184.55,131.75,37.3,Hold,1.38,33.4,9.2,1.78,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.66,2.51,34.7,81.0,140358189056,242.8,160.93,47.3,Buy,0.8,25.1,15.9,2.67,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,208.85,2.09,19.6,299.0,23825184768,220.65,169.0,77.2,Buy,0.58,13.2,9.1,10.79,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,188.69,-17.24,19.3,0.0,12038422528,247.49,101.0,59.9,N/A,0.87,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,99.31,-0.56,14.2,0.0,13524219904,125.45,78.91,43.8,Buy,1.17,5.5,18.4,5.9,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,612.0,-0.87,35.0,105.0,165201707008,674.19,433.0,74.2,Buy,0.9,47.3,10.1,6.03,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,93.14,0.4,15.4,84.0,0,95.68,52.88,94.1,Buy,1.31,68.3,5.8,2.79,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.09,-4.45,12.3,233.0,0,52.71,31.47,50.0,Buy,0.42,16.0,14.2,1.69,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,82.66,-4.92,32.7,0.0,31192641536,87.63,54.11,85.2,Buy,1.41,5.0,20.1,11.9,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,186.17,-2.97,36.5,236.0,52131282944,214.51,134.3,64.7,Buy,0.42,16.3,9.0,1.38,28.68,3.49,179.5
