ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CDNS,"Cadence Design Systems,",Technology,Software - Application,372.4,-1.76,87.0,0.0,102713876480,416.69,262.75,71.2,Buy,1.15,5.5,21.2,15.65,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.6,0.58,35.2,0.0,6029329920,31.58,17.86,85.6,Buy,1.77,11.6,-4.2,1.77,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,111.26,0.69,31.1,381.0,11024819200,116.59,96.53,73.4,Buy,0.81,1.6,24.5,2.87,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.24,4.86,10.9,701.0,6632106496,34.17,19.56,18.3,Hold,0.01,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,200.48,1.35,61.7,160.0,123499577344,259.64,174.24,30.7,Buy,1.04,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,233.01,1.79,35.6,88.0,54572306432,235.71,137.75,97.2,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,50.79,-2.16,31.5,0.0,7207563776,71.99,30.26,49.2,Hold,1.2,28.2,0.8,1.18,304.69,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.91,0.66,13.0,104.0,43889410048,34.03,23.45,51.6,Buy,,27.3,11.2,3.09,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,74.06,4.68,49.4,130.0,61512781824,81.09,50.24,77.2,Buy,1.34,21.9,6.0,4.58,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,994.45,1.04,49.5,66.0,458035691520,1023.29,373.04,95.6,Buy,1.6,70.8,13.3,24.55,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,249.59,-3.04,21.3,115.0,26120538112,371.18,223.54,17.6,Hold,0.4,4.8,25.8,4.86,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,133.94,0.55,30.6,0.0,39219851264,174.27,121.69,23.3,Buy,1.22,42.2,3.1,4.6,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,130.22,0.12,15.9,194.0,16636054528,183.91,97.12,38.1,Buy,0.99,22.9,4.7,6.52,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,48.04,-0.19,7.3,25.0,5268188160,70.7,35.13,36.3,Buy,0.74,9.5,-11.6,1.3,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,284.47,1.2,21.8,84.0,55346782208,377.54,244.82,29.9,Buy,0.59,328.7,0.8,16.29,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,62.97,-0.27,14.1,0.0,31094396928,66.55,25.08,91.4,N/A,1.09,178.3,-3.6,1.45,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.72,0.66,4.5,0.0,4770625024,43.62,27.72,37.7,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,103.09,0.9,9.3,194.0,15837641728,141.96,75.42,41.6,Hold,0.38,7.4,23.7,2.96,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,202.1,8.31,16.4,0.0,9734697984,228.88,144.26,68.4,Buy,1.45,4.0,-4.6,3.31,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,91.39,-1.91,18.2,140.0,158939594752,107.5,83.96,31.6,Buy,0.77,24.8,38.0,3.74,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,131.42,-0.25,3.6,0.0,20590669824,422.29,124.05,2.5,Hold,0.71,54.6,9.0,0.99,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,171.45,-2.57,29.9,415.0,341459402752,214.71,142.4,40.2,Buy,0.47,185.7,5.9,1.85,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,31.69,2.39,29.1,0.0,40649838592,58.42,28.04,12.0,Buy,0.98,12.1,12.0,16.94,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,335.15,0.92,11.8,122.0,129991311360,345.67,264.1,87.1,Buy,0.42,61.0,18.5,1.76,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.67,2.27,32.5,125.0,23379224576,106.04,81.33,70.2,Buy,0.47,6.2,11.8,5.58,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,279.46,-1.28,11.8,223.0,73926221824,338.89,239.51,40.2,Buy,0.3,277.9,2.3,1.75,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,178.45,1.5,10.2,214.0,27603847168,180.21,143.83,95.2,Buy,0.58,12.9,21.3,1.76,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,170.93,1.26,36.1,105.0,68395397120,226.75,161.16,14.9,Buy,0.93,11.0,17.6,14.28,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,119.73,-1.17,39.8,140.0,471907991552,130.37,65.75,83.5,Buy,1.0,60.7,19.7,9.65,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,143.59,-0.95,17.8,167.0,244903788544,147.96,82.67,93.3,Buy,1.11,78.7,20.4,1.28,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.46,0.68,16.5,265.0,29373380608,69.95,43.33,98.2,Buy,1.02,7.9,25.0,1.23,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.38,2.96,15.5,520.0,11533477888,132.03,84.7,22.6,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,231.68,-4.37,19.8,224.0,83711254528,329.16,231.3,0.4,Buy,0.24,6.7,63.3,3.15,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,76.49,1.54,21.1,298.0,23629260800,80.36,68.46,67.5,N/A,0.35,8.8,12.5,2.56,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,80.6,0.36,25.3,263.0,346780073984,84.04,65.35,81.6,Buy,0.35,49.3,27.8,10.31,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,41.44,1.2,9.0,319.0,19601119232,87.03,40.77,1.4,Buy,0.81,21.4,10.4,1.3,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.88,0.49,35.6,231.0,73521389568,99.33,74.55,69.9,Buy,0.32,20.8,10.0,507.62,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.64,-0.7,4.4,583.0,80875249664,34.358013,22.13,4.2,Hold,0.66,125.3,15.0,0.92,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.61,1.34,8.6,1029.0,6511529472,21.37,12.53,12.2,Hold,-0.04,11.2,-0.4,0.8,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,106.92,-2.77,18.1,314.0,130259992576,135.87,85.57,42.4,Buy,0.11,59.4,12.3,2.02,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,110.72,1.81,18.7,314.0,40803606528,116.23,94.96,74.1,Hold,0.27,17.2,12.5,1.59,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,143.02,-0.25,14.9,288.0,24530610176,178.14,126.45,32.1,Buy,0.38,9.1,18.5,3.06,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,267.97,-0.85,23.3,64.0,95692627968,412.7,240.51,15.9,Buy,1.09,29.9,12.7,2.9,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,68.83,4.05,58.3,0.0,13423958016,89.83,58.89,32.1,Buy,0.87,4.2,5.6,1.63,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.4,2.7,18.9,0.0,28144668672,50.11,29.41,4.8,Buy,1.0,4.6,33.5,3.21,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,205.83,6.06,99.0,54.0,177145085952,217.09,51.32,93.2,Buy,1.16,16.3,11.1,15.81,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,344.26,1.44,20.6,0.0,22501494784,367.43,252.84,79.8,N/A,0.87,4.8,24.6,6.49,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,80.09,1.24,43.3,90.0,53565788160,85.63,60.535,77.9,Buy,0.57,17.9,6.5,2.2,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.81,-1.49,425.9,0.0,12173083648,97.43,29.08,1.1,Buy,0.72,3.4,0.7,1.53,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,961.09,0.36,48.3,61.0,426223075328,1096.5,844.06,46.4,Buy,0.87,293.6,3.0,25.78,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,82.14,-2.6,34.7,517.0,35850166272,115.76,75.96,15.5,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,46.06,-0.22,28.3,122.0,85585879040,48.03,31.8,87.9,Buy,1.22,14.2,21.6,6.3,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,694.87,-0.6,36.1,115.0,95884468224,737.76,319.37,89.7,Buy,1.24,33.9,7.9,7.76,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,101.87,0.3,44.7,261.0,129978720256,103.12,58.5,97.2,Buy,0.62,405.6,0.7,1.67,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,166.51,6.68,15.6,108.0,47218839552,184.55,125.04,69.7,Hold,1.38,33.3,9.5,2.01,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,188.87,5.53,36.6,85.0,133676638208,242.8,160.93,34.1,Buy,0.83,24.8,14.9,2.52,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,213.45,1.36,22.5,281.0,24447496192,222.56,169.0,83.0,Buy,0.59,12.8,8.7,11.64,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,213.04,1.0,20.5,0.0,13673971712,215.33,101.0,98.0,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,105.7,2.0,15.1,0.0,14679716864,126.5,78.91,56.3,Buy,1.15,5.5,18.7,5.92,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,600.75,1.49,34.0,108.0,162164916224,674.19,433.0,69.6,Buy,0.93,47.3,10.1,5.92,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,90.65,4.53,13.2,86.0,59556540416,90.71,48.19,99.9,Buy,1.31,65.2,6.9,2.91,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.74,-1.5,11.9,243.0,49296453632,52.71,31.45,53.1,Buy,0.42,16.0,14.2,1.72,56.4,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,69.75,1.2,29.9,0.0,26914641920,89.98,54.11,43.6,Buy,1.44,4.8,19.3,9.1,46.83,35.62,92.2
