ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MO,"Altria Group,",Consumer Defensive,Tobacco,70.52,0.51,14.6,604.0,117760720896,74.56,54.7,79.7,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,254.96,3.02,29.6,0.0,2742632841216,278.56,196.0,71.4,Buy,1.46,742.8,12.2,6.2,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.4,1.45,34.4,608.0,20065804288,50.94,36.25,48.7,Buy,0.61,22.2,3.1,1.72,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,111.38,-1.39,20.3,266.0,30824593408,118.32,95.15,70.0,Buy,0.48,8.5,17.8,2.27,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.63,-0.26,50.4,0.0,10337449984,18.79,10.09,63.7,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,132.5,-1.81,20.0,282.0,72093917184,140.58,104.15,77.8,Buy,0.5,22.4,16.3,2.27,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,358.44,0.95,22.2,107.0,244573093888,387.49,288.34,70.7,Buy,1.04,68.8,16.3,7.19,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.78,-2.81,13.9,253.0,40709230592,87.29,71.25,34.5,Buy,0.54,26.7,11.8,1.01,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,168.63,-0.12,27.2,413.0,78563549184,234.33,160.06,11.5,Buy,0.91,10.8,26.8,22.31,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,129.21,-1.79,23.3,272.0,25232197632,147.87,120.57,31.6,Hold,0.6,5.2,21.2,2.29,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,527.28,1.67,12.9,131.0,47400939520,550.18,422.37,82.1,Buy,1.16,19.3,20.2,7.65,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,233.52,-0.19,35.3,58.0,53523488768,244.71,174.43,84.1,Buy,0.99,7.6,20.1,4.9,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,358.32,0.86,24.7,284.0,193388281856,391.29,269.77,72.9,Buy,0.4,37.2,21.0,21.04,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,157.04,-0.84,45.5,63.0,193196015616,178.52,95.19,74.2,Buy,1.24,25.9,17.2,13.81,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,390.96,-0.46,58.4,112.0,190431543296,445.91,218.37,75.9,Buy,1.19,12.7,26.0,5.64,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,355.15,-1.04,19.7,91.0,75851849728,381.0,304.59,66.2,Buy,0.7,17.5,22.5,7.71,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.27,-0.75,8.0,290.0,12113425408,45.66,17.86,59.0,Hold,0.35,8.4,18.3,1.88,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,327.5,4.01,38.2,34.0,4810109091840,328.73,201.5,99.0,Buy,1.1,451.4,27.2,45.11,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,579.43,-2.73,56.2,36.0,460043911168,739.67,154.47,72.6,Buy,1.57,29.0,29.3,19.24,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,58.96,1.55,34.7,0.0,12477146112,88.93,51.68,19.5,Buy,1.34,20.7,1.8,1.36,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.54,-2.94,7.8,0.0,34428850176,105.09,82.45,71.1,Buy,0.29,19.8,24.6,1.48,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,82.3,0.02,36.7,253.0,39665020928,85.37,52.23,90.7,Hold,0.61,80.6,1.3,1.74,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,171.92,-5.83,63.0,0.0,216476401664,189.817,104.681,79.0,Buy,1.6,9.7,38.3,16.05,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,247.77,-2.39,41.2,110.0,63662522368,316.71,190.75,45.3,Buy,0.51,14.2,11.4,2.68,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,273.92,-1.1,14.2,127.0,13572088832,284.12,183.39,89.9,Buy,0.56,13.2,7.6,2.32,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.43,0.7,7.2,522.0,148902903808,29.79,19.89,15.6,Buy,0.42,126.5,16.9,1.36,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,174.98,-1.94,22.0,224.0,29207629824,192.51,153.84,54.7,Hold,0.6,4.9,27.6,1.96,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,208.98,1.49,30.0,0.0,44125134848,329.09,185.5,16.4,Buy,1.32,7.5,19.5,13.83,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,247.47,0.42,23.0,276.0,98922242048,315.98,188.16,46.4,Hold,0.84,21.6,20.1,15.61,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2970.57,-2.03,20.8,0.0,48495611904,4388.11,2928.11,2.9,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.29,-0.76,23.8,371.0,71343661056,205.0,160.1,67.2,Hold,0.78,3.1,37.3,2.3,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,156.79,-0.24,17.7,255.0,11992927232,199.54,152.42,9.3,Buy,0.83,9.0,7.7,5.22,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,541.12,-1.12,221.8,0.0,43615395840,885.92,339.01,37.0,Buy,1.38,3.0,6.9,12.34,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.25,-0.91,18.5,159.0,56795930624,70.41,38.37,58.9,Buy,0.96,27.9,11.2,2.94,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.8,0.56,17.6,132.0,16187787264,68.29,44.83,68.1,Buy,0.99,13.7,6.9,2.89,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.59,1.6,14.0,185.0,432236625920,62.03,44.75,97.5,Buy,1.18,113.9,29.5,1.57,,11.2,36.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.66,3.09,5.7,399.0,4164267008,33.67,14.28,32.9,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.15,1.61,11.0,92.0,11439788032,29.35,15.73,47.1,Hold,0.61,11.3,-9.7,1.89,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,154.88,2.81,26.3,279.0,42675699712,187.35,127.58648,45.7,Buy,0.27,22.2,5.1,1.77,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.88,-2.92,15.3,56.0,26014697472,78.96,62.87,43.6,Hold,0.29,14.9,12.6,2.8,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.37,1.66,15.6,457.0,17993189376,86.35,55.1,96.9,Hold,1.33,41.9,2.7,5.83,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,295.73,-0.87,49.8,0.0,7914207744,343.12,236.73,55.5,N/A,1.08,2.6,6.5,1.16,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.48,0.35,102.1,45.0,11137346560,72.16,43.2,97.7,Hold,1.29,1.2,9.0,5.37,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,197.24,2.76,20.6,0.0,29119946752,219.72,121.05,77.2,Buy,0.16,9.9,13.8,1.56,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1093.4,6.63,25.8,224.0,177789386752,1219.94,917.39,58.2,Buy,1.44,25.6,24.4,3.0,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,127.05,2.0,31.9,399.0,155288387584,190.09,101.73,28.7,Buy,1.58,14.4,21.2,11.92,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,218.12,0.47,85.5,0.0,171944509440,254.35,176.77,53.3,Buy,1.21,92.2,2.5,28.73,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.87,-0.24,17.0,534.0,20642840576,46.77,27.08,70.0,Hold,0.12,,43.7,0.73,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,182.8,4.55,23.1,92.0,141647790080,231.8,150.14,40.0,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.01,-0.05,37.2,106.0,13129408512,78.82,34.27,66.8,Buy,1.08,14.3,2.5,2.4,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.04,0.96,17.9,0.0,63972728832,109.5,42.2,1.2,Buy,0.58,20.6,17.3,2.47,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,58.72,3.11,16.0,442.0,119910432768,62.89,42.52,79.5,Buy,0.23,48.5,15.0,5.97,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,394.28,1.33,65.0,66.0,1875818708992,495.0,273.0,54.6,Buy,1.46,75.5,38.8,21.39,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,147.39,0.94,15.6,267.0,17046876160,271.91,133.83,9.8,Buy,0.9,7.3,15.0,6.05,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,66.86,-2.39,22.3,94.0,22662051840,106.73,53.81,24.7,Hold,0.6,6.3,18.4,1.78,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.07,-0.12,16.4,366.0,11503726592,31.92,22.61,26.4,Hold,0.34,3.9,18.2,2.86,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,76.05,1.18,28.7,0.0,8179928576,151.03,65.1,12.7,Buy,1.42,14.8,2.0,2.04,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,115.72,-0.78,30.7,247.0,22451775488,134.87,71.6,69.7,Buy,0.64,80.5,0.8,1.4,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,371.5,-1.41,86.4,0.0,102465642496,416.69,262.75,70.6,Buy,1.15,5.5,21.2,15.62,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.13,0.94,35.7,0.0,6137287168,31.06,17.86,93.0,Hold,1.76,11.6,-4.2,1.8,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,111.87,-0.98,31.5,375.0,11085264896,119.81,96.53,65.9,Buy,0.8,1.6,24.5,2.89,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.89,-0.95,10.7,706.0,6527734272,34.17,19.56,15.9,Hold,-0.0,9.9,6.1,1.62,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,208.89,1.75,63.3,156.0,128680304640,259.64,174.24,40.6,Buy,1.02,36.3,8.9,1.2,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,224.94,-2.25,35.1,89.0,52682264576,243.21,137.75,82.7,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.94,5.76,34.7,0.0,8364240384,63.76,30.26,85.6,Hold,1.16,28.2,0.8,1.37,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.59,0.34,11.9,170.0,36418969600,34.03,23.45,29.7,Buy,2.32,27.3,11.2,2.81,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,68.74,-1.46,46.4,138.0,57094094848,81.09,50.24,60.0,Buy,1.31,21.9,6.0,4.25,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,914.3,-2.04,46.5,70.0,421119229952,1073.46,403.32,76.2,Buy,1.56,70.8,13.3,22.57,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,277.11,0.77,23.7,105.0,29000607744,371.18,227.15,34.7,Hold,0.44,4.8,25.8,5.4,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,141.41,6.22,30.4,0.0,41407193088,174.27,121.69,37.5,Buy,1.21,42.2,3.1,4.86,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,130.86,-6.11,15.9,181.0,16717815808,183.66,97.12,39.0,Buy,0.96,22.9,4.7,6.55,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,47.21,-1.13,7.3,25.0,5177168384,70.7,35.13,34.0,Buy,0.76,9.5,-11.6,1.27,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,296.57,-1.89,23.2,79.0,57700974592,377.54,244.82,39.0,Buy,0.58,328.7,0.8,16.98,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,66.61,-3.07,14.9,0.0,32891817984,69.36,25.08,93.8,Buy,1.08,178.3,-3.6,1.53,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.25,2.72,4.3,0.0,4704130048,43.62,27.72,34.8,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,117.82,-1.15,10.7,201.0,18100600832,141.96,75.42,63.7,Hold,0.39,7.4,23.7,3.39,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,228.22,-1.29,18.5,0.0,10992838656,237.86,144.26,89.7,Buy,1.4,4.0,-4.6,3.74,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,102.79,1.67,20.1,127.0,178765742080,107.5,83.96,80.0,Buy,0.76,24.8,38.0,4.21,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,131.24,2.6,3.5,0.0,20562468864,402.15,124.05,2.6,Hold,0.7,54.6,9.0,0.99,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,181.6,-0.09,31.6,392.0,361674145792,214.71,146.49,51.5,Buy,0.49,185.7,5.9,1.95,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.63,-4.94,33.3,0.0,44421079040,54.29,28.04,25.1,Buy,0.96,12.1,12.0,18.51,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,337.44,-2.54,12.2,118.0,130879512576,365.29,264.1,72.5,Buy,0.41,61.0,18.5,1.78,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.14,1.81,31.3,129.0,23016701952,106.04,81.33,64.0,Buy,0.47,6.2,11.8,5.5,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,297.81,-1.83,12.9,206.0,78780391424,315.47,239.51,76.8,Buy,0.3,277.9,2.3,1.87,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,172.43,-4.22,9.9,209.0,26672631808,194.81,143.87,56.1,Buy,0.55,12.9,21.3,1.7,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,192.37,4.36,38.9,98.0,76974333952,226.75,161.16,47.6,Buy,0.93,11.0,17.6,16.07,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.77,-4.54,37.3,143.0,440534138880,130.37,65.75,71.2,Buy,1.01,60.7,19.7,9.01,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,134.89,1.22,14.4,171.0,226264498176,147.96,87.94,78.2,Buy,1.09,78.7,20.4,1.2,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.12,1.14,16.7,262.0,30075365376,72.94,45.905,93.3,Buy,1.0,7.9,25.0,1.26,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,96.95,2.32,15.4,523.0,11723324416,132.03,84.7,25.9,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,245.18,0.64,20.9,213.0,88589107200,329.16,218.31,24.2,Buy,0.28,6.7,63.3,3.33,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.02,-1.41,20.8,304.0,22866229248,80.36,68.64,45.9,Buy,0.34,8.8,12.5,2.47,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.45,-0.76,26.1,257.0,354739650560,85.68,65.35,84.1,Buy,0.35,49.3,27.8,10.55,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.18,0.35,9.3,307.0,20424140800,87.03,37.08,12.2,Buy,0.86,21.4,10.4,1.36,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.47,0.48,35.3,233.0,73193316352,99.33,74.55,68.3,Buy,0.32,20.8,10.0,505.36,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.49,1.29,4.5,569.0,83911647232,33.7582,22.13,11.7,Hold,0.66,125.3,15.0,0.95,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.09,-0.42,8.9,989.0,6742812672,20.32,12.53,20.0,Hold,-0.05,11.2,-0.4,0.83,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,111.46,-0.37,19.0,300.0,135791050752,135.87,85.57,51.5,Buy,0.12,59.4,12.3,2.1,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,110.31,-1.47,18.9,310.0,40652509184,116.23,94.96,72.2,Hold,0.26,17.2,12.5,1.59,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.64,0.23,12.5,314.0,22484684800,178.14,126.45,10.0,Buy,0.38,9.1,20.1,2.81,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,258.12,0.66,22.3,67.0,92173385728,412.7,228.63,16.0,Buy,1.12,29.9,12.7,2.79,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.6,3.05,58.3,0.0,13769161728,89.83,58.89,37.8,Buy,0.84,4.2,5.6,1.67,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.28,-0.87,17.1,0.0,26279053312,50.11,27.23,0.2,Buy,1.02,4.6,33.5,2.88,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,174.41,-7.05,89.9,60.0,150103851008,271.78,52.19,55.7,Buy,1.09,16.3,11.1,13.39,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,363.16,1.97,21.3,0.0,23736836096,371.59,252.84,92.9,Buy,0.88,4.8,24.6,6.84,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.45,-0.54,45.9,85.0,56481845248,87.69,60.535,88.1,Buy,0.56,17.9,6.5,2.32,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.49,2.93,407.0,0.0,11634054144,97.43,26.68,2.6,Buy,0.73,3.4,0.7,1.47,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,916.54,-0.57,46.3,64.0,406466068480,1096.5,844.06,28.7,Buy,0.87,293.6,3.0,24.59,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,79.47,0.53,33.4,538.0,34684837888,115.76,73.75,13.6,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.43,-0.98,30.5,112.0,91847802880,50.31,31.8,95.2,Buy,1.21,14.2,21.6,6.76,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,666.13,-1.39,35.1,130.0,91918663680,737.76,340.4,82.0,Buy,1.22,33.9,7.9,7.44,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,105.91,-0.25,46.5,251.0,135133462528,107.94,58.5,95.9,Buy,0.6,405.6,0.7,1.74,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,151.55,1.04,14.1,119.0,42976493568,184.55,129.11,40.5,Hold,1.36,33.3,9.5,1.83,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.79,0.87,38.6,80.0,142113259520,242.8,160.93,48.7,Buy,0.82,24.8,14.9,2.68,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,196.06,0.16,18.8,313.0,22455732224,220.65,169.0,52.4,Buy,0.58,13.2,9.1,10.15,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,231.61,-0.34,22.4,0.0,14865888256,239.64,101.0,94.2,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,106.53,-0.07,15.2,0.0,14794988544,126.5,78.91,58.0,Buy,1.17,5.5,18.7,5.97,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,589.48,0.87,33.1,111.0,159122718720,674.19,433.0,64.9,Buy,0.9,47.3,10.1,5.81,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,85.96,0.53,14.2,91.0,56529276928,95.68,50.45,78.5,Buy,1.29,68.3,5.8,2.58,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.93,-1.08,12.1,240.0,49515597824,52.71,31.45,54.0,Buy,0.43,16.0,14.2,1.73,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,72.73,-1.88,31.9,0.0,28064544768,89.98,54.11,51.9,Buy,1.45,4.8,19.3,9.49,46.83,35.62,92.2
