ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CNC,Centeneoration,Healthcare,Healthcare Plans,68.29,1.4,15.3,0.0,33721397248,69.29,25.08,97.7,Buy,1.08,178.3,-3.6,1.57,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.34,1.09,4.3,0.0,4575385600,43.62,27.72,29.1,Hold,0.58,2.2,52.7,0.99,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,120.92,3.42,10.5,205.0,18576852992,141.96,75.42,68.4,Hold,0.39,7.4,23.7,3.48,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,229.75,-1.57,18.6,0.0,11066535936,237.86,144.26,91.3,Buy,1.4,4.0,-4.6,3.76,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,102.38,-0.72,20.5,124.0,178052694016,107.5,83.96,78.2,Buy,0.76,24.8,38.0,4.19,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,131.37,0.49,3.6,0.0,20582836224,402.15,124.05,2.6,Hold,0.7,54.6,9.0,0.99,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,182.2,3.29,31.8,404.0,362869096448,214.71,146.49,52.3,Buy,0.49,185.7,5.9,1.96,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.63,3.91,32.4,0.0,46986547200,55.75,28.04,31.0,Buy,0.96,12.1,12.0,19.58,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,354.74,1.99,12.3,117.0,137589489664,365.29,264.1,89.6,Buy,0.41,61.0,18.5,1.87,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.16,0.83,32.0,128.0,23021441024,106.04,81.33,64.1,Buy,0.47,6.2,11.8,5.5,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,304.5,3.76,12.9,213.0,80550117376,315.47,239.51,85.6,Buy,0.3,277.9,2.3,1.91,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,182.67,1.89,10.3,210.0,28256626688,194.81,143.87,76.2,Buy,0.55,12.9,21.3,1.8,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,183.75,2.29,37.9,100.0,73525157888,226.75,161.16,34.4,Buy,0.93,11.0,17.6,15.35,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,119.25,-1.7,39.8,138.0,470016065536,130.37,65.75,82.8,N/A,1.01,60.7,19.7,9.62,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,140.71,-0.06,17.4,170.0,239991750656,147.96,86.22,88.3,Buy,1.09,78.7,20.4,1.25,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.36,0.03,16.7,262.0,29753974784,72.94,45.905,90.5,Buy,1.0,7.9,25.0,1.25,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.05,-1.56,15.7,514.0,11493574656,132.03,84.7,21.9,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,245.1,2.01,20.9,216.0,88560205824,329.16,218.31,24.2,Buy,0.28,6.7,63.3,3.33,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,75.75,0.46,20.9,302.0,23400660992,80.36,68.64,60.7,Buy,0.34,8.8,12.5,2.53,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,84.25,0.91,26.2,254.0,362484137984,85.68,65.35,93.0,Buy,0.35,49.3,27.8,10.78,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,44.16,3.74,9.2,310.0,20887678976,87.03,37.08,14.2,Buy,0.86,21.4,10.4,1.39,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.21,1.05,35.7,230.0,74585645056,99.33,74.55,75.3,Buy,0.32,20.8,10.0,514.97,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.97,1.7,4.6,560.0,85626314752,33.7582,22.13,15.8,Hold,0.66,125.3,15.0,0.97,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.33,3.62,9.1,1012.0,6856004096,20.32,12.53,23.1,Hold,-0.05,11.2,-0.4,0.84,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,112.85,3.49,19.1,308.0,137484484608,135.87,85.57,54.2,Buy,0.12,59.4,12.3,2.13,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.82,0.63,18.9,313.0,41208991744,116.23,94.96,79.3,Hold,0.26,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,134.51,0.34,12.8,307.0,22974892032,178.14,126.45,15.6,Buy,0.38,9.1,20.1,2.88,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,257.57,2.46,22.4,68.0,91978768384,412.7,228.63,15.7,Buy,1.12,29.9,12.7,2.79,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.32,0.88,60.4,0.0,13909583872,89.83,58.89,40.2,Buy,0.84,4.2,5.6,1.69,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.45,-0.25,17.0,0.0,25408894976,50.11,27.29,0.7,Buy,1.02,4.6,33.5,2.9,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,183.11,-4.08,91.6,59.0,157591388160,271.78,51.32,59.8,Buy,1.09,16.3,11.1,14.06,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,362.06,2.38,21.2,0.0,23664936960,367.43,252.84,95.3,Buy,0.88,4.8,24.6,6.82,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,86.07,0.46,46.5,84.0,57565335552,87.69,60.535,94.0,Buy,0.56,17.9,6.5,2.37,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.77,1.34,411.0,0.0,11748393984,97.43,28.09,1.0,Buy,0.73,3.4,0.7,1.48,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,926.43,1.11,46.6,64.0,410852065280,1096.5,844.06,32.6,Buy,0.87,293.6,3.0,24.85,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,79.84,0.23,33.5,534.0,34846322688,115.76,73.75,14.5,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.64,0.47,30.3,113.0,92238012416,49.9,31.8,98.6,Buy,1.21,14.2,21.6,6.79,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,664.39,-1.71,34.5,118.0,91678564352,737.76,335.48,81.8,Buy,1.22,33.9,7.9,7.42,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,105.9,1.68,46.4,255.0,135120699392,106.395,58.5,99.0,Buy,0.6,405.6,0.7,1.74,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,148.85,-1.8,14.2,119.0,42210828288,184.55,129.11,35.6,Hold,1.36,33.3,9.5,1.8,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.16,0.56,38.8,80.0,141667368960,242.8,160.93,47.9,Buy,0.82,24.8,14.9,2.68,37.17,7.08,9.8
DRI,"Darden Restaurants,",Other,,196.69,0.0,19.6,300.0,22527889408,220.65,169.0,53.6,N/A,,,0.0,10.18,,,0.0
DVA,DaVita,Healthcare,Medical Care Facilities,235.58,1.19,22.4,0.0,15120702464,239.64,101.0,97.1,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,107.8,1.71,15.1,0.0,14971367424,126.5,78.91,60.7,Buy,1.17,5.5,18.7,6.04,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,585.64,-0.21,33.2,110.0,158086168576,674.19,433.0,63.3,Buy,0.9,47.3,10.1,5.77,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,86.19,-1.37,14.3,89.0,56680529920,95.68,50.45,79.0,Buy,1.29,68.3,5.8,2.58,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.73,3.55,12.2,246.0,50438320128,52.71,31.45,57.8,Buy,0.43,16.0,14.2,1.76,56.4,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,76.35,1.85,32.8,0.0,29461401600,89.98,54.11,62.0,Buy,1.45,4.8,19.3,9.96,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,191.6,4.48,187.8,240.0,53899632640,214.51,134.3,71.4,Buy,0.41,14.5,2.0,1.48,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,177.92,-1.38,47.8,270.0,66945777664,208.14,146.23,51.2,Buy,1.05,6.3,21.8,2.74,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
