ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MO,"Altria Group,",Consumer Defensive,Tobacco,68.88,-0.1,14.5,645.0,115011952640,77.06,54.7,63.4,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,249.38,0.04,20.1,0.0,2689890779136,287.2,196.0,58.5,Buy,1.44,775.7,17.4,4.87,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.1,-1.64,18.0,618.0,19464753152,50.94,36.25,39.8,Buy,0.59,23.5,4.7,1.65,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,99.2,-0.54,17.5,302.0,27462850560,118.32,96.57,12.1,Buy,0.47,8.4,18.6,2.01,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.35,0.0,6.3,0.0,8837298176,18.79,10.09,37.5,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,117.57,-0.7,20.5,323.0,64004800512,140.58,108.15,29.0,Buy,0.5,22.8,13.8,2.0,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,305.66,1.23,18.5,124.0,206415200256,387.49,290.97,15.2,Buy,1.05,70.9,16.1,6.02,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.82,-1.01,13.7,267.0,39122866176,87.29,71.25,22.3,Buy,0.51,26.7,11.1,0.97,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,167.26,-2.06,23.0,428.0,77936476160,196.08,160.06,20.0,Buy,0.9,10.9,31.1,20.95,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.53,-1.15,22.8,272.0,26138824704,145.64,120.57,43.7,Hold,0.58,5.3,21.3,2.24,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,485.15,-3.51,12.2,140.0,42854858752,572.56,422.37,41.8,Buy,1.13,19.8,19.9,6.74,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,247.74,0.52,36.0,55.0,56797184000,261.16,179.24,83.6,Buy,0.99,7.9,20.0,5.04,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,406.04,-0.01,25.2,248.0,219518222336,447.03,269.77,76.9,Hold,0.43,38.1,23.0,18.78,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,83.08,1.08,41.5,60.0,204872531968,89.26,59.005,79.6,Buy,1.24,29.0,17.7,13.22,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,382.61,-0.68,45.4,115.0,185399590912,445.91,223.47,71.5,Buy,1.21,13.9,29.8,5.53,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,276.09,-1.96,15.2,119.0,58565713920,382.34,275.38,0.7,Buy,0.66,17.6,22.3,6.1,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.68,-0.05,9.2,229.0,15303354368,47.44,21.63,85.4,Hold,0.37,8.6,19.6,2.18,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,335.92,-0.33,38.5,32.0,4902477103104,345.34,243.42,90.8,Buy,1.08,466.8,27.6,45.64,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,474.25,-0.03,41.0,45.0,376363581440,739.67,197.39,51.1,Buy,1.6,30.8,30.1,14.69,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,43.58,-3.52,19.7,0.0,9048660992,88.93,42.99,1.3,Buy,1.33,20.5,1.1,1.04,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,95.02,-0.15,7.4,0.0,32423589888,107.09,82.45,51.0,Buy,0.28,19.2,24.4,1.39,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.88,-0.33,22.4,254.0,39462850560,88.75,55.58,79.3,Hold,0.61,82.1,2.2,1.67,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,205.7,1.1,65.3,0.0,259433922560,214.89,114.52,90.8,Buy,1.62,10.5,38.4,17.53,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,227.13,-1.09,37.7,123.0,58222731264,313.55,190.75,29.6,Buy,0.51,15.1,10.4,2.45,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,261.86,-1.91,12.5,134.0,12915920896,303.94,206.03,57.0,Buy,0.54,13.5,7.9,2.12,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.45,0.59,8.4,436.0,174393229312,29.44,19.89,58.2,Buy,0.43,127.2,16.9,1.59,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,156.42,0.12,18.7,256.0,26433189888,192.51,155.0,3.8,Hold,0.59,4.9,28.5,1.73,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,211.35,-2.67,27.4,0.0,44172152832,326.2,185.5,18.4,Buy,1.31,7.8,21.1,13.06,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,263.11,-0.22,24.0,258.0,104523800576,294.35,188.16,70.6,Hold,0.83,21.9,20.1,17.35,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2861.75,0.65,19.6,0.0,46283083776,4332.68,2764.88,6.2,Buy,0.34,20.3,12.7,,,,15.0
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,169.01,-2.11,18.9,237.0,12808953856,199.54,152.42,35.2,Buy,0.81,9.2,7.6,5.52,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,445.0,-1.24,185.4,0.0,36150648832,764.02,339.01,24.9,Buy,1.4,3.2,6.2,9.84,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.29,-1.28,18.7,161.0,56870297600,70.41,43.92,50.5,Buy,0.96,27.7,11.2,2.86,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,56.66,-3.67,16.9,141.0,14998092800,68.29,44.83,50.4,Buy,0.95,14.3,6.6,2.61,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.03,0.05,12.9,228.0,391803699200,65.23,46.12,51.9,Buy,1.16,113.9,29.5,1.42,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,16.8,-1.29,4.4,476.0,3387641088,27.4,14.28,19.2,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.48,-0.04,11.5,17.0,12139065344,30.0,15.73,54.3,Hold,0.59,11.5,-9.3,1.96,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,179.23,-1.8,31.1,234.0,48819888128,193.07,127.58648,78.9,Buy,0.28,22.5,4.2,2.0,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.29,-0.56,13.9,59.0,24979900416,78.96,62.87,27.5,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,91.0,0.22,15.1,422.0,19085219840,96.53,55.1,86.7,Hold,1.3,42.2,3.0,6.02,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,387.54,2.29,47.1,0.0,10362113024,396.23,236.73,94.6,Hold,1.07,2.6,8.6,1.44,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.57,0.07,62.6,44.0,11380299776,72.69,43.2,99.6,N/A,1.27,1.2,15.0,5.37,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,226.36,-0.51,40.5,0.0,33445595136,229.19,135.39,97.0,Buy,0.17,10.0,8.3,1.77,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1073.45,1.18,25.7,214.0,174410055680,1219.94,917.39,51.6,Buy,1.43,27.3,24.1,2.89,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,117.21,-1.73,26.2,446.0,140100845568,178.29,101.73,20.2,Buy,1.56,15.5,22.7,10.4,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,196.8,-1.57,71.0,0.0,155544829952,254.35,176.77,25.8,Buy,1.21,94.0,2.6,25.51,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.5,-0.72,16.6,527.0,20961044480,46.77,29.71,69.1,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,157.41,0.97,17.5,107.0,118274801664,224.9956,150.14,9.7,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,58.48,-3.42,28.8,116.0,11910408192,78.82,40.5,46.9,Buy,1.1,14.3,2.9,2.12,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.68,0.13,18.1,0.0,64751579136,105.65,42.2,3.9,Buy,0.57,21.0,17.5,2.59,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,61.5,0.57,13.5,410.0,125626949632,68.64,42.52,72.7,Buy,0.23,49.2,18.9,5.63,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,350.36,-1.3,45.3,74.0,1672488943616,495.0,289.96,29.5,Buy,1.46,89.1,42.9,16.78,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,162.66,-0.48,16.9,268.0,18546786304,238.73,133.83,27.5,Buy,0.91,7.5,15.0,6.53,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,60.33,-2.22,19.3,109.0,20187043840,96.55,53.81,15.3,Hold,0.58,6.7,18.1,1.58,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.0,-1.1,16.8,355.0,11930470400,31.92,22.61,36.4,Hold,0.33,3.9,18.4,3.0,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,58.28,-1.49,63.3,0.0,6270721536,131.5,56.56,2.3,Buy,1.41,14.4,0.7,1.57,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,110.21,-1.14,23.8,261.0,21173448704,134.87,79.11,55.8,Buy,0.66,91.8,1.1,1.33,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,322.0,4.18,64.1,0.0,88676540416,416.69,262.75,38.5,Buy,1.14,5.8,23.6,12.93,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.62,0.03,40.9,0.0,6035967488,30.88,17.86,90.3,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,97.41,-0.28,32.1,435.0,11273510912,119.81,96.53,3.8,Hold,0.78,1.6,20.6,2.63,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,19.85,-2.41,15.2,504.0,5919958528,32.72,19.56,2.2,Hold,0.02,9.7,4.1,1.54,179.26,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,196.61,0.26,10.8,163.0,120617263104,259.64,174.24,26.2,Buy,1.02,48.1,21.9,1.17,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,222.62,0.61,30.7,93.0,51549741056,258.3,149.6,67.2,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,56.36,-1.91,35.0,0.0,7998109696,65.28,30.26,74.5,Hold,1.17,28.2,0.8,1.31,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,21.79,-0.05,9.8,207.0,29844656128,34.03,21.45,2.7,Buy,2.31,27.3,11.2,2.31,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,54.87,-0.42,39.2,175.0,45230714880,76.76,50.24,17.5,Buy,1.3,22.1,5.5,3.44,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,805.25,-0.83,34.7,81.0,370153193472,1073.46,462.38,56.1,Buy,1.59,74.7,14.5,19.08,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,267.57,-0.48,20.8,129.0,27942606848,371.18,227.15,28.1,Hold,0.41,5.1,26.7,4.97,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,136.53,0.09,31.2,0.0,39535714304,174.27,121.69,28.2,Buy,1.19,43.7,3.0,4.71,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,139.46,-4.58,16.8,181.0,17434931200,167.0,97.12,60.6,Buy,0.94,23.5,4.6,7.16,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,47.56,-1.92,7.7,25.0,5219659264,70.7,35.13,34.9,Buy,0.76,9.7,-12.0,1.25,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,309.87,-0.77,23.0,77.0,59131613184,377.54,244.82,49.0,Buy,0.57,332.8,0.8,19.38,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,61.92,-0.26,11.6,0.0,30588170240,69.63,31.63,79.7,Buy,1.11,180.3,-2.8,1.36,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.41,1.24,5.3,0.0,4942796800,43.62,31.47,16.0,Hold,0.61,2.1,44.4,1.03,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,118.44,-1.82,8.8,203.0,17924489216,141.96,75.42,64.7,Hold,0.4,7.7,27.1,3.12,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,294.44,6.17,23.2,0.0,14182505472,303.31,145.32,94.4,Buy,1.41,4.0,-6.0,4.95,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,99.49,-0.01,18.1,129.0,172051595264,114.53,83.96,50.8,Buy,0.75,26.0,38.8,3.91,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,117.55,0.81,3.1,0.0,15276516352,285.82,111.55,3.4,Hold,0.69,54.4,9.1,0.83,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,205.65,0.07,19.8,346.0,403403702272,217.78,146.49,83.0,Buy,0.49,209.4,9.8,2.12,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.01,-2.14,29.6,0.0,40506028032,42.82,28.04,26.9,Buy,0.94,12.4,11.4,18.45,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,334.84,-0.11,11.9,122.0,129181229056,365.91,265.3,69.1,Buy,0.38,61.9,18.1,1.71,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.33,-0.72,30.6,129.0,22612647936,106.04,81.33,56.7,Buy,0.47,6.2,12.0,5.2,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,265.5,-1.03,11.0,235.0,70155845632,315.47,239.51,34.2,Buy,0.32,282.4,2.3,1.64,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,162.33,-0.15,7.7,232.0,24914092032,194.81,150.0,27.5,N/A,0.55,14.0,23.8,1.49,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,197.68,2.97,39.1,105.0,78976516096,219.17,161.16,63.0,Buy,0.91,11.6,17.8,15.17,52.1,41.38,13.3
CSCO,"Cisco Systems,",Technology,Communication Equipment,106.97,0.51,32.1,157.0,421738512384,130.37,66.81,63.2,Buy,0.99,63.3,21.0,8.39,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.1,0.13,14.3,203.0,221589405696,147.96,93.66,70.8,Buy,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,64.73,0.19,14.1,284.0,27262775296,75.33,47.955,61.3,Buy,1.0,8.2,26.1,1.14,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,81.8,-2.55,17.4,611.0,9892156416,128.9,81.73,0.1,Hold,0.54,6.7,8.7,109.95,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,268.91,-0.7,22.8,193.0,96694460416,329.16,218.31,45.6,Hold,0.28,6.8,63.4,3.64,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,62.77,-0.6,18.8,363.0,19683237888,80.36,62.76,0.1,Buy,0.33,8.8,11.6,2.06,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.1,0.01,26.5,241.0,379054555136,92.49,65.35,83.8,Buy,0.34,50.1,28.6,10.49,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,57.17,-3.33,12.7,231.0,25751896064,87.03,37.08,40.2,Buy,0.83,21.6,10.3,1.79,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,85.32,-0.71,33.6,248.0,68014784512,99.33,74.55,43.5,Buy,0.32,21.0,9.7,288.24,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,22.13,-1.86,7.1,596.0,78531330048,32.86,21.28,7.3,Hold,0.66,124.9,9.0,0.87,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.67,-0.74,9.4,835.0,7020557824,20.32,12.53,27.5,Hold,-0.03,11.3,-17.0,1.1,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,129.34,0.98,17.1,260.0,155380989952,141.62,85.57,78.1,Buy,0.13,64.5,14.4,2.38,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,102.71,0.1,16.9,342.0,37985099776,116.23,94.96,36.4,Hold,0.26,17.7,12.5,1.48,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,114.21,-2.02,10.9,361.0,19507564544,168.6,114.115,0.2,Buy,0.4,9.1,20.1,2.37,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,261.62,-0.86,25.6,65.0,92693897216,412.7,228.63,17.9,Buy,1.12,31.3,11.1,2.91,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,55.38,-1.23,19.0,0.0,10530800640,89.83,51.01,11.3,Buy,0.82,4.2,13.5,1.26,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,28.04,-2.86,18.1,0.0,25959753728,45.89,26.81,6.4,Buy,1.03,4.7,31.8,2.86,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,154.15,-0.21,71.0,73.0,132783005696,271.78,77.39,39.5,Buy,1.15,17.0,11.2,11.12,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,400.32,1.31,24.3,0.0,26284851200,427.46,252.84,84.5,Buy,0.87,5.0,22.7,7.42,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,79.45,-1.21,48.2,91.0,53008723968,90.97,60.535,62.1,Buy,0.58,17.8,5.7,2.11,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,27.86,-1.43,154.7,0.0,11286778880,85.24,25.89,3.3,Buy,0.75,3.6,2.1,1.42,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,896.48,-0.91,45.0,66.0,397569884160,1096.5,844.06,20.8,Buy,,303.2,3.0,11.87,23.95,28.4,15.0
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,67.63,-3.7,27.6,628.0,29554309120,100.5,67.54,0.3,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,46.95,-0.51,27.5,119.0,86973693952,53.6,33.58,66.8,Buy,1.21,14.5,22.2,6.18,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,521.07,-0.68,26.7,169.0,71732830208,737.76,400.72,35.7,Buy,1.23,34.7,7.8,5.58,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,85.05,-0.94,22.4,313.0,108776431616,110.68,69.51,37.7,Buy,0.58,412.6,1.2,1.36,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,140.35,0.13,13.4,128.0,39256076288,176.22,131.75,19.3,Hold,1.37,33.4,9.2,1.65,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,223.77,1.0,39.8,72.0,157307191296,242.8,160.93,76.8,Buy,0.81,25.1,15.9,2.99,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,207.24,-3.02,20.5,313.0,23530395648,229.76,169.0,62.9,Buy,0.59,13.4,8.8,10.71,414.39,55.43,-6.7
DVA,DaVita,Healthcare,Medical Care Facilities,174.67,-4.62,14.8,0.0,11143946240,247.49,101.0,50.3,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,78.68,0.11,11.2,0.0,10714788864,122.29,77.37,2.9,N/A,1.15,5.5,18.4,4.67,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,694.94,-2.05,38.6,93.0,187373486080,721.22,433.0,90.9,Buy,0.91,47.9,10.2,6.69,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,82.76,1.24,13.7,104.0,54424883200,95.68,55.03,68.2,Buy,1.29,68.3,5.8,2.48,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.9,1.79,10.6,262.0,53790003200,52.71,31.47,82.1,Buy,0.43,18.8,17.5,1.35,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,87.47,-0.3,34.6,0.0,33007747072,92.59,54.11,86.7,Buy,1.42,5.0,20.1,12.59,53.35,38.49,43.6
