ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,120.19,1.16,40.6,0.0,17473878016,165.45,69.78,52.7,Buy,0.63,4.3,10.2,3.56,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,120.78,1.1,9.5,134.0,14244146176,221.0,64.95,35.8,Buy,1.35,5.5,-4.2,1.87,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.22,0.16,,573.0,0,88.24,39.41,22.1,Hold,1.18,2.9,-36.1,0.54,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,176.76,-0.92,29.7,0.0,12659219456,208.31,122.0,63.4,Buy,1.67,4.1,10.5,3.05,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,137.24,-1.61,18.8,154.0,11793838080,183.11,125.0,21.1,Buy,0.86,4.2,15.2,5.61,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,74.82,-1.23,23.5,286.0,19324289024,78.81,63.28,74.3,Buy,0.54,4.4,18.6,2.6,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,249.9,3.32,5.5,173.0,64329486336,257.67,188.08,88.8,Buy,0.17,68.2,17.8,2.18,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,346.77,-2.17,26.5,25.0,4231485980672,408.61,186.15,72.2,Buy,1.25,422.5,37.9,8.78,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,346.12,-2.17,26.4,25.0,4223554551808,404.47,187.05,73.2,Buy,1.25,422.5,37.9,8.76,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,74.21,1.62,15.5,571.0,0,75.28,54.7,94.8,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,247.23,-1.06,29.6,0.0,2659480240128,278.56,196.0,62.1,Buy,1.46,742.8,12.2,6.02,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.94,-2.01,35.4,592.0,20315469824,50.94,36.25,52.3,Buy,0.61,22.2,3.1,1.74,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,111.55,-1.37,20.1,269.0,0,118.32,96.57,68.9,Buy,0.48,8.5,17.8,2.28,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,14.98,-3.97,48.3,0.0,9907549184,18.79,10.09,56.2,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,132.14,-0.74,19.5,288.0,71898038272,140.58,105.7,75.8,Buy,0.5,22.4,16.3,2.26,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,355.35,-1.72,22.2,107.0,242464718848,387.49,288.34,67.6,Buy,1.04,68.8,16.3,7.13,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.5,3.17,14.2,248.0,0,87.29,71.25,57.7,Buy,0.54,26.7,11.8,,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,170.06,0.67,27.4,410.0,79229771776,234.33,160.06,13.5,Buy,0.91,10.8,26.8,22.5,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,135.11,0.58,24.0,265.0,0,147.87,120.57,53.3,Hold,0.6,5.2,21.2,,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,527.87,-1.0,13.2,129.0,0,550.18,422.37,82.5,Buy,1.16,19.3,20.2,7.65,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.0,-0.13,35.9,57.0,54321111040,244.71,175.61,88.8,Buy,0.99,7.6,20.1,4.97,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,366.29,-1.42,25.5,275.0,197689753600,391.29,269.77,79.4,Buy,0.4,37.2,21.0,21.51,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,151.2,-1.27,43.4,66.0,0,178.52,95.19,67.2,Buy,1.24,25.9,17.2,,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,375.36,-1.36,55.9,117.0,0,445.91,218.37,69.0,Buy,1.19,12.7,26.0,,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,367.21,-0.39,20.2,89.0,78427586560,381.0,304.59,82.0,Buy,0.7,17.5,22.5,7.98,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,35.22,2.74,8.2,284.0,0,45.66,17.86,62.4,Hold,0.35,8.4,18.3,1.93,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,333.74,0.14,40.5,32.0,4901757779968,334.99,201.5,99.1,Buy,1.1,451.4,27.2,45.97,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,529.66,-5.57,49.7,40.0,420528521216,739.67,154.47,64.1,Buy,1.57,29.0,29.3,17.59,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,57.47,-3.02,34.2,0.0,12161831936,88.93,51.68,15.5,Buy,1.34,20.7,1.8,1.32,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.35,1.31,7.8,0.0,35410636800,105.09,82.45,83.5,Buy,0.29,19.8,24.6,1.53,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.9,3.49,38.3,242.0,0,86.0,52.96,99.7,Hold,0.61,80.6,1.3,,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,168.61,0.03,57.7,0.0,212308557824,189.817,106.987,74.4,Buy,1.6,9.7,38.3,15.74,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.9,-0.79,41.2,110.0,0,315.48,190.75,50.6,Buy,0.51,14.2,11.4,2.74,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,276.84,0.51,14.2,127.0,0,284.12,183.39,92.8,Buy,0.56,13.2,7.6,,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.81,-0.77,7.3,509.0,151543267328,29.79,19.89,19.4,Buy,0.42,126.5,16.9,1.39,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,177.68,-0.2,21.9,225.0,29658312704,192.51,154.23,61.3,Hold,0.6,4.9,27.6,1.99,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,218.35,0.59,31.8,0.0,46103564288,329.09,185.5,22.9,Buy,1.32,7.5,19.5,14.45,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,255.26,-0.5,23.8,266.0,102038167552,315.98,188.16,52.5,Hold,0.84,21.6,20.1,16.1,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3046.44,-0.51,21.0,0.0,0,4388.11,2928.11,8.1,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,192.53,-1.52,23.9,370.0,0,205.0,160.1,72.2,Hold,0.78,3.1,37.3,,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,160.41,-1.63,18.0,249.0,0,199.54,152.42,17.0,Buy,0.83,9.0,7.7,5.35,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,510.28,-5.81,204.1,0.0,41129627648,885.92,339.01,31.3,Buy,1.38,3.0,6.9,11.63,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,55.95,-1.04,17.9,164.0,55506243584,70.41,39.47,53.3,Buy,0.96,27.9,11.2,2.87,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.71,-0.7,18.3,128.0,16696318976,68.29,44.83,76.2,Buy,0.99,13.7,6.9,2.98,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.27,-0.36,14.2,183.0,0,62.12,44.75,95.1,Buy,1.18,113.9,29.5,1.56,,11.2,36.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.87,-1.18,5.9,383.0,4206595072,33.67,14.28,34.0,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.61,-3.17,11.3,88.0,11677364224,29.35,15.73,50.5,Hold,0.61,11.3,-9.7,1.93,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,158.17,-1.1,27.6,266.0,0,187.35,127.58648,51.2,Buy,0.27,22.2,5.1,,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.61,2.45,15.2,56.0,0,78.96,62.87,54.3,Hold,0.29,14.9,12.6,,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.41,0.14,15.8,450.0,0,87.35,55.1,94.0,Hold,1.33,41.9,2.7,,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,304.36,1.12,50.7,0.0,8145159680,343.12,236.73,63.6,Hold,1.08,2.6,6.5,1.19,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.12,0.49,103.0,44.0,11237064704,72.16,43.2,99.9,Hold,1.29,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,205.99,-1.4,22.2,0.0,30411771904,219.72,121.05,86.1,Buy,0.16,9.9,13.8,1.63,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1072.2,-1.37,25.7,214.0,0,1219.94,917.39,51.2,Buy,1.44,27.3,24.1,,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,126.91,-1.6,32.5,392.0,155117273088,190.09,101.73,28.5,Buy,1.58,14.4,21.2,11.91,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,214.03,-0.14,84.6,0.0,168720351232,254.35,176.77,48.0,Buy,1.21,92.2,2.5,28.2,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.14,0.55,16.7,545.0,20274128896,46.77,27.08,66.3,Hold,0.12,,45.4,0.71,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,181.68,-1.59,24.0,89.0,140779913216,231.8,150.14,38.6,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,62.44,-0.53,36.3,109.0,0,78.82,34.27,63.2,Buy,1.08,14.3,2.5,2.34,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.03,-1.32,18.4,0.0,65444216832,109.5,42.2,2.7,Buy,0.58,20.6,17.3,2.53,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.74,0.38,17.0,415.0,124035416064,62.89,42.52,89.4,Buy,0.23,48.5,15.0,6.18,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,370.82,-0.97,61.7,70.0,1764229775360,495.0,273.0,44.1,Buy,1.46,75.5,38.8,20.12,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,149.91,-2.06,16.0,260.0,0,271.91,133.83,11.6,Buy,0.9,7.3,15.0,,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,69.35,-0.13,22.6,93.0,23506032640,104.25,53.81,30.8,Hold,0.6,6.3,18.4,1.85,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.58,-1.46,16.7,359.0,11737747456,31.92,22.61,31.9,Hold,0.34,3.9,18.2,2.92,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,74.26,-5.04,28.3,0.0,7987396096,151.03,65.1,10.7,Buy,1.42,14.8,2.0,1.99,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,119.15,2.87,31.4,242.0,0,134.87,74.14,74.1,Buy,0.64,80.5,0.8,,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,330.11,-9.47,76.9,0.0,91049615360,416.69,262.75,43.8,Buy,1.15,5.5,21.2,13.88,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.86,-0.17,35.4,0.0,0,30.88,17.86,92.2,Hold,1.76,11.6,-4.2,1.78,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.97,-1.4,31.6,375.0,0,119.81,96.53,70.6,Hold,0.8,1.6,24.5,2.92,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.08,-2.52,10.8,707.0,0,34.17,19.56,17.2,Hold,-0.0,9.9,6.1,1.63,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,208.03,-1.84,64.0,154.0,128150528000,259.64,174.24,39.6,Buy,1.02,36.3,8.9,1.2,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,228.52,-0.09,34.8,90.0,53520723968,243.21,137.75,86.1,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.33,-1.95,35.6,0.0,0,63.74,30.26,80.9,Hold,1.16,28.2,0.8,1.33,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.41,-1.68,11.9,170.0,36172435456,34.03,23.45,28.0,Buy,2.32,27.3,11.2,2.79,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,68.69,-0.94,45.8,140.0,57052569600,81.09,50.24,59.8,Buy,1.31,21.9,6.0,4.25,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,880.28,0.35,43.9,74.0,0,1073.46,405.46,71.1,Buy,1.56,70.8,13.3,21.73,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,273.41,-1.61,23.4,105.0,28613392384,371.18,227.15,32.1,Hold,0.44,4.8,25.8,5.33,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,140.96,-1.9,32.2,0.0,41275424768,174.27,121.69,36.6,Buy,1.21,42.2,3.1,4.84,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,133.24,-0.82,16.2,189.0,0,183.66,97.12,41.7,Buy,0.96,22.9,4.7,6.67,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,45.7,-0.17,7.1,26.0,5011577856,70.7,35.13,29.7,Buy,0.76,9.5,-11.6,1.23,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,307.9,-0.03,23.6,78.0,59905347584,377.54,244.82,47.5,Buy,0.58,328.7,0.8,17.63,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,66.44,3.99,14.8,0.0,32807872512,69.36,25.08,93.4,Buy,1.08,178.3,-3.6,1.53,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.28,-0.54,4.4,0.0,0,43.62,27.72,35.0,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,121.42,2.33,10.9,198.0,18653667328,141.96,75.42,69.1,Hold,0.39,7.4,23.7,3.49,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,224.35,-2.1,18.2,0.0,0,237.86,144.26,85.6,Buy,1.4,4.0,-4.6,,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,101.56,-1.21,20.2,126.0,176626597888,107.5,83.96,74.8,Buy,0.76,24.8,38.0,4.16,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,131.37,-1.47,3.6,0.0,20582836224,402.15,124.05,2.6,Hold,0.7,54.6,9.0,0.99,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,187.38,1.91,32.7,380.0,373185576960,214.71,146.49,59.9,Buy,0.49,185.7,5.9,2.02,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.44,0.7,31.6,0.0,0,54.2,28.04,24.5,Buy,0.96,12.1,12.0,18.41,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.16,2.46,12.5,116.0,136588812288,365.29,264.1,87.0,Buy,0.41,61.0,18.5,1.85,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.07,-1.06,32.3,125.0,0,106.04,81.33,67.7,Buy,0.47,6.2,11.8,5.55,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,281.45,-0.84,11.9,222.0,74452647936,315.47,239.51,55.2,Buy,0.3,277.9,2.3,1.76,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,180.79,2.55,10.3,208.0,27965814784,194.81,143.87,72.5,Buy,0.55,12.9,21.3,1.78,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,204.45,-0.87,41.6,88.0,81810055168,226.75,161.16,66.0,Buy,0.93,11.3,17.8,15.92,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.94,2.08,37.3,150.0,441204211712,130.37,65.75,71.5,Buy,1.01,60.7,19.7,9.03,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,129.36,-1.78,13.9,186.0,216988467200,147.96,87.94,69.0,Buy,1.09,81.7,21.8,1.13,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.39,-2.7,15.8,254.0,30597636096,74.7,45.905,92.0,Buy,1.0,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,96.32,-2.42,15.7,515.0,0,132.03,84.7,24.6,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,245.05,-0.5,20.9,212.0,88542142464,329.16,218.31,24.1,Buy,0.28,6.7,63.3,3.33,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,73.65,-0.99,20.3,310.0,0,80.36,68.64,42.7,Buy,0.34,8.8,12.5,2.46,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,81.56,-3.96,25.6,260.0,0,85.68,65.35,79.7,Buy,0.35,49.3,27.8,10.44,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,44.77,0.47,9.7,295.0,21176209408,87.03,37.08,15.4,Buy,0.86,21.4,10.4,1.41,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.98,-1.16,36.0,228.0,0,99.33,74.55,74.4,Buy,0.32,20.8,10.0,,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.79,-1.29,4.7,555.0,84983324672,33.7582,22.13,14.3,Hold,0.66,125.3,15.0,0.96,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.28,-1.31,9.1,858.0,0,20.32,12.53,22.5,Hold,-0.05,11.3,-17.0,1.07,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,114.71,1.66,19.4,293.0,139750506496,135.87,85.57,57.9,Buy,0.12,59.4,12.3,2.17,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.37,-0.02,18.9,313.0,0,116.23,94.96,81.9,Hold,0.26,17.2,12.5,,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,132.87,-2.1,12.7,310.0,22694772736,178.14,126.45,12.4,Buy,0.38,9.1,20.1,2.76,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,252.39,0.25,21.9,68.0,90128973824,412.7,228.63,12.9,Buy,1.12,29.9,12.7,2.73,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.71,-1.9,60.8,0.0,0,89.83,58.89,41.4,Buy,0.84,4.2,5.6,1.7,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.61,-2.4,17.1,0.0,25561655296,50.11,27.23,1.7,Buy,1.02,4.6,33.5,2.91,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,154.61,-2.39,74.0,72.0,0,271.78,53.29,46.4,Buy,1.09,16.3,11.1,,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,365.79,-1.62,21.9,0.0,23908737024,374.09,252.84,93.2,Buy,0.88,4.8,24.6,6.89,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,87.3,0.75,47.2,82.0,58387984384,88.215,60.535,96.7,Buy,0.56,17.9,6.5,2.4,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.78,-1.94,425.4,0.0,12160833536,97.43,26.68,4.4,Buy,0.73,3.4,0.7,1.53,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,940.87,-0.5,47.4,62.0,417255915520,1096.5,844.06,38.3,Buy,0.87,293.6,3.0,25.24,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,79.17,0.56,33.4,537.0,0,115.76,73.75,12.9,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,50.75,-0.28,31.1,110.0,94300545024,51.29,31.8,97.2,Buy,1.21,14.2,21.6,6.95,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,648.48,0.1,33.7,136.0,89483149312,737.76,344.02,77.3,Buy,1.22,33.9,7.9,7.25,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,107.47,0.91,47.1,248.0,137123905536,108.97,58.5,97.0,Buy,0.6,405.6,0.7,1.77,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,149.39,-3.26,14.0,120.0,0,184.55,129.22,36.5,Hold,1.36,33.3,9.5,1.8,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,203.83,-0.58,39.5,78.0,144264888320,242.8,160.93,52.4,Buy,0.82,24.8,14.9,2.72,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,198.53,-1.33,19.0,308.0,22738632704,220.65,169.0,57.2,Buy,0.58,13.2,9.1,10.28,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,236.97,1.26,22.8,0.0,15209919488,239.64,101.0,98.1,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,106.49,-2.33,15.2,0.0,14789433344,126.5,78.91,58.0,Buy,1.17,5.5,18.7,5.96,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,597.24,-0.29,33.8,108.0,161217429504,674.19,433.0,68.1,Buy,0.9,47.3,10.1,5.88,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,84.17,-2.92,14.0,92.0,0,95.68,50.45,74.6,Buy,1.29,68.3,5.8,2.52,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.83,1.86,12.2,237.0,0,52.71,31.47,58.2,Buy,0.43,16.0,14.2,1.76,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,76.65,-1.71,32.9,0.0,29577164800,89.98,54.11,62.8,Buy,1.45,4.8,19.3,10.0,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,195.54,2.85,199.5,225.0,55008002048,214.51,134.3,76.3,Buy,0.41,14.5,2.0,1.51,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,173.88,0.16,46.1,281.0,65425653760,208.14,146.23,44.7,Buy,1.05,6.3,21.8,2.68,76.59,5.69,67.6
