ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,137.75,1.63,492.0,119.0,16255196160,221.0,71.25,44.4,Buy,1.32,5.9,3.8,2.02,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.72,2.11,,546.0,9072863232,88.24,39.41,27.3,Hold,1.17,2.8,-36.1,0.58,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,159.15,2.7,26.9,0.0,11305992192,200.44,122.0,47.4,Buy,1.65,4.1,10.0,2.68,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,155.07,2.14,19.9,137.0,13186654208,183.11,125.0,51.7,Buy,0.84,4.3,15.4,6.23,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.74,-0.27,21.5,316.0,17563944960,78.81,63.28,28.7,Buy,0.54,4.4,18.4,2.33,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,259.34,0.57,5.2,167.0,65576181760,277.22,188.08,79.9,Hold,0.16,70.1,19.0,2.08,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,337.12,0.63,16.9,26.0,4122955743232,408.61,226.11,60.8,Buy,1.24,445.9,54.8,6.62,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,333.78,0.53,16.7,26.0,4082107678720,404.47,226.76,60.2,Buy,1.24,445.9,54.8,6.56,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.56,-0.01,14.6,638.0,116147380224,77.06,54.7,66.5,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,254.98,0.02,20.5,0.0,2750293999616,287.2,196.0,64.7,Buy,1.45,775.7,17.4,4.98,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.68,1.88,19.3,557.0,21582297088,50.94,36.25,71.0,Buy,0.59,23.5,4.7,1.83,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,105.89,-0.19,18.6,283.0,29314932736,118.32,96.57,42.9,Buy,0.48,8.4,18.6,2.14,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.11,1.24,5.7,0.0,8678425600,18.79,10.09,34.7,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,123.57,0.5,21.3,308.0,67271184384,140.58,105.7,51.2,Buy,0.51,22.8,13.8,2.1,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,329.98,1.79,20.0,115.0,222838751232,387.49,290.97,40.4,Buy,1.05,70.9,16.1,6.5,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.13,0.33,13.8,263.0,39807856640,87.29,71.25,30.4,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,172.92,-1.76,23.8,404.0,80573816832,199.4,160.06,32.7,Buy,0.89,10.9,31.1,21.66,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,139.49,1.52,23.8,257.0,27720708096,145.64,120.57,75.5,Hold,0.58,5.3,21.3,2.38,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,551.85,1.7,13.1,123.0,48783536128,572.56,422.37,86.2,Buy,1.14,19.8,19.9,7.67,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,233.19,0.81,33.8,58.0,53447852032,261.16,179.24,65.9,Buy,1.0,7.9,20.0,4.75,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,442.84,1.08,27.5,228.0,239413477376,447.03,269.77,97.6,Buy,0.41,38.1,23.0,20.48,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,160.08,-1.9,81.7,125.0,394751967232,162.3179,54.34,97.9,Buy,1.24,29.0,17.7,25.47,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,355.71,0.34,42.0,124.0,172364775424,445.91,223.47,59.4,Buy,1.21,13.9,29.8,5.14,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,330.88,1.4,18.3,99.0,70188064768,382.34,304.59,33.8,Buy,0.68,17.6,22.3,7.31,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.7,0.89,9.4,224.0,15658960896,45.66,21.57,96.0,Hold,0.35,8.6,19.6,2.23,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,324.96,-0.05,37.3,33.0,4742524698624,344.57,225.95,83.5,Buy,1.09,466.8,27.6,44.15,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,438.46,-0.77,38.2,48.0,347960737792,739.67,155.4,48.4,Buy,1.62,30.8,30.1,13.58,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,45.03,0.4,20.4,0.0,9529272320,88.93,44.52,1.1,N/A,1.36,20.5,1.1,1.07,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.21,-0.41,7.7,0.0,33489608704,107.09,82.45,64.0,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.38,0.98,23.1,244.0,41149444096,88.46,55.58,90.6,Hold,0.61,82.1,2.2,1.75,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,186.1,-1.67,59.8,0.0,234713923584,214.89,114.52,71.3,Buy,1.61,10.5,38.4,15.86,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,264.46,0.94,43.5,106.0,67791937536,313.55,190.75,60.0,Buy,0.5,15.1,10.4,2.86,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,284.07,1.17,13.4,124.0,14011403264,303.94,205.01,79.9,Buy,0.54,13.5,7.9,2.3,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.95,-0.19,8.6,428.0,177819418624,29.79,19.89,61.2,Buy,0.42,127.2,16.9,1.62,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.68,-0.01,20.0,239.0,28336001024,192.51,160.1,23.4,Hold,0.6,4.9,28.5,1.86,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,241.73,-2.41,31.4,0.0,50521567232,329.09,185.5,39.2,Buy,1.3,7.8,21.1,14.93,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,281.16,-0.82,25.9,242.0,111694397440,302.68,188.16,81.2,Hold,0.82,21.9,20.1,18.54,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2934.52,-1.06,20.4,0.0,47907082240,4388.11,2902.2,2.2,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,174.42,1.37,18.9,229.0,13341452288,199.54,152.42,46.7,Buy,0.81,9.2,7.6,5.7,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,506.98,-2.18,213.0,0.0,41185746944,792.16,339.01,37.1,Buy,1.4,3.2,6.2,11.21,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.63,1.53,20.5,142.0,64156520448,70.41,43.92,78.2,Buy,0.96,27.7,11.2,3.22,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.3,0.84,18.0,126.0,16853403648,68.29,44.83,78.7,Buy,0.96,14.3,6.6,2.92,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.6,0.98,14.5,204.0,437746040832,65.23,46.12,86.2,N/A,1.17,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.53,-0.43,4.9,432.0,3736487680,32.32,14.28,23.6,Hold,1.38,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,25.7,0.86,12.6,16.0,13286797312,30.0,15.73,69.9,Hold,0.59,11.5,-9.3,2.14,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.52,0.21,32.4,224.0,51077976064,193.07,127.58648,91.5,Buy,0.26,22.5,4.2,2.09,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.12,0.59,13.9,59.0,25288019968,78.96,62.87,32.6,Hold,0.29,14.9,12.9,2.73,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,87.0,5.29,13.8,441.0,18336739328,91.27,55.1,88.2,Hold,1.32,42.2,3.0,5.78,129.85,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,388.51,1.98,46.3,0.0,10397149184,396.23,236.73,95.2,N/A,1.05,2.6,8.6,1.45,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.3,0.17,62.3,44.0,11337959424,72.62,43.2,98.9,Hold,1.28,1.2,15.0,5.35,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,222.67,3.07,38.3,0.0,32900382720,225.59,135.39,96.8,Buy,0.16,10.0,8.3,1.74,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1107.08,-1.86,26.5,207.0,179874136064,1219.94,917.39,62.7,Buy,1.43,27.3,24.1,2.98,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,136.82,0.12,30.6,382.0,163540647936,190.09,101.73,39.7,Buy,1.55,15.5,22.7,12.14,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,208.87,1.56,74.1,0.0,164963958784,254.35,176.77,41.4,Buy,1.22,94.0,2.6,27.07,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.38,2.24,16.2,516.0,21405519872,46.77,29.0,75.3,Hold,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,199.6,2.0,21.7,84.0,154665746432,226.1004,150.14,65.1,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.18,2.58,31.3,104.0,13274973184,78.82,40.5,64.4,Buy,1.11,14.3,2.9,2.36,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,48.37,0.6,19.4,0.0,70099230720,109.5,42.2,9.2,Buy,0.57,21.0,17.5,2.81,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.66,1.11,14.7,372.0,138210082816,68.64,42.52,96.2,Buy,0.23,49.2,18.9,6.19,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,367.24,-0.66,61.3,70.0,1747173769216,495.0,289.96,37.7,Buy,1.47,75.5,38.8,21.42,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,178.06,-1.29,18.8,245.0,20594116608,255.74,133.83,36.3,Buy,0.89,7.5,15.0,7.15,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.04,-0.01,23.0,92.0,24105330688,96.55,53.81,42.7,Hold,0.58,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.38,3.87,17.7,351.0,12563702784,31.92,22.61,51.2,Hold,0.34,3.9,18.2,3.12,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,63.09,0.48,68.6,0.0,6788260352,151.03,62.31,0.9,Buy,1.42,14.4,0.7,1.69,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,122.86,1.5,26.1,234.0,23603755008,134.87,76.01,79.6,N/A,0.65,91.8,1.1,1.48,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,306.67,-2.03,62.1,0.0,84584497152,416.69,262.75,28.5,Buy,1.14,5.8,23.6,12.32,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.69,0.07,41.0,0.0,6050149888,30.88,17.86,90.9,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,105.54,-0.4,34.9,402.0,10610923520,119.81,96.53,38.7,Hold,0.79,1.6,20.6,2.85,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.78,0.3,11.7,655.0,7091344384,34.17,19.56,28.9,Hold,0.01,9.9,6.1,1.76,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,216.6,2.49,11.6,148.0,132884111360,259.64,174.24,49.6,Buy,1.02,48.1,21.9,1.29,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,245.49,2.57,33.1,84.0,57095016448,258.3,145.87,88.6,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.43,0.7,38.2,0.0,8717598720,65.28,30.26,89.0,Hold,1.16,28.2,0.8,1.42,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,23.74,2.2,10.5,190.0,32515471360,34.03,23.08,6.0,Buy,2.34,27.3,11.2,2.51,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,57.58,0.58,40.8,167.0,47824822272,76.76,50.24,27.7,Buy,1.31,22.1,5.5,3.61,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,792.28,1.68,33.6,82.0,364191219712,1073.46,414.29,57.3,Buy,1.6,74.7,14.5,18.78,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,294.12,-4.39,24.0,117.0,30715250688,371.18,227.15,46.5,Hold,0.41,5.1,26.7,5.47,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,142.06,-1.66,32.4,0.0,41137065984,174.27,121.69,38.7,Buy,1.19,43.7,3.0,4.9,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,148.67,-1.08,17.8,170.0,18586339328,171.55,97.12,69.3,Buy,0.94,23.5,4.6,7.63,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,46.66,5.73,7.6,26.0,5120884736,70.7,35.13,32.4,Buy,0.75,9.7,-12.0,1.23,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,336.36,1.63,24.6,71.0,64186621952,377.54,244.82,69.0,Buy,0.57,332.8,0.8,21.04,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.34,3.23,12.7,0.0,33265623040,69.36,28.24,95.1,Buy,1.1,180.3,-2.8,1.47,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,37.58,0.05,6.1,0.0,5559721984,43.62,28.82,59.2,Hold,0.61,2.1,44.4,1.16,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,139.27,2.71,10.1,172.0,21076860928,141.96,75.42,96.0,Hold,0.4,7.7,27.1,3.67,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,291.76,3.34,23.0,0.0,13928293376,303.31,144.26,92.7,Buy,1.38,4.0,-6.0,4.9,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,108.24,-0.04,19.7,118.0,187183284224,114.53,83.96,79.4,Buy,0.75,26.0,38.8,4.26,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,158.97,8.74,4.1,0.0,21425577984,285.82,111.55,27.2,Hold,0.68,54.4,9.1,1.12,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,211.78,0.35,20.3,336.0,415428345856,214.71,146.49,95.7,Buy,0.49,209.4,9.8,2.19,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,38.52,2.69,34.7,0.0,48743903232,42.82,28.04,70.9,Buy,0.94,12.4,11.4,22.2,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,339.42,0.2,12.0,120.0,130948194304,365.91,265.3,73.7,Buy,0.39,61.9,18.1,1.74,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.32,-0.11,31.8,124.0,23559092224,106.04,81.33,72.8,Buy,0.47,6.2,12.0,5.42,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,282.84,-0.08,11.7,221.0,74737778688,315.47,239.51,57.0,Buy,0.32,282.4,2.3,1.75,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.69,0.76,8.0,219.0,26350647296,194.81,150.0,48.4,Buy,0.55,14.0,23.8,1.58,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,198.09,-1.25,40.8,105.0,79269584896,219.17,161.16,63.7,Buy,0.92,11.3,17.8,15.42,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.45,-0.26,32.9,153.0,431409725440,130.37,66.13,67.4,Buy,1.0,63.3,21.0,8.6,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,134.34,1.36,14.5,199.0,225346846720,147.96,93.66,74.9,N/A,1.1,81.7,21.8,1.17,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.78,2.38,14.8,264.0,29389717504,75.33,47.955,79.7,N/A,1.01,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,94.27,-0.74,19.8,530.0,11400165376,128.9,84.7,21.7,Hold,0.54,6.7,8.7,126.71,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,277.77,-3.03,24.3,187.0,99880329216,329.16,218.31,53.6,Hold,0.27,6.8,63.4,3.76,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.06,0.15,20.4,335.0,21025069056,80.36,67.19,6.6,Buy,0.34,8.8,11.6,2.23,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.24,0.27,26.5,240.0,379656929280,92.49,65.35,84.3,Buy,0.34,50.1,28.6,10.5,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,63.4,0.02,13.6,208.0,29988200448,87.03,37.08,52.7,Buy,0.81,21.6,10.3,1.98,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.1,0.52,35.3,235.0,71825268736,99.33,74.55,62.8,Buy,0.33,21.0,9.7,304.39,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.81,1.94,8.6,492.0,95138947072,32.86,21.28,47.8,Hold,0.65,124.9,9.0,1.06,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.18,0.43,10.4,757.0,7743192064,20.32,12.53,46.9,Hold,-0.05,11.3,-17.0,1.22,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,137.2,0.74,18.0,245.0,164823498752,137.37,85.57,99.7,Buy,0.12,64.5,14.4,2.52,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.67,-0.03,17.7,326.0,39819448320,116.23,94.96,59.8,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,129.35,-0.98,12.4,319.0,22093543424,168.6,126.45,6.9,Buy,0.4,9.1,20.1,2.69,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,290.04,3.47,27.4,59.0,102763315200,412.7,228.63,33.4,Buy,1.12,31.3,11.1,3.22,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,69.73,0.65,59.1,0.0,13599485952,89.83,58.89,35.0,Buy,0.82,4.2,5.6,1.65,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,32.16,-0.94,20.1,0.0,30979997696,50.11,26.81,23.0,Buy,1.01,4.6,33.5,3.39,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,144.13,-0.98,67.0,78.0,123899600896,271.78,69.39,36.9,Buy,1.15,17.0,11.2,10.4,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,416.4,2.86,24.6,0.0,27340656640,425.95,252.84,94.5,Buy,0.87,5.0,22.7,7.72,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,89.97,2.55,54.5,80.0,60027629568,90.97,60.535,96.7,Buy,0.57,17.8,5.7,2.39,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.26,-2.25,173.7,0.0,12666477568,91.89,25.89,8.1,Buy,0.73,3.6,2.1,1.6,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,928.48,-1.22,46.7,63.0,411761213440,1096.5,844.06,33.4,Buy,0.86,293.6,3.0,24.91,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.38,-0.61,31.0,564.0,32070828032,100.5,69.72,18.4,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.65,-0.1,28.3,115.0,90122903552,53.6,31.8,77.3,Buy,1.21,14.5,22.2,6.4,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,550.9,-0.05,28.2,160.0,76018180096,737.76,390.11,46.3,Buy,1.25,34.7,7.8,5.9,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,97.23,-0.38,25.8,274.0,124354289664,110.68,69.51,67.3,Buy,0.6,412.6,1.2,1.56,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,142.26,0.63,13.6,127.0,39790301184,184.55,131.75,19.9,Hold,1.38,33.4,9.2,1.68,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,209.91,1.44,36.9,77.0,147563806720,242.8,160.93,59.8,Buy,0.8,25.1,15.9,2.81,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,220.03,2.07,20.7,295.0,24982593536,229.76,169.0,84.0,Buy,0.58,13.2,9.1,11.37,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,179.39,1.85,14.9,0.0,11514146816,247.49,101.0,53.5,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,83.76,-0.97,12.0,0.0,11406593024,124.88,78.91,10.6,Buy,1.17,5.5,18.4,4.98,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,698.37,3.3,37.6,93.0,188298297344,700.64,433.0,99.2,Buy,0.9,47.9,10.2,6.73,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.14,2.3,12.7,110.0,51386662912,95.68,55.03,56.9,Buy,1.31,68.3,5.8,2.34,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,49.03,-0.04,10.7,261.0,53932998656,52.71,31.47,82.7,Buy,0.42,18.8,17.5,1.35,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.69,-0.5,35.6,0.0,33845487616,92.59,54.11,92.5,Buy,1.41,5.0,20.1,12.91,53.35,38.49,43.6
