ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,105.96,-0.74,18.7,278.0,29334589440,118.32,96.57,43.2,Buy,0.48,8.4,18.6,2.14,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.77,0.36,5.9,0.0,9115326464,18.79,10.09,42.3,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.06,-0.53,21.2,310.0,66449141760,140.58,105.7,46.9,Buy,0.51,22.8,13.8,2.07,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,333.45,-0.21,20.2,113.0,225182072832,387.49,290.97,44.0,Buy,1.05,70.9,16.1,6.57,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.83,0.27,14.0,261.0,40176496640,87.29,71.25,34.8,Buy,0.52,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.65,0.85,24.2,397.0,81843560448,205.22,160.06,34.5,Buy,0.89,10.9,31.1,22.0,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.12,1.04,23.9,262.0,27447455744,145.64,120.57,70.0,Hold,0.58,5.3,21.3,2.35,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,560.42,0.84,13.5,122.0,49503498240,572.56,422.37,91.9,Buy,1.14,19.8,19.9,7.79,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,236.97,-2.75,34.6,56.0,54326890496,261.16,179.24,70.5,Buy,1.0,7.9,20.0,4.82,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,431.7,-1.21,26.8,229.0,233390833664,447.03,269.77,91.4,Buy,0.41,38.1,23.0,19.97,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,158.37,-1.87,39.6,62.0,195267575808,178.52,105.45,72.4,Buy,1.25,29.0,17.7,12.6,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,361.95,-3.36,42.9,117.0,175388475392,445.91,223.47,62.3,Buy,1.21,13.9,29.8,5.23,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,357.07,2.15,19.7,94.0,75743633408,382.34,304.59,67.5,Buy,0.68,17.6,22.3,7.89,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,42.47,0.21,9.0,236.0,14879429632,45.66,21.57,86.8,Hold,0.35,8.6,19.6,2.12,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,319.68,1.62,36.7,34.0,4665467469824,344.57,225.95,79.0,Buy,1.09,466.8,27.6,43.43,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,463.25,-3.96,40.0,44.0,367634022400,739.67,154.47,52.8,Buy,1.62,30.8,30.1,14.35,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,45.9,1.01,20.8,0.0,9530348544,88.93,44.88,2.3,Buy,1.36,20.5,1.1,1.09,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.34,-0.43,7.7,0.0,33556469760,107.09,82.45,64.5,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.61,3.17,22.3,263.0,39330312192,88.46,55.58,79.2,Hold,0.61,82.1,2.2,1.67,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,195.56,-2.75,61.9,0.0,246645096448,214.89,114.52,80.7,Buy,1.61,10.5,38.4,16.67,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,267.66,2.89,44.3,108.0,68612231168,313.55,190.75,62.6,Buy,0.5,15.1,10.4,2.89,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,286.83,0.5,13.7,123.0,14147782656,303.94,205.01,82.7,Buy,0.54,13.5,7.9,2.32,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.91,1.89,8.6,436.0,177545314304,29.79,19.89,60.8,Buy,0.42,127.2,16.9,1.61,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,166.68,-0.33,19.9,239.0,28166168576,192.51,160.1,20.3,Hold,0.6,4.9,28.5,1.85,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,259.57,-4.07,33.7,0.0,54808031232,329.09,185.5,51.6,Buy,,7.8,21.1,17.17,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,287.08,0.84,26.3,242.0,114046582784,305.31,188.16,84.4,Hold,0.82,21.9,20.1,18.94,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2956.25,0.82,20.3,0.0,0,4388.11,2902.2,3.6,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,178.1,-0.13,19.5,224.0,13497869312,199.54,152.42,54.5,Buy,0.81,9.2,7.6,5.82,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,604.1,-1.16,253.8,0.0,49075519488,792.16,339.01,58.5,Buy,1.4,3.2,6.2,13.36,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62.29,0.29,20.0,148.0,61833666560,70.41,43.92,69.3,Buy,0.96,27.7,11.2,3.1,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.67,0.47,18.2,126.0,16853662720,68.29,44.83,80.3,N/A,0.96,14.3,6.6,2.93,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.44,2.08,14.4,206.0,436627210240,65.23,46.12,85.4,Buy,1.17,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.36,3.78,5.1,429.0,3902844928,32.32,14.28,28.1,Hold,1.38,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.17,0.96,12.9,15.0,13529785344,30.0,15.73,73.2,Hold,0.59,11.5,-9.3,2.18,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,190.07,1.03,32.9,223.0,51773923328,193.07,127.58648,95.4,Buy,0.26,22.5,4.2,2.12,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.2,-0.2,14.0,59.0,25319573504,78.96,62.87,33.2,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,82.54,-1.22,13.7,460.0,17396717568,91.27,55.1,75.9,Hold,1.32,42.2,3.0,5.48,129.85,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,388.74,-0.31,47.2,0.0,10394198016,396.23,236.73,95.3,N/A,1.05,2.6,8.6,1.45,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.4,-0.1,62.4,44.0,11353640960,72.62,43.2,99.3,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,217.82,-1.66,38.7,0.0,32183777280,222.85,131.52,94.5,Buy,0.16,10.0,8.3,1.71,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1164.98,-0.22,28.0,196.0,189282320384,1219.94,917.39,81.8,Buy,1.43,27.3,24.1,3.13,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.28,-0.25,32.1,364.0,171262263296,190.09,101.73,47.0,Buy,1.55,15.5,22.7,12.71,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,208.91,-0.47,75.4,0.0,165116215296,254.35,176.77,41.4,Buy,1.22,94.0,2.6,27.07,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.75,0.36,15.8,526.0,21087315968,46.77,28.31,72.8,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,205.03,1.22,22.8,83.0,154055540736,226.1004,150.14,72.3,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.2,-0.93,31.6,105.0,13075379200,78.82,40.5,61.8,Buy,1.11,14.3,2.9,2.33,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.8,0.27,19.6,0.0,67816693760,109.5,42.2,6.8,Buy,0.57,21.0,17.5,2.72,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,66.54,-0.61,14.7,376.0,135922229248,68.64,42.52,92.0,Buy,0.23,49.2,18.9,6.09,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,367.6,-1.06,61.1,70.0,1748886487040,495.0,287.17,38.7,Buy,1.47,75.5,38.8,19.95,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,183.96,0.48,19.2,238.0,20975450112,258.7,133.83,40.1,Buy,0.89,7.5,15.0,7.38,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,73.48,2.93,23.5,91.0,24587171840,97.49,53.81,45.0,Hold,0.58,6.7,18.1,1.93,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.28,0.0,17.8,339.0,12517817344,31.92,22.61,50.2,Hold,0.34,3.9,18.2,3.11,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,67.59,0.57,73.5,0.0,7272982528,151.03,65.1,2.9,Buy,1.42,14.4,0.7,1.82,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,115.41,3.44,24.9,258.0,22172469248,134.87,76.01,66.9,Buy,0.65,91.8,1.1,1.39,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,339.38,-2.35,67.3,0.0,93464256512,416.69,262.75,49.8,Buy,1.14,5.8,23.6,13.63,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.68,0.12,41.0,0.0,6047093248,30.88,17.86,90.7,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,106.28,0.46,35.1,401.0,12299480064,119.81,96.53,41.9,Hold,0.79,1.6,20.6,2.87,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.47,0.82,11.5,672.0,6999198720,34.17,19.56,26.8,Hold,0.01,9.9,6.1,1.74,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,216.81,0.06,11.9,148.0,133009653760,259.64,174.24,49.8,Buy,1.02,48.1,21.9,1.29,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,234.57,-0.24,32.5,88.0,54555291648,258.3,145.87,78.9,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,62.26,-0.61,38.7,0.0,8834675712,65.28,30.26,91.4,Hold,1.16,28.2,0.8,1.44,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,24.88,-0.3,11.2,176.0,34070022144,34.03,23.45,13.5,Buy,2.34,27.3,11.2,2.63,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,58.81,-0.05,42.0,163.0,48478556160,76.76,50.24,32.3,Buy,1.31,22.1,5.5,3.69,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,801.87,-1.85,34.6,80.0,368599498752,1073.46,410.52,59.0,Buy,1.6,74.7,14.5,19.0,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,312.03,-0.61,24.3,110.0,32585609216,371.18,227.15,58.9,Hold,0.41,5.1,26.7,5.8,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,150.97,2.55,34.5,0.0,43717181440,174.27,121.69,55.7,Buy,1.19,43.7,3.0,5.21,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,147.6,-0.92,17.7,169.0,18452572160,171.55,97.12,67.8,Buy,0.94,23.5,4.6,7.57,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.81,-0.13,7.3,27.0,4917849600,70.7,35.13,27.2,Buy,0.75,9.7,-12.0,1.18,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,321.25,0.01,23.9,73.0,61303226368,377.54,244.82,57.6,Buy,0.57,332.8,0.8,20.09,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.3,-0.05,12.3,0.0,32257875968,69.36,28.24,90.1,Buy,1.1,180.3,-2.8,1.43,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.38,0.75,5.9,0.0,5382189568,43.62,28.7,51.5,Hold,0.61,2.1,44.4,1.12,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,124.91,-0.64,9.3,191.0,18903646208,141.96,75.42,74.4,Hold,0.4,7.7,27.1,3.29,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,291.83,-1.55,23.0,0.0,14056786944,303.31,144.26,92.8,Buy,1.38,4.0,-6.0,4.91,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,110.79,2.54,20.2,117.0,191593103360,114.53,83.96,87.8,Buy,0.75,26.0,38.8,4.36,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,153.54,3.52,4.0,0.0,20693735424,285.82,111.55,24.1,Hold,0.68,54.4,9.1,1.08,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,201.23,0.73,19.4,356.0,394733420544,214.71,146.49,80.2,Buy,0.49,209.4,9.8,2.08,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,38.02,2.15,35.2,0.0,48111194112,42.82,28.04,67.5,Buy,0.94,12.4,11.4,21.91,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,339.81,0.44,12.0,121.0,131100581888,365.91,265.3,74.1,Buy,0.39,61.9,18.1,1.74,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,101.66,-0.69,32.6,120.0,24114149376,106.04,81.33,82.3,Buy,0.47,6.2,12.0,5.54,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,278.55,0.32,11.5,225.0,73604186112,315.47,239.51,51.4,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.84,-0.39,8.1,218.0,26373666816,194.81,150.0,48.7,N/A,0.55,14.0,23.8,1.58,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,204.78,0.31,41.6,102.0,81946722304,219.17,161.16,75.2,Buy,0.92,11.3,17.8,15.94,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.83,-2.07,33.0,150.0,432868032512,130.37,66.13,68.0,Buy,1.0,63.3,21.0,8.62,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,132.8,0.09,14.3,201.0,222763614208,147.96,92.96,72.4,N/A,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.93,-0.36,15.2,261.0,29452894208,75.33,47.955,80.3,Buy,1.01,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,102.79,-0.81,21.4,482.0,12430498816,128.9,84.7,40.9,Hold,0.54,6.7,8.7,138.16,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,285.6,1.66,24.2,185.0,102695837696,329.16,218.31,60.7,Hold,0.27,6.8,63.4,3.87,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.01,-0.5,20.5,329.0,21326383104,80.36,67.9,0.9,Buy,0.34,8.8,11.6,2.23,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.72,0.74,26.9,238.0,386024701952,92.49,65.35,89.8,Buy,0.34,50.1,28.6,10.68,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,64.24,0.75,13.8,207.0,28936536064,87.03,37.08,54.4,Buy,0.81,21.6,10.3,2.01,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.83,-0.14,35.8,233.0,72407203840,99.33,74.55,65.7,Buy,0.33,21.0,9.7,306.86,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,27.0,2.25,8.7,500.0,95830933504,32.86,21.28,49.4,Hold,0.65,124.9,9.0,1.07,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.02,-0.03,10.3,765.0,7664228352,20.32,12.53,44.7,N/A,-0.05,11.3,-17.0,1.21,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,130.16,0.49,17.2,259.0,156366094336,135.88,85.57,88.6,Buy,0.12,64.5,14.4,2.39,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.18,0.46,17.6,329.0,39638233088,116.23,94.96,57.5,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.5,0.05,12.5,313.0,22460772352,168.6,126.45,12.0,N/A,0.4,9.1,20.1,2.73,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,277.01,-1.91,27.1,60.0,98148466688,412.7,228.63,26.3,Buy,1.12,31.3,11.1,3.08,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.4,0.62,60.5,0.0,13925186560,89.83,58.89,40.4,Buy,0.82,4.2,5.6,1.69,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.16,1.24,20.6,0.0,30704537600,50.11,26.81,27.3,Buy,1.01,4.6,33.5,3.5,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,149.06,-2.45,68.7,73.0,128398548992,271.78,66.14,40.3,Buy,1.15,17.0,11.2,10.75,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,408.14,1.11,24.8,0.0,26798637056,425.95,252.84,89.7,Buy,0.87,5.0,22.7,7.57,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.29,1.08,50.5,87.0,55568891904,90.97,60.535,74.8,Buy,0.57,17.8,5.7,2.21,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.47,3.61,180.4,0.0,13156766720,91.89,25.89,10.0,Buy,0.73,3.6,2.1,1.66,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,944.96,1.1,47.5,63.0,419067527168,1096.5,844.06,40.0,Buy,0.86,293.6,3.0,25.35,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.76,0.97,30.9,566.0,33107120128,100.5,69.72,19.6,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.35,-0.37,29.9,109.0,95124578304,53.6,31.8,89.7,Buy,1.21,14.5,22.2,6.75,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,565.3,-1.49,28.9,153.0,77821730816,737.76,389.52,50.5,Buy,1.25,34.7,7.8,6.06,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.16,0.25,24.6,286.0,119142481920,110.68,69.51,57.4,Buy,0.6,412.6,1.2,1.49,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,147.42,1.49,14.1,124.0,41233563648,184.55,131.75,29.7,Hold,1.38,33.4,9.2,1.74,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,216.93,0.58,38.7,74.0,152495243264,242.8,160.93,68.4,Buy,0.8,25.1,15.9,2.9,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,214.28,1.49,20.5,307.0,24329728000,229.76,169.0,74.5,Buy,0.58,13.2,9.1,11.07,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,181.63,1.54,15.4,0.0,11588313088,247.49,101.0,55.0,N/A,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,88.49,2.5,12.6,0.0,12050732032,125.45,78.91,20.6,Buy,1.17,5.5,18.4,5.26,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,626.43,0.61,34.8,104.0,169096904704,674.19,433.0,80.2,Buy,0.9,47.9,10.2,6.04,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,80.45,-0.84,13.3,96.0,52909064192,95.68,55.03,62.5,Buy,1.31,68.3,5.8,2.41,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,47.18,0.13,10.2,272.0,51897999360,52.71,31.47,74.0,Buy,0.42,18.8,17.5,1.3,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,90.69,1.57,35.8,0.0,34222848000,92.59,54.11,95.1,Buy,1.41,5.0,20.1,13.06,53.35,38.49,43.6
