ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.96,0.4,13.4,221.0,405299691520,65.23,46.12,62.0,Buy,1.16,113.9,29.5,1.47,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,16.91,-2.82,4.4,473.0,3409822208,27.4,14.28,20.0,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.93,0.57,11.3,17.0,11854717952,30.0,15.73,50.5,Hold,0.59,11.5,-9.3,1.91,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,180.7,-0.13,31.3,232.0,49220296704,193.07,127.58648,81.1,Buy,0.28,22.5,4.2,2.02,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.79,-1.57,14.2,58.0,25536741376,78.96,62.87,36.8,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,93.22,0.4,15.5,412.0,19550816256,95.85,55.1,93.5,Hold,1.3,42.2,3.0,6.16,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,377.33,0.24,45.8,0.0,10089115648,396.23,236.73,88.2,Hold,1.07,2.6,8.6,1.41,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.47,0.14,62.5,44.0,11364618240,72.62,43.2,99.5,N/A,1.27,1.2,15.0,5.37,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,219.07,1.66,39.0,0.0,32368470016,225.8,135.39,92.6,Buy,0.17,10.0,8.3,1.72,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1090.27,1.92,26.1,210.0,177142923264,1219.94,917.39,57.1,Buy,1.43,27.3,24.1,2.93,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,126.41,1.16,28.3,414.0,151097606144,189.88,101.73,28.0,Buy,1.56,15.5,22.7,11.22,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,201.15,1.49,72.4,0.0,158982930432,254.35,176.77,31.4,Buy,1.21,94.0,2.6,26.07,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.62,2.01,16.7,526.0,21021655040,46.77,29.71,69.8,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,168.52,0.37,18.7,100.0,126622638080,224.9956,150.14,24.6,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.32,0.0,31.2,107.0,12896153600,78.82,40.5,59.6,Buy,1.1,14.3,2.9,2.29,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.72,0.88,17.7,0.0,63360319488,105.65,42.2,2.4,Buy,0.57,21.0,17.5,2.54,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,62.62,-0.7,13.8,402.0,127914786816,68.64,42.52,77.0,Buy,0.23,49.2,18.9,5.73,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,362.66,1.6,46.3,72.0,1731204612096,495.0,289.96,35.5,Buy,1.46,89.1,42.9,17.37,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,164.62,0.91,17.1,265.0,18770268160,241.99,133.83,28.5,Buy,0.91,7.5,15.0,6.61,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,64.3,-1.11,20.5,103.0,21515448320,96.55,53.81,24.5,Hold,0.58,6.7,18.1,1.69,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.15,0.81,16.9,353.0,11999300608,31.92,22.61,38.0,Hold,0.33,3.9,18.4,3.02,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,58.52,0.69,63.6,0.0,6296544768,131.5,56.56,2.6,Buy,1.41,14.4,0.7,1.57,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,112.61,-2.57,24.3,256.0,21634533376,134.87,77.6,61.1,Buy,0.66,91.8,1.1,1.36,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,294.9,4.24,58.5,0.0,81213390848,416.69,262.75,20.9,Buy,1.14,5.8,23.6,11.84,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.65,0.03,41.0,0.0,6041998848,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,98.82,-0.3,32.6,429.0,11436693504,119.81,96.53,9.8,Hold,0.78,1.6,20.6,2.67,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,19.93,-3.67,15.2,502.0,5943250432,34.17,19.56,2.5,Hold,0.02,9.7,4.1,1.54,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,204.92,1.23,11.3,156.0,125715316736,259.64,174.24,35.9,Buy,1.02,48.1,21.9,1.22,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,225.75,0.16,31.3,91.0,52503969792,258.3,145.87,71.0,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.86,1.14,35.9,0.0,8210976768,65.28,30.26,78.8,Hold,1.17,28.2,0.8,1.34,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.31,2.15,10.0,202.0,30556872704,34.03,21.81,4.1,Buy,2.31,27.3,11.2,2.36,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,54.62,1.37,39.0,176.0,45024632832,76.76,50.24,16.5,Buy,1.3,22.1,5.5,3.43,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,816.5,0.93,35.2,80.0,375324540928,1073.46,459.58,58.1,Buy,1.59,74.7,14.5,19.35,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,271.43,-0.52,21.1,127.0,28345710592,371.18,227.15,30.7,Hold,0.41,5.1,26.7,5.04,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,143.21,2.66,32.8,0.0,41470078976,174.27,121.69,40.9,Buy,1.19,43.7,3.0,4.94,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,146.41,0.15,17.6,172.0,18303801344,167.0,97.12,70.5,Buy,0.94,23.5,4.6,7.51,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.38,-2.27,7.2,27.0,4870657536,70.7,35.13,26.0,Buy,0.76,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,316.49,2.5,23.5,76.0,60394889216,377.54,244.82,54.0,Buy,0.57,332.8,0.8,19.8,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.99,-0.18,12.2,0.0,32104734720,69.63,31.63,87.8,Buy,1.11,180.3,-2.8,1.42,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.78,-0.33,5.3,0.0,4849592320,43.62,29.4,23.8,Hold,0.61,2.1,44.4,1.01,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,123.27,-3.47,9.1,195.0,18655451136,141.96,75.42,71.9,Hold,0.4,7.7,27.1,3.25,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,279.01,0.34,22.0,0.0,13439278080,303.31,144.26,84.7,Buy,1.41,4.0,-6.0,4.69,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,106.88,1.55,19.5,120.0,184831393792,114.53,83.96,75.0,Buy,0.75,26.0,38.8,4.2,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,123.35,-3.76,3.2,0.0,16030269440,285.82,111.55,6.8,Hold,0.69,54.4,9.1,0.87,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,203.67,-2.79,19.6,350.0,399519744000,217.78,146.49,80.2,Buy,0.49,209.4,9.8,2.1,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.14,-0.87,30.7,0.0,41935949824,42.82,28.04,34.5,Buy,0.94,12.4,11.4,19.1,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,337.26,-0.99,11.9,121.0,130114871296,365.91,265.3,71.5,Buy,0.38,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.49,0.78,30.6,129.0,22650599424,106.04,81.33,57.3,Buy,0.47,6.2,12.0,5.21,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,274.47,-0.29,11.4,227.0,72526086144,315.47,239.51,46.0,Buy,0.32,282.4,2.3,1.7,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,166.85,-1.27,7.9,225.0,25607813120,194.81,150.0,37.6,N/A,0.55,14.0,23.8,1.54,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,196.88,-0.38,40.2,106.0,78785388544,219.17,161.16,61.6,Buy,0.91,11.3,17.8,15.33,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.46,1.78,33.5,151.0,439440736256,130.37,66.81,70.2,Buy,0.99,63.3,21.0,8.75,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,135.05,2.49,14.6,198.0,226537848832,147.96,93.66,76.2,Buy,1.1,81.7,21.8,1.18,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,67.36,0.48,14.7,273.0,28370468864,75.33,47.955,70.9,Buy,1.0,8.2,26.1,1.18,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,84.88,2.14,17.6,589.0,10264624128,128.9,82.51,5.1,Hold,0.54,6.7,8.7,114.09,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,275.53,-0.17,23.4,189.0,99074875392,329.16,218.31,51.6,Hold,0.28,6.8,63.4,3.73,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,64.7,-0.98,19.4,352.0,20288440320,80.36,64.415,1.8,Buy,0.33,8.8,11.6,2.12,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.12,-1.28,26.2,243.0,374838067200,92.49,65.35,80.2,Buy,0.34,50.1,28.6,10.37,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,59.38,-0.82,12.7,222.0,26747377664,87.03,37.08,44.6,Buy,0.83,21.6,10.3,1.86,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,86.26,-1.38,34.0,246.0,68764131328,99.33,74.55,47.3,Buy,0.32,21.0,9.7,291.42,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,22.93,0.84,7.3,576.0,81370243072,32.86,21.28,14.2,Hold,0.66,124.9,9.0,0.91,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.86,-1.78,9.5,824.0,7111484928,20.32,12.53,29.9,Hold,-0.03,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,127.53,-3.26,16.9,263.0,153206571008,141.62,85.57,74.9,Buy,0.13,64.5,14.4,2.34,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,103.86,-1.49,17.1,338.0,38410403840,116.23,94.96,41.8,Hold,0.26,17.7,12.5,1.49,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,118.39,-0.49,11.3,348.0,20221528064,168.6,116.93,2.8,Buy,0.4,9.1,20.1,2.46,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,262.11,2.91,25.6,65.0,92867502080,412.7,228.63,18.2,Buy,1.12,31.3,11.1,2.91,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,54.12,-2.12,18.6,0.0,10291204096,89.83,51.01,8.0,Buy,0.82,4.2,13.5,1.24,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,28.91,-1.26,18.7,0.0,26765209600,45.89,26.81,11.0,Buy,1.03,4.7,31.8,2.95,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,158.98,5.89,73.6,70.0,136943517696,271.78,77.05,42.1,Buy,1.15,17.0,11.2,11.47,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,397.22,-0.14,24.2,0.0,26081306624,427.46,252.84,82.7,Buy,0.87,5.0,22.7,7.36,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,79.11,-1.76,47.9,91.0,52781879296,90.97,60.535,61.0,Buy,0.58,17.8,5.7,2.1,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.04,-0.17,161.3,0.0,11766938624,86.57,25.89,5.2,Buy,0.75,3.6,2.1,1.48,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,898.48,0.35,45.2,65.0,398456848384,1096.5,844.06,21.6,Buy,0.85,293.6,3.0,11.89,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.22,0.22,29.9,580.0,31997140992,100.5,69.72,11.4,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,45.99,-2.36,26.7,122.0,85195325440,53.6,33.3,62.5,Buy,1.21,14.5,22.2,6.05,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,534.78,0.48,27.3,165.0,73620217856,737.76,400.72,39.8,N/A,1.23,34.7,7.8,5.73,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,87.6,-1.4,23.1,304.0,112037806080,110.68,69.51,43.9,Buy,0.58,412.6,1.2,1.4,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,139.25,0.89,13.3,129.0,38948405248,176.22,131.75,16.9,Hold,1.37,33.4,9.2,1.64,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.84,1.9,38.5,74.0,151732502528,242.8,160.93,67.1,Buy,0.81,25.1,15.9,2.89,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,211.31,0.97,20.2,307.0,23992508416,229.76,169.0,69.6,Buy,0.59,13.2,9.1,10.92,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,182.34,-0.83,15.5,0.0,11633291264,247.49,101.0,55.5,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,80.23,2.3,11.4,0.0,10925871104,122.29,77.37,6.4,Buy,1.15,5.5,18.4,4.77,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,684.73,0.11,38.0,95.0,184620597248,705.88,433.0,92.2,Buy,0.91,47.9,10.2,6.6,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,82.5,3.62,13.7,104.0,54253899776,95.68,55.03,67.6,Buy,1.29,68.3,5.8,2.47,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,47.59,-2.1,10.3,269.0,52349001728,52.71,31.47,75.9,Buy,0.43,18.8,17.5,1.31,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.17,-0.2,35.2,0.0,33649258496,92.59,54.11,91.1,Buy,1.42,5.0,20.1,12.84,53.35,38.49,43.6
