ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.52,3.85,16.1,438.0,117459943424,62.89,42.52,73.6,N/A,0.24,48.5,15.0,5.85,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,365.02,-3.67,60.6,71.0,1736611856384,495.0,262.66,44.1,Buy,1.43,75.5,38.8,19.81,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,137.93,1.23,14.8,283.0,15952747520,271.91,133.83,3.0,Buy,0.89,7.3,15.0,5.66,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,64.22,5.57,20.9,100.0,21767231488,111.09,53.81,18.2,Hold,0.62,6.3,18.4,1.71,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.96,1.01,18.3,329.0,12829844480,31.92,22.61,57.5,Hold,0.35,3.9,18.2,3.19,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,89.14,0.47,34.0,0.0,9587887104,151.03,65.1,28.0,Buy,1.45,14.8,2.0,2.39,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,110.54,-0.91,29.1,261.0,21446762496,134.87,71.6,61.5,Buy,0.62,80.5,0.8,1.34,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,377.27,2.45,87.7,0.0,104057102336,416.69,262.75,74.4,Buy,1.15,5.5,21.2,15.86,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.19,-0.72,35.9,0.0,6149509120,31.58,17.86,89.9,Buy,1.77,11.6,-4.2,1.8,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,116.31,2.39,32.5,365.0,11525226496,116.59,96.53,98.6,Buy,0.81,1.6,24.5,3.0,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.73,1.7,11.1,684.0,6778227712,34.17,19.56,21.7,Hold,0.01,9.9,6.1,1.68,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,204.0,-0.44,63.0,157.0,125667966976,259.64,174.24,34.8,Buy,1.04,36.3,8.9,1.18,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.92,1.35,36.4,86.0,55722258432,240.44,137.75,97.5,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,52.76,-0.26,32.8,0.0,7487229440,71.99,30.26,53.9,Hold,1.2,28.2,0.8,1.22,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,29.07,2.14,13.1,103.0,44132311040,34.03,23.45,53.1,Buy,2.33,27.3,11.2,3.08,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,73.59,-3.17,49.1,130.0,61122408448,81.09,50.24,75.7,Buy,1.34,21.9,6.0,4.55,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,997.47,-5.63,49.7,65.0,459426660352,1057.07,384.25,91.1,Buy,1.6,70.8,13.3,24.62,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,242.21,-1.13,20.7,119.0,25348194304,371.18,227.43,10.3,Hold,0.4,4.8,25.8,4.72,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,137.4,2.1,31.4,0.0,40232996864,174.27,121.69,29.9,Buy,1.22,42.2,3.1,4.72,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,133.3,4.12,16.2,189.0,17029534720,183.91,97.12,41.7,Buy,0.99,22.9,4.7,6.68,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,49.42,1.02,7.5,24.0,5419522560,70.7,35.13,40.2,Buy,0.74,9.5,-11.6,1.33,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,286.13,-0.29,21.9,84.0,55669755904,377.54,244.82,31.1,Buy,0.59,328.7,0.8,16.38,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,65.73,1.48,14.7,0.0,32457277440,66.55,25.08,98.0,Buy,1.09,178.3,-3.6,1.51,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.73,0.36,4.5,0.0,4772039168,43.62,27.72,37.8,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,105.7,0.2,9.5,189.0,16238614528,141.96,75.42,45.5,Hold,0.38,7.4,23.7,3.04,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,215.75,1.43,17.5,0.0,10392186880,228.88,144.26,84.5,Buy,1.45,4.0,-4.6,3.53,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,90.67,1.38,18.0,141.0,157687414784,107.5,83.96,28.5,Buy,0.77,24.8,38.0,3.71,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,133.64,3.08,3.6,0.0,20938496000,422.29,124.05,3.2,Hold,0.71,54.6,9.0,1.0,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,171.06,-0.69,29.7,416.0,340682702848,214.71,142.4,39.6,Buy,0.47,185.7,5.9,1.84,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.34,3.28,30.6,0.0,42766348288,58.42,28.04,17.4,N/A,0.98,12.1,12.0,17.82,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,341.44,3.21,12.1,119.0,132430954496,345.67,264.1,94.8,Buy,0.42,61.0,18.5,1.8,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.58,1.46,32.8,124.0,23594844160,106.04,81.33,73.9,N/A,0.47,6.2,11.8,5.64,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,282.79,0.33,12.0,221.0,74807115776,338.89,239.51,43.6,Buy,0.3,277.9,2.3,1.77,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,184.08,3.57,10.5,204.0,28474734592,185.2,143.87,97.3,N/A,0.58,12.9,21.3,1.81,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,171.9,1.66,36.3,105.0,68783529984,226.75,161.16,16.4,Buy,0.93,11.0,17.6,14.36,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,113.77,-4.37,37.9,148.0,448417005568,130.37,65.75,74.3,Buy,1.0,60.7,19.7,9.17,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,141.76,-2.22,17.5,169.0,241782587392,147.96,84.61,90.2,Buy,1.11,78.7,20.4,1.26,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.4,-0.37,16.7,261.0,29770889216,71.205,44.58,97.0,Buy,1.02,7.9,25.0,1.25,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.54,2.38,15.9,509.0,11794668544,132.03,84.7,27.1,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,221.0,-1.78,18.9,235.0,79852331008,329.16,220.73,0.2,Buy,0.24,6.7,63.3,3.0,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,78.81,2.22,21.8,289.0,24345954304,80.36,68.46,87.0,Buy,0.35,8.8,12.5,2.63,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.63,2.75,26.0,257.0,355514122240,84.04,65.35,92.5,Buy,0.35,49.3,27.8,10.57,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,40.03,2.25,8.7,330.0,18934190080,87.03,38.97,2.2,Buy,0.81,21.4,10.4,1.26,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.07,1.11,35.7,230.0,73673433088,99.33,74.55,70.7,Buy,0.32,20.8,10.0,508.67,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.17,2.12,4.5,570.0,82768535552,34.358013,22.13,8.5,Hold,0.66,125.3,15.0,0.94,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.08,2.18,8.9,994.0,6736395264,21.37,12.53,17.5,Hold,-0.04,11.2,-0.4,0.83,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,105.96,-0.42,18.0,317.0,129090428928,135.87,85.57,40.5,Buy,0.11,59.4,12.3,2.0,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.06,1.17,18.9,310.0,41297436672,116.23,94.96,80.4,Hold,0.27,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,146.3,1.28,15.2,282.0,25093191680,178.14,126.45,38.4,Buy,0.38,9.1,18.5,3.13,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,264.02,-1.74,22.9,65.0,94282072064,412.7,240.51,13.7,Buy,1.09,29.9,12.7,2.86,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.02,0.54,60.2,0.0,13851074560,89.83,58.89,39.2,Buy,0.87,4.2,5.6,1.68,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.55,1.66,19.0,0.0,28283539456,50.11,29.41,5.5,Buy,1.0,4.6,33.5,3.22,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,221.05,-3.05,106.3,51.0,190243995648,230.5,51.32,94.7,Buy,1.16,16.3,11.1,16.97,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,332.48,2.05,19.9,0.0,21731532800,367.43,252.84,69.5,Buy,0.87,4.8,24.6,6.26,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,82.62,1.23,44.7,87.0,55257907200,85.63,60.535,88.0,Buy,0.57,17.9,6.5,2.27,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.25,5.62,432.1,0.0,12352759808,97.43,28.54,2.5,Buy,0.72,3.4,0.7,1.56,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,952.54,1.09,47.8,62.0,422431293440,1096.5,844.06,43.0,Buy,0.87,293.6,3.0,25.55,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,82.62,3.89,34.9,514.0,36059664384,115.76,75.96,16.7,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,47.66,0.46,29.2,117.0,88558895104,48.03,31.8,97.7,Buy,1.22,14.2,21.6,6.52,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,685.87,-5.73,35.6,117.0,94642561024,737.76,322.45,87.5,Buy,1.24,33.9,7.9,7.66,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.34,-0.31,45.6,255.0,133130248192,106.15,58.5,96.2,Buy,0.62,405.6,0.7,1.71,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,166.29,-0.4,15.6,108.0,47156453376,184.55,127.79,67.8,Hold,1.38,33.3,9.5,2.01,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.19,1.75,38.0,82.0,138857512960,242.8,160.93,43.1,Buy,0.83,24.8,14.9,2.62,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,213.72,0.45,20.5,286.0,24478420992,222.56,169.0,83.5,Buy,0.59,13.2,9.1,11.07,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,217.04,1.72,20.9,0.0,13930712064,217.04,101.0,100.0,N/A,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,104.56,1.92,14.9,0.0,14521393152,126.5,78.91,53.9,Buy,1.15,5.5,18.7,5.86,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,613.24,-2.78,34.7,106.0,165536432128,674.19,433.0,74.7,Buy,0.93,47.3,10.1,6.04,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,92.57,0.5,13.5,84.0,60817969152,95.14,48.24,94.5,Buy,1.31,65.2,6.9,2.97,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.21,-0.92,11.8,246.0,48685146112,52.71,31.45,50.6,Buy,0.42,16.0,14.2,1.7,56.4,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,70.14,2.17,30.1,0.0,27065131008,89.98,54.11,44.7,Buy,1.44,4.8,19.3,9.15,46.83,35.62,92.2
