ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.42,2.71,12.5,163.0,38925430784,34.03,23.45,47.0,Buy,2.34,27.3,11.2,3.01,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.35,0.43,44.9,152.0,52617269248,76.76,50.24,49.4,Buy,1.31,22.1,5.5,3.98,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,854.6,-0.12,36.9,76.0,392838152192,1073.46,405.46,67.2,Buy,1.6,74.7,14.5,20.25,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,293.08,0.72,22.7,99.0,30606641152,371.18,227.15,45.8,Hold,0.41,5.1,26.7,5.45,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,151.89,3.05,33.8,0.0,43983593472,174.27,121.69,57.4,Buy,1.19,43.7,3.0,5.24,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,142.05,3.94,16.4,184.0,17758726144,171.55,97.12,60.4,Buy,0.94,23.5,4.6,7.29,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.3,2.29,7.2,28.0,4861877248,70.7,35.13,25.8,Buy,0.75,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,310.01,-1.32,23.3,76.0,59158331392,377.54,244.82,49.1,Buy,0.57,332.8,0.8,19.39,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,66.04,-1.54,12.4,0.0,32623431680,69.36,27.76,92.0,Buy,1.1,180.3,-2.8,1.45,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.38,-1.01,5.8,0.0,5234245632,43.62,27.72,48.2,Hold,0.61,2.1,44.4,1.09,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,117.05,-2.47,8.9,200.0,17714128896,141.96,75.42,62.6,Hold,0.4,7.7,27.1,3.09,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,281.27,-1.09,22.2,0.0,13427512320,288.02,144.26,95.3,Buy,1.38,4.0,-6.0,4.73,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,110.06,0.66,20.0,117.0,190330683392,110.2,83.96,99.5,Buy,0.75,26.0,38.8,4.33,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,156.53,4.2,3.9,0.0,21096720384,285.82,111.55,25.8,Hold,0.68,54.4,9.1,1.1,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,197.7,0.56,19.0,362.0,387808985088,214.71,146.49,75.1,Buy,0.49,209.4,9.8,2.04,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.61,-0.09,30.2,0.0,41265283072,44.27,28.04,28.2,Buy,0.94,12.4,11.4,18.8,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,344.5,0.34,12.2,119.0,132908056576,365.91,265.3,78.7,Buy,0.39,61.9,18.1,1.76,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,101.32,0.08,32.5,121.0,24033499136,106.04,81.33,80.9,Buy,0.47,6.2,12.0,5.53,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,277.99,0.21,11.5,225.0,73456205824,315.47,239.51,50.7,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,172.67,0.12,8.1,218.0,26501054464,194.81,149.6,51.0,Buy,0.55,14.0,23.8,1.59,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,200.7,-1.38,41.5,102.0,80314032128,221.36,161.16,65.7,Buy,0.92,11.3,17.8,15.62,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,113.47,-8.4,37.2,140.0,447234605056,130.37,65.75,73.8,Buy,1.0,60.7,19.7,9.15,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,138.73,0.84,14.8,195.0,232710799360,147.96,90.68,83.9,Buy,1.1,81.7,21.8,1.21,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,74.11,0.27,16.1,249.0,31213412352,74.7,47.955,97.8,Buy,1.01,8.2,26.1,1.3,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,106.54,0.74,22.0,473.0,12883989504,128.9,84.7,49.4,Hold,0.54,6.7,8.7,143.2,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,267.21,1.92,22.2,198.0,96083173376,329.16,218.31,44.1,Buy,0.27,6.8,63.4,3.62,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,70.51,0.7,21.0,326.0,21781921792,80.36,68.64,16.0,Buy,0.34,8.8,11.6,2.32,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.42,0.82,26.0,244.0,376128831488,90.92,65.35,86.3,Buy,0.34,50.1,28.6,10.41,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,59.29,1.87,12.5,227.0,28044171264,87.03,37.08,44.5,Buy,0.81,21.6,10.3,1.85,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.93,0.66,36.3,230.0,74081271808,99.33,74.55,74.2,Buy,0.33,21.0,9.7,313.95,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.18,2.79,8.4,518.0,92903309312,32.86,21.28,42.3,Hold,0.65,124.9,9.0,1.03,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.39,2.87,9.9,819.0,7365125120,20.32,12.53,36.7,Hold,-0.05,11.3,-17.0,1.16,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,124.52,-2.18,16.8,264.0,149590540288,135.87,85.57,77.4,Buy,0.12,64.5,14.4,2.29,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.39,0.57,17.7,326.0,40085725184,116.23,94.96,63.1,Hold,0.26,17.7,12.5,1.56,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,136.35,1.78,12.8,308.0,23289174016,171.0,126.45,22.2,Buy,0.4,9.1,20.1,2.83,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,278.64,-0.01,27.2,61.0,98724216832,412.7,228.63,27.2,Buy,1.12,31.3,11.1,3.1,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.6,-0.17,64.9,0.0,14939345920,89.83,58.89,57.2,Buy,0.82,4.2,5.6,1.81,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.39,1.38,18.0,0.0,28311633920,50.11,26.81,11.1,Buy,1.01,4.6,33.5,3.1,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,158.54,-5.32,77.0,67.0,136286978048,271.78,63.37,45.7,Buy,1.15,17.0,11.2,11.44,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,425.24,3.8,24.9,0.0,27921088512,425.945,252.84,99.6,Buy,0.87,5.0,22.7,8.01,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,75.79,0.34,45.9,95.0,50566787072,90.97,60.535,50.1,Buy,0.57,17.8,5.7,2.01,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,33.05,8.36,173.9,0.0,13391780864,91.89,25.89,10.8,Buy,0.73,3.6,2.1,1.69,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,961.85,1.29,47.9,62.0,426560094208,1096.5,844.06,46.7,Buy,0.86,293.6,3.0,25.8,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.73,2.38,30.2,575.0,32219740160,104.61,69.72,17.2,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.14,0.12,29.2,112.0,92883091456,53.6,31.8,84.1,Buy,1.21,14.5,22.2,6.6,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,631.61,-0.98,32.6,138.0,87155277824,737.76,389.52,69.5,Buy,1.25,34.7,7.8,6.77,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,94.99,0.29,25.0,281.0,121489391616,110.68,67.42,63.7,Buy,0.6,412.6,1.2,1.52,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,149.88,2.78,13.9,123.0,41921630208,184.55,131.75,34.3,Hold,1.38,33.4,9.2,1.77,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,203.89,-0.92,36.6,78.0,143331819520,242.8,160.93,52.5,Buy,0.8,25.1,15.9,2.73,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,223.5,-1.84,21.8,269.0,25376583680,229.76,169.0,89.7,Buy,0.58,13.2,9.1,11.55,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,179.17,-1.28,15.4,0.0,11500025856,247.49,101.0,53.4,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,93.3,2.3,13.0,0.0,12705767424,125.45,78.91,30.9,Buy,1.17,5.5,18.4,5.54,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,612.38,-1.19,35.1,105.0,165408309248,674.19,433.0,74.4,Buy,0.9,47.3,10.1,6.03,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,91.31,1.53,14.9,86.0,60047556608,95.68,55.03,89.2,N/A,1.31,68.3,5.8,2.74,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.39,-1.05,9.8,285.0,48828997632,52.71,31.47,60.8,Buy,0.42,18.8,17.5,1.22,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,91.48,0.75,36.2,0.0,34520965120,91.62,54.11,99.6,Buy,1.41,5.0,20.1,13.17,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.51,-0.12,38.3,219.0,56124817408,214.51,134.3,81.3,Buy,0.42,16.2,9.0,1.48,28.68,3.49,179.5
