ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,254.54,-2.0,5.2,166.0,64362463232,277.22,188.08,74.6,Buy,0.16,70.1,19.0,2.04,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,340.67,-1.17,17.3,26.0,4166372032512,408.61,199.43,67.5,Buy,1.24,445.9,54.8,6.69,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,338.2,-1.02,17.2,26.0,4136164130816,404.47,202.13,67.2,Buy,1.24,445.9,54.8,6.64,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,66.94,1.38,13.9,642.0,111772655616,77.06,54.7,54.7,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,260.11,-2.16,21.4,0.0,2805627879424,287.2,196.0,70.3,Buy,1.45,775.7,17.4,5.08,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.81,0.76,19.9,548.0,22104748032,50.94,36.25,78.7,Buy,0.59,23.5,4.7,1.87,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.79,-0.45,19.2,275.0,30117779456,118.32,96.57,56.2,Buy,0.48,8.4,18.6,2.2,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.52,-2.45,5.5,0.0,8949833728,18.79,10.09,39.4,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,125.7,-0.45,21.9,301.0,68430749696,140.58,105.7,57.3,Buy,0.51,22.8,13.8,2.13,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,331.15,-2.57,20.6,112.0,223628836864,387.49,290.97,41.6,Buy,1.05,70.9,16.1,6.52,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.75,0.07,13.8,264.0,39609159680,87.29,71.25,28.1,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.72,0.7,24.0,400.0,81878499328,214.79,160.06,28.6,Buy,0.89,10.9,31.1,22.01,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,137.21,-1.08,24.0,258.0,27267606528,147.84,120.57,61.0,Hold,0.58,5.3,21.3,2.34,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,547.09,-2.27,13.5,121.0,48362758144,572.56,422.37,83.0,Buy,1.14,19.8,19.9,7.6,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,239.08,-1.7,35.6,56.0,54797856768,261.16,179.24,73.0,Buy,1.0,7.9,20.0,4.87,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,433.73,-1.95,27.5,228.0,234087677952,443.2,269.77,94.5,Buy,0.41,38.1,23.0,20.06,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,153.11,-1.88,39.1,64.0,188782100480,178.52,105.45,65.2,Buy,1.25,29.0,17.7,12.18,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,370.24,-0.81,44.2,118.0,180339097600,445.91,223.47,66.0,Buy,,13.9,29.8,5.36,27.19,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,351.93,1.0,19.2,94.0,74653302784,382.34,304.59,60.9,Buy,0.68,17.6,22.3,7.77,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.39,2.16,9.2,230.0,15552103424,45.66,20.71,94.9,Hold,0.35,8.6,19.6,2.22,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,311.3,-1.75,36.4,34.0,4543167856640,344.57,223.78,72.5,Buy,1.09,466.8,27.6,42.3,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,496.21,0.12,42.7,43.0,393970614272,739.67,154.47,58.4,Buy,1.62,30.8,30.1,15.37,25.54,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,47.03,-3.86,22.1,0.0,9952513024,88.93,46.16,2.0,Buy,1.36,20.5,1.1,1.12,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.31,0.79,7.7,0.0,33864710144,107.09,82.45,68.4,Buy,0.29,19.2,24.4,1.45,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.7,1.16,22.1,258.0,39375847424,88.46,55.58,79.4,Hold,0.61,82.1,2.2,1.67,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,183.75,-1.45,59.1,0.0,231750041600,214.89,114.52,69.0,Buy,1.61,10.5,38.4,15.66,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,259.61,0.84,42.8,109.0,66548682752,313.55,190.75,56.1,Buy,0.5,15.1,10.4,2.81,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,282.0,1.33,13.3,126.0,13909302272,303.94,205.01,77.8,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.15,0.12,8.3,442.0,172337496064,29.79,19.89,53.1,Buy,0.42,127.2,16.9,1.57,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,170.52,-0.46,20.4,233.0,28815929344,192.51,160.1,32.2,Hold,0.6,4.9,28.5,1.89,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,251.02,-0.11,36.6,0.0,53001682944,329.09,185.5,45.6,Buy,1.3,7.5,19.5,16.61,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,279.21,0.72,25.3,245.0,110919729152,308.99,188.16,75.4,Hold,0.82,21.9,20.1,18.42,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2961.99,-3.73,21.1,0.0,48355536896,4388.11,2902.2,4.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,387.0,26283393024,198.63,160.1,62.2,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,182.68,-0.26,20.0,218.0,13973262336,199.54,152.42,64.2,Buy,0.81,9.2,7.6,5.97,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,614.26,-4.87,270.6,0.0,49900896256,794.29,339.01,60.5,Buy,1.4,3.2,6.2,13.58,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62.78,-2.64,20.7,143.0,62320074752,70.41,42.75,72.4,Buy,0.96,27.7,11.2,3.13,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.61,-0.02,17.9,128.0,16669693952,68.29,44.83,75.8,N/A,0.96,14.3,6.6,2.88,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.86,-2.07,14.6,203.0,432571416576,65.23,46.12,82.4,Buy,1.17,113.9,29.5,1.57,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.64,-0.15,5.6,407.0,3958673664,32.32,14.28,29.7,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.41,-0.86,13.0,15.0,13653864448,30.0,15.73,74.8,Hold,0.59,11.5,-9.3,2.2,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.62,0.01,32.5,224.0,51105214464,190.01,127.58648,96.2,Buy,0.26,22.5,4.2,2.09,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.18,-0.62,14.3,57.0,25681520640,78.96,62.87,39.2,Hold,0.29,14.9,12.9,2.77,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.73,-3.9,16.5,430.0,18069065728,91.27,55.1,84.7,Hold,1.32,41.9,2.7,5.86,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,376.46,3.35,44.4,0.0,10074671104,380.71,236.73,97.0,Hold,1.05,2.6,8.6,1.4,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.28,-0.28,62.3,44.0,11261993984,72.62,43.2,98.8,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,214.35,-3.25,39.4,0.0,31671070720,222.15,131.52,91.4,Buy,0.16,10.0,8.3,1.68,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1139.82,-1.65,27.8,198.0,185193611264,1219.94,917.39,73.5,Buy,1.43,27.3,24.1,3.07,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,141.35,-2.58,32.5,360.0,168955346944,190.09,101.73,44.8,Buy,1.55,15.5,22.7,12.54,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,215.1,-3.2,80.0,0.0,169884368896,254.35,176.77,49.4,Buy,1.22,94.0,2.6,27.88,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.05,-1.7,16.0,524.0,20733755392,46.77,28.26,69.1,Hold,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,209.87,-1.47,23.6,79.0,162623733760,231.8,150.14,73.1,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.8,-2.16,32.6,103.0,13197580288,78.82,40.5,63.4,Buy,1.11,14.3,2.9,2.35,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,49.37,-5.08,21.0,0.0,71548461056,109.5,42.2,10.7,Buy,0.57,21.0,17.5,2.87,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,65.47,-3.17,14.9,373.0,133736529920,68.64,42.52,87.9,Buy,0.23,49.2,18.9,5.99,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,364.03,0.43,60.3,72.0,1731901915136,495.0,287.17,37.0,Buy,1.47,75.5,38.8,19.75,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,178.5,1.4,18.3,248.0,20645005312,264.1,133.83,34.3,Buy,0.89,7.5,15.0,7.33,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.08,0.83,22.8,92.0,24118716416,97.73,53.81,41.6,Hold,0.58,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.41,-0.07,18.6,325.0,13036333056,31.92,22.61,62.3,Hold,0.34,3.9,18.2,3.24,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,70.32,-3.07,79.0,0.0,7566182912,151.03,65.1,6.1,Buy,1.42,14.4,0.7,1.89,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,116.57,2.25,24.6,253.0,22395326464,134.87,76.01,68.9,Buy,0.65,91.8,1.1,1.4,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,313.59,-0.44,62.5,0.0,86493134848,416.69,262.75,33.0,Buy,1.14,5.8,23.6,12.59,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.64,0.17,41.0,0.0,6038271488,30.88,17.86,90.5,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,107.92,-0.44,35.7,391.0,10850206720,119.81,96.53,48.9,Hold,0.79,1.6,20.6,2.91,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.77,-0.17,11.7,655.0,7088362496,34.17,19.56,28.8,Hold,0.01,9.9,6.1,1.76,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,212.48,-3.74,12.2,145.0,130356486144,259.64,174.24,44.8,Buy,1.02,48.1,21.9,1.27,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,228.46,-2.72,32.5,88.0,53134254080,258.3,145.87,73.5,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.05,3.56,36.6,0.0,8663672832,62.56,30.26,95.3,Hold,1.16,28.2,0.8,1.42,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,25.37,-4.95,12.0,169.0,34747998208,34.03,23.45,18.1,Buy,2.34,27.3,11.2,2.68,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,60.15,-1.72,43.6,157.0,49959411712,76.76,50.24,37.4,Buy,1.31,22.1,5.5,3.77,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,815.39,-0.09,35.1,80.0,374814310400,1073.46,410.52,61.1,Buy,1.6,74.7,14.5,19.33,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,294.11,4.76,22.9,123.0,30714204160,371.18,227.15,46.5,Hold,0.41,5.1,26.7,5.47,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,151.79,-2.12,35.5,0.0,43954630656,174.27,121.69,57.2,Buy,1.19,43.7,3.0,5.24,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,133.54,-2.67,16.5,184.0,16694825984,171.55,97.12,48.9,Buy,0.94,23.5,4.6,6.85,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,46.98,1.56,7.6,26.0,5156004352,70.7,35.13,33.3,Buy,0.75,9.7,-12.0,1.24,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,314.69,-0.76,23.5,76.0,60051402752,377.54,244.82,52.6,Buy,0.57,332.8,0.8,19.68,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.14,-0.87,12.1,0.0,31684839424,69.36,28.24,87.3,Buy,1.1,180.3,-2.8,1.4,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.46,1.79,5.8,0.0,5394024448,43.62,28.45,52.8,Hold,0.61,2.1,44.4,1.12,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,125.7,5.61,8.8,202.0,19023202304,141.96,75.42,75.6,Hold,0.4,7.7,27.1,3.32,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,291.45,0.5,23.0,0.0,13913494528,299.32,144.26,94.9,Buy,1.38,4.0,-6.0,4.9,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,109.79,-0.98,20.2,115.0,189863772160,112.2,83.96,91.5,Buy,0.75,26.0,38.8,4.32,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,147.76,-3.09,4.0,0.0,19914721280,285.82,111.55,20.8,N/A,0.68,54.4,9.1,1.04,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,205.77,0.0,19.8,346.0,403639140352,214.71,146.49,86.9,Buy,0.49,209.4,9.8,2.13,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,35.29,1.82,32.1,0.0,44656603136,43.72,28.04,46.2,Buy,0.94,12.4,11.4,20.34,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,342.87,0.57,12.1,120.0,132279197696,365.91,265.3,77.1,Buy,0.39,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.41,-1.62,31.7,124.0,23106033664,106.04,81.33,65.1,N/A,0.47,6.2,12.0,5.31,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,274.41,-1.1,11.5,225.0,72510234624,315.47,239.51,45.9,Buy,0.32,282.4,2.3,1.7,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,168.19,-0.18,8.0,223.0,25813473280,194.81,150.0,40.6,Buy,0.55,14.0,23.8,1.55,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.52,0.22,41.3,102.0,81442512896,219.17,161.16,73.0,Buy,0.92,11.3,17.8,15.84,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.59,-0.87,33.2,152.0,431941812224,130.37,66.13,67.7,Buy,1.0,63.3,21.0,8.61,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,129.67,-2.42,14.3,202.0,217513230336,147.96,92.84,66.8,Buy,1.1,81.7,21.8,1.13,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.71,-1.48,15.4,260.0,29360234496,75.33,47.955,79.5,Buy,1.01,8.2,26.1,1.22,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,106.04,-1.72,22.4,463.0,12823524352,128.9,84.7,48.3,Hold,0.54,6.7,8.7,142.53,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,270.87,1.47,22.6,195.0,97399234560,329.16,218.31,47.4,Hold,0.27,6.8,63.4,3.67,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,69.83,-1.1,21.2,323.0,21571856384,80.36,68.64,10.2,Buy,0.34,8.8,11.6,2.29,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,90.5,0.17,27.1,235.0,389380669440,91.87,65.35,94.8,Buy,0.34,50.1,28.6,10.77,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,60.92,-0.02,13.1,217.0,28815159296,87.03,37.08,47.7,Buy,0.81,21.6,10.3,1.9,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,89.7,-1.29,35.7,233.0,71506395136,99.33,74.55,61.1,Buy,0.33,21.0,9.7,303.04,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.42,-0.64,8.5,496.0,93754982400,32.86,21.28,44.4,Hold,0.65,124.9,9.0,1.04,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.27,0.31,10.5,755.0,7786263040,20.32,12.53,48.0,Hold,-0.05,11.3,-17.0,1.22,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,134.89,3.3,17.3,257.0,162048409600,135.87,85.57,98.1,Buy,0.12,64.5,14.4,2.48,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.31,0.29,17.8,325.0,40056139776,116.23,94.96,62.8,Hold,0.26,17.7,12.5,1.56,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,134.14,0.46,12.7,309.0,22911694848,168.6,126.45,18.2,N/A,0.4,9.1,20.1,2.79,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,272.92,-0.46,26.8,62.0,96697581568,412.7,228.63,24.1,Buy,1.12,31.3,11.1,3.03,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.16,-0.74,65.1,0.0,14853532672,89.83,58.89,55.8,Buy,0.82,4.2,5.6,1.8,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,34.33,1.42,21.1,0.0,33070379008,50.11,26.81,32.3,Buy,1.01,4.6,33.5,3.62,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,151.45,-0.66,70.4,73.0,130192146432,271.78,64.33,42.0,N/A,1.15,17.0,11.2,10.92,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,412.0,1.21,24.8,0.0,27051755520,425.95,252.84,91.9,Buy,0.87,5.0,22.7,7.64,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,79.46,1.13,47.6,92.0,53015396352,90.97,60.535,62.2,Buy,0.57,17.8,5.7,2.11,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.26,-4.36,189.8,0.0,13071674368,91.89,25.89,9.7,Buy,0.73,3.6,2.1,1.65,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,933.51,-2.45,48.1,61.0,413991927808,1096.5,844.06,35.4,Buy,0.86,293.6,3.0,25.04,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.39,0.99,30.5,569.0,32075083776,104.61,69.72,16.3,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.97,0.57,29.5,110.0,94420647936,53.6,31.8,87.9,Buy,1.21,14.5,22.2,6.7,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,593.24,-2.49,31.1,145.0,81860632576,737.76,389.52,58.5,Buy,1.25,34.7,7.8,6.36,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.65,0.0,24.7,284.0,119775576064,110.68,69.51,58.6,Buy,0.6,412.6,1.2,1.5,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,147.33,-2.98,14.5,119.0,41208389632,184.55,131.75,29.5,Hold,1.38,33.4,9.2,1.74,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.91,2.09,37.7,76.0,151781720064,242.8,160.93,67.2,Buy,0.8,25.1,15.9,2.89,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,217.95,-1.78,21.2,292.0,24746426368,229.76,169.0,80.6,Buy,0.58,13.2,9.1,11.26,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,175.24,-1.15,15.0,0.0,11247779840,247.49,101.0,50.7,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,88.86,-2.96,13.0,0.0,12101120000,125.45,78.91,21.4,N/A,1.17,5.5,18.4,5.28,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,620.94,6.94,35.2,112.0,167720419328,674.19,433.0,77.9,Buy,0.9,47.3,10.1,6.12,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,81.06,-2.68,13.8,93.0,53306920960,95.68,55.03,64.0,Buy,1.31,68.3,5.8,2.43,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,49.3,2.3,10.5,266.0,54229999616,52.71,31.47,83.9,Buy,0.42,18.8,17.5,1.36,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,90.22,0.38,35.5,0.0,34045489152,91.96,54.11,95.4,Buy,1.41,5.0,20.1,12.99,53.35,38.49,43.6
