ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.76,1.08,35.6,58.0,54495305728,244.71,175.61,89.9,Buy,0.99,7.6,20.1,4.99,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,366.24,0.57,25.3,277.0,197662752768,391.29,269.77,79.4,Buy,0.4,37.2,21.0,21.51,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,157.81,4.85,43.2,66.0,0,178.52,95.19,75.1,Buy,1.24,25.9,17.2,,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,382.81,2.78,55.6,118.0,0,445.91,218.37,72.3,Buy,1.19,12.7,26.0,5.53,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,359.4,-0.93,19.9,90.0,76759556096,381.0,304.59,71.7,Buy,0.7,17.5,22.5,7.81,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,35.77,2.67,8.1,287.0,0,45.66,17.86,64.4,Hold,0.35,8.4,18.3,1.96,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,327.74,0.35,39.5,33.0,4813633880064,334.99,201.5,94.6,Buy,1.1,451.4,27.2,45.14,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,564.55,7.39,49.5,40.0,448229769216,739.67,154.47,70.1,Buy,1.57,29.0,29.3,18.75,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,57.91,1.05,34.1,0.0,12254944256,88.93,51.68,16.7,Buy,1.34,20.7,1.8,1.33,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,100.55,-1.26,7.8,0.0,35131125760,105.09,82.45,79.9,Buy,0.29,19.8,24.6,1.51,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,86.2,0.62,38.3,243.0,0,87.33,52.96,96.7,Hold,0.61,80.6,1.3,,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,174.58,3.09,58.2,0.0,219825799168,189.817,106.987,81.6,Buy,1.6,9.7,38.3,16.3,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,248.22,-2.14,41.0,110.0,0,315.48,190.75,46.1,Buy,0.51,14.2,11.4,2.68,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,275.84,0.13,14.1,128.0,0,284.12,183.39,91.8,Buy,0.56,13.2,7.6,2.33,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.26,1.41,7.4,506.0,154670022656,29.79,19.89,23.9,Buy,0.42,126.5,16.9,1.41,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,175.05,-1.29,21.8,226.0,29219315712,192.51,154.23,54.4,Hold,0.6,4.9,27.6,1.96,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,211.15,-3.05,31.8,0.0,44583317504,329.09,185.5,17.9,Buy,1.32,7.5,19.5,13.97,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,246.22,-3.53,23.8,266.0,98422571008,315.98,188.16,45.4,Hold,0.84,21.6,20.1,15.53,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3013.03,0.63,20.6,0.0,0,4388.11,2928.11,5.8,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.65,-0.62,23.7,371.0,0,204.68,160.1,68.5,Hold,0.78,3.1,37.3,,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,155.75,-1.65,17.8,253.0,0,199.54,152.42,7.1,Buy,0.83,9.0,7.7,5.19,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,511.17,-3.09,213.0,0.0,41201364992,885.92,339.01,31.5,Buy,1.38,3.0,6.9,11.65,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.38,2.23,17.6,167.0,55932833792,70.41,39.62,54.4,Buy,0.96,27.9,11.2,2.9,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.55,0.48,18.1,129.0,16653719552,68.29,44.83,75.5,Buy,0.99,13.7,6.9,2.97,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.22,1.32,13.9,185.0,0,62.12,44.75,94.8,Buy,1.18,113.9,29.5,1.56,,11.2,36.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.27,-1.17,5.8,390.0,4085657856,33.67,14.28,30.9,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.21,0.63,11.1,91.0,11470776320,29.35,15.73,47.6,Hold,0.61,11.3,-9.7,1.9,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,153.84,-0.41,26.9,272.0,0,187.35,127.58648,43.9,Buy,0.27,22.2,5.1,1.76,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.16,-0.78,15.4,55.0,26775545856,78.96,62.87,57.7,Hold,,14.9,12.9,,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.22,0.11,15.8,451.0,0,87.35,55.1,93.4,Hold,1.33,41.9,2.7,,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,301.7,-0.07,50.3,0.0,8073974272,343.12,236.73,61.1,Hold,1.08,2.6,6.5,1.18,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.63,-0.01,102.3,45.0,11160717312,72.16,43.2,98.2,Hold,1.29,1.2,9.0,5.38,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,203.16,1.61,21.5,0.0,29993957376,219.72,123.38,82.8,Buy,0.16,9.9,13.8,1.61,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1038.24,-1.51,25.3,217.0,0,1219.94,917.39,39.9,Buy,1.44,27.3,24.1,2.85,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,124.15,0.44,31.7,402.0,151743823872,190.09,101.73,25.4,Buy,1.58,14.4,21.2,11.65,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,204.8,-2.23,82.6,0.0,161444315136,254.35,176.77,36.1,Buy,1.21,92.2,2.5,26.98,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.75,1.6,16.6,545.0,20582230016,46.77,27.08,69.4,Hold,0.12,,45.4,0.72,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,179.4,-0.03,23.6,90.0,139013193728,231.8,150.14,35.8,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.63,3.26,35.7,110.0,0,78.82,34.27,65.9,Buy,1.08,14.3,2.5,2.38,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.19,-1.33,18.3,0.0,64195678208,109.5,42.2,1.5,Buy,0.58,20.6,17.3,2.48,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.93,1.28,16.9,419.0,124423405568,62.89,42.52,90.4,Buy,0.23,48.5,15.0,6.2,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,386.5,2.21,62.8,67.0,1838804762624,495.0,273.0,51.1,Buy,1.46,75.5,38.8,20.97,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,145.01,-3.34,16.1,260.0,0,271.91,133.83,8.1,Buy,0.9,7.3,15.0,,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,66.64,-3.34,22.4,94.0,22587484160,104.25,53.81,25.4,Hold,0.6,6.3,18.4,1.77,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.29,-0.45,17.3,348.0,12063541248,31.92,22.61,39.5,Hold,0.34,3.9,18.2,3.0,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,69.74,-4.07,27.8,0.0,7501225472,151.03,65.1,5.4,Buy,1.42,14.8,2.0,1.87,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,121.55,0.88,31.7,239.0,0,134.87,74.35,78.0,Buy,0.64,80.5,0.8,,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,344.64,4.46,80.3,0.0,95057231872,416.69,262.75,53.2,Buy,1.15,5.5,21.2,14.49,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.03,0.77,35.6,0.0,0,30.88,17.86,93.5,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.09,-0.68,31.6,376.0,0,119.81,96.53,66.8,Hold,0.8,1.6,24.5,2.89,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.34,1.13,10.8,706.0,0,34.17,19.56,19.0,Hold,-0.0,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,206.22,-0.27,63.6,155.0,127035531264,259.64,174.24,37.4,Buy,1.02,36.3,8.9,1.19,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,227.09,0.59,34.5,91.0,53185806336,243.21,137.75,84.7,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,57.61,3.04,34.7,0.0,0,63.74,30.26,81.7,Hold,1.16,28.2,0.8,1.34,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.16,0.46,11.7,173.0,35830022144,34.03,23.45,25.6,Buy,2.32,27.3,11.2,2.77,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,66.69,-0.07,44.8,143.0,55391408128,81.09,50.24,53.3,Buy,1.31,21.9,6.0,4.12,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,889.97,2.97,43.1,75.0,0,1073.46,405.46,72.5,Buy,1.56,70.8,13.3,21.97,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,274.4,-1.37,23.4,104.0,28716998656,371.18,227.15,32.8,Hold,0.44,4.8,25.8,5.35,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,138.27,-0.25,31.6,0.0,40487747584,174.27,121.69,31.5,Buy,1.21,42.2,3.1,4.75,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,129.72,-0.22,15.9,194.0,0,183.66,97.12,37.7,Buy,0.96,22.9,4.7,6.5,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,46.41,4.15,7.2,27.0,5089438208,70.7,35.13,31.7,Buy,0.76,9.5,-11.6,1.25,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,303.07,-0.3,23.3,79.0,58965618688,377.54,244.82,43.9,Buy,0.58,328.7,0.8,17.35,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,67.59,2.66,15.1,0.0,33375737856,69.36,25.08,96.0,Buy,1.08,178.3,-3.6,1.56,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.64,3.0,4.4,0.0,0,43.62,27.72,37.2,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,122.96,-0.49,11.1,194.0,18890256384,141.96,75.42,71.4,Hold,0.39,7.4,23.7,3.54,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,219.4,-0.14,17.8,0.0,0,237.86,144.26,80.3,Buy,1.4,4.0,-4.6,,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,99.96,-2.52,20.4,125.0,173843988480,107.5,83.96,68.0,Buy,0.76,24.8,38.0,4.09,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,127.79,-1.06,3.5,0.0,20021927936,402.15,124.05,1.3,Hold,0.7,54.6,9.0,0.96,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,191.07,0.72,33.0,375.0,380534587392,214.71,146.49,65.3,Buy,0.49,185.7,5.9,2.06,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.32,0.57,30.3,0.0,0,53.03,28.04,21.1,Buy,0.96,12.1,12.0,17.81,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,354.8,0.64,12.5,116.0,137612754944,365.29,264.1,89.6,Buy,0.41,61.0,18.5,1.87,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.75,-2.09,32.1,126.0,0,106.04,81.33,58.4,Buy,0.47,6.2,11.8,5.42,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,290.49,2.31,12.0,220.0,76844015616,315.47,239.51,67.1,Buy,0.3,277.9,2.3,1.82,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,180.51,0.08,10.3,208.0,27922501632,194.81,143.87,71.9,Buy,0.55,12.9,21.3,1.78,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,200.41,-0.69,41.2,89.0,80193462272,226.75,161.16,59.8,Buy,0.93,11.3,17.8,15.6,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,112.18,1.34,37.4,152.0,442150125568,130.37,65.75,71.9,Buy,1.01,60.7,19.7,9.05,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.84,3.2,13.9,186.0,222825824256,147.96,87.94,74.8,Buy,1.09,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.0,0.7,15.6,257.0,30432792576,74.7,45.905,90.6,Buy,1.0,8.2,26.1,1.27,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.69,-0.62,15.7,515.0,0,132.03,84.7,23.2,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,237.38,-3.15,20.3,212.0,85770797056,329.16,218.31,17.2,Buy,0.28,6.7,63.3,3.23,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,72.5,-0.52,20.1,313.0,0,80.36,68.64,32.9,Buy,0.34,8.8,12.5,2.42,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,81.97,-0.18,25.9,259.0,0,85.68,65.35,81.8,Buy,0.35,49.3,27.8,10.49,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.63,-2.26,9.7,296.0,20636991488,87.03,37.08,13.1,Buy,0.86,21.4,10.4,1.37,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.5,-1.56,35.6,231.0,0,99.33,74.55,64.4,Buy,0.32,20.8,10.0,500.0,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.81,0.13,4.7,555.0,85054758912,33.7582,22.13,14.4,Hold,0.66,125.3,15.0,0.96,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.85,1.43,9.4,825.0,0,20.32,12.53,29.8,Hold,-0.05,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,117.5,1.57,19.6,290.0,143149547520,135.87,85.57,63.5,Buy,0.12,59.4,12.3,2.22,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,109.81,-1.12,18.7,316.0,0,116.23,94.96,69.8,Hold,0.26,17.2,12.5,1.58,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.66,-2.75,12.8,307.0,22317297664,178.14,126.45,8.1,Buy,0.38,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,262.22,3.44,22.0,67.0,93639294976,412.7,228.63,18.2,Buy,1.12,29.9,12.7,2.84,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.01,-0.81,60.7,0.0,0,89.83,58.89,39.2,Buy,0.84,4.2,5.6,1.68,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.17,-1.16,17.1,0.0,25154297856,50.11,26.85,1.4,Buy,1.02,4.6,33.5,2.87,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,162.41,6.08,73.5,73.0,0,271.78,53.29,49.9,Buy,1.09,16.3,11.1,12.47,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,366.15,-0.85,22.1,0.0,23932266496,374.09,252.84,93.5,Buy,0.88,4.8,24.6,6.9,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,86.94,0.18,47.0,83.0,58147209216,88.215,60.535,95.4,Buy,0.56,17.9,6.5,2.39,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.5,-3.98,407.1,0.0,11638137856,97.43,26.68,2.6,Buy,0.73,3.4,0.7,1.47,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,929.22,-0.7,47.2,63.0,412089384960,1096.5,844.06,33.7,Buy,0.87,293.6,3.0,24.93,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.2,-2.53,33.0,544.0,0,115.76,73.75,5.8,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.89,-0.44,30.8,112.0,92702547968,51.29,31.8,92.8,Buy,1.21,14.2,21.6,6.83,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,660.45,3.29,33.2,138.0,91134885888,737.76,344.02,80.4,Buy,1.22,33.9,7.9,7.38,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,110.6,2.78,47.3,247.0,141117554688,110.62,58.5,100.0,Buy,0.6,405.6,0.7,1.82,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,143.52,-0.88,13.6,124.0,40290402304,184.55,131.75,22.3,Hold,1.36,33.3,9.5,1.75,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,179.01,-10.99,38.9,80.0,125841530880,242.8,160.93,22.1,Buy,0.82,24.8,14.9,2.39,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,193.39,-0.73,18.6,314.0,22149922816,220.65,169.0,47.2,Buy,0.58,13.2,9.1,10.01,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,237.28,1.36,22.6,0.0,15229816832,239.64,101.0,98.3,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,103.31,-0.7,14.8,0.0,14347791360,126.5,78.91,51.3,Buy,1.17,5.5,18.7,5.79,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,586.88,0.15,33.2,111.0,158420893696,674.19,433.0,63.8,Buy,0.9,47.3,10.1,5.78,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,84.63,0.11,14.0,92.0,0,95.68,50.45,75.6,Buy,1.29,68.3,5.8,2.54,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.1,0.73,12.2,238.0,0,52.71,31.47,59.5,Buy,0.43,16.0,14.2,1.78,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,74.75,-1.24,32.5,0.0,28844005376,89.98,54.11,57.5,Buy,1.45,4.8,19.3,9.76,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.8,2.26,199.8,220.0,56206401536,214.51,134.3,81.7,Buy,0.41,14.5,2.0,1.54,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,179.31,1.74,46.7,277.0,67468791808,208.14,146.23,53.4,Buy,1.05,6.3,21.8,2.76,76.59,5.69,67.6
