ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.41,0.16,15.8,509.0,11778949120,132.03,84.7,26.9,N/A,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,240.75,2.55,20.0,216.0,86988455936,329.16,218.31,20.2,Buy,0.28,6.7,63.3,3.27,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,77.02,0.96,21.1,299.0,23792988160,80.36,68.63,71.5,Buy,0.34,8.8,12.5,2.57,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,84.05,1.31,26.1,256.0,361623650304,85.68,65.35,92.0,Buy,0.35,49.3,27.8,10.75,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.94,6.21,9.0,300.0,20783620096,87.03,37.08,13.7,Buy,0.86,21.4,10.4,1.38,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,95.03,1.76,36.3,227.0,76041986048,99.33,74.55,82.6,Buy,0.32,20.8,10.0,525.03,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.41,0.13,4.6,565.0,83625869312,33.79569,22.13,11.0,Hold,0.66,125.3,15.0,0.95,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.03,1.74,8.9,1015.0,6712473088,20.82,12.53,18.1,Hold,-0.05,11.2,-0.4,0.82,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,108.44,4.69,17.5,324.0,132111802368,135.87,85.57,45.5,Buy,0.12,59.4,12.3,2.05,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.99,0.94,18.9,308.0,41640169472,116.23,94.96,84.8,Hold,0.26,17.2,12.5,1.62,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.76,0.83,12.5,315.0,22505181184,178.14,126.45,10.3,Buy,0.38,9.1,20.1,2.82,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,239.71,-2.51,20.8,71.0,85600927744,412.7,228.63,6.0,Buy,1.12,29.9,12.7,2.59,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.89,-0.99,61.4,0.0,14020751360,89.83,58.89,42.0,Buy,0.84,4.2,5.6,1.7,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.27,0.1,18.2,0.0,27098501120,50.11,27.85,6.4,Buy,1.02,4.6,33.5,3.09,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,185.38,-4.84,93.6,57.0,159545049088,271.78,51.32,60.8,Buy,1.09,16.3,11.1,14.23,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,357.1,0.15,21.4,0.0,23340742656,367.43,252.84,91.0,Buy,0.88,4.8,24.6,6.73,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,86.75,0.42,46.9,83.0,58020130816,87.69,60.535,96.5,Buy,0.56,17.9,6.5,2.39,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.87,4.08,426.7,0.0,12197585920,97.43,28.18,2.4,Buy,0.73,3.4,0.7,1.54,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,947.5,-0.29,47.9,62.0,420196188160,1096.5,844.06,41.0,Buy,0.87,293.6,3.0,25.42,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,77.22,3.07,31.6,567.0,33702821888,115.76,73.75,8.3,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,48.51,-0.61,29.9,115.0,90138312704,49.29,31.8,95.5,Buy,1.21,14.2,21.6,6.64,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,660.14,-2.67,35.2,118.0,91092107264,737.76,328.03,81.1,Buy,1.22,33.9,7.9,7.38,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.33,2.2,44.8,261.0,133117493248,106.15,58.5,96.2,Buy,0.6,405.6,0.7,1.71,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,155.72,-0.74,14.7,115.0,44159016960,184.55,129.11,48.0,Hold,1.36,33.3,9.5,1.88,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,194.19,0.29,37.5,83.0,137441984512,242.8,160.93,40.6,Buy,0.82,24.8,14.9,2.6,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,204.5,0.63,19.5,299.0,23422406656,220.65,169.0,68.7,Buy,0.58,13.2,9.1,10.59,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,234.31,-0.59,22.7,0.0,15039186944,239.64,101.0,96.2,N/A,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,106.08,0.39,15.1,0.0,14732492800,126.5,78.91,57.1,Buy,1.17,5.5,18.7,5.94,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,603.61,-4.98,36.0,102.0,162936930304,674.19,433.0,70.7,Buy,0.9,47.3,10.1,5.95,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,88.63,-3.33,13.4,85.0,58229407744,95.68,49.83,84.6,Buy,1.29,65.2,6.9,2.84,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.41,5.08,11.2,258.0,48915828736,52.71,31.45,51.6,Buy,0.43,16.0,14.2,1.71,56.4,15.18,-75.3
