ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ADP,"Automatic Data Processing,",Technology,Software - Application,266.06,-2.53,24.9,249.0,105695723520,310.08,188.16,63.9,Hold,0.82,21.9,20.1,17.55,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3019.3,-0.19,20.8,0.0,49291145216,4388.11,2902.2,7.9,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,387.0,26283393024,198.63,160.1,62.2,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,176.62,-1.29,19.6,224.0,13385701376,199.54,152.42,51.4,Buy,0.81,9.2,7.6,5.77,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,604.32,-1.39,256.1,0.0,49093394432,794.29,339.01,58.3,Buy,1.4,3.2,6.2,13.36,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,64.9,0.12,20.8,142.0,64424546304,70.41,42.3,80.4,Buy,0.96,27.7,11.2,3.23,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.18,-1.04,17.7,129.0,16194551808,68.29,44.83,69.7,Buy,0.96,14.3,6.6,2.82,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.89,-0.93,14.9,198.0,446766710784,65.225,46.12,93.0,Buy,1.17,113.9,29.5,1.62,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.81,-3.09,5.5,412.0,3791377408,32.32,14.28,25.1,N/A,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,25.91,-3.07,12.7,15.0,13395365888,30.0,15.73,71.3,Hold,0.59,11.5,-9.3,2.16,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,182.09,-0.71,31.7,229.0,49598914560,187.35,127.58648,91.2,Buy,0.26,22.5,4.2,2.03,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.75,-1.08,14.4,57.0,25893120000,78.96,62.87,42.8,Hold,0.29,14.9,12.9,2.79,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.44,-1.13,16.0,444.0,18007943168,91.27,55.1,83.9,Hold,1.32,41.9,2.7,5.84,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,355.23,-0.29,43.5,0.0,9498202112,365.0,236.73,92.4,Hold,1.05,2.6,8.6,1.32,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.39,-0.01,62.4,44.0,11279133696,72.62,43.2,99.2,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,209.15,-0.32,37.3,0.0,30902749184,219.72,131.52,88.0,Buy,0.16,10.0,8.3,1.64,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1147.11,-2.27,28.1,195.0,186378059776,1219.94,917.39,75.9,Buy,1.43,27.3,24.1,3.09,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,140.57,-2.33,32.2,363.0,168023015424,190.09,101.73,44.0,Buy,1.55,15.5,22.7,12.47,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,225.95,-2.47,83.4,0.0,178584109056,254.35,176.77,63.4,Buy,1.22,94.0,2.6,29.28,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.09,0.98,15.6,538.0,20753958912,46.77,28.26,69.3,Hold,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,204.76,-3.44,23.5,79.0,153852657664,231.8,150.14,66.9,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,69.9,1.81,33.8,99.0,14236278784,78.82,40.5,76.7,Buy,1.11,14.3,2.9,2.53,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,51.43,-0.77,21.0,0.0,74533879808,109.5,42.2,13.7,Buy,0.57,21.0,17.5,2.98,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.63,1.25,14.0,395.0,132020641792,68.1,42.52,86.4,Buy,0.23,49.2,18.9,5.92,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,392.43,-0.14,65.4,66.0,1867017224192,495.0,281.87,51.9,Buy,1.47,75.5,38.8,21.29,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,167.84,-1.85,17.8,255.0,19137419264,265.37,133.83,25.9,Buy,0.89,7.5,15.0,6.89,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.86,-2.38,22.5,94.0,23041269760,98.3,53.81,33.8,Hold,0.58,6.7,18.1,1.81,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.58,-2.96,18.6,325.0,12655475712,31.92,22.61,53.4,Hold,0.34,3.9,18.2,3.15,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,70.21,-3.17,78.9,0.0,7554347008,151.03,65.1,5.9,Buy,1.42,14.4,0.7,1.89,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,114.91,1.07,24.5,253.0,22076407808,134.87,76.01,66.1,Buy,0.65,91.8,1.1,1.38,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,323.47,-0.42,64.6,0.0,89081372672,416.69,262.75,39.4,Buy,1.14,5.8,23.6,12.99,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,-0.3,41.0,0.0,6042345984,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.26,-1.9,36.3,384.0,10884390912,119.81,96.53,50.4,Hold,0.79,1.6,20.6,2.92,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.68,-2.11,11.3,673.0,6763317760,34.17,19.56,21.4,Hold,0.01,9.9,6.1,1.68,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,221.45,-2.25,12.5,141.0,135856218112,259.64,174.24,55.3,Buy,1.02,48.1,21.9,1.32,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,235.66,0.21,32.6,88.0,54808797184,258.3,145.87,79.9,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.53,-2.32,36.4,0.0,8306056704,62.56,30.26,87.5,N/A,1.16,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.73,-1.39,12.7,160.0,37980368896,34.03,23.45,40.5,Buy,2.34,27.3,11.2,2.93,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,62.56,-0.35,44.7,153.0,51569774592,76.76,50.24,46.5,Buy,1.31,22.1,5.5,3.93,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,881.65,2.93,36.9,76.0,405272363008,1073.46,405.46,71.3,Buy,1.6,74.7,14.5,20.9,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,295.0,-0.38,23.1,116.0,30807150592,371.18,227.15,47.1,Hold,0.41,5.1,26.7,5.48,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,147.96,-3.21,35.0,0.0,42845560832,174.27,121.69,50.0,Buy,1.19,43.7,3.0,5.11,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,135.3,-2.96,16.7,181.0,16914857984,171.55,97.12,51.3,Buy,0.94,23.5,4.6,6.94,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.99,-1.47,7.3,26.0,4937604608,70.7,35.13,27.7,Buy,0.75,9.7,-12.0,1.18,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,312.52,-0.41,23.3,76.0,59637305344,377.54,244.82,51.0,Buy,0.57,332.8,0.8,19.55,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.41,-4.54,12.1,0.0,31818219520,69.36,28.24,88.0,Buy,1.1,180.3,-2.8,1.41,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.34,-1.06,5.8,0.0,5228327936,43.62,27.72,47.9,Hold,0.61,2.1,44.4,1.09,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,117.78,-0.44,8.8,203.0,17824604160,141.96,75.42,63.7,Hold,0.4,7.7,27.1,3.11,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,286.64,2.35,22.6,0.0,13806797824,288.88,144.26,98.5,Buy,1.38,4.0,-6.0,4.82,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,110.58,-0.46,20.3,115.0,191229935616,111.64,83.96,96.2,Buy,0.75,26.0,38.8,4.35,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,144.1,-6.59,4.0,0.0,19421435904,285.82,111.55,18.7,Hold,0.68,54.4,9.1,1.01,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,202.7,1.35,19.2,356.0,397617004544,214.71,146.49,82.4,Buy,0.49,209.4,9.8,2.09,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.76,0.78,31.0,0.0,42720509952,43.99,28.04,35.9,Buy,0.94,12.4,11.4,19.46,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,340.86,-0.81,12.2,119.0,131503734784,365.91,265.3,75.1,Buy,0.39,61.9,18.1,1.74,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.98,-3.28,32.4,121.0,23241238528,106.04,81.33,67.4,Buy,0.47,6.2,12.0,5.34,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,275.33,-2.56,11.7,221.0,72753324032,315.47,239.51,47.2,Buy,0.32,282.4,2.3,1.7,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.06,-1.22,8.2,217.0,26253955072,194.81,150.0,47.0,Buy,0.55,14.0,23.8,1.57,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,197.82,-0.85,40.6,104.0,79161548800,219.87,161.16,62.4,Buy,0.92,11.3,17.8,15.4,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,112.9,1.09,33.6,150.0,444987965440,130.37,66.13,72.8,Buy,1.0,63.3,21.0,8.87,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,138.51,-0.59,15.0,192.0,232341766144,147.96,90.68,83.5,Buy,1.1,81.7,21.8,1.21,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,74.31,-0.56,16.3,246.0,31297646592,75.33,47.955,96.3,Buy,1.01,8.2,26.1,1.3,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.94,0.23,22.0,473.0,12811430912,128.9,84.7,48.1,Hold,0.54,6.7,8.7,142.39,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,267.88,-0.71,22.9,193.0,96324091904,329.16,218.31,44.7,Buy,0.27,6.8,63.4,3.63,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.4,0.41,21.4,321.0,22389409792,80.36,68.64,23.5,Buy,0.34,8.8,11.6,2.34,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.98,-0.83,26.3,242.0,374235725824,90.92,65.35,84.6,Buy,0.34,50.1,28.6,10.35,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,56.61,-3.71,12.6,224.0,25499648000,87.03,37.08,39.1,Buy,0.81,21.6,10.3,1.77,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.21,-1.89,36.2,231.0,71912955904,99.33,74.55,63.2,Buy,0.33,21.0,9.7,304.76,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.57,-2.33,8.4,504.0,90738638848,32.86,21.28,37.0,Hold,0.65,124.9,9.0,1.01,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.54,-0.51,10.0,784.0,7436910080,20.32,12.53,38.6,Hold,-0.05,11.3,-17.0,1.17,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,127.56,1.29,16.8,265.0,153242599424,135.87,85.57,83.5,Buy,0.12,64.5,14.4,2.34,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.99,0.17,17.9,323.0,40307621888,116.23,94.96,66.0,Hold,0.26,17.7,12.5,1.57,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.56,-6.19,13.3,296.0,22300215296,169.0,126.45,9.7,Buy,0.4,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,278.2,-1.52,27.6,60.0,98568323072,412.7,228.63,26.9,Buy,1.12,31.3,11.1,3.09,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,75.1,-1.4,64.7,0.0,14646799360,89.83,58.89,52.4,Buy,0.82,4.2,5.6,1.78,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,31.7,0.28,19.7,0.0,29348222976,50.11,26.81,21.0,Buy,1.01,4.6,33.5,3.34,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,173.21,4.35,76.3,67.0,149201076224,271.78,63.37,52.7,Buy,1.15,17.0,11.2,12.49,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,407.62,-2.39,25.4,0.0,26764165120,425.95,252.84,89.4,Buy,0.87,5.0,22.7,7.56,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.01,-0.87,46.6,94.0,50713571328,90.97,60.535,50.8,Buy,0.57,17.8,5.7,2.02,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.35,-3.18,174.2,0.0,12702945280,91.89,25.89,8.3,Buy,0.73,3.6,2.1,1.6,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,953.5,-0.79,48.3,61.0,422857048064,1096.5,844.06,43.4,Buy,0.86,293.6,3.0,25.58,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.44,-2.03,31.0,559.0,32530280448,104.61,69.72,13.5,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.58,0.84,29.2,112.0,93698179072,53.6,31.8,86.1,Buy,1.21,14.5,22.2,6.65,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,641.16,1.57,32.3,139.0,88264957952,737.76,389.52,72.3,Buy,1.25,34.7,7.8,6.87,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,94.01,-3.24,25.6,274.0,120236007424,110.68,69.51,59.5,Buy,0.6,412.6,1.2,1.51,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,148.34,-0.32,14.2,121.0,41490886656,184.55,131.75,31.4,Hold,1.38,33.4,9.2,1.75,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,202.63,0.09,36.1,79.0,142446067712,242.8,160.93,50.9,Buy,0.8,25.1,15.9,2.71,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,225.5,0.11,21.6,272.0,25603665920,229.76,169.0,93.0,Buy,0.58,13.2,9.1,11.65,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,176.7,-1.87,15.3,0.0,11273459712,247.49,101.0,51.7,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,90.11,-3.2,13.3,0.0,12271346688,125.45,78.91,24.1,Buy,1.17,5.5,18.4,5.35,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,599.92,-1.47,34.5,106.0,161940865024,674.19,433.0,69.2,Buy,0.9,47.3,10.1,5.91,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,87.59,-1.97,14.8,87.0,57601200128,95.68,55.03,80.1,Buy,1.31,68.3,5.8,2.63,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,47.57,3.75,10.0,279.0,52326998016,52.71,31.47,75.8,Buy,0.42,18.8,17.5,1.31,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,88.76,-1.1,35.5,0.0,33494542336,91.96,54.11,91.5,Buy,1.41,5.0,20.1,12.78,53.35,38.49,43.6
