ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MO,"Altria Group,",Consumer Defensive,Tobacco,71.95,-2.84,15.0,589.0,120148664320,74.56,54.7,86.9,Hold,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,238.34,-0.75,31.7,0.0,2563849584640,278.56,196.0,51.3,Buy,1.44,742.8,12.2,5.8,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,43.35,0.95,35.0,600.0,20042684416,50.94,36.25,48.3,Buy,0.64,22.2,3.1,1.72,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,113.04,-1.35,20.3,265.0,31284002816,118.32,94.2,78.1,Buy,0.49,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,18.07,0.84,58.3,0.0,11951229952,18.36,10.09,96.5,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,136.81,-0.84,20.2,278.0,74439008256,139.44,102.39,92.9,Buy,0.52,22.4,16.3,2.34,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,338.25,-0.77,21.1,112.0,230796918784,387.49,288.34,50.3,Buy,1.06,68.8,16.3,6.79,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.53,-0.79,13.1,268.0,39516266496,87.29,71.25,20.4,Buy,0.54,26.7,11.8,0.98,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,163.57,-3.02,26.4,427.0,76206129152,234.33,162.4,1.6,Buy,0.89,10.8,26.8,21.64,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.58,-0.69,23.3,272.0,25695012864,147.87,120.57,40.3,Hold,0.61,5.2,21.2,2.33,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,458.76,2.68,11.4,148.0,41241190400,550.18,422.37,28.5,Buy,1.17,19.3,20.2,6.65,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.94,1.78,36.5,56.0,55453376512,244.71,174.43,96.1,Buy,1.0,7.6,20.1,5.08,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,362.12,0.44,25.2,278.0,195439165440,391.29,269.77,76.0,Buy,0.42,37.2,21.0,21.27,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,176.32,5.95,50.8,57.0,216914952192,178.52,95.19,97.4,Buy,1.27,25.9,17.2,15.51,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,397.17,1.38,59.2,111.0,193456373760,445.91,218.37,78.6,Buy,1.18,12.7,26.0,5.73,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,331.69,1.26,18.2,99.0,70841335808,381.0,304.59,35.5,Buy,0.71,17.5,22.5,7.2,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,32.57,-1.18,7.6,307.0,11512525824,45.66,17.86,52.9,Hold,0.33,8.4,18.3,1.78,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,289.36,2.7,35.1,37.0,4249933053952,317.4,201.5,75.8,Buy,1.09,451.4,27.2,39.86,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,723.0,4.08,68.0,29.0,574032642048,739.67,154.47,97.2,Buy,1.67,29.0,29.3,24.01,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,61.38,3.63,36.5,0.0,12989267968,88.93,51.68,26.0,Buy,1.33,20.7,1.8,1.41,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97.06,-1.02,7.5,0.0,33911752704,103.39,82.45,69.8,Buy,0.31,19.8,24.6,1.46,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.4,-0.61,34.1,272.0,36821479424,85.37,52.23,72.9,Hold,0.6,80.6,1.3,1.61,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,169.88,3.52,58.6,0.0,213907701760,179.8,97.14,88.0,Buy,1.61,9.7,38.3,15.86,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,229.57,1.08,37.1,122.0,58986176512,323.25,190.75,29.3,Buy,0.53,14.2,11.4,2.48,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,268.53,0.21,13.8,131.0,13305026560,270.78,183.39,97.4,Buy,0.57,13.2,7.6,2.27,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,20.7,-5.13,7.0,536.0,143830614016,29.79,20.57,1.4,Buy,0.4,126.5,16.9,1.31,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,172.27,-1.47,21.2,232.0,28755277824,192.51,149.98,52.4,Hold,0.6,4.9,27.6,1.93,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,194.42,-0.42,28.4,0.0,41050857472,329.09,185.5,6.2,Buy,1.29,7.5,19.5,12.86,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,223.95,-0.45,20.9,304.0,89520488448,315.98,188.16,28.0,Hold,0.84,21.6,20.1,14.13,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3195.94,1.34,22.0,0.0,52174852096,4388.11,2928.11,18.3,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,188.69,-1.14,23.4,377.0,26769840128,206.48,160.1,61.6,Buy,0.79,3.1,37.3,2.28,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,162.35,-0.59,18.3,246.0,12418213888,199.54,152.42,21.1,Buy,0.83,9.0,7.7,5.41,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,560.61,9.79,227.0,0.0,45186330624,885.92,339.01,40.5,Buy,1.42,3.0,6.9,12.78,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,55.5,-1.44,17.7,166.0,55059812352,70.41,37.77,54.3,Buy,0.94,27.9,11.2,2.85,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.4,0.61,18.2,128.0,16613782528,68.29,44.83,74.9,Buy,1.01,13.7,6.9,2.97,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.98,-1.55,14.1,197.0,404363739136,59.2,44.75,84.6,Buy,1.2,109.6,29.0,1.47,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,23.13,-1.57,6.6,346.0,4662124544,33.96,14.28,45.0,Hold,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.32,-3.18,10.6,94.0,11011119104,31.76,15.73,34.9,N/A,0.64,11.3,-9.7,1.82,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,151.33,-2.49,26.4,278.0,41697529856,187.35,127.58648,39.7,Buy,0.28,22.2,5.1,1.73,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.53,-0.68,14.9,57.0,26256676864,78.96,62.87,47.6,N/A,0.31,14.9,12.6,2.7,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,75.88,-2.27,14.1,506.0,15993008128,84.99,55.1,69.5,Hold,1.33,41.9,2.7,5.19,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,293.61,-0.57,48.8,0.0,7857472512,343.12,236.73,53.5,N/A,1.08,2.6,6.5,1.15,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,70.65,-0.35,100.9,45.0,11008023552,72.16,43.2,94.8,Buy,1.36,1.2,9.0,5.48,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.06,-0.26,23.3,0.0,31898476544,219.72,121.05,96.3,Buy,0.18,9.9,13.8,1.71,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,961.56,1.2,24.2,238.0,156588621824,1219.94,917.39,14.6,Buy,1.43,25.6,24.4,2.64,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,117.67,2.43,30.2,422.0,143823568896,190.09,101.73,18.0,Buy,1.58,14.4,21.2,11.04,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,216.47,0.83,85.6,0.0,170643800064,254.35,176.77,51.2,Buy,1.2,92.2,2.5,28.52,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,39.76,1.82,16.5,550.0,20082194432,46.77,27.08,64.4,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,178.24,-2.29,23.5,90.0,138114334720,233.5764,150.14,33.7,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,66.4,0.77,38.6,102.0,13619632128,78.82,33.51,72.6,Buy,1.06,14.3,2.5,2.49,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,42.68,-1.84,17.9,0.0,63437639680,109.5,42.25,0.6,Buy,0.56,20.6,17.3,2.45,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.62,-1.61,16.1,437.0,117664145408,62.89,42.52,74.1,N/A,0.24,48.5,15.0,5.86,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,377.75,1.42,62.9,69.0,1797175902208,495.0,262.66,49.5,Buy,1.43,75.5,38.8,20.5,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,136.95,1.11,14.6,285.0,15839403008,271.91,133.83,2.3,Buy,0.89,7.3,15.0,5.62,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,64.15,0.3,20.9,101.0,21743505408,111.01,53.81,18.1,Hold,0.62,6.3,18.4,1.71,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.65,-3.86,17.4,345.0,12228731904,31.92,22.61,43.4,Hold,0.35,3.9,18.2,3.04,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,89.48,-1.14,34.2,0.0,9624457216,151.03,65.1,28.4,Buy,1.45,14.8,2.0,2.4,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,106.73,-2.17,28.1,270.0,20707553280,134.87,71.6,55.5,Buy,0.62,80.5,0.8,1.29,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,375.32,0.7,87.7,0.0,103519264768,416.69,262.75,73.1,Buy,1.15,5.5,21.2,15.78,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.18,1.21,35.8,0.0,6147471872,31.58,17.86,89.8,Buy,1.77,11.6,-4.2,1.8,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,114.49,-1.03,32.0,370.0,11344881664,116.75,96.53,88.8,Buy,0.81,1.6,24.5,2.95,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.27,-3.22,10.9,700.0,6641053184,34.17,19.56,18.5,Hold,0.01,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,200.62,-0.82,61.7,160.0,123585822720,259.64,174.24,30.9,Buy,1.04,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.56,0.57,36.2,86.0,55637942272,240.93,137.75,96.7,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,52.89,-0.49,32.9,0.0,7505678336,71.99,30.26,54.2,Hold,1.2,28.2,0.8,1.23,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.57,-2.12,12.9,105.0,39130873856,34.03,23.45,48.4,Buy,2.33,27.3,11.2,3.02,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,73.35,-0.11,48.9,131.0,60923072512,81.09,50.24,74.9,Buy,1.34,21.9,6.0,4.53,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,1064.9,3.07,52.9,61.0,490484400128,1073.46,384.25,98.8,Buy,1.6,70.8,13.3,26.29,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,242.67,4.82,20.7,119.0,25396334592,371.18,227.15,10.8,Hold,0.4,4.8,25.8,4.73,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,134.69,-1.03,30.8,0.0,39439466496,174.27,121.69,24.7,Buy,1.22,42.2,3.1,4.63,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,140.64,0.59,17.1,179.0,17967245312,183.91,97.12,50.1,Buy,0.99,22.9,4.7,7.04,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,46.0,0.15,7.0,26.0,5044476416,70.7,35.13,30.6,Buy,0.74,9.5,-11.6,1.24,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,282.98,0.47,21.7,85.0,55056887808,377.54,244.82,28.8,Buy,0.59,328.7,0.8,16.2,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,64.19,-0.54,14.3,0.0,31696830464,66.55,25.08,94.3,Buy,1.09,178.3,-3.6,1.48,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.93,1.92,4.5,0.0,4800334848,43.62,27.72,39.1,Hold,0.58,2.2,52.7,1.04,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,108.26,2.71,9.8,185.0,16631906304,141.96,75.42,49.4,Hold,0.38,7.4,23.7,3.11,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,226.79,0.54,18.4,0.0,10923958272,228.88,144.26,97.5,Buy,1.45,4.0,-4.6,3.71,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,92.27,1.9,18.3,139.0,160470024192,107.5,83.96,35.3,Buy,0.77,24.8,38.0,3.78,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,142.21,-2.71,3.8,0.0,22281232384,422.29,124.05,6.1,Hold,0.71,54.6,9.0,1.07,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,165.76,-1.61,28.9,430.0,330127212544,214.71,142.51,32.2,Buy,0.47,185.7,5.9,1.78,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.0,3.12,31.2,0.0,43612954624,58.42,28.04,19.6,N/A,0.98,12.1,12.0,18.17,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,340.74,-0.74,12.0,120.0,132159447040,345.67,264.1,94.0,Buy,0.42,61.0,18.5,1.79,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.88,-1.04,31.9,127.0,22955096064,106.04,81.33,62.9,N/A,0.47,6.2,11.8,5.48,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,275.68,-1.1,11.7,226.0,72926289920,338.89,239.51,36.4,Buy,0.3,277.9,2.3,1.73,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,185.14,-0.55,10.6,203.0,28638701568,187.4,143.87,94.8,N/A,0.58,12.9,21.3,1.82,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,170.08,0.59,35.8,106.0,68055285760,226.75,161.16,13.6,Buy,0.93,11.0,17.6,14.21,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,117.46,-0.2,39.2,143.0,462960918528,130.37,65.75,80.0,Buy,1.0,60.7,19.7,9.47,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,139.96,-1.78,17.3,171.0,238712569856,147.96,84.77,87.3,Buy,1.11,78.7,20.4,1.25,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.07,-0.51,16.6,263.0,29631338496,71.205,44.64,95.7,Buy,1.02,7.9,25.0,1.24,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.44,-1.7,15.5,520.0,11540733952,132.03,84.7,22.7,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,220.83,1.03,18.8,235.0,79790907392,329.16,218.31,2.3,Buy,0.24,6.7,63.3,3.0,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,76.5,-1.83,21.1,298.0,23632351232,80.36,68.63,67.1,Buy,0.35,8.8,12.5,2.56,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,81.27,-1.67,25.6,261.0,349662740480,84.04,65.35,85.2,Buy,0.35,49.3,27.8,10.4,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,38.73,-0.03,8.4,341.0,18319290368,87.03,37.08,3.3,Buy,0.81,21.4,10.4,1.22,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.68,-0.78,35.5,231.0,73361358848,99.33,74.55,69.1,Buy,0.32,20.8,10.0,506.52,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,24.55,1.36,4.8,538.0,87698210816,34.358013,22.13,19.8,Hold,0.66,125.3,15.0,0.99,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.46,-3.72,8.4,1040.0,6439763968,21.37,12.53,10.5,Hold,-0.04,11.2,-0.4,0.79,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,103.96,-0.23,17.6,323.0,126653841408,135.87,85.57,36.6,Buy,0.11,59.4,12.3,1.96,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,110.63,-1.48,18.7,314.0,40770441216,116.23,94.96,73.7,Hold,0.27,17.2,12.5,1.59,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,139.09,-0.41,13.2,296.0,23856539648,178.14,126.45,24.5,Buy,0.38,9.1,18.5,2.97,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,248.37,-4.22,21.6,69.0,88693424128,412.7,240.51,4.6,Buy,1.09,29.9,12.7,2.69,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.71,0.45,60.8,0.0,13985645568,89.83,58.89,41.4,Buy,0.87,4.2,5.6,1.7,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.19,0.32,17.5,0.0,26098624512,50.11,27.845,1.5,Buy,1.0,4.6,33.5,2.97,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,255.43,-0.1,123.4,44.0,219832713216,271.78,51.32,92.6,Buy,1.16,16.3,11.1,19.61,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,333.27,-0.62,20.0,0.0,21783166976,367.43,252.84,70.2,Buy,0.87,4.8,24.6,6.28,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.69,1.58,45.8,85.0,56642363392,85.63,60.535,96.3,Buy,0.57,17.9,6.5,2.33,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.32,-3.41,404.6,0.0,11564634112,97.43,28.18,0.2,Buy,0.72,3.4,0.7,1.46,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,935.47,-1.18,46.9,63.0,414861099008,1096.5,844.06,36.2,Buy,0.87,293.6,3.0,25.09,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,75.73,-3.69,32.0,561.0,33052508160,115.76,75.395,0.8,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,47.53,-1.0,29.2,118.0,88317337600,48.42,31.8,94.6,Buy,1.22,14.2,21.6,6.5,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,713.21,3.2,37.0,112.0,98415190016,737.76,325.0,94.1,Buy,1.24,33.9,7.9,7.97,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,103.45,-0.13,45.4,257.0,131994673152,106.15,58.5,94.3,Buy,0.62,405.6,0.7,1.7,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,162.88,-0.82,15.3,111.0,46189449216,184.55,128.0,61.7,Hold,1.38,33.3,9.5,1.96,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,190.48,-1.19,36.9,84.0,134816145408,242.8,160.93,36.1,Buy,0.83,24.8,14.9,2.55,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,206.01,0.15,19.7,297.0,23595354112,222.56,169.0,69.1,Buy,0.59,13.2,9.1,10.67,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,222.48,1.27,21.4,0.0,14279878656,224.185,101.0,98.6,N/A,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,99.29,-1.96,14.1,0.0,13789490176,126.5,78.91,42.8,Buy,1.15,5.5,18.7,5.56,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,634.33,1.49,36.0,102.0,171229413376,674.19,433.0,83.5,Buy,0.93,47.3,10.1,6.25,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,93.66,0.53,13.7,83.0,61534093312,95.14,48.24,96.8,Buy,1.31,65.2,6.9,3.0,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,41.32,-1.6,11.5,252.0,47658618880,52.71,31.45,46.4,Buy,0.42,16.0,14.2,1.66,56.4,15.18,-75.3
