ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,182.08,4.93,30.6,0.0,13040229376,208.31,122.0,69.6,Buy,1.67,4.1,10.5,3.14,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,133.57,2.6,18.2,159.0,11478454272,183.11,125.0,14.7,Buy,0.88,4.2,15.2,5.46,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.0,0.25,23.0,286.0,18854223872,75.76,59.82,82.7,Buy,0.55,4.4,18.6,2.54,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,221.17,-0.22,4.9,195.0,56933785600,227.62,188.08,83.7,Buy,0.19,68.2,17.8,1.93,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,368.03,1.17,28.1,24.0,4490912595968,408.61,162.0,83.5,Buy,1.24,422.5,37.9,9.31,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,367.46,1.48,28.0,24.0,4483957391360,404.47,163.33,84.7,Buy,1.24,422.5,37.9,9.3,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.12,0.25,14.4,0.0,115422887936,74.56,54.7,72.6,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,244.39,2.9,31.7,0.0,2628929978368,278.56,196.0,58.6,Buy,1.44,742.8,12.2,5.95,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,41.08,0.76,33.1,633.0,18993162240,50.94,36.25,32.9,Buy,0.64,22.2,3.1,1.63,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,108.67,-0.23,19.5,0.0,30074597376,115.59,94.2,67.6,Buy,0.49,8.5,17.8,2.22,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,15.99,3.7,51.6,0.0,10575548416,16.5,10.09,92.0,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,127.69,-0.45,18.9,298.0,69476769792,139.44,101.15,69.3,Buy,0.52,22.4,16.3,2.18,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,338.0,-0.75,21.1,112.0,230626344960,387.49,288.34,50.1,Buy,1.06,68.8,16.3,6.78,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,74.02,-1.0,13.0,270.0,39245860864,87.29,71.25,17.3,Buy,0.54,26.7,11.8,0.98,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,176.05,-2.78,28.4,396.0,82020474880,234.33,165.08,15.8,Buy,0.89,10.8,26.8,23.29,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,125.07,-0.27,22.2,286.0,24423735296,147.87,120.57,16.5,Hold,0.61,5.2,21.2,2.21,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,467.43,-0.96,11.6,145.0,42020593664,550.18,422.37,35.3,Buy,1.17,19.3,20.2,6.78,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.42,2.66,35.9,57.0,54417379328,243.18,174.43,91.6,Buy,1.0,7.6,20.1,4.98,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,337.6,-1.19,23.5,299.0,182205513728,391.29,267.83,56.5,Buy,0.42,37.2,21.0,19.83,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,163.96,1.77,47.1,61.0,201709256704,167.04,92.98,95.8,Buy,1.27,25.9,17.2,14.42,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,434.46,4.83,64.6,0.0,211619823616,439.7,218.37,97.6,Buy,1.18,12.7,26.0,6.27,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,317.74,-2.74,17.4,103.0,67861934080,381.0,304.59,17.2,Buy,0.71,17.5,22.5,6.9,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.03,-2.65,7.7,303.0,11675121664,45.66,17.74,54.8,Hold,0.33,8.4,18.3,1.81,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,298.01,0.7,36.1,36.0,4376979046400,317.4,198.96,83.6,Buy,1.09,451.4,27.2,41.05,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,617.11,4.08,58.2,0.0,489960275968,638.9,154.47,95.5,Buy,1.67,29.0,29.3,20.49,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,63.68,1.29,37.9,0.0,13475995648,88.93,51.68,32.2,Buy,1.33,20.7,1.8,1.46,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,91.18,-1.29,7.0,0.0,31857344512,103.39,82.45,41.7,Buy,0.31,19.8,24.6,1.37,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,75.1,-1.83,33.5,0.0,36194934784,85.37,51.34,69.8,Hold,0.6,80.6,1.3,1.59,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,169.67,2.87,58.1,0.0,213643264000,179.8,85.58,89.2,Buy,1.61,9.7,38.3,15.84,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,214.06,-0.94,34.6,131.0,55001001984,327.34,190.75,17.1,Buy,0.53,14.2,11.4,2.31,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,259.86,-0.87,13.3,0.0,12875448320,265.66,183.39,93.0,Buy,0.57,13.2,7.6,2.2,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.01,-1.92,7.2,0.0,152932941824,29.79,21.99,0.3,Buy,0.4,126.5,16.9,1.4,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,170.11,0.28,21.0,235.0,28394731520,192.51,149.98,47.3,Hold,0.6,4.9,27.6,1.9,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,193.82,0.39,28.3,0.0,40924172288,329.09,190.86,2.1,Buy,1.29,7.5,19.5,12.82,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,218.41,-0.16,20.4,311.0,87305961472,315.98,188.16,23.7,Hold,0.84,21.6,20.1,13.78,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3064.48,0.16,21.1,0.0,50028724224,4388.11,2928.11,9.3,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,177.32,-1.29,22.0,0.0,25156755456,209.86,160.1,34.6,Buy,0.79,3.1,37.3,2.14,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,158.68,-0.55,17.8,0.0,12137493504,199.54,152.42,13.3,N/A,0.83,9.0,7.7,5.29,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,423.4,0.09,169.4,0.0,34126919680,885.92,339.01,15.4,Buy,1.42,3.0,6.9,9.65,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,58.41,-2.76,18.7,158.0,57946730496,70.41,37.38,63.7,Buy,0.94,27.9,11.2,3.0,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,57.72,0.0,16.8,139.0,15367748608,68.29,44.83,54.9,Buy,1.01,13.7,6.9,2.74,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,56.2,-0.58,13.9,199.0,398828404736,57.98,44.75,86.5,Buy,1.2,109.6,29.0,1.45,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.56,0.39,5.8,0.0,4144110592,33.96,14.28,31.9,N/A,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,19.89,2.58,9.9,101.0,10272568320,31.76,15.73,26.0,Hold,0.64,11.3,-9.7,1.7,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,143.98,1.67,25.1,292.0,39672307712,187.35,127.58648,27.4,Buy,0.28,22.2,5.1,1.64,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.18,-1.34,14.2,60.0,25009551360,78.96,62.87,26.8,Hold,0.31,14.9,12.6,2.57,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,74.73,3.59,13.8,0.0,15750627328,84.99,55.1,65.7,Hold,1.33,41.9,2.7,5.11,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,282.44,-0.78,46.9,0.0,7558545920,343.12,228.4,47.1,N/A,1.08,2.6,6.5,1.11,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,57.94,5.35,82.8,55.0,9071593472,72.16,43.2,50.9,Buy,1.36,1.2,9.0,4.49,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,196.58,-1.05,21.1,0.0,29022504960,205.97,121.05,88.9,Buy,0.18,9.9,13.8,1.56,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1050.09,-0.69,26.5,0.0,171005591552,1219.94,917.39,43.9,Buy,1.43,25.6,24.4,2.88,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,123.79,-0.98,31.7,401.0,151303815168,190.09,101.73,25.0,Buy,1.58,14.4,21.2,11.62,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,222.72,-1.29,87.7,0.0,175570698240,254.35,176.77,59.2,Buy,1.2,92.2,2.5,29.34,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.21,-0.1,16.0,544.0,20309483520,46.77,27.08,66.7,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,171.78,0.09,22.7,0.0,133108621312,233.5764,150.14,25.9,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,71.84,1.84,41.8,95.0,14735457280,78.82,32.24,85.0,Buy,1.06,14.3,2.5,2.69,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,45.29,0.76,18.9,0.0,67317026816,109.5,44.44,1.3,Buy,0.56,20.6,17.3,2.6,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,54.0,-2.32,15.1,467.0,110271848448,62.89,42.52,56.4,N/A,0.24,48.5,15.0,5.49,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,411.35,4.7,68.4,63.0,1957030658048,495.0,246.46,66.3,Buy,1.43,75.5,38.8,22.32,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,137.6,-1.45,14.7,0.0,15914582016,271.91,135.98,1.2,N/A,0.89,7.3,15.0,5.65,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,59.1,0.1,19.3,109.0,20031817728,111.1,53.81,9.2,Hold,0.62,6.3,18.4,1.57,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.64,4.43,17.4,345.0,12224143360,31.92,22.61,43.3,Hold,0.35,3.9,18.2,3.04,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,80.59,5.84,30.8,0.0,8668250112,151.03,65.1,18.0,Buy,1.45,14.8,2.0,2.16,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,112.58,-3.07,29.5,256.0,21842558976,134.87,71.6,64.8,Buy,0.62,80.5,0.8,1.36,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,387.39,-0.57,90.1,0.0,106848362496,416.69,262.75,81.0,Buy,1.15,5.5,21.2,16.28,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.22,0.03,34.7,0.0,5951925760,31.58,17.86,82.8,Buy,1.77,11.6,-4.2,1.74,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.99,-0.33,30.5,0.0,10799883264,117.5,96.53,59.4,Buy,0.81,1.6,24.5,2.81,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.15,0.19,10.4,738.0,6307061760,34.17,19.56,10.9,Hold,0.01,9.9,6.1,1.56,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,201.53,0.33,62.2,159.0,125410664448,259.64,174.24,32.0,Buy,1.04,36.3,8.9,1.16,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,221.77,-1.99,33.9,92.0,51939831808,233.6,137.75,87.7,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,53.66,13.14,33.3,0.0,7614842368,71.99,30.26,56.1,Hold,1.2,28.2,0.8,1.29,304.69,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,30.87,3.21,13.6,97.0,42759258112,34.03,22.58,72.4,Buy,2.33,27.0,11.5,3.28,203.9,27.85,6.1
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,71.81,3.34,47.9,0.0,59643977728,81.09,50.24,69.9,Buy,1.34,21.9,6.0,4.44,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,985.82,3.13,49.0,66.0,454060769280,994.49,357.73,98.6,Buy,1.6,70.8,13.3,24.33,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,249.1,-2.19,21.3,0.0,26069258240,371.18,223.54,17.3,Hold,0.4,4.8,25.8,4.85,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,131.55,0.58,30.0,0.0,38520020992,174.27,121.69,18.8,Buy,1.22,42.2,3.1,4.52,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,128.37,1.32,15.6,196.0,16399709184,183.91,97.12,36.0,Buy,0.99,22.9,4.7,6.43,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,51.16,-0.14,7.7,23.0,5610335232,70.7,35.13,45.1,Buy,0.74,9.5,-11.6,1.38,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,271.83,-1.9,20.8,88.0,52887527424,377.54,244.82,20.4,Buy,0.59,328.7,0.8,15.57,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,61.02,0.63,13.7,0.0,30131492864,66.55,25.08,86.7,Buy,1.09,178.3,-3.6,1.41,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.67,-0.52,4.4,0.0,4622072832,43.62,27.72,31.1,Hold,0.58,2.2,52.7,1.0,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,102.93,-2.76,9.3,194.0,15813061632,141.96,75.42,41.3,Hold,0.38,7.4,23.7,2.96,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,185.0,1.46,15.0,0.0,8911029248,228.88,144.26,48.1,Buy,1.45,4.0,-4.6,3.03,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,91.7,-2.97,18.2,140.0,159478726656,107.5,83.96,32.9,Buy,0.77,24.8,38.0,3.75,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,126.23,-4.37,3.4,0.0,19777511424,422.29,126.0,0.1,Hold,0.71,54.6,9.0,0.95,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,173.63,-2.22,30.2,410.0,345801129984,214.71,142.4,43.2,Buy,0.47,185.7,5.9,1.87,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.49,1.98,29.8,0.0,41676029952,58.42,28.04,14.6,Buy,0.98,12.1,12.0,17.37,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,323.4,-1.39,11.4,126.0,125433954304,345.67,264.1,72.7,Buy,0.42,61.0,18.5,1.7,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.63,-1.83,31.5,0.0,22658916352,106.04,81.33,57.9,Buy,0.47,6.2,11.8,5.41,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,279.27,-2.04,11.2,0.0,73875963904,338.89,239.51,40.0,Buy,0.3,277.9,2.3,1.75,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,170.2,-0.74,9.7,221.0,26327681024,174.27,143.37,86.8,Buy,0.58,12.9,21.3,1.67,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,170.85,0.71,36.1,105.0,68363390976,226.75,161.16,14.8,Buy,0.93,11.0,17.6,14.27,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,119.54,1.88,39.8,141.0,471159111680,130.37,65.75,83.2,Buy,1.0,60.7,19.7,9.64,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,143.06,-0.5,17.7,168.0,243999834112,147.96,77.51,93.0,Buy,1.11,78.7,20.4,1.27,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,67.08,0.45,15.9,274.0,28366921728,68.79,41.375,93.8,Buy,1.02,7.9,25.0,1.19,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,95.8,0.87,15.6,518.0,11584266240,132.03,84.7,23.5,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,246.38,-2.44,21.0,211.0,89022701568,329.16,244.56,2.2,Buy,0.24,6.7,63.3,3.35,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,73.38,0.1,20.3,311.0,22668521472,80.36,68.41,41.6,Buy,0.35,8.8,12.5,2.45,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,79.39,-0.68,25.0,267.0,341574090752,84.04,65.35,75.1,Buy,0.35,49.3,27.8,10.16,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.7,-10.49,9.5,302.0,20670099456,87.03,43.405,0.7,Buy,0.81,21.4,10.4,1.37,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,89.48,-1.21,34.7,0.0,71600939008,99.33,74.55,60.3,Buy,0.32,20.8,10.0,494.36,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.43,-1.15,4.4,0.0,80125091840,34.358013,22.38,0.4,Hold,0.66,125.3,15.0,0.91,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.2,0.3,8.3,1061.0,6315370496,21.78,12.53,7.2,Hold,-0.04,11.2,-0.4,0.77,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,107.74,-3.12,18.3,312.0,131258990592,135.87,85.57,44.1,Buy,0.11,59.4,12.3,2.03,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,106.36,-0.64,17.9,327.0,39196819456,116.23,94.96,53.6,Hold,0.27,17.2,12.5,1.53,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,141.18,1.6,14.7,292.0,24314677248,178.14,126.45,28.5,Buy,0.38,9.1,18.5,3.02,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,274.06,2.58,23.8,62.0,97867374592,412.7,240.51,19.5,Buy,1.09,29.9,12.7,2.97,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,65.91,1.32,55.9,0.0,12854469632,89.83,58.89,22.7,Buy,0.87,4.2,5.6,1.56,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.23,2.41,18.8,0.0,29120813056,50.11,29.46,3.7,Buy,1.0,4.6,33.5,3.19,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,194.92,11.13,93.3,57.0,167755530240,211.79,50.26,89.6,Buy,1.16,16.3,11.1,14.97,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,345.28,-2.28,20.7,0.0,22568163328,367.43,252.84,80.7,N/A,0.87,4.8,24.6,6.51,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,78.59,1.58,42.5,92.0,52562558976,85.63,60.535,71.9,Buy,0.57,17.9,6.5,2.16,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.12,-1.12,430.3,0.0,12299674624,97.43,29.53,0.9,Buy,0.72,3.4,0.7,1.55,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,951.45,-1.46,47.8,62.0,421947932672,1096.5,844.06,42.5,Buy,0.87,293.6,3.0,25.52,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,82.05,-4.34,34.6,0.0,35810885632,115.76,75.96,15.3,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,45.63,0.13,28.0,123.0,84786880512,48.03,31.8,85.2,Buy,1.22,14.2,21.6,6.24,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,716.86,-0.13,37.2,0.0,98918842368,737.76,307.9,95.1,Buy,1.24,33.9,7.9,8.01,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,98.32,-0.85,43.1,271.0,125449175040,102.77,58.5,89.9,Buy,0.62,405.6,0.7,1.62,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,157.81,3.5,14.8,114.0,44751699968,184.55,122.83,56.7,Hold,1.38,33.3,9.5,1.9,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,177.17,-0.33,34.3,0.0,125395722240,242.8,160.93,19.8,Buy,0.83,24.8,14.9,2.37,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,213.45,1.0,22.5,281.0,24447496192,224.94,169.0,79.5,Buy,0.59,12.8,8.7,11.64,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,207.91,-1.27,20.0,0.0,13344703488,213.44,101.0,95.1,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,109.11,3.21,15.5,0.0,15153301504,126.5,78.91,63.5,Buy,1.15,5.5,18.7,6.11,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,589.24,0.13,33.3,110.0,159158026240,674.19,433.0,64.8,Buy,0.93,47.3,10.1,5.8,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,84.18,2.35,12.3,89.0,55305785344,87.39,45.28,92.4,Buy,1.31,65.2,6.9,2.7,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.12,-1.08,11.7,247.0,48581337088,52.71,31.45,50.2,Buy,0.42,16.0,14.2,1.7,56.4,15.18,-75.3
