ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,146.86,4.08,34.9,0.0,87162126336,150.88,110.81,90.0,Buy,1.14,12.6,19.9,11.44,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,112.85,-2.18,38.1,0.0,16406748160,165.45,69.78,45.0,Buy,0.63,4.3,10.2,3.35,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,116.18,1.16,9.3,143.0,13701647360,221.0,64.95,32.8,Buy,1.35,5.5,-4.2,1.8,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.39,0.88,,565.0,0,88.24,39.41,24.5,Hold,1.18,2.9,-36.1,0.56,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,168.05,0.62,28.2,0.0,12035426304,208.31,122.0,53.4,Buy,1.67,4.1,10.5,2.9,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,158.14,3.12,20.1,138.0,13447716864,183.11,125.0,57.0,Buy,0.86,4.3,15.4,6.35,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.93,-1.35,23.6,286.0,19094421504,78.81,63.28,68.6,Buy,0.54,4.4,18.6,2.57,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,261.27,0.5,5.8,166.0,67256365056,262.24,188.08,98.7,Buy,0.17,68.2,17.8,2.28,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,326.56,2.13,16.4,28.0,3993807618048,408.61,187.82,62.8,Buy,1.25,445.9,54.8,6.42,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,326.57,2.34,16.4,28.0,3993930039296,404.47,188.7,63.9,Buy,1.25,445.9,54.8,6.42,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,72.89,-0.14,15.2,582.0,0,75.28,54.7,88.4,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,231.39,-0.31,27.8,0.0,2489087688704,278.56,196.0,42.9,Buy,1.46,742.8,12.2,5.63,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.24,1.57,36.2,584.0,20916520960,50.94,36.25,61.2,Buy,0.61,22.2,3.1,1.79,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.11,-1.47,20.2,264.0,0,118.32,96.57,71.4,Buy,0.48,8.5,17.8,2.29,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,14.95,3.28,6.0,0.0,9896450048,18.79,10.09,55.9,Buy,1.32,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,133.59,-1.44,99.7,280.0,72686985216,140.58,105.7,80.0,Buy,0.5,22.4,16.3,2.28,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,335.39,2.83,20.4,117.0,226492170240,387.49,288.34,47.5,Buy,1.04,70.9,16.1,6.6,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.16,0.13,13.9,253.0,0,87.29,71.25,49.3,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,166.74,0.04,26.9,419.0,77683007488,229.07,160.06,9.7,Buy,0.91,10.8,26.8,22.06,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.56,-0.07,23.9,266.0,0,147.87,120.57,51.2,Hold,0.6,5.2,21.2,2.38,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,538.01,1.72,133.8,129.0,47560085504,550.18,422.37,90.5,Buy,1.16,19.8,19.9,7.47,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,243.12,0.48,36.5,56.0,55723835392,244.71,175.61,97.7,Buy,0.99,7.6,20.1,5.1,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,376.26,0.06,26.2,268.0,203070652416,391.29,269.77,87.6,Buy,0.4,37.2,21.0,22.1,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,149.28,-2.22,42.9,66.0,0,178.52,102.76,61.4,Buy,1.24,25.9,17.2,13.13,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,371.89,0.01,55.3,118.0,0,445.91,218.37,67.5,Buy,1.19,12.7,26.0,5.37,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,367.17,1.51,19.8,91.0,78419050496,378.7,304.59,84.4,Buy,0.7,17.5,22.5,7.98,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.74,-3.9,8.4,277.0,0,45.66,17.86,60.7,Hold,0.35,8.4,18.3,1.9,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,336.91,1.17,40.3,32.0,4948317175808,339.57,201.5,98.1,Buy,1.1,451.4,27.2,46.41,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,516.89,-3.61,50.5,41.0,410389708800,739.67,154.47,61.9,Buy,1.57,29.0,29.3,17.16,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,57.45,1.59,33.6,0.0,12157599744,88.93,51.68,15.5,Buy,1.34,20.7,1.8,1.32,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,103.88,0.5,8.0,0.0,36294590464,105.09,82.45,94.7,Buy,0.29,19.8,24.6,1.56,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,83.19,-3.18,37.1,250.0,0,88.46,52.96,85.2,Hold,0.61,80.6,1.3,1.76,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,170.76,-1.86,59.9,0.0,215015768064,189.817,114.52,74.7,Buy,1.6,9.7,38.3,15.94,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.36,2.26,41.1,113.0,0,315.0,190.75,50.4,Buy,0.51,14.2,11.4,2.74,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,276.87,-0.03,14.2,127.0,0,284.12,183.39,92.8,Buy,0.56,13.2,7.6,2.34,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,24.42,1.2,8.0,460.0,167335264256,29.79,19.89,45.8,Buy,0.42,127.2,16.9,1.52,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,178.22,-0.56,21.9,223.0,29748451328,192.51,154.23,62.7,Hold,0.6,4.9,27.6,2.0,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,225.91,7.7,30.6,0.0,47699824640,329.09,185.5,28.1,Buy,1.32,7.5,19.5,14.95,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,254.98,1.96,23.8,272.0,101924241408,315.98,188.16,52.3,Hold,0.84,21.6,20.1,16.09,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3075.26,3.98,21.1,0.0,0,4388.11,2902.2,11.6,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,187.56,-1.08,25.8,380.0,26818019328,203.29,160.1,63.6,Hold,0.78,3.1,33.3,2.16,73.8,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,163.03,1.32,18.1,245.0,0,199.54,152.42,22.5,Buy,0.83,9.0,7.7,5.43,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,525.48,4.61,204.5,0.0,42354778112,885.92,339.01,34.1,Buy,1.38,3.0,6.9,11.98,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,60.59,5.83,18.3,161.0,60109438976,70.41,41.96,65.5,Buy,0.96,27.9,11.2,3.11,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,64.67,1.3,18.9,125.0,17218160640,68.29,44.83,84.6,Buy,0.99,13.7,6.9,3.07,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.13,0.13,14.3,206.0,0,62.99,44.75,95.3,Buy,1.18,113.9,29.5,1.58,,11.2,36.0
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.49,2.96,5.7,402.0,4130001408,32.32,14.28,34.4,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.34,4.2,11.6,89.0,12054386688,29.35,15.73,55.9,Hold,0.61,11.3,-9.7,1.99,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,158.92,1.64,27.8,269.0,0,187.35,127.58648,52.4,Buy,0.27,22.2,5.1,1.81,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,75.7,0.32,16.0,53.0,28089088000,78.96,62.87,79.7,Hold,0.29,14.9,12.9,,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,88.45,3.54,15.8,434.0,0,89.28,55.1,97.6,Hold,1.33,41.9,2.7,6.04,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,316.41,0.62,52.4,0.0,8467637248,343.12,236.73,74.9,Hold,1.08,2.6,6.5,1.24,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.62,0.03,102.3,45.0,11159159808,72.16,43.2,98.1,Hold,1.29,1.2,9.0,5.38,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,200.14,-1.01,21.7,0.0,29548093440,219.72,124.56,79.4,Buy,0.16,9.9,13.8,1.58,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1062.14,0.61,25.3,216.0,0,1219.94,917.39,47.8,Buy,1.44,27.3,24.1,2.91,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,132.6,2.0,29.7,382.0,165034950656,190.09,101.73,34.9,Buy,1.58,15.5,22.7,11.77,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,211.5,0.95,82.6,0.0,166725943296,254.35,176.77,44.8,Buy,1.21,92.2,2.5,27.86,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.4,1.67,17.4,537.0,20910536704,46.77,27.08,72.7,Hold,0.12,,45.4,0.74,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,186.79,5.26,23.4,91.0,144739549184,231.8,150.14,44.9,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.68,-1.1,37.0,106.0,0,78.82,34.27,66.0,Buy,1.08,14.3,2.5,2.38,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,45.51,2.85,19.0,0.0,67644022784,109.5,42.2,4.9,Buy,0.58,20.6,17.3,2.62,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,62.56,0.76,17.5,406.0,127751979008,63.44,42.52,95.8,Buy,0.23,48.5,15.0,6.37,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,383.22,0.34,63.7,68.0,1823199985664,495.0,281.61,47.6,Buy,1.46,75.5,38.8,20.79,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,152.78,2.59,15.9,262.0,0,271.91,133.83,13.7,N/A,0.9,7.3,15.0,6.27,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,69.7,3.02,22.1,98.0,23624663040,104.1,53.81,31.6,Hold,0.6,6.3,18.4,1.85,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.4,5.06,17.9,353.0,12572880896,31.92,22.61,51.5,Hold,0.34,3.9,18.2,3.13,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.72,-0.19,27.8,0.0,7821753856,151.03,65.1,8.9,Buy,1.42,14.8,2.0,1.95,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,117.5,-3.32,31.9,237.0,0,134.87,74.95,71.0,Buy,0.64,80.5,0.8,1.42,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,338.61,3.79,76.3,0.0,93394051072,416.69,262.75,49.3,Buy,1.15,5.5,21.2,14.23,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.97,0.1,35.5,0.0,0,30.88,17.86,93.0,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.84,-0.78,31.8,376.0,0,119.81,96.53,70.1,Hold,0.8,1.6,24.5,2.91,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.37,2.43,11.0,714.0,0,34.17,19.56,19.2,Hold,-0.0,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,207.05,2.08,11.2,158.0,127025184768,259.64,174.24,38.4,Buy,1.02,48.1,21.9,1.17,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,229.35,0.58,35.1,90.0,53715116032,243.21,137.75,86.9,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.4,0.19,36.3,0.0,0,62.56,30.26,87.1,Hold,1.16,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.12,3.0,12.2,171.0,37144887296,34.03,23.45,34.7,Buy,2.32,27.3,11.2,2.87,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,69.33,0.65,45.9,139.0,57584140288,81.09,50.24,61.9,Buy,1.31,21.9,6.0,4.28,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,873.28,-1.74,44.2,73.0,0,1073.46,405.46,70.0,Buy,1.56,70.8,13.3,21.56,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,288.87,1.33,24.3,101.0,30231339008,371.18,227.15,42.9,Hold,0.44,4.8,25.8,5.63,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,143.88,3.17,32.9,0.0,42130448384,174.27,121.69,42.2,Buy,1.21,42.2,3.1,4.95,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,138.04,3.15,16.3,188.0,0,183.66,97.12,47.3,Buy,0.96,22.9,4.7,6.91,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,44.4,-4.37,6.9,26.0,4869016576,70.7,35.13,26.1,Buy,0.76,9.5,-11.6,1.2,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,311.15,0.41,23.8,77.0,60537671680,377.54,244.82,50.0,Buy,0.58,328.7,0.8,17.82,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,64.08,1.06,14.3,0.0,31642511360,69.36,25.08,88.1,Buy,1.08,178.3,-3.6,1.48,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.75,-1.57,4.6,0.0,0,43.62,27.72,37.9,Hold,0.58,2.2,52.7,1.04,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,119.78,-4.23,10.8,192.0,18401714176,141.96,75.42,66.7,Hold,0.39,7.4,23.7,3.44,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,224.3,-1.01,18.2,0.0,0,238.85,144.26,84.6,Buy,1.4,4.0,-4.6,,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,104.18,2.17,19.0,126.0,181183135744,107.5,83.96,85.9,Buy,0.76,26.0,38.8,4.26,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,131.61,6.73,3.4,0.0,17738065920,309.4,111.55,10.1,Hold,0.7,54.4,9.1,0.99,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,190.0,-2.46,33.9,366.0,378403553280,214.71,146.49,63.8,Buy,0.49,185.7,5.9,2.05,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.2,4.44,29.1,0.0,0,46.61,28.04,27.8,Buy,0.96,12.1,12.0,17.74,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,358.91,-0.23,12.7,113.0,139206868992,365.29,264.1,93.7,Buy,0.41,61.5,18.2,1.84,25.25,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.7,1.09,32.1,125.0,0,106.04,81.33,70.3,Buy,0.47,6.2,11.8,5.59,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,291.02,0.5,12.3,214.0,76984213504,315.47,239.51,67.8,Buy,0.3,277.9,2.3,1.82,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,184.23,0.78,10.5,206.0,28497936384,194.81,143.87,79.2,Buy,0.55,12.9,21.3,1.81,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,210.98,2.46,42.0,87.0,84423016448,226.75,161.16,76.0,Buy,0.93,11.3,17.8,16.43,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,114.57,0.35,38.2,147.0,451570171904,130.37,65.75,75.5,Buy,1.01,60.7,19.7,9.24,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,133.1,0.69,14.3,203.0,223261966336,147.96,87.94,75.2,Buy,1.09,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.1,-1.09,15.5,256.0,30052380672,74.7,45.905,87.5,Buy,1.0,8.2,26.1,1.25,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.41,1.95,15.5,519.0,0,130.41,84.7,27.8,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,255.36,0.02,21.6,204.0,91822161920,329.16,218.31,33.4,Buy,0.28,6.8,63.4,3.46,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.27,-0.58,20.7,305.0,0,80.36,68.64,48.0,Buy,0.34,8.8,12.5,2.48,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,84.07,2.21,26.4,258.0,0,85.68,65.35,92.1,Buy,0.35,49.3,27.8,10.76,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,47.05,3.52,9.9,290.0,22254649344,87.03,37.08,20.0,Buy,0.86,21.4,10.4,1.48,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.98,1.36,35.2,230.0,0,99.33,74.55,70.3,Buy,0.32,20.8,10.0,508.18,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.8,2.27,7.1,579.0,80908910592,32.86,21.28,13.1,Hold,0.66,124.9,9.0,0.9,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.24,3.18,9.8,829.0,0,20.32,12.53,34.8,Hold,-0.05,11.3,-17.0,1.15,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,115.58,-3.89,20.4,279.0,140810420224,135.87,85.57,59.7,Buy,0.12,59.4,12.3,2.18,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.5,-1.34,19.1,311.0,0,116.23,94.96,77.8,Hold,0.26,17.2,12.5,1.6,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,129.71,-0.35,12.4,317.0,22155034624,176.33,126.45,6.5,Buy,0.38,9.1,20.1,2.69,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,270.0,-1.59,23.8,62.0,96417546240,412.7,228.63,22.5,Buy,1.12,29.9,12.7,2.92,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.29,-0.03,59.6,0.0,0,89.83,58.89,36.8,Buy,0.84,4.2,5.6,1.66,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.79,6.62,17.3,0.0,27579924480,50.11,26.81,12.8,Buy,1.02,4.6,33.5,3.14,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,143.36,-2.24,68.9,76.0,0,271.78,54.92,40.8,Buy,1.09,16.3,11.1,11.01,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,379.71,2.46,22.2,0.0,24818573312,382.78,252.84,97.6,Buy,0.88,4.8,24.6,7.15,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,87.58,-1.87,47.3,81.0,58575253504,89.39,60.535,93.7,Buy,0.56,17.9,6.5,2.41,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.17,5.46,416.7,0.0,11911736320,97.43,26.68,3.5,Buy,0.73,3.4,0.7,1.5,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,951.58,1.77,46.9,63.0,422005571584,1096.5,844.06,42.6,Buy,0.87,293.6,3.0,25.53,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.13,-1.03,30.6,567.0,32394809344,112.75,73.52,1.6,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.8,-2.69,31.0,105.0,95958196224,53.6,31.8,91.7,Buy,1.21,14.5,22.2,6.81,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,661.84,-0.42,34.5,132.0,91326693376,737.76,354.68,80.2,Buy,1.22,33.9,7.9,7.39,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,107.07,-0.62,47.0,247.0,136613535744,110.68,58.99,93.0,Buy,0.6,405.6,0.7,1.76,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,147.65,0.61,14.1,123.0,41297891328,184.55,131.75,30.1,Hold,1.36,33.4,9.2,1.74,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.5,2.61,35.0,84.0,138136764416,242.8,160.93,43.4,Buy,0.82,25.1,15.9,2.63,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,204.1,3.97,19.5,312.0,23376594944,220.65,169.0,68.0,Buy,0.58,13.2,9.1,10.55,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,236.31,0.37,22.7,0.0,15167557632,239.64,101.0,97.6,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,97.73,1.76,13.7,0.0,13309052928,125.45,78.91,40.4,Buy,1.17,5.5,18.4,5.87,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,625.02,-0.5,35.6,103.0,168716304384,674.19,433.0,79.6,Buy,0.9,47.3,10.1,6.16,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,86.67,1.89,14.1,91.0,0,95.68,50.45,80.1,Buy,1.29,68.3,5.8,2.6,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.16,-4.17,12.0,231.0,0,52.71,31.47,55.0,Buy,0.43,16.0,14.2,1.74,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,73.37,2.56,30.7,0.0,28311502848,89.98,54.11,53.7,Buy,1.45,4.8,19.3,9.58,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,195.8,-4.34,208.3,215.0,55081148416,214.51,134.3,76.7,Buy,0.41,14.5,2.0,1.51,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,195.76,-1.67,95.0,245.0,73658417152,208.14,146.23,80.0,Buy,1.05,6.8,11.8,2.71,68.75,2.95,-58.8
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
