ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,295.85,-0.3,31.2,244.0,65880084480,314.87,229.11,77.8,Buy,0.74,12.5,16.9,4.21,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,146.89,2.76,35.3,0.0,87179935744,150.19,110.81,91.6,Buy,1.14,12.6,19.9,11.45,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,129.52,2.33,42.7,0.0,18830325760,165.45,69.78,62.4,Buy,0.63,4.3,10.2,3.84,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,128.42,-0.74,9.9,125.0,15145166848,221.0,64.95,40.7,Buy,1.35,5.5,-4.2,1.99,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,48.51,0.98,,600.0,8453811712,88.24,39.41,18.6,Hold,1.18,2.9,-36.1,0.53,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,178.17,2.0,29.3,0.0,12760202240,208.31,122.0,65.1,Buy,1.67,4.1,10.5,3.08,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,135.07,0.06,18.5,157.0,11607357440,183.11,125.0,17.3,Buy,0.86,4.2,15.2,5.52,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,75.7,-0.88,24.0,275.0,19551571968,78.81,61.24,82.3,Buy,0.54,4.4,18.6,2.63,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,248.64,-1.01,5.6,172.0,64005140480,257.67,188.08,87.0,Buy,0.17,68.2,17.8,2.17,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,358.89,-0.84,27.6,24.0,4379381596160,408.61,174.38,78.8,Buy,1.25,422.5,37.9,9.08,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,356.24,-0.69,27.4,25.0,4347044298752,404.47,175.74,78.9,Buy,1.25,422.5,37.9,9.02,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.59,-1.68,14.9,582.0,119547502592,74.56,54.7,85.0,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,247.04,1.4,31.6,0.0,2657436303360,278.56,196.0,61.8,Buy,1.46,742.8,12.2,6.01,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.7,1.79,33.6,609.0,19742160896,50.94,36.25,43.9,Buy,0.61,22.2,3.1,1.69,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,111.77,-1.25,20.4,265.0,30932527104,118.32,94.36,72.7,Buy,0.48,8.5,17.8,2.28,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.06,3.27,53.3,0.0,11283230720,18.79,10.09,80.1,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,133.85,-1.51,20.1,284.0,72828461056,140.58,103.64,81.8,Buy,0.5,22.4,16.3,2.29,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,346.72,3.07,21.0,113.0,236576227328,387.49,288.34,58.9,Buy,1.04,68.8,16.3,6.96,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.11,-0.64,14.0,253.0,41944612864,87.29,71.25,49.0,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,165.0,-0.02,26.6,423.0,76872351744,234.33,160.06,6.7,Buy,0.91,10.8,26.8,21.83,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,130.55,-1.01,23.4,274.0,25493872640,147.87,120.57,36.6,Hold,0.6,5.2,21.2,2.31,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,500.16,1.95,12.2,136.0,44962926592,550.18,422.37,60.9,Buy,1.16,19.3,20.2,7.25,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,232.99,0.71,35.0,58.0,53402009600,244.71,174.43,83.3,Buy,0.99,7.6,20.1,4.89,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,363.62,-1.19,25.6,274.0,196248731648,391.29,269.77,77.2,Buy,0.4,37.2,21.0,21.35,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,162.24,2.54,45.4,63.0,199593246720,178.52,95.19,80.5,Buy,1.24,25.9,17.2,14.27,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,393.64,2.14,57.5,114.0,191736954880,445.91,218.37,77.0,Buy,1.19,12.7,26.0,5.68,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,355.56,-0.55,19.6,92.0,75939414016,381.0,304.59,66.7,Buy,0.7,17.5,22.5,7.72,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,33.29,-5.05,8.2,300.0,11767024640,45.66,17.86,55.5,Hold,0.35,8.4,18.3,1.82,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,316.22,0.9,37.9,34.0,4644435656704,317.4,201.5,99.0,Buy,1.1,451.4,27.2,43.56,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,588.66,3.18,53.8,37.0,467372146688,739.67,154.47,74.2,Buy,1.57,29.0,29.3,19.55,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,59.86,2.2,34.8,0.0,12667604992,88.93,51.68,22.0,Buy,1.34,20.7,1.8,1.38,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.7,-0.3,7.8,0.0,35532922880,105.09,82.45,85.0,Buy,0.29,19.8,24.6,1.53,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,78.98,-1.63,35.3,259.0,38064926720,85.37,52.23,80.7,Hold,0.61,80.6,1.3,1.67,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,184.69,2.01,62.2,0.0,232556003328,189.817,102.678,94.1,Buy,1.6,9.7,38.3,17.24,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.76,-1.11,41.5,109.0,65201598464,316.71,190.75,50.0,Buy,0.51,14.2,11.4,2.74,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,279.2,0.42,14.3,127.0,13833700352,284.12,183.39,95.1,Buy,0.56,13.2,7.6,2.36,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.04,-0.38,7.1,526.0,146193055744,29.79,19.89,11.6,Buy,0.42,126.5,16.9,1.34,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,174.72,-1.34,21.8,226.0,29164232704,192.51,152.15,55.9,Hold,0.6,4.9,27.6,1.96,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,208.58,1.23,30.1,0.0,44040675328,329.09,185.5,16.1,Buy,1.32,7.5,19.5,13.8,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,241.28,-0.04,22.5,282.0,96447881216,315.98,188.16,41.6,Hold,0.84,21.6,20.1,15.22,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3010.39,-1.95,21.1,0.0,49145683968,4388.11,2928.11,5.6,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,189.46,0.18,23.5,376.0,26879082496,205.0,160.1,65.4,Buy,0.78,3.1,37.3,2.29,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,159.07,0.71,17.9,253.0,12167325696,199.54,152.42,14.1,Buy,0.83,9.0,7.7,5.3,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,582.0,-2.97,243.5,0.0,46910410752,885.92,339.01,44.4,Buy,1.38,3.0,6.9,13.27,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57.2,-0.66,18.4,161.0,56746328064,70.41,38.37,58.8,Buy,0.96,27.9,11.2,2.94,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.0,1.18,17.6,131.0,16241037312,68.29,44.83,68.9,Buy,0.99,13.7,6.9,2.9,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.25,1.63,14.5,192.0,420473012224,60.83,44.75,90.2,Buy,1.18,109.6,29.0,1.53,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.93,2.78,5.5,413.0,4017126912,33.96,14.28,28.7,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.46,2.18,11.2,89.0,11599893504,30.72,15.73,44.9,Hold,0.61,11.3,-9.7,1.92,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,150.85,0.19,26.2,278.0,41565274112,187.35,127.58648,38.9,Buy,0.27,22.2,5.1,1.72,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.82,0.76,15.1,56.0,26736914432,78.96,62.87,55.6,Hold,0.29,14.9,12.6,2.88,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,79.99,2.46,14.8,492.0,16859261952,84.99,55.1,83.3,Hold,1.33,41.9,2.7,5.47,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,297.28,4.73,49.5,0.0,7955687936,343.12,236.73,56.9,N/A,1.08,2.6,6.5,1.16,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.15,0.27,101.6,45.0,11085928448,72.16,43.2,96.5,Hold,1.29,1.2,9.0,5.34,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,198.91,-0.72,21.6,0.0,29366499328,219.72,121.05,78.9,Buy,0.16,9.9,13.8,1.57,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1019.68,2.96,25.6,231.0,165802328064,1219.94,917.39,33.8,Buy,1.44,25.6,24.4,2.79,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,122.15,2.98,30.4,407.0,149299314688,190.09,101.73,23.1,Buy,1.58,14.4,21.2,11.46,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,223.11,-0.82,89.2,0.0,175878127616,254.35,176.77,59.7,Buy,1.21,92.2,2.5,29.39,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.14,1.18,16.5,545.0,20274128896,46.77,27.08,66.3,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,175.52,0.71,23.2,92.0,136006672384,231.8,150.14,31.1,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.73,0.81,37.4,105.0,13277090816,78.82,34.27,68.4,Buy,1.08,14.3,2.5,2.42,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.99,0.4,18.7,0.0,66871123968,109.5,42.25,4.1,Buy,0.58,20.6,17.3,2.59,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.94,0.7,16.1,435.0,118317604864,62.89,42.52,75.7,Buy,0.23,48.5,15.0,5.9,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,401.11,3.2,64.5,65.0,1908312899584,495.0,269.58,58.3,Buy,1.46,75.5,38.8,21.76,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,147.32,0.17,15.8,265.0,17038781440,271.91,133.83,9.8,Buy,0.9,7.3,15.0,6.05,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,67.84,-0.83,22.2,94.0,22994221056,108.36,53.81,25.7,Hold,0.6,6.3,18.4,1.81,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.22,-2.17,16.8,357.0,11572555776,31.92,22.61,28.0,Hold,0.34,3.9,18.2,2.88,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,74.54,0.46,28.3,0.0,8017512960,151.03,65.1,11.0,Buy,1.42,14.8,2.0,2.0,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,113.62,-1.4,30.3,250.0,22044338176,134.87,71.6,66.4,Buy,0.64,80.5,0.8,1.37,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,385.95,3.18,86.9,0.0,106451189760,416.69,262.75,80.0,N/A,1.15,5.5,21.2,16.22,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.77,-0.17,35.3,0.0,6063957504,31.58,17.86,86.8,Hold,1.76,11.6,-4.2,1.78,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,113.29,-0.61,31.6,372.0,11225973760,119.81,96.53,72.0,Buy,0.8,1.6,24.5,2.92,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.47,-2.36,10.8,710.0,6402487808,34.17,19.56,13.1,Hold,-0.0,9.9,6.1,1.59,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,200.1,4.25,61.8,160.0,123265499136,259.64,174.24,30.3,Buy,1.02,36.3,8.9,1.15,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,233.77,-1.43,36.2,88.0,54750302208,243.21,137.75,91.0,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,51.01,1.41,31.3,0.0,7238885376,67.53,30.26,55.7,Hold,1.16,28.2,0.8,1.18,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.72,4.21,11.6,117.0,36597022720,34.03,23.45,30.9,Buy,2.32,27.3,11.2,2.83,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,67.81,1.6,45.2,144.0,56321654784,81.09,50.24,57.0,Buy,1.31,21.9,6.0,4.19,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,938.39,-1.02,47.2,69.0,432214900736,1073.46,401.7,79.9,Buy,1.56,70.8,13.3,23.16,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,267.85,1.08,22.9,109.0,28031516672,371.18,227.15,28.3,Hold,0.44,4.8,25.8,5.22,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,141.06,0.8,31.9,0.0,41304707072,174.27,121.69,36.8,Buy,1.21,42.2,3.1,4.85,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,140.21,1.81,16.8,183.0,17912311808,183.66,97.12,49.8,N/A,0.96,22.9,4.7,7.02,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,46.64,-1.4,7.2,25.0,5114660864,70.7,35.13,32.4,Buy,0.76,9.5,-11.6,1.26,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,302.46,-2.3,23.7,78.0,58846937088,377.54,244.82,43.4,Buy,0.58,328.7,0.8,17.32,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,67.6,0.76,15.1,0.0,33380675584,69.29,25.08,96.2,Buy,1.08,178.3,-3.6,1.56,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.64,-1.63,4.4,0.0,4617828864,43.62,27.72,30.9,Hold,0.58,2.2,52.7,1.0,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,114.02,-2.56,10.5,171.0,17516810240,141.96,75.42,58.0,Hold,0.39,7.4,23.7,3.28,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,233.6,4.3,19.0,0.0,11251981312,236.62,144.26,96.7,Buy,1.4,4.0,-4.6,3.83,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,101.91,0.21,20.2,126.0,177235296256,107.5,83.96,76.3,Buy,0.76,24.8,38.0,4.17,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,134.35,0.61,3.6,0.0,21049739264,406.58,124.05,3.6,Hold,0.7,54.6,9.0,1.01,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,174.05,-1.09,30.7,409.0,346637598720,214.71,146.49,40.4,Buy,0.49,185.7,5.9,1.87,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.6,3.5,30.6,0.0,44382593024,57.04,28.04,22.6,Buy,0.96,12.1,12.0,18.49,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,347.8,-2.05,12.6,115.0,134897737728,365.29,264.1,82.7,Buy,0.41,61.0,18.5,1.83,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.67,-0.52,31.5,128.0,22668394496,106.04,81.33,58.0,Buy,0.47,6.2,11.8,5.41,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,291.8,0.71,12.4,215.0,77190553600,315.47,239.51,68.8,Buy,0.3,277.9,2.3,1.83,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,175.43,-3.38,10.4,214.0,27136692224,194.81,143.87,62.0,Buy,0.55,12.9,21.3,1.73,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,177.69,-1.38,38.0,101.0,71100325888,226.75,161.16,25.2,Buy,0.93,11.0,17.6,14.84,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,118.31,3.94,37.9,148.0,466311118848,130.37,65.75,81.3,N/A,1.01,60.7,19.7,9.54,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,139.57,1.59,17.0,175.0,238047395840,147.96,85.62,86.5,Buy,1.09,78.7,20.4,1.24,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.86,1.9,16.2,268.0,29542533120,72.94,45.905,88.6,Buy,1.0,7.9,25.0,1.24,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,93.07,-0.89,15.3,533.0,11254150144,132.03,84.7,17.7,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,239.71,-1.38,20.8,217.0,86612680704,329.16,218.31,19.3,Buy,0.28,6.7,63.3,3.26,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,75.0,-1.56,21.1,299.0,23168970752,80.36,68.64,54.3,Buy,0.34,8.8,12.5,2.51,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.63,-0.92,26.2,257.0,355514122240,85.68,65.35,85.0,Buy,0.35,49.3,27.8,10.57,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,43.4,2.29,9.2,304.0,20528201728,87.03,37.08,12.7,Buy,0.86,21.4,10.4,1.37,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.01,-2.18,35.3,228.0,72825233408,99.33,74.55,66.4,Buy,0.32,20.8,10.0,502.82,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.34,0.67,4.6,569.0,83393675264,33.7582,22.13,10.4,Hold,0.66,125.3,15.0,0.95,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.37,-2.9,8.5,1047.0,6396704768,20.32,12.53,10.8,Hold,-0.05,11.2,-0.4,0.78,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,108.02,-2.44,18.8,303.0,131600113664,135.87,85.57,44.6,Buy,0.12,59.4,12.3,2.04,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,110.27,-1.62,18.9,315.0,40637767680,116.23,94.96,72.0,Hold,0.26,17.2,12.5,1.59,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,132.44,1.61,12.4,316.0,22621329408,178.14,126.45,11.6,Buy,0.38,9.1,20.1,2.83,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,250.74,2.54,21.2,68.0,89539764224,412.7,228.63,12.0,Buy,1.12,29.9,12.7,2.71,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.02,2.03,58.7,0.0,13851074560,89.83,58.89,39.2,Buy,0.84,4.2,5.6,1.68,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.33,-0.91,17.6,0.0,26228238336,50.11,27.805,2.4,Buy,1.02,4.6,33.5,2.99,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,192.38,4.54,88.7,61.0,165569511424,271.78,51.32,64.0,Buy,1.09,16.3,11.1,14.77,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,351.16,1.54,20.7,0.0,22952493056,367.43,252.84,85.8,Buy,0.88,4.8,24.6,6.62,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.86,-1.55,46.1,85.0,56087244800,87.69,60.535,85.9,Buy,0.56,17.9,6.5,2.31,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.19,-0.51,417.0,0.0,11919903744,97.43,28.18,1.5,Buy,0.73,3.4,0.7,1.5,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,912.97,-4.21,47.8,62.0,404882849792,1096.5,844.06,27.3,Buy,0.87,293.6,3.0,24.49,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.68,-0.29,32.4,553.0,33467138048,115.76,73.75,7.0,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,49.35,1.36,29.9,113.0,91699150848,49.55,31.8,98.9,Buy,1.21,14.2,21.6,6.75,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,673.39,0.62,35.0,120.0,92920463360,737.76,334.7,84.0,Buy,1.22,33.9,7.9,7.52,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,102.81,-1.59,45.9,255.0,131178078208,106.15,58.5,93.0,Buy,0.6,405.6,0.7,1.69,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,149.55,0.7,14.0,120.0,42409332736,184.55,129.11,36.9,Hold,1.36,33.3,9.5,1.8,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,195.98,2.73,37.0,84.0,138708877312,242.8,160.93,42.8,Buy,0.82,24.8,14.9,2.62,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,201.92,0.41,19.3,303.0,23126906880,220.65,169.0,63.7,Buy,0.58,13.2,9.1,10.46,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,229.48,-0.54,22.2,0.0,14729174016,239.64,101.0,92.7,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,104.26,2.0,14.6,0.0,14479729664,126.5,78.91,53.3,Buy,1.17,5.5,18.7,5.84,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,592.9,-0.64,33.8,109.0,160045907968,674.19,433.0,66.3,Buy,0.9,47.3,10.1,5.84,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,89.0,2.21,12.7,89.0,58472497152,95.68,50.45,85.2,Buy,1.29,65.2,6.9,2.85,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.02,-2.98,12.1,240.0,48466001920,52.71,31.45,49.7,Buy,0.43,16.0,14.2,1.69,56.4,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,73.02,-1.4,31.3,0.0,28176445440,89.98,54.11,52.7,Buy,1.45,4.8,19.3,9.53,46.83,35.62,92.2
