ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.42,-2.45,20.1,0.0,9223071744,88.93,43.83,1.3,Buy,1.33,20.5,1.1,1.06,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.0,1.99,7.7,0.0,33440454656,107.09,82.45,63.1,N/A,0.28,19.2,24.4,1.43,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,88.07,1.55,24.1,240.0,42446180352,88.75,55.58,97.9,Hold,0.61,82.1,2.2,1.8,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,186.54,-6.47,59.2,0.0,235268849664,214.89,114.52,71.8,Buy,1.62,10.5,38.4,15.9,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,249.75,3.92,41.4,117.0,64021164032,313.55,190.75,48.0,Buy,0.51,15.1,10.4,2.7,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,285.71,1.16,13.7,125.0,14092417024,303.94,205.01,81.6,Buy,0.54,13.5,7.9,2.31,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,26.36,1.17,8.7,426.0,180594622464,29.79,19.89,65.3,Buy,0.43,127.2,16.9,1.64,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,164.59,0.86,19.6,245.0,27813826560,192.51,160.1,13.9,Hold,0.59,4.9,28.5,1.82,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,223.09,5.03,28.9,0.0,46625808384,326.71,185.5,26.6,Buy,1.31,7.8,21.1,13.78,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,276.65,3.13,25.3,253.0,109904723968,294.93,188.16,82.9,Hold,0.83,21.9,20.1,18.25,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2948.47,2.38,20.3,0.0,0,4357.81,2865.13,5.6,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,170.98,0.94,18.7,236.0,12958256128,199.54,152.42,39.4,Buy,0.81,9.2,7.6,5.59,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,478.95,-0.08,199.6,0.0,38908661760,792.16,339.01,30.9,Buy,1.4,3.2,6.2,10.59,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,58.04,-1.73,18.7,156.0,57614307328,70.41,43.92,53.3,Buy,0.96,27.7,11.2,2.89,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.58,1.14,17.4,134.0,16035730432,68.29,44.83,67.1,Buy,0.95,14.3,6.6,2.79,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.27,-0.65,14.4,204.0,435473416192,65.23,46.12,84.5,Buy,1.16,113.9,29.5,1.58,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,18.22,-1.83,4.8,431.0,3673977344,27.44,14.28,29.9,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,24.11,1.3,11.8,17.0,12462188544,30.0,15.73,58.7,Hold,0.59,11.5,-9.3,2.01,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.59,2.12,31.4,236.0,49464082432,193.07,127.58648,82.5,Buy,0.28,22.5,4.2,2.03,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.94,1.5,14.6,57.0,26334881792,78.96,62.87,50.2,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,92.06,1.39,15.3,423.0,19307530240,92.1,55.1,99.9,Hold,1.3,42.2,3.0,6.09,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,367.96,-0.28,44.9,0.0,9838712832,396.23,236.73,82.3,Hold,1.07,2.6,8.6,1.37,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.19,0.09,62.2,44.0,11319924736,72.62,43.2,98.5,N/A,1.27,1.2,15.0,5.34,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,219.34,1.01,39.0,0.0,32409100288,225.8,135.39,92.9,Buy,0.17,10.0,8.3,1.72,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1075.02,-0.42,25.7,212.0,174665170944,1219.94,917.39,52.1,Buy,1.43,27.3,24.1,2.89,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,129.0,0.38,28.9,407.0,154193412096,190.09,101.73,30.9,Buy,1.56,15.5,22.7,11.45,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,209.53,-0.38,75.4,0.0,165602279424,254.35,176.77,42.2,Buy,1.21,94.0,2.6,27.15,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.81,-2.21,15.8,524.0,20610615296,46.77,29.11,66.2,N/A,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,181.19,4.18,20.1,97.0,136142635008,224.9956,150.14,41.5,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.28,-3.57,31.7,102.0,13091673088,78.82,40.5,62.1,Buy,1.1,14.3,2.9,2.33,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.39,3.33,18.0,0.0,64331300864,105.65,42.2,3.5,Buy,0.57,21.0,17.5,2.58,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.71,1.71,14.3,396.0,132184064000,68.64,42.52,85.0,Buy,0.23,49.2,18.9,5.92,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,347.3,-4.06,44.2,72.0,1657881231360,495.0,289.96,28.0,Buy,1.46,89.1,42.9,16.63,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,173.63,3.5,18.1,260.0,19798173696,253.36,133.83,33.3,N/A,0.91,7.5,15.0,6.97,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.46,3.41,21.9,100.0,22907424768,96.55,53.81,34.3,Hold,0.58,6.7,18.1,1.8,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.89,2.5,17.3,352.0,12337024000,31.92,22.61,45.9,Hold,0.33,3.9,18.4,3.11,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,60.34,-0.16,65.6,0.0,6491832320,142.5,58.13,2.6,Buy,1.41,14.4,0.7,1.62,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,124.75,1.87,26.9,235.0,23965900800,134.87,76.01,82.8,Buy,0.66,91.8,1.1,1.5,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,283.76,-1.94,56.3,0.0,78145519616,416.69,262.75,13.6,Buy,1.14,5.8,23.6,11.4,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,-0.02,41.0,0.0,6044851712,30.88,17.86,90.7,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,103.73,0.71,34.2,412.0,12005518336,119.81,96.53,30.9,Hold,0.78,1.6,20.6,2.8,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.48,2.29,16.4,476.0,6405469696,34.17,19.56,13.1,Hold,0.02,9.7,4.1,1.66,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,208.69,0.22,11.5,154.0,128028155904,259.64,174.24,40.3,Buy,1.02,48.1,21.9,1.24,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,236.9,1.0,32.8,88.0,55097188352,258.3,145.87,81.0,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.44,0.16,38.2,0.0,8718309376,65.28,30.26,89.0,N/A,1.17,28.2,0.8,1.42,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.57,-0.75,10.2,200.0,30919831552,34.03,22.12,3.8,Buy,2.31,27.3,11.2,2.39,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,56.2,-2.17,40.1,167.0,46322946048,76.76,50.24,22.5,N/A,1.3,22.1,5.5,3.53,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,783.14,-4.33,33.7,80.0,359989805056,1073.46,430.61,54.8,Buy,1.59,74.7,14.5,18.56,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,284.77,1.13,22.2,122.0,29738819584,371.18,227.15,40.0,Hold,0.41,5.1,26.7,5.29,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,141.39,0.63,32.4,0.0,40943050752,174.27,121.69,37.5,N/A,1.19,43.7,3.0,4.88,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,151.32,-1.61,18.2,164.0,18917060608,169.2,97.12,75.2,Buy,0.94,23.5,4.6,7.76,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.54,-1.24,7.4,26.0,4997966336,70.7,35.13,29.3,Buy,0.76,9.7,-12.0,1.2,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,326.18,1.45,24.2,75.0,62243049472,377.54,244.82,61.3,Buy,0.57,332.8,0.8,20.4,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.86,2.18,12.8,0.0,33520033792,69.36,31.63,96.0,Buy,1.11,180.3,-2.8,1.49,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.27,0.97,5.9,0.0,5365915648,43.62,29.22,49.0,Hold,0.61,2.1,44.4,1.12,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,135.89,2.14,10.1,180.0,20565354496,141.96,75.42,90.9,Hold,0.4,7.7,27.1,3.58,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,277.1,-0.42,21.8,0.0,13347277824,303.31,144.26,83.5,Buy,1.41,4.0,-6.0,4.66,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.94,0.62,19.7,119.0,186664501248,114.53,83.96,78.4,Buy,0.75,26.0,38.8,4.25,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,146.74,0.67,3.8,0.0,19777249280,285.82,111.55,20.2,Hold,0.69,54.4,9.1,1.03,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,216.68,1.23,20.9,333.0,425040183296,217.65,146.49,98.6,Buy,0.49,209.4,9.8,2.24,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.82,1.71,34.1,0.0,46592688128,42.82,28.04,59.4,Buy,0.94,12.4,11.4,21.22,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,342.77,1.35,12.2,121.0,132240621568,365.91,265.3,77.0,N/A,0.38,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.57,1.51,30.6,131.0,22669576192,106.04,81.33,57.6,N/A,0.47,6.2,12.0,5.21,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,288.05,2.59,11.9,222.0,76114468864,315.47,239.51,63.9,Buy,0.32,282.4,2.3,1.78,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,172.39,1.53,8.1,221.0,26458081280,194.81,150.0,50.0,N/A,0.55,14.0,23.8,1.59,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.95,1.22,41.5,103.0,81614585856,219.17,161.16,73.8,Buy,0.91,11.3,17.8,15.88,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.85,-2.03,33.0,150.0,433093148672,130.37,66.35,67.9,Buy,0.99,63.3,21.0,8.62,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,136.88,-1.38,14.8,194.0,229599166464,147.96,93.66,79.6,N/A,1.1,81.7,21.8,1.19,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.78,0.44,15.4,261.0,29810892800,75.33,47.955,83.4,Buy,1.0,8.2,26.1,1.24,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,89.75,2.23,18.7,570.0,10853558272,128.9,84.7,11.4,Hold,0.54,6.7,8.7,120.63,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,279.21,1.33,23.7,189.0,100399923200,329.16,218.31,54.9,Hold,0.28,6.8,63.4,3.78,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,67.7,0.8,20.4,337.0,21229172736,80.36,67.0,5.2,Buy,0.33,8.8,11.6,2.22,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.81,1.75,27.0,240.0,386411921408,92.49,65.35,90.1,Buy,0.34,50.1,28.6,10.69,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,62.85,4.75,13.5,220.0,28310419456,87.03,37.08,51.6,Buy,0.83,21.6,10.3,1.96,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,88.4,1.87,34.8,244.0,70470074368,99.33,74.55,55.9,Buy,0.32,21.0,9.7,298.65,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.34,0.55,8.1,524.0,89918906368,32.86,21.28,35.1,Hold,0.66,124.9,9.0,1.0,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.89,1.92,9.6,839.0,7125842432,20.32,12.53,30.3,Hold,-0.03,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,138.9,1.11,18.4,245.0,166859767808,139.7468,85.57,98.4,Buy,0.13,64.5,14.4,2.55,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.31,0.8,17.6,330.0,39686311936,116.23,94.96,58.1,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,124.71,1.85,11.9,336.0,21301010432,168.6,120.25,9.2,Buy,0.4,9.1,20.1,2.59,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,271.82,-4.54,26.6,60.0,96307838976,412.7,228.63,23.5,N/A,1.12,31.3,11.1,3.02,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,54.87,1.77,18.9,0.0,10433060864,89.83,51.01,9.9,Buy,0.82,4.2,13.5,1.25,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,30.59,2.14,19.7,0.0,28320573440,48.77,26.81,17.2,Buy,1.03,4.7,31.8,3.12,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,150.02,-9.82,69.5,67.0,129225482240,271.78,76.15,37.8,Buy,1.15,17.0,11.2,10.82,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,413.71,1.25,25.1,0.0,27164033024,427.46,252.84,92.1,Buy,0.87,5.0,22.7,7.67,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.29,0.46,51.1,85.0,56237953024,90.97,60.535,78.1,Buy,0.58,17.8,5.7,2.23,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,31.34,2.91,174.1,0.0,12700918784,90.72,25.89,8.4,Buy,0.75,3.6,2.1,1.6,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,914.5,1.08,46.0,65.0,405561376768,1096.5,844.06,27.9,Buy,0.85,293.6,3.0,24.53,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.5,-1.48,30.4,562.0,32556500992,100.5,69.72,15.5,N/A,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,48.84,-0.22,28.4,114.0,90474872832,53.6,32.18,77.8,Buy,1.21,14.5,22.2,6.42,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,533.32,-4.2,27.3,158.0,73419218944,737.76,400.72,39.3,N/A,1.23,34.7,7.8,5.71,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,95.84,1.24,25.3,281.0,122582917120,110.68,69.51,64.0,Buy,0.58,412.6,1.2,1.54,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,138.38,0.32,13.2,131.0,38703665152,177.58,131.75,14.5,Hold,1.37,33.4,9.2,1.63,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.87,0.39,35.9,80.0,141205291008,242.8,160.93,48.8,Buy,0.81,25.1,15.9,2.69,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,214.72,2.31,20.6,309.0,24379686912,229.76,169.0,75.2,Buy,0.59,13.2,9.1,11.1,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,185.74,2.35,15.7,0.0,11850212352,247.49,101.0,57.8,N/A,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,80.38,-1.08,11.4,0.0,10946296832,122.29,78.91,3.4,Buy,1.15,5.5,18.4,4.77,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,672.33,-0.59,37.4,96.0,181277261824,705.88,433.0,87.7,Buy,0.91,47.9,10.2,6.48,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.71,-1.5,13.1,108.0,51761573888,95.68,55.03,58.3,Buy,1.29,68.3,5.8,2.36,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,51.2,1.91,11.1,255.0,56320000000,52.71,31.47,92.9,Buy,0.43,18.8,17.5,1.41,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,84.85,2.19,33.5,0.0,32019060736,92.59,54.11,79.9,Buy,1.42,5.0,20.1,12.22,53.35,38.49,43.6
