ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.66,3.9,30.9,0.0,43859386368,43.72,28.04,42.2,Buy,0.94,12.4,11.4,19.98,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,340.92,-1.27,12.2,118.0,131526893568,365.91,265.3,75.2,Buy,0.39,61.9,18.1,1.74,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.01,-0.12,31.7,124.0,23485558784,106.04,81.33,71.5,Buy,0.47,6.2,12.0,5.4,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,277.45,-0.38,11.5,224.0,73313525760,315.47,239.51,49.9,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,168.49,-1.67,8.1,219.0,25859516416,194.81,150.0,41.3,Buy,0.55,14.0,23.8,1.55,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.08,1.82,40.6,104.0,81266434048,219.17,161.16,72.3,Buy,0.92,11.3,17.8,15.81,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.55,-0.95,33.6,151.0,435725598720,130.37,66.13,69.1,Buy,1.0,63.3,21.0,8.68,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,132.89,-3.46,14.8,195.0,222914576384,147.96,91.46,73.3,Buy,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.76,-3.68,16.0,250.0,29802471424,75.33,47.955,83.3,Buy,1.01,8.2,26.1,1.24,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,107.9,2.23,21.9,474.0,13048456192,128.9,84.7,52.5,Hold,0.54,6.7,8.7,145.03,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,266.94,-1.69,23.0,192.0,95986089984,329.16,218.31,43.9,Buy,0.27,6.8,63.4,3.62,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,70.61,-0.63,21.4,321.0,21812813824,80.36,68.64,16.8,Buy,0.34,8.8,11.6,2.32,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,90.35,1.72,26.7,239.0,388735303680,90.92,65.35,97.8,Buy,0.34,50.1,28.6,10.75,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,60.93,5.45,12.4,228.0,28819890176,87.03,37.08,47.7,Buy,0.81,21.6,10.3,1.9,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.87,-0.65,35.9,232.0,72439095296,99.33,74.55,65.9,Buy,0.33,21.0,9.7,306.99,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.59,1.49,8.4,504.0,94358249472,32.86,21.28,45.9,Hold,0.65,124.9,9.0,1.05,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.22,4.51,10.5,789.0,7762334208,20.32,12.53,47.4,Hold,-0.05,11.3,-17.0,1.22,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,130.58,0.66,17.2,259.0,156870656000,135.87,85.57,89.5,Buy,0.12,64.5,14.4,2.4,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.0,-0.25,17.9,322.0,39941492736,116.23,94.96,61.3,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,133.52,1.92,12.5,315.0,22805796864,168.6,126.45,16.8,N/A,0.4,9.1,20.1,2.77,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,274.17,2.75,26.1,64.0,97140465664,412.7,228.63,24.7,Buy,1.12,31.3,11.1,3.05,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.73,1.28,63.9,0.0,14964700160,89.83,58.89,57.7,Buy,0.82,4.2,5.6,1.82,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.85,7.43,19.6,0.0,32607987712,50.11,26.81,30.2,Buy,1.01,4.6,33.5,3.57,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,152.46,-4.65,73.7,70.0,131060391936,271.78,63.37,42.7,Buy,1.15,17.0,11.2,11.0,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,407.08,0.06,24.7,0.0,26728708096,425.95,252.84,89.1,Buy,0.87,5.0,22.7,7.55,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,78.57,0.85,47.0,92.0,52421591040,90.97,60.535,59.3,Buy,0.57,17.8,5.7,2.08,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,33.73,7.49,177.5,0.0,13667314688,91.89,25.89,11.9,Buy,0.73,3.6,2.1,1.72,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,956.99,-0.45,48.3,61.0,424404779008,1096.5,844.06,44.7,Buy,0.86,293.6,3.0,25.67,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.65,0.84,30.2,574.0,31760248832,104.61,69.72,14.1,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.68,0.88,29.3,111.0,93883424768,53.6,31.8,86.6,Buy,1.21,14.5,22.2,6.67,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,608.37,-2.0,31.8,142.0,83948412928,737.76,389.52,62.8,Buy,1.25,34.7,7.8,6.52,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.65,-1.33,25.0,280.0,119775576064,110.68,69.51,58.6,Buy,0.6,412.6,1.2,1.5,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,151.86,4.24,13.9,124.0,42475438080,184.55,131.75,38.1,Hold,1.38,33.4,9.2,1.79,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,211.5,5.97,35.6,80.0,148681555968,242.8,160.93,61.8,Buy,0.8,25.1,15.9,2.83,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,221.89,1.38,21.0,296.0,25193781248,229.76,169.0,87.0,Buy,0.58,13.2,9.1,11.47,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,177.27,-0.36,15.1,0.0,11378075648,247.49,101.0,52.1,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,91.57,2.3,12.7,0.0,12470172672,125.45,78.91,27.2,Buy,1.17,5.5,18.4,5.44,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,580.63,-1.37,33.3,110.0,156832399360,674.19,433.0,61.2,Buy,0.9,47.3,10.1,5.72,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,83.29,-2.81,14.2,91.0,54773424128,95.68,55.03,69.5,Buy,1.31,68.3,5.8,2.5,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.19,0.75,10.4,268.0,53008998400,52.71,31.47,78.7,Buy,0.42,18.8,17.5,1.33,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.88,0.31,35.5,0.0,33917184000,91.96,54.11,94.5,Buy,1.41,5.0,20.1,12.94,53.35,38.49,43.6
