ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,312.23,1.34,21.6,235.0,69529108480,314.87,229.11,96.9,Buy,0.75,12.6,-0.4,5.01,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,185.26,-2.2,42.3,0.0,110931025920,193.453,110.81,90.1,Buy,1.14,13.2,20.4,14.01,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,107.88,0.38,39.1,0.0,15504147456,165.45,70.82,39.2,Buy,0.65,4.3,9.5,3.26,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,136.16,-0.88,504.3,119.0,16067001344,221.0,71.25,43.3,Buy,1.32,5.9,3.8,2.0,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.16,-0.79,,551.0,8805255168,88.24,39.41,24.1,Hold,1.17,2.8,-36.1,0.56,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,157.69,0.07,27.3,0.0,11201920000,200.44,122.0,45.5,Buy,1.65,4.1,10.0,2.65,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,156.52,-0.61,20.5,135.0,13309958144,183.11,125.0,54.2,Buy,0.84,4.3,15.4,6.28,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.89,-0.21,21.5,315.0,17602838528,78.81,63.28,29.7,Buy,0.54,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,259.05,-0.17,5.2,166.0,65502851072,277.22,188.08,79.6,Hold,0.16,70.1,19.0,2.08,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,337.49,-2.63,16.9,25.0,4127480610816,408.61,206.2,64.9,Buy,1.24,445.9,54.8,6.63,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,333.8,-2.65,16.8,26.0,4082352259072,404.47,206.96,64.2,Buy,1.24,445.9,54.8,6.56,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.72,0.1,14.5,647.0,114744803328,77.06,54.7,62.7,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,260.0,-2.41,20.9,0.0,2804441415680,287.2,196.0,70.2,Buy,1.45,775.7,17.4,5.08,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,46.49,-0.39,19.5,557.0,21494452224,50.94,36.25,69.7,Buy,0.59,23.5,4.7,1.82,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,105.9,-0.21,18.6,283.0,29317701632,118.32,96.57,42.9,Buy,0.48,8.4,18.6,2.14,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.36,-2.05,5.8,0.0,8843851776,18.79,10.09,37.6,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.15,-0.13,21.2,311.0,66498142208,140.58,105.7,47.2,Buy,0.51,22.8,13.8,2.07,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,331.42,-0.53,20.1,114.0,223811190784,387.49,290.97,41.9,Buy,1.05,70.9,16.1,6.53,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.59,-0.44,14.0,260.0,40048386048,87.29,71.25,33.3,Buy,0.52,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.51,-0.98,24.0,396.0,81314684928,205.22,160.06,32.0,Buy,0.89,10.9,31.1,21.86,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,137.6,-0.51,23.8,259.0,27345111040,145.64,120.57,67.9,Hold,0.58,5.3,21.3,2.34,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,556.54,-0.5,13.4,122.0,49160966144,572.56,422.37,89.3,Buy,1.14,19.8,19.9,7.73,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,236.26,0.0,34.5,58.0,54165262336,261.16,179.24,69.6,Buy,1.0,7.9,20.0,4.81,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,431.24,-0.27,26.8,233.0,233142140928,447.03,269.77,91.1,Buy,0.41,38.1,23.0,19.95,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,156.94,-0.51,39.1,63.0,193504428032,178.52,105.45,70.5,Buy,1.25,29.0,17.7,12.49,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,363.73,0.54,43.1,122.0,176252223488,445.91,223.47,63.1,Buy,1.21,13.9,29.8,5.25,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,330.3,-7.06,18.2,92.0,70065029120,382.34,304.59,33.1,Buy,0.68,17.6,22.3,7.3,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,42.72,0.42,9.0,236.0,14967017472,45.66,21.57,87.8,Hold,0.35,8.6,19.6,2.13,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,315.12,-1.43,36.1,34.0,4598990897152,344.57,225.95,75.2,Buy,1.09,466.8,27.6,42.82,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,456.87,-1.04,39.4,46.0,362570874880,739.67,154.47,51.7,Buy,1.62,30.8,30.1,14.15,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,45.47,-0.62,20.6,0.0,9440049152,88.93,44.88,1.3,N/A,1.36,20.5,1.1,1.08,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.41,-0.44,7.7,0.0,33580359680,107.09,82.45,64.8,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.45,-1.33,22.0,255.0,38776057856,88.46,55.58,75.7,Hold,0.61,82.1,2.2,1.65,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,194.69,-0.35,61.4,0.0,245554151424,214.89,114.52,79.9,Buy,1.61,10.5,38.4,16.59,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,263.09,-1.67,43.7,105.0,67440750592,313.55,190.75,58.9,Buy,0.5,15.1,10.4,2.84,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,283.15,-0.57,13.6,123.0,13966271488,303.94,205.01,79.0,Buy,0.54,13.5,7.9,2.29,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,26.04,0.12,8.6,427.0,178436128768,29.79,19.89,62.1,Buy,0.42,127.2,16.9,1.62,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,165.55,-0.66,19.8,240.0,27976056832,192.51,160.1,16.8,Hold,0.6,4.9,28.5,1.83,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,258.25,-0.92,33.5,0.0,54528262144,329.09,185.5,50.7,Buy,,7.8,21.1,16.03,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,286.9,-0.2,26.2,237.0,113974681600,302.68,188.16,86.2,Hold,0.82,21.9,20.1,18.92,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2972.83,0.37,20.4,0.0,0,4388.11,2902.2,4.8,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,177.22,-0.3,19.4,225.0,13430795264,199.54,152.42,52.6,Buy,0.81,9.2,7.6,5.79,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,577.71,-3.83,240.7,0.0,46931263488,792.16,339.01,52.7,Buy,1.4,3.2,6.2,12.77,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.16,1.21,20.3,147.0,62702256128,70.41,43.92,72.7,Buy,0.96,27.7,11.2,3.15,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.65,-0.19,18.2,125.0,16848369664,68.29,44.83,80.2,N/A,0.96,14.3,6.6,2.93,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.13,-0.3,14.3,205.0,434459475968,65.23,46.12,83.8,N/A,1.17,113.9,29.5,1.58,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.35,0.68,5.1,416.0,3901836800,32.32,14.28,28.1,Hold,1.38,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.23,0.36,12.9,15.0,13558220800,30.0,15.73,73.5,Hold,0.59,11.5,-9.3,2.18,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,188.68,-0.44,32.6,222.0,51393941504,193.07,127.58648,93.3,Buy,0.26,22.5,4.2,2.1,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.16,-0.42,14.0,58.0,25301010432,78.96,62.87,32.8,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,80.16,-2.77,13.3,466.0,16895092736,91.27,55.1,69.3,Hold,1.32,42.2,3.0,5.32,129.85,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,384.69,-0.78,46.8,0.0,10286043136,396.23,236.73,92.8,N/A,1.05,2.6,8.6,1.43,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.33,-0.03,62.4,44.0,11342663680,72.62,43.2,99.0,Hold,1.28,1.2,15.0,5.36,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,217.88,-0.29,38.6,0.0,32191903744,222.85,133.53,94.4,Buy,0.16,10.0,8.3,1.71,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1155.42,-0.78,27.7,197.0,187728248832,1219.94,917.39,78.7,Buy,1.43,27.3,24.1,3.11,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.24,0.6,32.0,367.0,171214454784,190.09,101.73,47.0,Buy,1.55,15.5,22.7,12.71,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,207.04,-1.32,74.7,0.0,163642163200,254.35,176.77,39.0,Buy,1.22,94.0,2.6,26.83,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.45,-0.44,16.0,525.0,20933265408,46.77,28.31,71.2,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,201.49,-2.01,22.4,82.0,151395663872,226.1004,150.14,67.6,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.57,0.75,31.8,105.0,13150736384,78.82,40.5,62.8,Buy,1.11,14.3,2.9,2.34,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,48.54,3.63,19.7,0.0,70345605120,109.5,42.2,9.4,Buy,0.57,21.0,17.5,2.82,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,66.41,-0.26,14.6,376.0,135646461952,68.64,42.52,91.4,Buy,0.23,49.2,18.9,6.08,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,368.06,-0.2,61.2,71.0,1751074996224,495.0,287.17,38.9,Buy,1.47,75.5,38.8,19.97,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,183.44,-0.11,19.1,237.0,20916158464,256.67,133.83,40.4,Buy,0.89,7.5,15.0,7.36,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.23,-1.47,23.1,90.0,24168908800,97.15,53.81,42.5,Hold,0.58,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.84,-1.41,17.5,339.0,12313621504,31.92,22.61,45.4,Hold,0.34,3.9,18.2,3.06,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,66.85,-1.28,72.7,0.0,7192822784,151.03,65.1,2.0,Buy,1.42,14.4,0.7,1.8,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,114.69,-0.68,24.7,249.0,22034143232,134.87,76.01,65.7,N/A,0.65,91.8,1.1,1.38,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,339.24,-0.34,67.3,0.0,93424312320,416.69,262.75,49.7,Buy,1.14,5.8,23.6,13.62,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.73,-0.02,41.1,0.0,6057282048,30.88,17.86,91.1,Hold,1.75,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,105.32,-0.97,34.8,399.0,12188954624,119.81,96.53,37.8,Hold,0.79,1.6,20.6,2.84,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.63,1.03,11.6,670.0,7046612992,34.17,19.56,27.9,Hold,0.01,9.9,6.1,1.75,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,214.03,-0.76,11.8,148.0,131304161280,259.64,174.24,46.6,Buy,1.02,48.1,21.9,1.28,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,236.2,0.7,32.7,88.0,54934384640,258.3,145.87,80.3,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.96,-0.24,38.5,0.0,8792811520,65.28,30.26,90.5,Hold,1.16,28.2,0.8,1.44,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,24.12,-2.56,10.9,182.0,33042786304,34.03,23.45,6.4,Buy,2.34,27.3,11.2,2.55,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,58.4,-0.67,41.7,163.0,48136462336,76.76,50.24,30.8,Buy,1.31,22.1,5.5,3.66,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,790.52,-1.22,34.1,80.0,363382210560,1073.46,410.52,57.3,Buy,1.6,74.7,14.5,18.74,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,306.1,-1.13,23.6,111.0,31965812736,371.18,227.15,54.8,Hold,0.41,5.1,26.7,5.69,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,149.66,-0.77,34.2,0.0,43337838592,174.27,121.69,53.2,Buy,1.19,43.7,3.0,5.17,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,149.11,0.96,17.9,171.0,18641348608,171.55,97.12,69.9,Buy,0.94,23.5,4.6,7.65,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.27,0.59,7.3,27.0,4967784960,70.7,35.13,28.5,N/A,0.75,9.7,-12.0,1.19,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,324.94,0.91,24.1,75.0,62008336384,377.54,244.82,60.4,Buy,0.57,332.8,0.8,20.32,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.13,-0.96,12.1,0.0,31679897600,69.36,28.24,87.3,Buy,1.1,180.3,-2.8,1.4,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.56,1.01,5.9,0.0,5409558528,43.62,28.7,52.7,Hold,0.61,2.1,44.4,1.13,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,129.1,2.63,9.6,191.0,19537766400,141.96,75.42,80.7,Hold,0.4,7.7,27.1,3.4,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,288.12,-1.16,22.7,0.0,13877844992,303.31,144.26,90.4,Buy,1.38,4.0,-6.0,4.84,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,109.71,-0.41,20.0,116.0,189725409280,114.53,83.96,84.2,Buy,0.75,26.0,38.8,4.32,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,150.74,-1.87,3.9,0.0,20316358656,285.82,111.55,22.5,Hold,0.68,54.4,9.1,1.06,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,205.87,1.99,19.8,356.0,403835256832,214.71,146.49,87.0,Buy,0.49,209.4,9.8,2.13,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,38.06,0.09,35.2,0.0,48168132608,42.82,28.04,67.8,Buy,0.94,12.4,11.4,21.94,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,338.78,-0.34,12.0,121.0,130701279232,365.91,265.3,73.0,Buy,0.39,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,100.51,-0.74,32.2,121.0,23841363968,106.04,81.33,77.6,Buy,0.47,6.2,12.0,5.48,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,278.05,-0.3,11.5,224.0,73472065536,315.47,239.51,50.7,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.16,-0.47,8.1,219.0,26269302784,194.81,150.0,47.2,Buy,0.55,14.0,23.8,1.57,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,202.65,-0.75,41.4,102.0,81094361088,219.17,161.16,71.5,Buy,0.92,11.3,17.8,15.78,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.14,0.19,33.1,150.0,434089918464,130.37,66.13,68.5,Buy,1.0,63.3,21.0,8.65,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,131.65,-0.94,14.2,202.0,220826173440,147.96,92.96,70.3,N/A,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,68.78,-1.33,15.0,262.0,28970647552,75.33,47.955,76.1,Buy,1.01,8.2,26.1,1.21,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,98.65,-3.78,20.5,488.0,11929843712,128.9,84.7,31.6,Hold,0.54,6.7,8.7,132.59,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,286.56,0.27,24.3,182.0,103041032192,329.16,218.31,61.6,Hold,0.27,6.8,63.4,3.88,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,67.89,-0.47,20.4,334.0,21288753152,80.36,67.47,3.3,Buy,0.34,8.8,11.6,2.23,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.29,-0.41,26.8,236.0,384174587904,92.49,65.35,88.2,Buy,0.34,50.1,28.6,10.63,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,64.09,0.08,13.8,206.0,28868968448,87.03,37.08,54.1,Buy,0.81,21.6,10.3,2.0,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.28,-0.52,35.5,234.0,71968759808,99.33,74.55,63.5,Buy,0.33,21.0,9.7,305.0,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.7,-1.35,8.6,488.0,94730854400,32.86,21.28,46.8,Hold,0.65,124.9,9.0,1.05,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.05,-0.25,10.3,761.0,7680977920,20.32,12.53,45.2,N/A,-0.05,11.3,-17.0,1.21,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,132.38,1.56,17.5,258.0,159033065472,135.88,85.57,93.0,Buy,0.12,64.5,14.4,2.43,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,106.87,-0.58,17.6,329.0,39523586048,116.23,94.96,56.0,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.34,-0.27,12.4,313.0,22261786624,168.6,126.45,9.2,Buy,0.4,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,277.71,0.35,27.1,62.0,98394701824,412.7,228.63,26.7,Buy,1.12,31.3,11.1,3.09,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.12,-1.48,59.4,0.0,13675547648,89.83,58.89,36.3,Buy,0.82,4.2,5.6,1.66,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.38,1.18,20.7,0.0,30903586816,50.11,26.81,28.2,Buy,1.01,4.6,33.5,3.52,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,147.62,-0.73,67.7,75.0,127153848320,271.78,66.14,39.6,Buy,1.15,17.0,11.2,10.65,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,405.36,-0.62,24.7,0.0,26615775232,425.95,252.84,88.1,Buy,0.87,5.0,22.7,7.51,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,85.04,1.36,51.5,86.0,56738353152,90.97,60.535,80.5,Buy,0.57,17.8,5.7,2.25,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.29,0.22,179.4,0.0,13083831296,91.89,25.89,9.7,Buy,0.73,3.6,2.1,1.65,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,946.01,0.06,47.7,62.0,419535388672,1096.5,844.06,40.4,Buy,0.86,293.6,3.0,25.38,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.48,-0.87,30.8,558.0,32984762368,100.5,69.72,18.7,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.73,-0.81,29.5,109.0,93966786560,53.6,31.8,86.8,Buy,1.21,14.5,22.2,6.67,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,563.38,-0.26,28.8,156.0,77557415936,737.76,389.52,49.9,Buy,1.25,34.7,7.8,6.04,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.44,0.41,24.7,286.0,119513382912,110.68,69.51,58.1,Buy,0.6,412.6,1.2,1.5,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,145.49,-1.29,13.9,122.0,40692342784,184.55,131.75,26.0,Hold,1.38,33.4,9.2,1.71,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,214.29,-0.82,38.1,74.0,150642868224,242.8,160.93,65.2,Buy,0.8,25.1,15.9,2.86,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,216.5,0.4,20.7,307.0,24581222400,229.76,169.0,78.2,Buy,0.58,13.2,9.1,11.19,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,178.15,-1.4,15.1,0.0,11365651456,247.49,101.0,52.7,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,87.22,-0.62,12.4,0.0,11877781504,125.45,78.91,17.9,Buy,1.17,5.5,18.4,5.18,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,651.86,3.42,36.3,103.0,175758016512,674.19,433.0,90.7,Buy,0.9,47.9,10.2,6.28,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,77.86,-2.75,12.9,97.0,51205816320,95.68,55.03,56.2,Buy,1.31,68.3,5.8,2.33,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.1,1.58,10.5,272.0,52909998080,52.71,31.47,78.3,Buy,0.42,18.8,17.5,1.32,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.77,-1.16,35.5,0.0,33875675136,92.59,54.11,92.7,Buy,1.41,5.0,20.1,12.92,53.35,38.49,43.6
