ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,125.73,0.38,21.8,302.0,68447084544,140.58,105.7,57.4,Buy,0.51,22.8,13.8,2.13,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,340.91,-0.49,20.7,111.0,230219874304,387.49,290.97,51.7,Buy,1.05,70.9,16.1,6.71,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.78,-1.49,14.4,254.0,41335865344,87.29,71.25,46.9,Buy,0.52,26.7,11.1,1.04,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,172.54,0.78,27.9,405.0,80396746752,214.79,160.06,22.8,Buy,0.89,10.9,31.1,21.61,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,135.31,0.36,23.5,265.0,26890018816,147.87,120.57,54.0,Hold,0.58,5.3,21.3,2.31,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,551.98,-1.4,133.3,123.0,48758165504,565.05,422.37,90.8,Buy,1.14,19.8,19.9,7.67,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,253.66,0.91,37.0,54.0,58154409984,257.95,179.24,94.5,Buy,1.0,7.9,20.0,5.32,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,410.94,1.51,25.5,245.0,222321246208,418.4,269.77,95.0,Buy,0.41,38.1,23.0,19.01,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,169.18,-0.84,42.4,59.0,208596123648,178.52,104.71,87.3,Buy,1.25,29.0,17.7,13.46,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,389.93,3.34,58.1,113.0,0,445.91,223.44,74.8,N/A,1.21,12.7,26.0,5.63,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,358.3,-0.68,19.8,92.0,76004540416,382.34,304.59,69.1,Buy,0.68,17.6,22.3,7.91,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,37.63,3.01,7.9,266.0,13183727616,45.66,19.77,69.0,Hold,0.35,8.6,19.6,1.88,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,313.33,0.29,36.0,34.0,4572794322944,344.57,223.78,74.1,Buy,1.09,466.8,27.6,42.57,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,539.14,2.21,50.8,39.0,428055298048,739.67,154.47,65.7,Buy,1.62,29.0,29.3,17.9,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,49.55,7.02,22.4,0.0,10288231424,88.93,46.16,7.9,Buy,1.36,20.5,1.1,1.18,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.48,-0.82,7.7,0.0,33604245504,107.09,82.45,65.1,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,76.59,-1.19,20.9,272.0,36913283072,88.46,55.58,63.9,Hold,0.61,82.1,2.2,1.57,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,188.67,-1.9,59.9,0.0,237955268608,214.89,114.52,73.9,Buy,1.61,10.5,38.4,16.08,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,248.12,-1.44,41.1,113.0,63603326976,313.55,190.75,46.7,Buy,0.5,15.1,10.4,2.68,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,289.55,-2.31,13.9,122.0,14281696256,303.94,203.16,85.7,Buy,0.54,13.5,7.9,2.34,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,23.79,0.34,7.9,467.0,163018260480,29.79,19.89,39.4,Buy,0.42,127.2,16.9,1.48,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,170.19,-1.04,20.3,235.0,28760164352,192.51,160.1,31.1,Hold,0.6,4.9,28.5,1.91,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,249.08,2.73,36.4,0.0,52592058368,329.09,185.5,44.3,Buy,1.3,7.5,19.5,16.48,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,271.32,-0.8,24.8,251.0,107785330688,310.08,188.16,68.2,Hold,0.82,21.9,20.1,17.9,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3127.29,1.88,21.5,0.0,0,4388.11,2902.2,15.1,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,187.55,0.54,25.8,380.0,26781759488,198.63,160.1,71.2,Hold,0.77,3.1,33.3,2.21,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,177.18,1.83,19.4,226.0,13428143104,199.54,152.42,52.5,Buy,0.81,9.2,7.6,5.79,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,571.01,9.29,237.9,0.0,46387376128,844.15,339.01,45.9,Buy,1.4,3.2,6.2,12.62,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.55,-1.55,19.8,149.0,61099085824,70.41,41.96,68.9,Buy,0.96,27.7,11.2,3.07,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.45,0.51,18.2,126.0,16795428864,68.29,44.83,79.4,Buy,0.96,14.3,6.6,2.92,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.17,0.27,14.6,203.0,441731907584,63.97,45.81,95.6,Buy,1.17,113.9,29.5,1.61,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.36,1.09,5.8,393.0,4103798528,32.32,14.28,33.7,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,27.55,2.0,13.4,15.0,14243238912,30.0,15.73,82.8,Hold,0.59,11.5,-9.3,2.3,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,176.86,-0.12,30.6,237.0,48174333952,187.35,127.58648,82.4,Buy,,22.5,4.2,1.97,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.6,-0.73,14.7,56.0,26579890176,78.96,62.87,54.3,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,82.0,2.47,15.2,468.0,0,91.27,55.1,74.4,Hold,1.32,41.9,2.7,5.6,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,352.47,2.93,42.9,0.0,9424404480,353.33,236.73,99.3,Hold,1.05,2.6,8.6,1.31,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.29,0.54,103.3,44.0,11263552512,72.37,43.2,99.7,Hold,1.28,1.2,9.0,5.43,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,207.94,0.8,36.9,0.0,30723966976,219.72,127.71,87.2,Buy,0.16,10.0,8.3,1.63,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1136.39,0.63,27.2,202.0,184636325888,1219.94,917.39,72.4,N/A,1.43,27.3,24.1,3.11,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,137.13,2.76,30.7,381.0,170673012736,190.09,101.73,40.1,Buy,1.55,15.5,22.7,12.17,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,234.42,0.96,84.0,0.0,185278545920,254.35,176.77,74.3,Buy,1.22,94.0,2.6,30.38,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.42,-1.76,15.9,528.0,20920637440,46.77,28.26,71.1,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,214.42,3.39,23.8,78.0,161110999040,231.8,150.14,78.7,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,68.42,3.98,33.7,99.0,13934851072,78.82,38.31,74.3,Buy,1.11,14.3,2.9,2.48,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,49.31,0.02,20.0,0.0,71461511168,109.5,42.2,10.6,Buy,0.57,21.0,17.5,2.86,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.72,0.89,14.3,389.0,132204494848,68.1,42.52,86.8,Buy,0.23,49.2,18.9,5.92,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,427.76,1.71,71.4,61.0,2035102646272,495.0,281.87,68.5,Buy,1.47,75.5,38.8,23.21,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,166.5,1.06,17.3,262.0,18984630272,266.37,133.83,24.6,Buy,0.89,7.5,15.0,6.83,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.43,0.35,22.8,92.0,23901218816,98.3,53.81,39.6,Hold,0.58,6.7,18.1,1.87,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.52,0.88,18.6,324.0,13086809088,31.92,22.61,63.5,Hold,0.34,3.9,18.2,3.25,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,74.69,3.01,81.2,0.0,8036379648,151.03,65.1,11.2,Buy,1.42,14.4,0.7,2.01,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,108.38,-0.57,23.4,266.0,20821870592,134.87,76.01,55.0,Buy,0.65,91.8,1.1,1.31,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,339.24,0.24,67.6,0.0,93424312320,416.69,262.75,49.7,Buy,1.14,5.8,23.6,13.62,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.15,0.33,41.7,0.0,6142169088,30.88,17.86,94.4,Hold,1.75,11.6,-4.0,1.82,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,111.93,1.07,36.9,379.0,11253369856,119.81,96.53,66.2,Hold,0.79,1.6,20.6,3.02,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.05,2.17,11.3,677.0,0,34.17,19.56,23.9,Hold,0.01,9.9,6.1,1.71,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,217.76,-1.02,12.0,147.0,133592457216,259.64,174.24,51.0,Buy,1.02,48.1,21.9,1.3,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,236.4,-0.53,36.1,87.0,55366262784,244.87,137.75,92.1,N/A,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.18,0.21,36.1,0.0,0,62.56,30.26,86.4,Hold,1.16,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.99,1.22,13.1,155.0,39706128384,34.03,23.45,52.4,Buy,2.34,27.3,11.2,3.07,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,64.01,0.08,45.7,150.0,52765048832,76.76,50.24,51.9,Buy,1.31,22.1,5.5,4.02,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,842.19,-1.72,36.2,77.0,387133603840,1073.46,405.46,65.4,Buy,1.6,74.7,14.5,19.96,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,286.58,-0.9,22.3,100.0,29927839744,371.18,227.15,41.3,Hold,0.41,5.1,26.7,5.33,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,148.18,0.5,33.9,0.0,42909265920,174.27,121.69,50.4,Buy,1.19,43.7,3.0,5.11,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,135.81,-4.34,16.3,186.0,16978616320,171.55,97.12,52.0,Buy,0.94,23.5,4.6,6.74,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,43.89,-0.14,7.1,27.0,4816880128,70.7,35.13,24.6,Buy,0.75,9.7,-12.0,1.16,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,320.46,-1.4,23.8,75.0,61152473088,377.54,244.82,57.0,Buy,0.57,332.8,0.8,20.04,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.77,2.45,12.5,0.0,32490049536,69.36,25.23,91.9,Buy,1.1,180.3,-2.8,1.44,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.14,0.03,5.7,0.0,5198738944,43.62,27.72,46.7,Hold,0.61,2.1,44.4,1.08,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,114.35,-2.04,8.5,210.0,17305513984,141.96,75.42,58.5,Hold,0.4,7.7,27.1,3.29,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,267.49,0.75,21.1,0.0,12884384768,268.0,144.26,99.6,Buy,1.38,4.0,-6.0,4.38,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.6,-0.06,19.6,119.0,187130970112,109.05,83.96,94.2,Buy,0.75,26.0,38.8,3.73,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,152.57,-3.09,4.0,0.0,20563001344,285.82,111.55,23.5,Hold,0.68,54.4,9.1,1.07,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,186.56,-1.41,18.0,382.0,365956726784,214.71,146.49,58.7,Buy,0.49,209.4,9.8,1.93,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.79,-2.73,30.4,0.0,41493057536,44.27,28.04,29.3,Buy,0.94,12.4,11.4,18.9,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,350.31,-1.05,12.4,116.0,135149551616,365.91,265.3,84.5,Buy,0.39,61.9,18.1,1.79,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,103.24,-0.12,33.1,119.0,24488931328,106.04,81.33,88.7,Buy,0.47,6.2,12.0,5.63,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,282.49,2.63,11.7,221.0,74645291008,315.47,239.51,56.6,Buy,0.32,282.4,2.3,1.75,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,176.86,-1.22,8.3,213.0,27144128512,194.81,149.21,60.6,Buy,0.55,14.0,23.8,1.63,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.05,0.45,41.4,102.0,81254432768,226.67,161.16,63.9,Buy,0.92,11.3,17.8,15.81,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,121.43,0.45,40.5,138.0,478608392192,130.37,65.75,86.2,Buy,1.0,60.7,19.7,9.79,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,135.0,0.88,14.6,199.0,226453962752,147.96,90.68,77.4,Buy,1.1,81.7,21.8,1.18,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.67,0.33,15.8,253.0,30606917632,74.7,46.79,92.7,Buy,1.01,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.15,-0.43,21.9,476.0,0,128.9,84.7,46.3,Hold,0.54,6.7,8.7,141.9,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,263.66,-0.25,22.4,197.0,94806671360,329.16,218.31,40.9,Buy,0.27,6.8,63.4,3.57,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.03,0.57,21.4,321.0,22273384448,80.36,68.64,20.4,Buy,0.34,8.8,11.6,2.33,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.05,0.23,26.1,244.0,374536896512,90.92,65.35,84.9,Buy,0.34,50.1,28.6,10.36,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,57.67,1.37,12.4,229.0,25977116672,87.03,37.08,41.2,Buy,0.81,21.6,10.3,1.8,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.27,0.29,36.7,227.0,74352304128,99.33,74.55,75.5,Buy,0.33,21.0,9.7,315.1,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.36,0.75,8.1,521.0,89993428992,32.86,21.28,35.2,Hold,0.65,124.9,9.0,1.0,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.11,1.75,9.7,811.0,0,20.32,12.53,33.1,Hold,-0.05,11.3,-17.0,1.14,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,117.61,0.73,15.6,286.0,141289308160,135.87,85.57,63.7,Buy,0.12,64.5,14.4,2.16,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.98,-0.89,17.8,325.0,39934099456,116.23,94.96,61.2,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,135.76,2.44,12.9,303.0,23188398080,171.48,126.45,20.7,Buy,0.4,9.1,20.1,2.82,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,269.89,3.37,26.4,63.0,95624028160,412.7,228.63,22.4,Buy,1.12,31.3,11.1,3.0,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,74.23,1.24,62.9,0.0,0,89.83,58.89,49.6,Buy,0.82,4.2,5.6,1.76,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.66,2.24,18.4,0.0,27459567616,50.11,26.81,12.2,Buy,1.01,4.6,33.5,3.13,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,165.68,5.41,76.4,68.0,142714814464,271.78,63.37,49.1,Buy,1.15,17.0,11.2,11.95,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,392.94,-1.34,23.9,0.0,25683312640,405.95,252.84,91.5,Buy,0.87,5.0,22.7,7.4,272.26,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.83,-0.04,46.6,94.0,51260674048,90.97,60.535,53.5,Buy,0.57,17.8,5.7,2.04,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.24,2.23,168.0,0.0,12253175808,94.95,25.89,6.3,Buy,0.73,3.6,2.1,1.54,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,947.82,-0.14,47.6,62.0,420338106368,1096.5,844.06,41.1,Buy,0.86,293.6,3.0,25.43,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.59,0.89,30.9,562.0,33032828928,104.64,69.72,16.8,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.27,-0.85,29.2,111.0,93123911680,53.6,31.8,84.7,Buy,1.21,14.5,22.2,6.61,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,644.26,0.04,32.9,137.0,88691720192,737.76,386.3,73.4,Buy,1.25,34.7,7.8,6.9,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,95.7,-0.54,25.3,278.0,122397458432,110.68,64.32,67.7,Buy,0.6,412.6,1.2,1.53,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,151.08,3.47,14.4,119.0,42257268736,184.55,131.75,36.6,Hold,1.38,33.4,9.2,1.78,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,204.76,2.39,36.5,78.0,143943417856,242.8,160.93,53.5,Buy,0.8,25.1,15.9,2.74,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,213.76,1.34,20.5,286.0,24385306624,220.65,169.0,86.7,Buy,0.58,13.2,9.1,11.05,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.77,1.72,15.6,0.0,11724526592,247.49,101.0,56.5,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,97.46,-0.42,13.9,0.0,13272283136,125.45,78.91,39.9,Buy,1.17,5.5,18.4,5.79,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,620.83,0.97,35.2,104.0,167585267712,674.19,433.0,77.9,Buy,0.9,47.3,10.1,6.11,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,91.34,-0.7,15.1,85.0,0,95.68,53.12,89.8,N/A,1.31,68.3,5.8,2.74,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.98,-0.3,9.3,298.0,47277998080,52.71,31.47,54.2,Buy,0.42,18.8,17.5,1.18,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,84.75,2.08,33.5,0.0,31981324288,87.85,54.11,90.8,Buy,1.41,5.0,20.1,12.2,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,188.04,-0.84,284.9,234.0,52654915584,214.51,134.3,67.0,Buy,0.42,16.2,9.0,1.39,28.68,3.49,179.5
