ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AIG,"American International Group, I",Financial Services,Insurance - Diversified,79.97,-0.19,14.1,250.0,0,87.29,71.25,54.4,Buy,0.52,26.7,11.8,1.05,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,171.2,1.86,27.1,415.0,79772360704,214.79,160.06,20.4,Buy,0.89,10.9,31.1,21.45,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.82,0.49,23.2,267.0,26792644608,147.87,120.57,52.2,Hold,0.58,5.3,21.3,2.3,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,559.82,-0.22,13.6,121.0,49450700800,565.05,422.37,96.3,Buy,1.14,19.8,19.9,7.78,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,251.38,-1.33,37.3,53.0,57631694848,257.95,179.24,91.7,Buy,1.0,7.9,20.0,5.28,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,404.85,-0.73,25.3,247.0,219023851520,418.4,269.77,90.9,Buy,0.41,38.1,23.0,18.73,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,170.61,-0.95,43.1,58.0,210359304192,178.52,104.71,89.3,Buy,1.25,29.0,17.7,13.57,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,377.31,-0.1,56.1,116.0,0,445.91,221.15,69.5,N/A,1.21,12.7,26.0,5.45,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,360.75,0.22,19.8,91.0,76524249088,382.34,304.59,72.2,Buy,0.68,17.6,22.3,7.97,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,36.53,5.4,8.1,288.0,0,45.66,18.84,66.0,Hold,0.35,8.4,18.3,2.12,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,312.41,0.45,35.7,35.0,4559367831552,344.57,216.58,74.9,Buy,1.09,466.8,27.6,42.45,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,527.48,-1.27,50.2,40.0,418797715456,739.67,154.47,63.7,Buy,1.62,29.0,29.3,17.52,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,46.3,-1.51,21.2,0.0,9613422592,88.93,46.165,0.3,Buy,1.36,20.5,1.1,1.06,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99.29,0.2,7.8,0.0,33880639488,107.09,82.45,68.3,Buy,0.29,19.2,24.4,1.45,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,77.51,-0.09,21.2,268.0,37356687360,88.46,55.58,66.7,Hold,0.61,82.1,2.2,1.58,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,192.32,-2.53,62.4,0.0,242558746624,214.89,114.52,77.5,Buy,1.61,10.5,38.4,16.38,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,251.74,0.28,41.7,112.0,64531283968,313.55,190.75,49.7,Buy,0.5,15.1,10.4,2.72,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,296.4,-1.71,14.4,117.0,0,303.94,200.62,92.7,Buy,0.54,13.5,7.9,2.41,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,23.71,2.82,7.6,481.0,162470068224,29.79,19.89,38.6,Buy,0.42,127.2,16.9,1.48,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,171.98,-0.13,20.5,232.0,29062651904,192.51,160.1,36.7,Hold,0.6,4.9,27.6,1.93,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,242.47,1.02,35.1,0.0,51196387328,329.09,185.5,39.7,Buy,1.3,7.5,19.5,16.04,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,273.51,1.27,24.7,252.0,108655337472,310.08,188.16,70.0,Hold,0.82,21.9,20.1,18.04,89.7,72.24,10.0
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3069.62,0.12,21.1,0.0,0,4388.11,2902.2,11.3,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,186.55,-1.61,26.1,376.0,26638960640,198.63,160.1,68.6,Hold,0.77,3.1,33.3,2.2,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,173.99,-0.91,19.2,228.0,13186379776,199.54,152.42,45.8,Buy,0.81,9.2,7.6,5.72,158.35,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,522.46,-14.28,256.1,0.0,42443300864,885.0,339.01,33.6,Buy,1.4,3.0,6.9,11.91,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62.75,1.75,19.9,149.0,62290296832,70.41,41.96,73.1,Buy,0.96,27.7,11.2,3.13,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.13,-0.57,18.2,126.0,16710723584,68.29,44.83,78.0,Buy,0.96,14.3,6.6,3.0,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,63.0,-0.4,14.6,202.0,440543150080,63.97,44.78,94.9,Buy,1.17,113.9,29.5,1.6,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.14,-3.13,5.9,385.0,4059454720,32.32,14.28,32.5,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,27.01,-1.17,13.1,15.0,13964061696,30.0,15.73,79.0,Hold,0.59,11.5,-9.3,2.25,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,177.07,3.76,29.8,246.0,0,187.35,127.58648,82.8,Buy,0.26,22.2,5.1,2.02,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.13,0.07,14.8,55.0,26776639488,78.96,62.87,57.6,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,80.02,-5.3,15.7,454.0,0,91.27,55.1,68.9,Hold,1.32,41.9,2.7,5.47,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,342.43,-1.56,42.4,0.0,9155953664,352.63,236.73,91.2,Hold,1.05,2.6,8.6,1.34,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,71.9,-0.14,102.7,44.0,11202786304,72.37,43.2,98.4,Hold,1.28,1.2,9.0,5.4,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,206.28,-0.17,36.8,0.0,30478694400,219.72,127.0,85.5,Buy,0.16,10.0,8.3,1.62,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1129.3,-0.38,27.2,202.0,0,1219.94,917.39,70.0,Buy,1.43,27.3,24.1,3.1,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,133.45,-1.9,30.4,384.0,166092849152,190.09,101.73,35.9,Buy,1.55,15.5,22.7,11.84,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,232.19,-3.33,86.3,0.0,183516020736,254.35,176.77,71.4,Buy,1.22,94.0,2.6,30.09,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.16,1.25,16.1,525.0,21294401536,46.77,27.69,75.8,Hold,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,207.39,0.18,23.0,78.0,155828797440,231.8,150.14,70.1,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.8,-1.47,32.9,102.0,13401246720,78.82,37.84,68.2,Buy,1.11,14.3,2.9,2.38,66.71,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,49.3,3.27,19.3,0.0,71447019520,109.5,42.2,10.5,Buy,0.57,21.0,17.5,2.86,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.15,0.82,14.0,396.0,131040149504,68.1,42.52,84.6,Buy,0.23,49.2,18.9,5.87,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,420.56,0.55,69.4,62.0,2000871751680,495.0,281.87,65.1,Buy,1.47,75.5,38.8,22.82,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,164.75,0.82,17.0,267.0,18785091584,271.91,133.83,22.4,Buy,0.89,7.5,15.0,6.76,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.18,0.32,22.7,93.0,23817566208,98.3,53.81,39.0,Hold,0.58,6.7,18.1,1.87,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.27,-0.39,18.6,326.0,12972092416,31.92,22.61,60.8,Hold,0.34,3.9,18.2,3.23,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.51,-4.42,82.4,0.0,7801819136,151.03,65.1,8.6,Buy,1.42,14.4,0.7,1.95,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,109.0,2.23,23.0,270.0,20940984320,134.87,76.01,56.0,Buy,0.65,91.8,1.1,1.31,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,338.42,0.4,67.1,0.0,93198499840,416.69,262.75,49.2,Buy,1.14,5.8,23.6,13.59,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.05,-0.17,41.5,0.0,6121797120,30.88,17.86,93.6,Hold,1.75,11.6,-4.0,1.82,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.74,-1.05,36.9,379.0,0,119.81,96.53,61.0,Hold,0.79,1.6,20.6,2.99,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.56,-2.13,11.3,677.0,0,34.17,19.56,20.5,Hold,0.01,9.9,6.1,1.67,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,220.0,-0.74,12.2,144.0,134966673408,259.64,174.24,53.6,Buy,1.02,48.1,21.9,1.31,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.66,-0.66,36.5,86.0,55661363200,244.87,137.75,93.3,Buy,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.06,2.45,35.2,0.0,0,62.56,30.26,86.1,Hold,1.16,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.79,-2.97,13.4,152.0,39432200192,34.03,23.45,50.5,Buy,2.34,27.3,11.2,3.05,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.96,-2.25,46.7,147.0,52723830784,76.76,50.24,51.7,Buy,1.31,22.1,5.5,4.01,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,856.96,-1.62,37.5,75.0,393923002368,1073.46,405.46,67.6,Buy,1.6,74.7,14.5,21.15,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,289.17,1.55,22.5,101.0,30198319104,371.18,227.15,43.1,Hold,0.41,5.1,26.7,5.37,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,147.45,-2.45,34.6,0.0,42697875456,174.27,121.69,49.0,Buy,1.19,43.7,3.0,5.09,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,141.97,1.33,16.8,180.0,17748723712,171.55,97.12,60.3,Buy,,23.5,4.6,7.05,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,43.95,1.88,7.1,28.0,4823465472,70.7,35.13,24.8,Buy,0.75,9.7,-12.0,1.16,268.61,-22.19,-36.1
COR,"Cencora,",Healthcare,Medical Distribution,325.01,2.46,23.5,76.0,62020739072,377.54,244.82,60.4,Buy,,332.8,0.8,18.61,361.93,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.2,-4.16,12.2,0.0,31714478080,69.36,25.08,88.3,Buy,1.1,180.3,-2.8,1.41,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.13,1.71,5.6,0.0,5197259776,43.62,27.72,46.6,Hold,0.61,2.1,44.4,1.08,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,116.73,0.02,8.7,206.0,17696268288,141.96,75.42,62.1,Hold,0.4,7.4,23.7,3.36,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,265.51,1.84,21.5,0.0,12789013504,267.99,144.26,98.0,Buy,,4.0,-6.0,4.35,104.82,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,107.66,-0.33,19.7,118.0,187235336192,109.05,83.96,94.5,Buy,0.75,26.0,38.8,3.73,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,157.44,2.79,4.0,0.0,21219368960,285.82,111.55,26.3,Hold,0.68,54.4,9.1,1.11,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,189.23,1.51,18.0,382.0,371269238784,214.71,146.49,62.7,Buy,0.49,209.4,9.8,2.04,23.99,,322.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.71,-2.29,31.8,0.0,42657239040,44.27,28.04,34.9,Buy,0.94,12.4,11.4,19.43,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,354.03,0.42,12.5,116.0,136584724480,365.91,265.3,88.2,Buy,0.39,61.9,18.1,1.81,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,103.36,-0.27,33.2,119.0,24517396480,106.04,81.33,89.2,Buy,0.47,6.2,12.0,5.64,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,275.25,1.76,11.2,231.0,72732188672,315.47,239.51,47.1,Buy,0.32,282.4,2.3,1.73,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,179.04,0.7,8.4,211.0,27478708224,194.81,149.21,65.4,Buy,0.55,14.0,23.8,1.65,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,202.15,0.37,41.0,103.0,80894279680,226.75,161.16,62.5,Buy,0.92,11.3,17.8,15.74,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,120.88,-0.51,40.4,138.0,476440592384,130.37,65.75,85.3,Buy,1.0,60.7,19.7,9.75,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,133.82,-2.78,14.8,195.0,224469696512,147.96,90.68,75.3,Buy,1.1,81.7,21.8,1.17,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.43,-1.59,16.0,250.0,30505836544,74.7,46.53,91.9,Buy,1.01,8.2,26.1,1.27,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.6,-0.23,22.0,472.0,0,128.9,84.7,47.3,Hold,0.54,6.7,8.7,142.51,2190.48,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,264.32,-0.17,22.5,196.0,95043993600,329.16,218.31,41.5,Buy,0.27,6.8,63.4,3.58,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.2,-0.54,21.4,318.0,22326691840,80.36,68.64,21.8,Buy,0.34,8.8,11.6,2.34,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.85,0.02,26.0,244.0,373676376064,90.92,65.35,84.1,Buy,0.34,50.1,28.6,10.34,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,56.89,1.99,12.0,237.0,25625772032,87.03,37.08,39.7,Buy,0.81,21.6,10.3,1.78,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.0,-0.3,36.8,227.0,74137067520,99.33,74.55,74.5,Buy,0.33,21.0,9.7,314.19,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.17,1.7,7.9,533.0,89319186432,32.86,21.28,33.6,Hold,0.65,124.9,9.0,0.99,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.85,-1.07,9.6,816.0,0,20.32,12.53,29.8,Hold,-0.05,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,116.76,1.5,19.5,292.0,140268158976,135.87,85.57,62.0,Buy,0.12,59.4,12.3,2.2,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.95,0.58,18.3,324.0,0,116.23,94.96,65.8,Hold,0.26,17.2,12.5,1.57,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,132.52,1.44,12.4,315.0,22634993664,174.32,126.45,12.7,Buy,0.4,9.1,20.1,2.75,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,261.1,-1.52,23.0,64.0,93239336960,412.7,228.63,17.6,Buy,1.12,29.9,12.7,2.83,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,73.32,-2.03,63.2,0.0,0,89.83,58.89,46.6,Buy,0.82,4.2,5.6,1.73,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.01,0.35,17.9,0.0,26857791488,50.11,26.81,9.4,Buy,1.01,4.6,33.5,3.06,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,157.18,0.31,72.4,71.0,135393017856,271.78,63.37,45.0,Buy,1.15,17.0,11.2,11.34,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,398.28,0.95,23.6,0.0,26032345088,405.95,252.84,95.0,Buy,0.87,4.8,24.6,7.5,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.86,-2.3,47.7,92.0,51280687104,90.97,60.535,53.6,Buy,0.57,17.8,5.7,2.04,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.58,-2.09,164.3,0.0,11985744896,97.12,25.89,5.2,Buy,0.73,3.6,2.1,1.51,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,949.15,0.76,47.4,62.0,420927930368,1096.5,844.06,41.6,Buy,0.86,293.6,3.0,25.46,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,74.92,1.46,30.1,576.0,32740038656,106.68,69.72,14.1,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.7,-0.82,29.8,110.0,93920477184,53.6,31.8,86.7,Buy,1.21,14.5,22.2,6.67,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,643.98,-0.96,33.2,135.0,88653168640,737.76,379.41,73.8,Buy,1.25,34.7,7.8,7.19,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,96.22,-2.93,26.1,268.0,123062534144,110.68,62.55,70.0,Buy,0.6,412.6,1.2,1.54,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,146.01,-3.3,14.4,119.0,40839184384,184.55,131.75,27.0,Hold,1.38,33.4,9.2,1.72,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.98,0.16,35.6,80.0,140583141376,242.8,160.93,47.7,Buy,0.8,25.1,15.9,2.67,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,210.94,1.0,20.0,293.0,24063606784,220.65,169.0,81.2,Buy,0.58,13.2,9.1,10.9,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,180.67,-4.25,16.0,0.0,11526746112,247.49,101.0,54.4,N/A,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,97.87,-1.45,14.1,0.0,13328118784,125.45,78.91,40.7,Buy,1.17,5.5,18.4,5.81,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,614.84,0.46,34.7,106.0,165968347136,674.19,433.0,75.4,Buy,0.9,47.3,10.1,6.06,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,91.98,-1.25,15.5,83.0,0,95.68,52.88,91.4,Buy,1.31,68.3,5.8,2.76,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.11,2.42,11.7,247.0,47421001728,52.71,31.47,54.8,Buy,0.42,18.8,17.5,0.97,28.13,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,83.02,0.44,32.7,0.0,31328489472,87.85,54.11,85.7,Buy,1.41,5.0,20.1,11.95,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,189.63,1.86,35.4,236.0,53100150784,214.51,134.3,69.0,Buy,0.42,16.3,9.0,1.4,28.68,3.49,179.5
