ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,525.7,-0.75,49.7,40.0,417384464384,739.67,154.47,63.4,Buy,1.57,29.0,29.3,17.46,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,57.31,-0.28,34.3,0.0,12127972352,88.93,51.68,15.1,Buy,1.34,20.7,1.8,1.32,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.83,0.47,7.8,0.0,35578343424,105.09,82.45,85.6,Buy,0.29,19.8,24.6,1.53,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.67,-0.27,38.2,242.0,0,86.2,52.96,98.4,Hold,0.61,80.6,1.3,,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,169.35,0.44,57.8,0.0,213240348672,189.817,106.987,75.3,Buy,1.6,9.7,38.3,15.81,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,253.66,-0.09,41.2,110.0,0,315.48,190.75,50.4,Buy,0.51,14.2,11.4,2.74,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,275.47,-0.49,14.2,127.0,0,284.12,183.39,91.4,Buy,0.56,13.2,7.6,2.33,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,21.95,0.64,7.3,509.0,152516034560,29.79,19.89,20.8,Buy,0.42,126.5,16.9,1.39,127.23,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,177.33,-0.2,21.9,225.0,29599893504,192.51,154.23,60.3,Hold,0.6,4.9,27.6,1.99,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,217.8,-0.25,31.8,0.0,45987434496,329.09,185.5,22.5,Buy,1.32,7.5,19.5,14.41,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,255.24,-0.01,23.8,266.0,102028181504,315.98,188.16,52.5,Hold,0.84,21.6,20.1,16.1,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2994.13,-1.72,21.0,0.0,0,4388.11,2928.11,4.5,N/A,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,191.84,-0.36,23.9,370.0,0,205.0,160.1,70.7,Hold,0.78,3.1,37.3,,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,158.36,-1.28,18.1,249.0,0,199.54,152.42,12.6,Buy,0.83,9.0,7.7,5.28,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,527.48,3.37,204.4,0.0,42515984384,885.92,339.01,34.5,Buy,1.38,3.0,6.9,12.03,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,55.15,-1.43,17.9,164.0,54712590336,70.41,39.47,50.7,Buy,0.96,27.9,11.2,2.83,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.25,-0.73,18.3,128.0,16573845504,68.29,44.83,74.3,Buy,0.99,13.7,6.9,2.96,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,60.42,-1.39,14.1,183.0,0,62.12,44.75,90.2,Buy,1.18,113.9,29.5,1.54,,11.2,36.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.51,-1.72,5.8,383.0,4134032640,33.67,14.28,32.1,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.07,-2.39,11.0,88.0,11398470656,29.35,15.73,46.5,Hold,0.61,11.3,-9.7,1.89,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,154.48,-2.33,27.6,266.0,0,187.35,127.58648,45.0,Buy,0.27,22.2,5.1,,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.73,1.56,15.2,56.0,0,78.96,62.87,61.3,Hold,0.29,14.9,12.6,,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.13,-0.33,15.8,450.0,0,87.35,55.1,93.1,Hold,1.33,41.9,2.7,,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,301.9,-0.81,50.3,0.0,8079326208,343.12,236.73,61.3,Hold,1.08,2.6,6.5,1.18,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.64,-0.67,103.8,44.0,11162274816,72.16,43.2,98.2,Hold,1.29,1.2,9.0,5.38,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,199.95,-2.93,22.2,0.0,29520041984,219.72,121.05,80.0,Buy,0.16,9.9,13.8,1.58,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1054.11,-1.69,25.7,214.0,0,1219.94,917.39,45.2,Buy,1.44,27.3,24.1,2.89,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,123.61,-2.6,32.6,392.0,151083810816,190.09,101.73,24.8,Buy,1.58,14.4,21.2,11.6,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,209.48,-2.13,82.8,0.0,165133565952,254.35,176.77,42.2,Buy,1.21,92.2,2.5,27.6,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.11,-0.07,16.7,545.0,20258975744,46.77,27.08,66.2,Hold,0.12,,45.4,0.71,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,179.45,-1.23,24.0,89.0,139051941888,231.8,150.14,35.9,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,61.62,-1.31,36.5,109.0,0,78.82,34.27,61.4,Buy,1.08,14.3,2.5,2.31,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.77,-0.59,18.4,0.0,65057767424,109.5,42.2,2.3,Buy,0.58,20.6,17.3,2.52,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.16,-0.95,17.0,415.0,122851008512,62.89,42.52,86.6,Buy,0.23,48.5,15.0,6.12,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,378.16,1.98,61.7,69.0,1799126515712,495.0,273.0,47.4,Buy,1.46,75.5,38.8,20.52,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,150.02,0.07,16.0,260.0,0,271.91,133.83,11.7,Buy,0.9,7.3,15.0,,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.94,-0.59,22.6,93.0,23367065600,104.25,53.81,30.0,Hold,0.6,6.3,18.4,1.83,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.41,3.24,16.7,359.0,12118604800,31.92,22.61,40.8,Hold,0.34,3.9,18.2,3.01,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.7,-2.1,28.3,0.0,7819602432,151.03,65.1,8.8,Buy,1.42,14.8,2.0,1.95,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,120.49,1.12,31.4,242.0,0,134.87,74.14,76.3,Buy,0.64,80.5,0.8,,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,329.93,-0.05,76.9,0.0,90999971840,416.69,262.75,43.6,Buy,1.15,5.5,21.2,13.87,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.8,-0.2,35.3,0.0,0,30.88,17.86,91.7,Hold,1.76,11.6,-4.2,1.78,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,112.86,-0.1,31.5,375.0,0,119.81,96.53,70.1,Hold,0.8,1.6,24.5,2.91,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.09,0.05,10.8,707.0,0,34.17,19.56,17.3,Hold,-0.0,9.9,6.1,1.63,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,206.77,-0.61,64.0,154.0,127374344192,259.64,174.24,38.1,Buy,1.02,36.3,8.9,1.19,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,225.75,-1.21,34.8,90.0,52871970816,243.21,137.75,83.4,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,55.91,-2.48,35.6,0.0,0,63.74,30.26,76.6,Hold,1.16,28.2,0.8,1.3,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.04,-1.4,11.9,170.0,35665666048,34.03,23.45,24.5,Buy,2.32,27.3,11.2,2.75,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,66.98,-2.49,45.9,140.0,55632277504,81.09,50.24,54.3,Buy,1.31,21.9,6.0,4.14,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,864.3,-1.63,43.9,74.0,0,1073.46,405.46,68.7,Buy,1.56,70.8,13.3,21.33,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,278.21,1.76,23.8,105.0,29115727872,371.18,227.15,35.5,Hold,0.44,4.8,25.8,5.42,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,138.62,-1.66,32.2,0.0,40590233600,174.27,121.69,32.2,Buy,1.21,42.2,3.1,4.76,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,130.01,-2.42,16.2,189.0,0,183.66,97.12,38.0,Buy,0.96,22.9,4.7,6.51,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,44.56,-2.49,6.9,26.0,4886562816,70.7,35.13,26.5,Buy,0.76,9.5,-11.6,1.2,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,303.99,-1.27,23.6,78.0,59144613888,377.54,244.82,44.6,Buy,0.58,328.7,0.8,17.41,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,65.84,-0.9,14.7,0.0,32511592448,69.36,25.08,92.1,Buy,1.08,178.3,-3.6,1.52,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.66,-1.86,4.4,0.0,0,43.62,27.72,31.1,Hold,0.58,2.2,52.7,1.0,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,123.57,1.77,10.9,198.0,18983970816,141.96,75.42,72.4,Hold,0.39,7.4,23.7,3.55,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,219.7,-2.07,17.8,0.0,0,237.86,144.26,80.6,Buy,1.4,4.0,-4.6,,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,102.54,0.96,20.2,126.0,178330959872,107.5,83.96,78.9,Buy,0.76,24.8,38.0,4.2,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,129.16,-1.68,3.6,0.0,20236578816,402.15,124.05,1.8,Hold,0.7,54.6,9.0,0.97,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,189.71,1.24,32.7,380.0,377826017280,214.71,146.49,63.4,Buy,0.49,185.7,5.9,2.04,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.13,-3.8,31.6,0.0,0,54.2,28.04,19.5,Buy,0.96,12.1,12.0,17.71,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.53,0.11,12.5,116.0,136732319744,365.29,264.1,87.4,Buy,0.41,61.0,18.5,1.86,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.79,-0.29,32.3,125.0,0,106.04,81.33,66.6,Buy,0.47,6.2,11.8,5.53,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,283.94,0.88,11.9,222.0,75111333888,315.47,239.51,58.5,Buy,0.3,277.9,2.3,1.78,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,180.36,-0.24,10.3,208.0,27899299840,194.81,143.87,71.6,Buy,0.55,12.9,21.3,1.77,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,201.8,-1.3,41.7,88.0,80749666304,226.75,161.16,62.0,Buy,0.93,11.3,17.8,15.71,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.7,-1.11,37.3,150.0,436316798976,130.37,65.75,69.6,Buy,1.01,60.7,19.7,8.93,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,128.72,-0.49,13.9,186.0,215914938368,147.96,87.94,67.9,Buy,1.09,81.7,21.8,1.12,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.5,-1.23,15.8,254.0,30221453312,74.7,45.905,88.9,Buy,1.0,8.2,26.1,1.27,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,96.29,-0.03,15.7,515.0,0,132.03,84.7,24.5,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,245.11,0.02,20.9,212.0,88563818496,329.16,218.31,24.2,Buy,0.28,6.7,63.3,3.33,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,72.88,-1.05,20.4,310.0,0,80.36,68.64,36.2,Buy,0.34,8.8,12.5,2.44,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.12,0.69,25.7,258.0,0,85.68,65.35,82.5,Buy,0.35,49.3,27.8,10.51,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,44.64,-0.29,9.7,295.0,21114720256,87.03,37.08,15.1,Buy,0.86,21.4,10.4,1.4,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.93,-0.56,36.1,228.0,0,99.33,74.55,70.1,Buy,0.32,20.8,10.0,507.9,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.78,-0.04,4.7,555.0,84947599360,33.7582,22.13,14.2,Hold,0.66,125.3,15.0,0.96,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.64,2.52,9.3,837.0,0,20.32,12.53,27.1,Hold,-0.05,11.3,-17.0,1.1,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,115.68,0.85,19.4,293.0,140932251648,135.87,85.57,59.9,Buy,0.12,59.4,12.3,2.18,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.05,-1.17,19.0,313.0,0,116.23,94.96,75.6,Hold,0.26,17.2,12.5,1.6,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,134.36,1.12,12.7,310.0,22949273600,178.14,126.45,15.3,Buy,0.38,9.1,20.1,2.79,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,253.5,0.44,21.9,68.0,90525360128,412.7,228.63,13.5,Buy,1.12,29.9,12.7,2.74,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.59,-0.17,61.2,0.0,0,89.83,58.89,41.0,Buy,0.84,4.2,5.6,1.69,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,27.49,-0.43,17.2,0.0,25450557440,50.11,27.185,1.3,Buy,1.02,4.6,33.5,2.9,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,153.1,-0.98,74.0,72.0,0,271.78,53.29,45.7,Buy,1.09,16.3,11.1,,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,369.28,0.95,21.9,0.0,24136849408,374.09,252.84,96.0,Buy,0.88,4.8,24.6,6.96,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,86.78,-0.6,47.2,82.0,58040197120,88.215,60.535,94.8,Buy,0.56,17.9,6.5,2.39,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.68,-0.34,424.0,0.0,12119997440,97.43,26.68,4.2,Buy,0.73,3.4,0.7,1.53,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,935.8,-0.54,47.4,62.0,415007473664,1096.5,844.06,36.3,Buy,0.87,293.6,3.0,25.1,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,78.18,-1.25,33.4,537.0,0,115.76,73.75,10.5,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,50.11,-1.26,31.1,110.0,93111336960,51.29,31.8,93.9,Buy,1.21,14.2,21.6,6.86,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,639.43,-1.4,33.7,136.0,88234352640,737.76,344.02,75.0,Buy,1.22,33.9,7.9,7.14,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,107.61,0.13,47.2,248.0,137302540288,108.97,58.5,97.3,Buy,0.6,405.6,0.7,1.77,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,144.79,-3.08,14.0,124.0,0,184.55,129.22,28.1,Hold,1.36,33.3,9.5,1.75,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,201.11,-1.33,39.5,78.0,142339751936,242.8,160.93,49.1,Buy,0.82,24.8,14.9,2.69,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,194.82,-1.87,19.0,308.0,22313709568,220.65,169.0,50.0,Buy,0.58,13.2,9.1,10.09,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,234.1,-1.21,22.8,0.0,15025709056,239.64,101.0,96.0,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,104.04,-2.3,15.2,0.0,14449175552,126.5,78.91,52.8,Buy,1.17,5.5,18.7,5.83,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,586.0,-1.88,33.8,108.0,158183342080,674.19,433.0,63.4,Buy,0.9,47.3,10.1,5.77,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,84.54,0.44,14.0,92.0,0,95.68,50.45,75.4,Buy,1.29,68.3,5.8,2.53,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.78,-0.11,12.2,237.0,0,52.71,31.47,58.0,Buy,0.43,16.0,14.2,1.76,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,75.69,-1.25,32.9,0.0,29206728704,89.98,54.11,60.2,Buy,1.45,4.8,19.3,9.88,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,195.38,-0.08,199.4,225.0,54962995200,214.51,134.3,76.2,Buy,0.41,14.5,2.0,1.51,32.59,0.47,-98.4
