ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,181.94,-1.79,41.5,0.0,108943065088,193.453,110.81,86.1,Buy,1.16,13.2,20.4,13.76,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,105.22,-1.2,38.1,0.0,15121861632,165.45,70.82,36.4,Buy,0.64,4.3,9.5,3.18,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,126.28,-4.45,467.7,130.0,14901678080,221.0,71.25,36.7,Buy,1.33,5.9,3.8,1.85,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,52.65,-0.08,,547.0,9060816896,88.24,39.41,27.1,Hold,1.17,2.8,-36.1,0.58,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,158.63,-0.76,27.5,0.0,11269406720,200.44,122.0,46.7,Buy,1.64,4.1,10.0,2.67,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,157.12,1.0,20.6,140.0,13360978944,183.11,125.0,55.3,Buy,0.84,4.3,15.4,6.31,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.97,-0.04,21.5,315.0,17623580672,78.81,63.28,30.2,Buy,0.53,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,259.57,-1.35,5.2,166.0,65634340864,277.22,188.08,80.2,Hold,0.15,70.1,19.0,2.08,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,338.46,-1.11,17.0,26.0,4139343675392,408.61,233.23,60.0,Buy,1.23,445.9,54.8,6.65,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,335.31,-1.11,16.8,26.0,4100819517440,404.47,233.38,59.6,Buy,1.23,445.9,54.8,6.59,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.88,-0.88,14.5,645.0,115011952640,77.06,54.7,63.4,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,258.51,-0.15,20.8,0.0,2788369891328,287.2,196.0,68.5,Buy,1.44,775.7,17.4,5.05,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.15,-0.2,19.0,576.0,20874909696,50.94,36.25,60.6,Buy,0.59,23.5,4.7,1.77,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.47,0.06,18.8,282.0,29475502080,118.32,96.57,45.5,N/A,0.47,8.4,18.6,2.15,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.13,1.23,5.7,0.0,8691664896,18.79,10.09,34.9,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,124.5,-0.17,21.6,305.0,67777474560,140.58,105.7,53.9,Buy,0.5,22.8,13.8,2.11,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,326.16,-1.11,19.8,117.0,220259057664,387.49,290.97,36.5,Buy,1.05,70.9,16.1,6.42,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.21,-0.85,13.9,262.0,39849689088,87.29,71.25,30.9,Buy,0.51,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.85,-1.07,24.2,397.0,81939079168,199.13,160.06,40.4,Buy,0.9,10.9,31.1,22.03,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,140.7,-0.13,24.4,254.0,27961167872,145.64,120.57,80.3,Hold,0.58,5.3,21.3,2.4,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,560.56,-0.8,13.5,121.0,49516068864,572.56,422.37,92.0,N/A,1.13,19.8,19.9,7.79,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.72,1.5,34.7,57.0,54499983360,261.16,179.24,71.4,Buy,0.99,7.9,20.0,4.84,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,437.23,-1.55,27.2,231.0,236380536832,447.03,269.77,94.5,Buy,0.43,38.1,23.0,20.22,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,82.78,0.87,41.4,121.0,204132728832,89.26,55.195,81.0,Buy,1.24,29.0,17.7,13.17,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,362.25,1.61,43.1,121.0,175533834240,445.91,223.47,62.4,Buy,1.21,13.9,29.8,5.23,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,323.09,-1.2,17.8,102.0,68535607296,382.34,304.59,23.8,Buy,0.66,17.6,22.3,7.14,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,42.77,-3.19,9.0,226.0,14984535040,45.66,21.57,88.0,Hold,0.37,8.6,19.6,2.14,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,319.97,-2.51,36.6,34.0,4669700046848,344.57,225.95,79.3,Buy,1.08,466.8,27.6,43.47,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,454.71,4.31,39.2,47.0,360856682496,739.67,161.75,50.7,Buy,1.6,30.8,30.1,14.08,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,47.95,3.05,21.7,0.0,9956018176,88.93,44.52,7.7,N/A,1.33,20.5,1.1,1.14,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.1,-1.73,7.7,0.0,33474576384,107.09,82.45,63.5,Buy,0.28,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,84.61,0.27,23.1,246.0,40778600448,88.46,55.58,88.3,Hold,0.61,82.1,2.2,1.73,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,193.78,1.22,61.3,0.0,244400128000,214.89,114.52,79.0,Buy,1.62,10.5,38.4,16.52,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,262.69,-1.49,43.5,107.0,67338215424,313.55,190.75,58.6,Buy,0.51,15.1,10.4,2.84,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,285.74,-0.68,13.7,123.0,14093772800,303.94,205.01,81.6,Buy,0.54,13.5,7.9,2.31,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.68,-1.95,8.5,432.0,175969271808,29.79,19.89,58.5,Buy,0.43,127.2,16.9,1.6,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.56,-0.92,20.0,239.0,28315721728,192.51,160.1,23.0,N/A,0.59,4.9,28.5,1.86,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,217.9,-8.26,28.3,0.0,45541097472,329.09,185.5,22.6,Buy,1.31,7.8,21.1,13.46,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,277.62,-2.08,25.4,245.0,110288084992,299.22,188.16,80.6,Hold,0.83,21.9,20.1,18.31,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2983.29,0.51,20.5,0.0,0,4388.11,2902.2,5.5,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,175.06,1.17,19.2,228.0,13267472384,199.54,152.42,48.0,Buy,0.81,9.2,7.6,5.72,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,515.67,-4.18,213.1,0.0,41891696640,792.16,339.01,39.0,Buy,1.4,3.2,6.2,11.4,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.5,-0.22,20.4,145.0,63034802176,70.41,43.92,73.9,Buy,0.96,27.7,11.2,3.17,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.67,-0.41,18.0,128.0,16588958720,68.29,44.83,76.0,Buy,0.95,14.3,6.6,2.89,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.68,-0.06,14.5,204.0,438305488896,65.23,46.12,86.7,Buy,1.16,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.51,2.85,5.1,410.0,3934099968,29.64,14.28,34.0,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,25.83,1.02,12.7,15.0,13354006528,30.0,15.73,70.8,N/A,0.59,11.5,-9.3,2.15,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,184.74,-1.54,32.0,227.0,50320740352,193.07,127.58648,87.3,Buy,0.28,22.5,4.2,2.06,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.14,-0.52,14.2,58.0,25666670592,78.96,62.87,39.0,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,90.27,3.18,15.0,425.0,19025946624,91.27,55.1,97.2,Hold,1.3,42.2,3.0,5.97,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,386.11,-0.46,47.0,0.0,10323876864,396.23,236.73,93.7,N/A,1.07,2.6,8.6,1.44,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.43,-0.03,62.4,44.0,11358345216,72.62,43.2,99.4,Hold,1.27,1.2,15.0,5.36,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,220.83,-1.64,39.2,0.0,32628516864,225.8,135.39,94.5,Buy,0.17,10.0,8.3,1.73,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1122.29,-0.34,26.9,204.0,182345416704,1219.94,917.39,67.7,N/A,1.43,27.3,24.1,3.02,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,136.15,-1.11,30.5,384.0,162739781632,190.09,101.73,39.0,Buy,1.56,15.5,22.7,12.08,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,212.25,0.83,76.3,0.0,167756038144,254.35,176.77,45.7,Buy,1.21,94.0,2.6,27.51,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.35,-1.33,16.5,517.0,21390366720,46.77,29.11,75.0,Hold,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,193.29,-0.94,21.5,87.0,145234329600,225.54,150.14,57.2,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,67.54,2.75,33.3,101.0,13755625472,78.82,40.5,70.6,Buy,1.1,14.3,2.9,2.45,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,47.8,1.81,19.4,0.0,69273174016,109.5,42.2,8.3,Buy,0.57,21.0,17.5,2.77,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,66.82,-1.87,14.7,377.0,136494186496,68.64,42.52,93.0,Buy,0.23,49.2,18.9,6.12,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,357.89,0.21,45.6,73.0,1702714146816,495.0,289.96,33.1,Buy,1.46,89.1,42.9,17.11,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,172.88,-3.37,18.0,252.0,19712090112,255.74,133.83,32.0,Buy,0.91,7.5,15.0,6.94,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.42,-1.57,22.8,92.0,23897872384,96.55,53.81,41.2,Hold,0.58,6.7,18.1,1.87,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.73,-2.84,17.2,346.0,12265441280,31.92,22.61,44.3,Hold,0.33,3.9,18.4,3.09,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,65.79,2.51,71.5,0.0,7078770688,149.35,62.31,4.0,N/A,1.41,14.4,0.7,1.77,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,118.71,-1.17,25.6,243.0,22806460416,134.87,76.01,72.5,N/A,0.66,91.8,1.1,1.43,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,292.7,-3.99,58.2,0.0,80607535104,416.69,262.75,19.5,Buy,1.14,5.8,23.6,11.75,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.68,0.0,41.0,0.0,6048112128,30.88,17.86,90.8,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,105.69,0.09,34.9,401.0,12231776256,119.81,96.53,39.3,Hold,0.78,1.6,20.6,2.85,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.38,-3.37,16.3,468.0,6375649280,34.17,19.56,12.5,Hold,0.02,9.7,4.1,1.58,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,219.6,-0.41,12.1,145.0,134721282048,259.64,174.24,53.1,Buy,1.02,48.1,21.9,1.31,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,247.18,-0.58,34.2,83.0,57488068608,258.3,145.87,90.1,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,63.29,1.04,39.3,0.0,8981554176,65.28,30.26,94.3,N/A,1.17,28.2,0.8,1.47,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,23.51,0.13,10.6,191.0,32200452096,34.03,23.08,3.9,Buy,2.31,27.3,11.2,2.49,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,59.71,1.07,42.6,161.0,49220448256,76.76,50.24,35.7,Buy,1.3,22.1,5.5,3.75,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,813.94,1.72,35.1,80.0,374147776512,1073.46,416.44,60.5,Buy,1.59,74.7,14.5,19.29,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,298.38,-0.04,23.3,115.0,31160127488,371.18,227.15,49.5,Hold,0.41,5.1,26.7,5.55,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,147.85,-0.6,33.8,0.0,42813710336,174.27,121.69,49.8,Buy,1.19,43.7,3.0,5.1,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,152.38,-1.0,18.3,165.0,19050156032,171.55,97.12,74.2,Buy,0.94,23.5,4.6,7.82,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.67,-1.17,7.2,27.0,4902484480,70.7,35.13,26.8,Buy,0.76,9.7,-12.0,1.18,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,330.95,-1.86,24.6,73.0,63154253824,377.54,244.82,64.9,Buy,0.57,332.8,0.8,20.7,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.04,-1.44,12.6,0.0,33117425664,69.36,28.33,94.3,Buy,1.11,180.3,-2.8,1.47,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,37.49,-0.74,6.1,0.0,5546406912,43.62,28.82,58.6,N/A,0.61,2.1,44.4,1.15,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,133.35,-3.24,9.9,180.0,20180940800,141.96,75.42,87.1,Hold,0.4,7.7,27.1,3.52,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,288.5,-1.65,22.7,0.0,13896389632,303.31,144.26,90.7,Buy,1.41,4.0,-6.0,4.85,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,109.29,-0.99,19.9,117.0,188999090176,114.53,83.96,82.9,Buy,0.75,26.0,38.8,4.3,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,151.99,0.4,4.0,0.0,20484831232,285.82,111.55,23.2,Hold,0.69,54.4,9.1,1.07,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,208.6,-1.29,20.1,337.0,409190465536,214.71,146.49,91.0,Buy,0.49,209.4,9.8,2.15,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.96,-1.62,34.2,0.0,46769848320,42.82,28.04,60.4,Buy,0.94,12.4,11.4,21.3,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,341.59,-1.91,12.1,119.0,131785375744,365.91,265.3,75.8,N/A,0.38,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.55,-0.04,31.6,125.0,23376445440,106.04,81.33,69.7,Buy,0.47,6.2,12.0,5.37,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,282.52,-1.31,11.7,221.0,74653220864,315.47,239.51,56.6,Buy,0.32,282.4,2.3,1.75,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.1,-2.07,8.1,220.0,26260094976,194.81,150.0,47.1,Buy,0.55,14.0,23.8,1.57,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,200.47,-0.29,40.8,104.0,80221995008,219.17,161.16,67.8,Buy,0.91,11.3,17.8,15.61,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.2,0.54,32.8,154.0,430530461696,130.37,66.13,67.0,Buy,0.99,63.3,21.0,8.57,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,137.72,-0.3,14.8,195.0,231016595456,147.96,93.66,81.1,N/A,1.1,81.7,21.8,1.2,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.78,-0.07,15.4,260.0,29810892800,75.33,47.955,83.4,Buy,1.0,8.2,26.1,1.24,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,93.06,-1.3,19.3,537.0,11253838848,128.9,84.7,18.9,Hold,0.54,6.7,8.7,125.08,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,281.29,-0.27,23.9,185.0,101146050560,329.16,218.31,56.8,Hold,0.28,6.8,63.4,3.81,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.46,-0.19,20.6,333.0,21467492352,80.36,67.19,9.6,Buy,0.33,8.8,11.6,2.25,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.07,-0.83,26.4,241.0,378925481984,92.49,65.35,83.7,Buy,0.34,50.1,28.6,10.48,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,62.31,-3.6,13.4,212.0,28067180544,87.03,37.08,50.5,Buy,0.83,21.6,10.3,1.95,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,88.77,-1.47,34.9,239.0,70765027328,99.33,74.55,57.4,N/A,0.32,21.0,9.7,299.9,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.49,-0.6,8.5,498.0,94003388416,32.86,21.28,45.0,N/A,0.66,124.9,9.0,1.05,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.48,-0.9,10.0,791.0,7408195584,20.32,12.53,37.9,Hold,-0.03,11.3,-17.0,1.17,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,134.26,-1.08,17.8,250.0,161291567104,137.42,85.57,93.9,Buy,0.13,64.5,14.4,2.47,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.29,-1.34,17.6,323.0,39678914560,116.23,94.96,58.0,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,128.18,-0.7,12.2,321.0,21893699584,168.6,126.45,4.1,Buy,0.4,9.1,20.1,2.66,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,298.96,4.88,29.3,57.0,105923731456,412.7,228.63,38.2,Buy,1.12,31.3,11.1,3.32,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,69.59,-1.49,59.0,0.0,13572179968,89.83,58.89,34.6,Buy,0.82,4.2,5.6,1.65,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.72,0.42,20.9,0.0,31218364416,49.16,26.81,30.9,Buy,1.03,4.6,33.5,3.56,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,154.3,5.68,70.8,73.0,132912226304,271.78,71.44,41.4,Buy,1.15,17.0,11.2,11.13,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,416.37,-0.79,25.3,0.0,27338686464,427.46,252.84,93.6,Buy,0.87,5.0,22.7,7.72,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,87.86,-0.86,53.2,82.0,58619842560,90.97,60.535,89.8,Buy,0.58,17.8,5.7,2.33,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.91,-2.43,171.7,0.0,12524657664,91.01,25.89,7.7,Buy,0.75,3.6,2.1,1.58,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,915.74,-1.04,46.1,64.0,406111289344,1096.5,844.06,28.4,Buy,0.85,293.6,3.0,24.57,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.83,-1.85,31.0,560.0,33137711104,100.5,69.72,19.9,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,49.41,0.86,28.7,113.0,91530780672,53.6,31.8,80.8,Buy,1.21,14.5,22.2,6.5,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,560.75,2.8,28.7,157.0,77195354112,737.76,390.11,49.1,Buy,1.23,34.7,7.8,6.01,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,96.74,-0.47,25.5,275.0,123727593472,110.68,69.51,66.1,Buy,0.58,412.6,1.2,1.55,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,142.75,-1.15,13.6,126.0,39927357440,184.55,131.75,20.8,Hold,1.37,33.4,9.2,1.68,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,207.66,-1.6,37.0,77.0,145982078976,242.8,160.93,57.1,Buy,0.81,25.1,15.9,2.78,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,216.88,-0.53,20.8,297.0,24624936960,229.76,169.0,78.8,Buy,0.59,13.2,9.1,11.21,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.99,1.28,15.6,0.0,11738562560,247.49,101.0,56.7,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,85.81,1.55,12.2,0.0,11685765120,122.29,78.91,15.9,Buy,1.15,5.5,18.4,5.1,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,693.53,-0.13,38.6,93.0,186993311744,705.88,433.0,95.5,Buy,0.91,47.9,10.2,6.68,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,80.17,1.8,13.3,107.0,52721639424,95.68,55.03,61.8,Buy,1.29,68.3,5.8,2.4,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.06,-1.5,10.4,266.0,52866002944,52.71,31.47,78.1,Buy,0.43,18.8,17.5,1.32,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,87.9,-2.02,34.7,0.0,33170012160,92.59,54.11,87.8,Buy,1.42,5.0,20.1,12.65,53.35,38.49,43.6
