ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,83.18,-0.01,37.1,250.0,40089141248,88.46,52.96,85.1,Hold,0.61,80.6,1.3,1.76,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,169.71,-0.61,58.7,0.0,213693644800,189.817,114.52,73.3,Buy,1.6,9.7,38.3,15.84,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,265.31,4.72,41.0,111.0,68169281536,313.55,190.75,60.7,Buy,0.51,14.2,11.4,2.87,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,283.08,2.24,14.2,127.0,14025944064,284.12,183.39,99.0,Buy,0.56,13.2,7.6,2.4,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,24.66,0.98,8.1,455.0,168979824640,29.79,19.89,48.2,Buy,0.42,127.2,16.9,1.54,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,179.38,0.65,21.9,224.0,29942079488,192.51,154.53,65.4,Hold,0.6,4.9,27.6,2.01,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,237.38,5.08,33.0,0.0,50121658368,329.09,185.5,36.1,Buy,1.32,7.5,19.5,15.71,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,264.17,3.6,23.8,267.0,105597804544,315.98,188.16,59.5,Hold,0.84,21.6,20.1,16.67,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3118.8,1.42,21.1,0.0,50915516416,4388.11,2902.2,14.6,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,190.39,1.51,25.8,380.0,27222663168,203.29,160.1,70.1,Hold,0.78,3.1,33.3,2.19,73.8,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,169.13,3.74,18.3,245.0,12936818688,199.54,152.42,35.5,Buy,0.83,9.0,7.7,5.64,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,547.65,4.22,213.1,0.0,44141731840,885.92,339.01,38.1,Buy,1.38,3.0,6.9,12.49,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,58.46,-3.52,19.4,152.0,58031722496,70.41,41.96,58.0,Buy,0.96,27.7,11.2,2.89,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,66.89,3.43,18.8,124.0,17809229824,68.29,44.83,94.0,Buy,0.99,13.7,6.9,3.18,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.62,0.79,14.4,206.0,439465115648,62.99,44.75,98.0,Buy,1.18,113.9,29.5,1.59,,11.2,36.0
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.5,0.05,5.8,390.0,4132017152,32.32,14.28,34.5,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,24.37,4.41,12.2,86.0,12586349568,29.0,15.73,65.1,Hold,0.61,11.3,-9.7,2.08,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,166.34,4.67,27.7,264.0,45833392128,187.35,127.58648,64.8,Buy,0.27,22.2,5.1,1.9,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,76.17,0.62,15.6,53.0,28263485440,78.96,62.87,82.7,Hold,0.29,14.9,12.9,3.05,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,89.47,1.15,16.4,434.0,18857334784,90.72,55.1,96.5,Hold,1.33,41.9,2.7,6.11,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,331.0,4.61,52.6,0.0,8858088448,343.12,236.73,88.6,Hold,1.08,2.6,6.5,1.3,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.07,0.63,101.5,45.0,11229274112,72.16,43.2,99.7,Hold,1.29,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,205.61,2.73,21.5,0.0,30355668992,219.72,124.56,85.2,Buy,0.16,9.9,13.8,1.63,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1097.55,3.33,25.4,216.0,178464178176,1219.94,917.39,59.5,Buy,1.44,27.3,24.1,3.01,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,133.9,0.98,29.7,394.0,166652919808,190.09,101.73,36.4,Buy,1.58,15.5,22.7,11.88,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,221.56,4.76,87.6,0.0,174986428416,254.35,176.77,57.7,Buy,1.21,94.0,2.6,29.19,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.44,-2.32,17.7,528.0,20425652224,46.77,27.08,67.9,Hold,0.12,,45.4,0.72,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,199.31,6.7,24.6,86.0,154441023488,231.8,150.14,60.2,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.21,-0.74,37.0,107.0,12965315584,78.82,34.27,65.0,Buy,1.08,14.3,2.5,2.37,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.06,1.21,19.0,0.0,68461522944,109.5,42.2,5.7,Buy,0.58,20.6,17.3,2.65,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.6,1.66,17.5,403.0,129875730432,64.97,42.52,93.9,Buy,0.23,48.5,15.0,6.47,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,380.91,-0.6,63.7,68.0,1812209860608,495.0,281.61,46.5,Buy,1.46,75.5,38.8,20.67,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,158.18,3.53,16.3,255.0,18294829056,271.91,133.83,17.6,Buy,0.9,7.3,15.0,6.49,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,73.65,5.67,22.3,95.0,24644055040,98.3,53.81,44.6,Hold,,6.7,18.0,1.96,63.51,10.03,7.7
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.9,5.47,18.0,337.0,13261176832,31.92,22.61,67.6,Hold,0.34,3.9,18.2,3.3,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,73.68,1.32,27.8,0.0,7925011456,151.03,65.1,10.0,Buy,1.42,14.8,2.0,1.98,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,117.37,-0.11,31.0,245.0,22771906560,134.87,74.95,70.8,Buy,0.64,80.5,0.8,1.42,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,344.72,1.8,78.7,0.0,95079292928,416.69,262.75,53.2,Buy,1.15,5.5,21.2,14.49,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.95,-0.07,31.3,0.0,6100622336,30.88,17.86,92.9,Hold,1.76,11.6,-4.2,1.79,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,115.04,1.95,31.5,376.0,11399382016,119.81,96.53,79.5,Hold,0.8,1.6,24.5,2.97,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.81,1.97,11.0,697.0,6802084352,34.17,19.56,22.2,Hold,-0.0,9.9,6.1,1.69,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,212.41,2.59,11.4,155.0,130313543680,259.64,174.24,44.7,Buy,1.02,48.1,21.9,1.2,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,232.51,1.38,35.0,89.0,54455201792,243.21,137.75,89.9,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.88,0.82,36.1,0.0,8355725824,62.56,30.26,88.6,Hold,1.16,28.2,0.8,1.37,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.23,4.09,12.2,166.0,38665195520,34.03,23.45,45.2,Buy,2.32,27.3,11.2,2.99,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.16,-8.9,42.1,152.0,52459458560,76.76,50.24,48.7,Buy,1.31,22.1,5.5,3.9,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,840.85,-3.71,43.5,75.0,387288760320,1073.46,405.46,65.2,Buy,1.56,70.8,13.3,20.76,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,297.39,2.95,24.7,100.0,31122991104,371.18,227.15,48.8,Hold,0.44,4.8,25.8,5.79,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,147.05,2.2,32.9,0.0,43058679808,174.27,121.69,48.2,Buy,1.21,42.2,3.1,5.05,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,144.03,4.34,16.8,183.0,18400329728,183.66,97.12,54.2,Buy,0.96,22.9,4.7,7.21,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,43.5,-1.96,6.8,27.0,4770320384,70.7,35.13,23.5,Buy,0.76,9.5,-11.6,1.17,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,319.58,2.71,23.9,77.0,62177820672,377.54,244.82,56.3,Buy,0.58,328.7,0.8,18.3,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.91,-0.27,13.4,0.0,31571220480,69.36,25.08,87.7,Buy,1.08,178.3,-3.6,1.58,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.2,1.33,4.5,0.0,4838534144,43.62,27.72,40.8,Hold,0.58,2.2,52.7,1.05,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,122.92,2.62,10.8,200.0,18884110336,141.96,75.42,71.4,Hold,0.39,7.4,23.7,3.53,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,240.43,7.19,19.5,0.0,11580966912,242.73,144.26,97.7,Buy,1.4,4.0,-4.6,3.94,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,105.97,1.72,19.0,123.0,184296194048,107.5,83.96,93.5,Buy,0.76,26.0,38.8,4.34,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,139.97,6.35,3.4,0.0,18864805888,298.21,111.55,15.2,Hold,0.7,54.4,9.1,1.05,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,187.58,-1.27,33.1,375.0,373583904768,214.71,146.49,60.2,Buy,0.49,185.7,5.9,2.02,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.51,0.93,30.5,0.0,42984411136,44.83,28.04,32.6,Buy,0.96,12.1,12.0,17.91,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,363.5,1.28,12.7,114.0,140987138048,365.29,264.1,98.2,Buy,0.41,61.5,18.2,1.86,25.25,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.93,1.25,32.9,125.0,23677773824,106.04,81.33,75.3,Buy,0.47,6.2,11.8,5.66,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,301.06,3.45,12.3,214.0,79640125440,315.47,239.51,81.0,N/A,0.3,277.9,2.3,1.89,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,182.63,-0.87,10.5,204.0,28029696000,194.81,143.87,76.1,Buy,,14.0,23.8,1.8,5.15,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,214.9,1.86,42.9,85.0,85991587840,226.75,161.16,81.9,Buy,0.93,11.3,17.8,16.73,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,115.58,0.88,38.1,147.0,455551025152,130.37,65.75,77.1,Buy,1.01,60.7,19.7,9.32,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.47,-0.47,14.4,201.0,222205181952,147.96,87.94,74.2,Buy,1.09,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.94,2.59,15.5,259.0,30830110720,74.7,45.905,93.9,Buy,1.0,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,100.32,2.99,15.8,509.0,12130830336,128.9,84.7,35.3,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,260.0,1.82,21.6,204.0,93490610176,329.16,218.31,37.6,Buy,0.28,6.8,63.4,3.52,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.37,0.13,20.5,307.0,22974353408,80.36,68.64,48.9,Buy,0.34,8.8,12.5,2.49,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.27,5.0,26.4,252.0,379825815552,90.22,65.35,92.2,Buy,0.35,49.3,27.8,11.29,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,50.31,6.93,10.2,281.0,23796631552,87.03,37.08,26.5,Buy,0.86,21.4,10.4,1.58,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.73,0.82,35.7,230.0,74201554944,99.33,74.55,73.4,Buy,0.32,20.8,10.0,512.32,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,24.19,6.1,7.3,579.0,85841526784,32.86,21.28,25.1,Hold,0.66,124.9,9.0,0.96,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.43,1.25,9.9,794.0,7384267776,20.32,12.53,37.2,Hold,-0.05,11.3,-17.0,1.16,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,114.1,-1.28,19.6,291.0,139007344640,135.87,85.57,56.7,Buy,0.12,59.4,12.3,2.15,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.98,0.43,18.8,315.0,41267957760,116.23,94.96,80.0,Hold,0.26,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,132.02,1.78,12.4,318.0,22549592064,176.33,126.45,11.2,Buy,0.38,9.1,20.1,2.74,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,259.82,-3.77,23.5,63.0,92782247936,412.7,228.63,16.9,Buy,1.12,29.9,12.7,2.81,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,72.06,2.52,59.6,0.0,14053906432,89.83,58.89,42.6,Buy,0.84,4.2,5.6,1.7,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.69,3.02,18.5,0.0,29563936768,50.11,26.81,16.7,Buy,1.02,4.6,33.5,3.24,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,126.01,-12.1,68.9,78.0,108322963456,271.78,57.93,31.8,Buy,1.09,16.3,11.1,9.68,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,384.32,1.21,22.7,0.0,25119893504,389.25,252.84,96.4,Buy,0.88,4.8,24.6,7.24,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,88.95,1.56,47.3,82.0,59491532800,89.745,60.535,97.3,Buy,0.56,17.9,6.5,2.45,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.33,3.98,433.3,0.0,12385428480,97.43,26.68,5.2,Buy,0.73,3.4,0.7,1.56,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,966.58,1.58,47.9,62.0,428657770496,1096.5,844.06,48.5,Buy,0.87,293.6,3.0,25.93,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.75,2.19,30.2,573.0,33102749696,112.75,73.52,5.7,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.84,-1.85,30.1,108.0,94179819520,53.6,31.8,87.3,Buy,1.21,14.5,22.2,6.69,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,641.6,-3.06,34.4,133.0,88533786624,737.76,354.68,74.9,Buy,1.22,33.9,7.9,7.17,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,109.34,2.12,46.9,248.0,139509891072,110.68,58.99,97.4,Buy,0.6,405.6,0.7,1.8,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,151.16,2.38,14.1,119.0,42279645184,184.55,131.75,36.8,Hold,1.36,33.4,9.2,1.78,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.05,1.3,35.1,81.0,139929370624,242.8,160.93,46.6,Buy,0.82,25.1,15.9,2.66,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,206.98,1.41,19.5,300.0,23706454016,220.65,169.0,73.5,Buy,0.58,13.2,9.1,10.7,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,239.46,1.33,22.8,0.0,15369740288,241.73,101.0,98.4,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,103.92,6.33,13.9,0.0,14152017920,125.45,78.91,53.7,Buy,1.17,5.5,18.4,6.24,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,639.84,2.37,35.5,104.0,172825460736,674.19,433.0,85.8,Buy,0.9,47.3,10.1,6.3,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,89.37,3.12,14.4,90.0,58771771392,95.68,50.45,86.0,Buy,1.29,68.3,5.8,2.68,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.66,-1.16,12.0,241.0,49204178944,52.71,31.47,52.7,Buy,0.43,16.0,14.2,1.72,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,74.85,2.02,32.1,0.0,28882593792,89.98,54.11,57.8,Buy,1.45,4.8,19.3,9.77,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,190.31,-2.81,200.3,231.0,53535326208,214.51,134.3,69.8,Buy,0.41,14.5,2.0,1.47,32.59,0.47,-98.4
