ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,75.65,-0.68,15.6,53.0,28070537216,78.96,62.87,79.4,Hold,0.29,14.9,12.9,3.03,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,90.17,0.78,16.5,0.0,19004870656,91.27,55.1,97.0,Hold,1.33,41.9,2.7,6.16,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,327.25,-1.13,54.9,0.0,8757733376,343.12,236.73,85.1,Hold,1.08,2.6,6.5,1.28,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.03,-0.06,102.9,44.0,11223041024,72.37,43.2,98.8,Hold,1.29,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,209.23,1.76,22.1,0.0,30914568192,219.72,124.56,89.0,Buy,0.16,9.9,13.8,1.68,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1079.19,-1.67,26.3,0.0,175478784000,1219.94,917.39,53.5,Buy,1.44,27.3,24.1,2.96,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,129.4,-3.36,30.0,391.0,161052180480,190.09,101.73,31.3,Buy,1.58,15.5,22.7,11.48,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,214.01,-3.41,87.7,0.0,169147088896,254.35,176.77,48.0,Buy,1.21,94.0,2.6,27.74,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.79,0.87,17.3,541.0,20602433536,46.77,27.08,69.6,Hold,0.12,,45.4,0.73,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,201.3,1.0,26.3,0.0,155983036416,231.8,150.14,62.7,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,62.2,-1.6,36.8,108.0,12758150144,78.82,34.27,62.7,Buy,1.08,14.3,2.5,2.33,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.04,-0.04,19.3,0.0,68431794176,109.5,42.2,5.7,Buy,0.58,20.6,17.3,2.65,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.1,-0.79,17.8,396.0,128854695936,64.97,42.52,91.7,Buy,0.23,48.5,15.0,6.42,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,370.32,-2.78,63.3,70.0,1761827225600,495.0,281.61,41.6,Buy,1.46,75.5,38.8,20.09,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,159.2,0.64,16.9,0.0,18412800000,271.91,133.83,18.4,Buy,0.9,7.3,15.0,6.53,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,74.87,1.66,23.5,90.0,25052278784,98.3,53.81,47.3,Hold,0.6,6.7,18.1,1.99,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,29.52,2.15,18.9,320.0,13545672704,31.92,22.61,74.2,Hold,0.34,3.9,18.2,3.37,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,67.76,-8.03,28.1,0.0,7288257024,151.03,65.1,3.1,Buy,1.42,14.8,2.0,1.82,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,107.78,-8.17,30.9,245.0,20911271936,134.87,76.01,54.0,Buy,0.64,80.5,0.8,1.31,94.03,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,332.76,-3.47,80.6,0.0,91639775232,416.69,262.75,45.5,Buy,1.15,5.8,23.6,13.29,36.19,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.77,-0.6,36.2,0.0,6064755200,30.88,17.86,91.5,Hold,1.76,11.6,-4.2,1.72,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,116.37,1.16,32.1,0.0,11531172864,119.81,96.53,85.2,Hold,0.8,1.6,24.5,3.0,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.96,0.66,11.2,684.0,6846815232,34.17,19.56,23.3,Hold,-0.0,9.9,6.1,1.7,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,208.71,-1.74,11.7,151.0,128040427520,259.64,174.24,40.4,Buy,1.02,48.1,21.9,1.18,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,229.12,-1.46,35.5,88.0,53661245440,243.21,137.75,86.6,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,59.11,0.39,36.7,0.0,8388365312,62.56,30.26,89.3,Hold,1.16,28.2,0.8,1.37,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.81,-1.49,12.7,159.0,38089940992,34.03,23.45,41.2,Buy,2.32,27.3,11.2,2.94,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,59.92,-5.13,42.2,0.0,49393557504,76.76,50.24,36.5,Buy,1.31,22.1,5.5,3.77,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,782.71,-6.91,41.8,78.0,360509964288,1073.46,405.46,56.5,Buy,1.56,70.8,13.3,19.32,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,307.81,3.5,26.3,0.0,32213481472,371.18,227.15,56.0,Hold,0.44,4.8,25.8,6.0,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,147.78,0.5,33.6,0.0,43272433664,174.27,121.69,49.6,Buy,1.21,42.2,3.1,4.92,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,147.92,2.7,17.5,175.0,18897289216,182.74,97.12,59.3,Buy,0.96,22.9,4.7,7.41,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,43.93,0.99,6.8,28.0,4817475072,70.7,35.13,24.7,Buy,0.76,9.5,-11.6,1.19,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,318.61,-0.3,24.5,75.0,61989093376,377.54,244.82,55.6,Buy,0.58,328.7,0.8,18.24,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,61.82,-3.27,12.2,0.0,30538770432,69.36,25.08,83.0,Buy,1.08,180.3,-2.8,1.35,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.7,1.46,4.6,0.0,4909272576,43.62,27.72,43.9,Hold,0.58,2.2,52.7,1.06,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,127.35,3.6,11.1,195.0,19564689408,141.96,75.42,78.0,Hold,0.39,7.4,23.7,3.66,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,234.8,-2.34,19.0,0.0,11309783040,242.73,144.26,91.9,Buy,1.4,4.0,-4.6,3.85,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,104.47,-1.42,19.3,121.0,181687484416,107.5,83.96,87.1,Buy,0.76,26.0,38.8,4.28,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,145.2,3.74,3.8,0.0,19569690624,285.96,111.55,19.3,Hold,0.7,54.4,9.1,1.02,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,191.86,2.28,32.7,380.0,382107942912,214.71,146.49,66.5,Buy,0.49,185.7,5.9,2.07,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,34.24,2.18,30.8,0.0,43920814080,44.54,28.04,37.6,Buy,0.96,12.1,12.0,18.3,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,361.9,-0.44,12.9,112.0,139620974592,365.91,264.1,96.1,Buy,0.41,61.5,18.2,1.85,25.25,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.86,-0.07,32.8,0.0,23661187072,106.04,81.33,75.0,Buy,0.47,6.2,11.8,5.65,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,296.47,-1.52,12.8,0.0,78425923584,315.47,239.51,75.0,N/A,0.3,277.9,2.3,1.86,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,181.33,-0.71,10.4,206.0,27830175744,194.81,143.87,73.5,Buy,0.55,14.0,23.8,1.68,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,216.53,0.76,44.2,97.0,86643834880,226.75,161.16,84.4,Buy,0.93,11.3,17.8,16.86,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,112.48,-2.68,38.5,145.0,443332591616,130.37,65.75,72.3,Buy,1.01,60.7,19.7,9.07,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,127.13,-4.03,14.3,202.0,213247868928,147.96,87.94,65.3,Buy,1.09,81.7,21.8,1.11,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.31,-2.23,15.5,252.0,30141143040,74.7,45.905,88.2,Buy,1.0,8.2,26.1,1.25,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,99.63,-0.69,16.3,494.0,12047393792,128.9,84.7,33.8,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,265.44,2.09,22.1,200.0,95446720512,329.16,218.31,42.5,Buy,0.28,6.8,63.4,3.6,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,74.36,-0.01,20.6,307.0,23317598208,80.36,68.64,48.8,Buy,,8.8,11.6,2.49,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,89.08,0.92,27.8,238.0,383311249408,90.92,65.35,92.8,Buy,,50.1,28.6,11.4,113.64,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,55.97,11.25,10.9,262.0,25211363328,87.03,37.08,37.8,Buy,0.86,21.4,10.4,1.79,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.49,0.82,36.0,0.0,74809696256,99.33,74.55,76.4,Buy,0.32,20.8,10.0,516.52,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,24.61,1.74,7.8,0.0,87331954688,32.86,21.28,28.8,Hold,0.66,124.9,9.0,0.97,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.5,0.45,10.0,790.0,7417767424,20.32,12.53,38.1,Hold,-0.05,11.3,-17.0,1.17,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,118.06,3.47,19.4,294.0,143831793664,135.87,85.57,64.6,Buy,0.12,59.4,12.3,2.23,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,112.25,0.24,18.9,314.0,41367457792,116.23,94.96,81.3,Hold,0.26,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.75,-0.2,12.6,312.0,22503473152,176.33,126.45,10.6,Buy,0.38,9.1,20.1,2.74,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,257.95,-0.72,22.6,66.0,92114468864,412.7,228.63,15.9,Buy,1.12,29.9,12.7,2.79,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,73.06,1.39,60.9,0.0,14248936448,89.83,58.89,45.8,Buy,0.84,4.2,5.6,1.73,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,30.82,0.42,19.0,0.0,28533508096,50.11,26.81,17.2,Buy,1.02,4.6,33.5,3.25,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,124.05,-1.56,60.5,89.0,106638073856,271.78,61.44,29.8,Buy,,17.0,11.2,8.95,64.17,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,392.85,2.22,23.5,0.0,25677430784,395.49,252.84,98.1,Buy,0.88,4.8,24.6,7.4,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,90.51,1.75,48.1,81.0,60534898688,90.97,60.535,98.5,Buy,0.56,17.9,6.5,2.49,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.83,-1.65,426.1,0.0,12181251072,97.43,25.89,5.5,Buy,0.73,3.4,0.7,1.5,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,974.03,0.77,48.5,61.0,431961669632,1096.5,844.06,51.5,Buy,0.87,293.6,3.0,26.13,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,79.09,4.41,31.0,0.0,34562326528,112.75,73.52,14.2,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.74,-0.2,29.5,110.0,93994582016,53.6,31.8,86.9,Buy,1.21,14.5,22.2,6.67,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,606.0,-5.55,33.3,0.0,83621380096,737.76,354.68,65.6,Buy,1.22,33.9,7.9,6.77,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,105.92,-3.13,47.9,243.0,135146217472,110.68,61.0,90.4,Buy,0.6,405.6,0.7,1.74,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,147.16,-2.65,14.4,122.0,41160843264,184.55,131.75,29.2,Hold,1.36,33.4,9.2,1.73,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.49,-1.29,35.5,0.0,138129735680,242.8,160.93,43.4,Buy,0.82,25.1,15.9,2.63,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,212.23,2.54,19.8,296.0,24307763200,220.65,169.0,83.7,Buy,0.58,13.2,9.1,10.97,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,240.96,0.63,23.1,0.0,15466017792,244.49,101.0,97.5,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,103.54,-0.37,14.8,0.0,14100269056,125.45,78.91,52.9,Buy,1.17,5.5,18.4,6.22,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,610.95,-4.52,36.2,101.0,164918280192,674.19,433.0,73.8,Buy,0.9,47.3,10.1,6.02,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,86.25,-3.49,14.8,87.0,56719986688,95.68,50.45,79.2,Buy,1.29,68.3,5.8,2.59,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.46,4.22,11.9,244.0,51280302080,52.71,31.47,61.2,Buy,0.43,16.0,14.2,1.79,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,75.14,0.39,32.1,0.0,28994496512,89.98,54.11,58.6,Buy,1.45,4.8,19.3,9.81,46.83,35.62,92.2
