ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
GOOGL,Alphabet,Communication Services,Internet Content & Information,347.33,1.3,17.4,25.0,4247823319040,408.61,235.84,64.5,Buy,1.23,445.9,54.8,6.82,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,343.68,1.27,17.2,26.0,4203184128000,404.47,236.685,63.8,Buy,1.23,445.9,54.8,6.75,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,69.7,-0.57,14.7,637.0,116381138944,77.06,54.7,67.1,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,251.19,2.13,20.2,0.0,2709413953536,287.2,196.0,60.5,Buy,1.44,775.7,17.4,4.91,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,42.38,0.98,17.8,613.0,19594211328,50.94,36.25,41.7,Buy,0.59,23.5,4.7,1.66,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,103.9,0.83,18.3,289.0,28764014592,118.32,96.57,33.7,Buy,0.47,8.4,18.6,2.1,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,12.94,1.89,5.9,0.0,8565890560,18.79,10.09,32.8,Buy,1.33,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,121.62,0.77,21.1,312.0,66209611776,140.58,105.7,45.6,Buy,0.5,22.8,13.8,2.06,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,311.17,-0.4,18.9,122.0,210136170496,387.49,290.97,20.9,Buy,1.05,70.9,16.1,6.13,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.68,-0.51,13.8,264.0,39572557824,87.29,71.25,27.6,Buy,0.51,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.58,-0.46,24.3,398.0,81813266432,197.41,160.06,41.6,N/A,0.9,10.9,31.1,21.99,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.24,0.35,24.0,259.0,27472295936,145.64,120.57,70.5,Hold,0.58,5.3,21.3,2.36,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,545.7,0.89,13.2,125.0,48239882240,572.56,422.37,82.1,Buy,1.13,19.8,19.9,7.58,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,234.32,0.92,34.3,58.0,53706850304,261.16,179.24,67.2,Buy,0.99,7.9,20.0,4.77,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,379.78,0.91,23.6,265.0,205321224192,447.03,269.77,62.1,Hold,0.43,38.1,23.0,17.57,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,78.37,1.44,39.2,64.0,193257832448,89.26,59.005,64.0,Buy,1.24,29.0,17.7,12.47,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,362.65,0.17,43.1,121.0,175727673344,445.91,223.47,62.6,Buy,1.21,13.9,29.8,5.24,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,296.05,-1.5,16.3,111.0,62799732736,382.34,295.78,0.3,Buy,0.66,17.6,22.3,6.54,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,45.46,1.5,9.5,220.0,15926979584,47.44,21.63,92.3,Hold,0.37,8.6,19.6,2.27,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,337.0,1.38,38.2,32.0,4918238773248,344.57,240.21,92.7,Buy,1.08,466.8,27.6,45.79,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,417.4,0.49,35.8,51.0,331247550464,739.67,188.66,41.5,Buy,1.6,30.8,30.1,12.93,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,43.62,0.65,19.6,0.0,9230886912,88.93,42.99,1.4,Buy,1.33,20.5,1.1,1.04,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,96.7,-0.28,7.6,0.0,32974698496,107.09,82.45,57.8,Buy,0.28,19.2,24.4,1.42,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,88.09,3.64,24.1,236.0,42455547904,88.75,55.58,98.0,Hold,0.61,82.1,2.2,1.8,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,199.53,1.01,63.3,0.0,251652161536,214.89,114.52,84.7,Buy,1.62,10.5,38.4,17.01,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,241.41,-0.97,40.5,116.0,61883281408,313.55,190.75,41.3,Buy,0.51,15.1,10.4,2.61,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,283.81,0.09,13.6,124.0,13998578688,303.94,206.03,79.4,Buy,0.54,13.5,7.9,2.3,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.39,-1.82,8.4,437.0,173982072832,29.44,19.89,57.6,Buy,0.43,127.2,16.9,1.58,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,162.03,0.04,19.3,247.0,27381215232,192.51,161.43,1.9,Hold,0.59,4.9,28.5,1.79,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,218.64,-0.76,28.3,0.0,45695758336,326.54,185.5,23.5,Buy,1.31,7.8,21.1,13.51,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,272.24,-0.35,25.0,250.0,108150808576,294.46,188.16,79.1,Hold,0.83,21.9,20.1,17.96,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2844.31,-0.17,19.6,0.0,46434369536,4332.68,2834.0,0.7,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,171.09,-0.69,18.7,234.0,13086739456,199.54,152.42,39.6,Buy,0.81,9.2,7.6,5.59,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,453.5,-3.19,196.3,0.0,36841168896,792.16,339.01,25.3,Buy,1.4,3.2,6.2,10.03,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.56,0.44,18.2,163.0,56150605824,70.41,43.92,47.7,Buy,0.96,27.7,11.2,2.82,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.75,-0.83,17.4,132.0,16174475264,68.29,44.83,67.9,Buy,0.95,14.3,6.6,2.8,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,58.18,0.48,13.4,220.0,406838116352,65.23,46.12,63.1,Buy,1.16,113.9,29.5,1.48,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.19,2.75,4.5,465.0,3466283008,27.4,14.28,22.2,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.02,-2.17,11.3,17.0,11901248512,30.0,15.73,51.1,Hold,0.59,11.5,-9.3,1.92,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.38,-0.26,31.3,232.0,49405521920,193.07,127.58648,82.1,Buy,0.28,22.5,4.2,2.02,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.1,0.21,14.4,57.0,26023049216,78.96,62.87,44.9,Hold,0.28,14.9,12.9,2.81,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,94.56,3.36,15.4,406.0,19831851008,95.85,55.1,96.8,Hold,1.3,42.2,3.0,6.25,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,382.41,0.89,46.5,0.0,10233903104,396.23,236.73,91.3,Hold,1.07,2.6,8.6,1.43,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.41,0.11,62.4,44.0,11355209728,72.62,43.2,99.3,N/A,1.27,1.2,15.0,5.36,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,219.05,1.41,38.9,0.0,32365514752,225.8,135.39,92.5,Buy,0.17,10.0,8.3,1.72,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1053.96,1.61,25.3,217.0,171243405312,1219.94,917.39,45.1,Buy,1.43,27.3,24.1,2.84,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,125.41,1.59,28.1,417.0,149902295040,189.88,101.73,26.9,Buy,1.56,15.5,22.7,11.13,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,197.0,-2.46,72.4,0.0,155589132288,254.35,176.77,26.1,Buy,1.21,94.0,2.6,25.53,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.39,0.71,16.4,529.0,20905484288,46.77,29.11,69.5,N/A,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,170.52,-0.51,18.9,99.0,132132282368,224.9956,150.14,27.2,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.76,2.39,31.4,107.0,12985765888,78.82,40.5,60.7,Buy,1.1,14.3,2.9,2.31,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.55,-0.82,17.8,0.0,63113945088,105.65,42.2,2.1,Buy,0.57,21.0,17.5,2.53,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,62.84,-1.19,13.8,401.0,128364183552,68.64,42.52,77.8,Buy,0.23,49.2,18.9,5.75,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,347.3,2.29,44.2,75.0,1657881624576,495.0,289.96,28.0,Buy,1.46,89.1,42.9,16.63,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,164.31,-1.66,17.1,265.0,19003813888,243.83,133.83,27.7,N/A,0.91,7.5,15.0,6.59,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,65.12,-1.15,21.1,101.0,21789827072,96.55,53.81,26.5,Hold,0.58,6.7,18.1,1.71,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.5,2.95,17.1,349.0,12159902720,31.92,22.61,41.8,Hold,0.33,3.9,18.4,3.06,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,57.68,-3.3,64.8,0.0,6206163456,131.5,57.305,0.5,Buy,1.41,14.4,0.7,1.55,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,119.31,1.86,25.7,241.0,22921732096,134.87,76.01,73.6,Buy,0.66,91.8,1.1,1.44,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,280.76,0.31,55.8,0.0,77438099456,416.69,262.75,11.7,Buy,1.14,5.8,23.6,11.27,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.67,0.0,41.0,0.0,6046074368,30.88,17.86,90.7,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,100.93,-0.37,33.3,420.0,10147436544,119.81,96.53,18.9,Hold,0.78,1.6,20.6,2.72,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.18,-0.98,16.2,472.0,6316008448,34.17,19.56,11.1,Hold,0.02,9.7,4.1,1.64,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,202.04,-0.57,11.1,158.0,123951546368,259.64,174.24,32.6,Buy,1.02,48.1,21.9,1.2,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,226.34,-2.67,31.3,91.0,52641189888,258.3,145.87,71.6,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.38,-0.71,36.3,0.0,8284770304,65.28,30.26,80.3,Hold,1.17,28.2,0.8,1.35,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.17,-0.81,10.0,203.0,30365122560,34.03,21.93,2.0,Buy,2.31,27.3,11.2,2.35,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,54.39,0.24,38.9,177.0,45175267328,76.76,50.24,15.6,Buy,1.3,22.1,5.5,3.41,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,798.57,2.02,34.4,82.0,367082569728,1073.46,459.58,55.2,Buy,1.59,74.7,14.5,18.93,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,266.67,-1.39,20.8,129.0,27848620032,371.18,227.15,27.4,Hold,0.41,5.1,26.7,4.96,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,139.32,0.55,31.9,0.0,40343633920,174.27,121.69,33.5,Buy,1.19,43.7,3.0,4.81,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,149.2,-0.51,17.9,169.0,18652598272,167.0,97.12,74.5,Buy,0.94,23.5,4.6,7.66,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,46.81,-0.13,7.6,26.0,5137347584,70.7,35.13,32.8,Buy,0.76,9.7,-12.0,1.23,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,309.41,-2.85,23.0,78.0,59043835904,377.54,244.82,48.7,Buy,0.57,332.8,0.8,19.35,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.1,1.65,12.5,0.0,33147064320,69.63,31.63,93.3,Buy,1.11,180.3,-2.8,1.47,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.52,-0.56,5.4,0.0,4959070720,43.62,29.22,29.9,Hold,0.61,2.1,44.4,1.03,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,133.82,1.39,9.9,179.0,20252069888,141.96,75.42,87.8,Hold,0.4,7.7,27.1,3.53,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,281.67,3.02,22.2,0.0,13446608896,303.31,144.26,86.4,Buy,1.41,4.0,-6.0,4.73,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,104.63,-0.5,19.2,122.0,180940390400,114.53,83.96,67.6,Buy,0.75,26.0,38.8,4.12,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,133.37,-1.21,3.5,0.0,17332445184,285.82,111.55,12.5,Hold,0.69,54.4,9.1,0.94,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,211.57,0.01,20.4,337.0,415016419328,217.78,146.49,91.3,Buy,0.49,209.4,9.8,2.19,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.51,-0.5,31.0,0.0,42404155392,42.82,28.04,37.0,Buy,0.94,12.4,11.4,19.31,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,341.9,0.11,12.1,119.0,131904970752,365.91,265.3,76.1,Buy,0.38,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.05,-0.48,30.5,129.0,22546231296,106.04,81.33,55.5,Buy,0.47,6.2,12.0,5.18,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,276.0,-1.59,11.4,226.0,72930369536,315.47,239.51,48.0,Buy,0.32,282.4,2.3,1.71,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,169.9,-0.51,8.0,221.0,26075920384,194.81,150.0,44.4,N/A,0.55,14.0,23.8,1.56,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,197.96,-0.75,40.3,105.0,79217573888,219.17,161.16,63.4,Buy,0.91,11.3,17.8,15.41,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.24,2.32,32.3,152.0,434630754304,130.37,66.81,68.3,Buy,0.99,63.3,21.0,8.65,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.7,-0.19,14.3,202.0,222595858432,147.96,93.66,71.9,Buy,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,67.39,0.82,14.7,273.0,28383105024,75.33,47.955,71.0,Buy,1.0,8.2,26.1,1.18,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,85.0,0.16,17.7,588.0,10279135232,128.9,83.76,2.7,Hold,0.54,6.7,8.7,114.25,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,271.15,-0.48,23.0,192.0,97499914240,329.16,218.31,47.7,Hold,0.28,6.8,63.4,3.67,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,66.2,0.32,19.9,344.0,20450478080,80.36,65.67,3.6,Buy,0.33,8.8,11.6,2.17,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.06,0.22,26.4,241.0,378882457600,92.49,65.35,83.7,Buy,0.34,50.1,28.6,10.48,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,61.88,0.05,13.3,213.0,29269239808,87.03,37.08,49.6,Buy,0.83,21.6,10.3,1.93,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.73,0.82,34.5,242.0,69935972352,99.33,74.55,53.2,Buy,0.32,21.0,9.7,296.39,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,22.91,-3.46,7.3,576.0,81299267584,32.86,21.28,14.1,Hold,0.66,124.9,9.0,0.91,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.18,0.0,9.8,807.0,7264626688,20.32,12.53,34.0,Hold,-0.03,11.3,-17.0,1.14,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,133.19,0.49,17.6,252.0,160006144000,141.62,85.57,85.0,Buy,0.13,64.5,14.4,2.45,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.08,1.57,17.3,328.0,39601250304,116.23,94.96,57.0,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,122.45,-0.47,11.7,336.0,20914993152,168.6,120.25,4.6,Buy,0.4,9.1,20.1,2.54,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,262.8,1.26,25.7,65.0,93111975936,412.7,228.63,18.6,N/A,1.12,31.3,11.1,2.92,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,53.77,-1.53,18.7,0.0,10225601536,89.83,51.01,7.1,Buy,0.82,4.2,13.5,1.23,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,29.66,-3.76,19.1,0.0,28571727872,46.21,26.81,14.7,Buy,1.03,4.7,31.8,3.02,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,147.8,2.52,66.3,76.0,127054471168,271.78,77.05,36.3,Buy,1.15,17.0,11.2,10.66,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,404.26,0.49,24.6,0.0,26543550464,427.46,252.84,86.7,N/A,0.87,5.0,22.7,7.49,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,81.53,0.64,49.4,88.0,54396489728,90.97,60.535,69.0,Buy,0.58,17.8,5.7,2.16,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.3,-3.51,162.8,0.0,11870263296,89.8,25.89,5.3,Buy,0.75,3.6,2.1,1.5,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,893.93,0.02,45.0,66.0,396439027712,1096.5,844.06,19.8,Buy,0.85,293.6,3.0,11.83,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.74,0.71,30.1,576.0,31373082624,100.5,69.72,13.1,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,47.9,0.0,27.8,117.0,88733548544,53.6,32.84,72.5,Buy,1.21,14.5,22.2,6.3,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,523.88,-0.69,26.8,168.0,72289714176,737.76,400.72,36.5,N/A,1.23,34.7,7.8,5.61,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,90.27,-1.58,23.8,295.0,115452649472,110.68,69.51,50.4,Buy,0.58,412.6,1.2,1.45,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,140.38,1.49,13.4,128.0,39264468992,176.22,131.75,19.4,Hold,1.37,33.4,9.2,1.65,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,212.5,1.99,37.9,75.0,149384527872,242.8,160.93,63.0,Buy,0.81,25.1,15.9,2.84,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,206.74,-0.64,19.8,313.0,23473625088,229.76,169.0,62.1,Buy,0.59,13.2,9.1,10.68,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.09,-5.56,15.5,0.0,11751631872,247.49,101.0,56.0,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,79.71,2.24,11.3,0.0,10855055360,122.29,77.37,5.2,Buy,1.15,5.5,18.4,4.74,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,685.63,2.41,37.2,95.0,184863277056,705.88,433.0,92.6,Buy,0.91,47.9,10.2,6.6,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,79.43,2.0,13.2,108.0,52234997760,95.68,55.03,60.0,Buy,1.29,68.3,5.8,2.38,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.72,0.58,10.6,263.0,53592002560,52.71,31.47,81.2,Buy,0.43,18.8,17.5,1.34,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,87.93,0.68,34.8,0.0,33181331456,92.59,54.11,87.9,Buy,1.42,5.0,20.1,12.66,53.35,38.49,43.6
