ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.89,-1.63,14.1,254.0,0,87.29,71.25,47.6,Buy,0.54,26.7,11.8,1.04,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,174.46,-2.68,28.9,389.0,81291395072,217.39,160.06,25.1,Buy,0.91,10.9,31.1,21.85,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,136.81,-0.93,23.9,259.0,27188113408,147.87,120.57,59.5,Hold,0.6,5.2,21.2,2.42,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,544.46,0.77,13.5,125.0,48130265088,553.46,422.37,93.1,Buy,1.16,19.8,19.9,7.56,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,240.01,2.02,35.6,57.0,55011012608,244.71,179.24,92.8,Buy,0.99,7.6,20.1,5.04,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,387.64,0.0,27.0,260.0,209212522496,398.0,269.77,91.9,Buy,0.4,37.2,21.0,22.76,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,159.82,6.33,37.6,67.0,0,178.52,102.76,75.3,Buy,,29.0,17.7,14.06,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,366.67,3.76,52.6,125.0,0,445.91,218.37,65.2,Buy,1.19,12.7,26.0,5.29,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,366.57,-2.81,20.8,87.0,77758824448,382.34,304.59,79.7,Buy,,17.6,22.3,8.1,161.66,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,36.33,-1.01,8.5,275.0,0,45.66,17.86,66.4,Hold,0.35,8.4,18.3,1.99,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,333.43,-1.41,41.0,32.0,4897204862976,344.57,201.5,92.2,Buy,1.1,451.4,27.2,45.93,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,501.77,14.97,41.0,49.0,398385020928,739.67,154.47,59.3,Buy,1.57,29.0,29.3,16.66,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,58.09,0.21,34.6,0.0,12293036032,88.93,51.68,17.2,N/A,1.34,20.7,1.8,1.34,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.14,-3.26,8.2,0.0,34488737792,107.09,82.45,75.9,Buy,0.29,19.2,24.4,1.52,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.61,0.29,35.8,259.0,0,88.46,52.96,77.9,Hold,0.61,80.6,1.3,1.7,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,171.02,8.26,54.3,0.0,215343153152,189.817,114.52,75.0,Buy,1.6,9.7,38.3,15.97,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,256.46,-4.63,43.5,104.0,0,313.55,190.75,53.5,Buy,0.51,14.2,11.4,2.77,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,282.46,0.52,14.4,125.0,0,284.64,184.15,97.8,N/A,0.56,13.2,7.6,2.39,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.21,-3.05,7.9,464.0,159043862528,29.79,19.89,33.5,Buy,0.42,127.2,16.9,1.45,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,174.26,-1.92,21.9,225.0,29087447040,192.51,154.55,51.9,Hold,0.6,4.9,27.6,1.95,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,234.97,-4.19,35.8,0.0,49612800000,329.09,185.5,34.5,Buy,1.32,7.5,19.5,15.55,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,263.87,-3.48,25.0,257.0,104967487488,315.26,188.16,59.6,Hold,0.84,21.6,20.1,16.65,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3006.57,-4.32,21.6,0.0,0,4388.11,2902.2,7.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,187.78,-2.43,26.4,370.0,26849474560,198.63,160.1,71.8,Hold,0.78,3.1,33.3,2.17,73.8,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,174.82,4.59,18.8,239.0,0,199.54,152.42,47.5,Buy,0.83,9.0,7.7,5.83,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,525.3,-1.11,212.7,0.0,42340270080,885.92,339.01,34.1,Buy,1.38,3.0,6.9,11.98,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,59.9,2.01,18.9,154.0,59461177344,70.41,41.96,63.1,Buy,0.96,27.7,11.2,2.96,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,65.31,-0.8,19.2,122.0,17388558336,68.29,44.83,87.3,Buy,0.99,13.7,6.9,3.1,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.73,1.08,14.1,210.0,0,62.99,44.75,93.1,Buy,1.18,113.9,29.5,1.57,,11.2,36.0
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.95,1.27,5.6,406.0,4021158144,32.32,14.28,31.4,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.75,7.99,13.1,81.0,13815545856,30.0,15.73,77.2,Hold,0.61,11.3,-9.7,2.24,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,165.45,-1.75,29.4,254.0,0,187.35,127.58648,63.4,Buy,0.27,22.2,5.1,1.89,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,73.38,-3.0,15.6,55.0,27228233728,78.96,62.87,65.3,Hold,0.29,14.9,12.9,,31.76,,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,87.82,-2.61,16.7,426.0,0,91.27,55.1,90.5,N/A,1.33,41.9,2.7,6.0,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,326.72,-0.16,54.4,0.0,8743548928,343.12,236.73,84.6,Hold,1.08,2.6,6.5,1.28,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.03,0.0,102.9,44.0,11223041024,72.37,43.2,98.8,Hold,1.29,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,207.93,-0.62,37.2,0.0,30722488320,219.72,124.56,87.6,Buy,,10.0,8.3,1.67,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1098.37,1.78,25.8,212.0,0,1219.94,917.39,59.8,Buy,1.44,27.3,24.1,3.01,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,128.07,-1.03,29.0,408.0,159396872192,190.09,101.73,29.8,Buy,1.58,15.5,22.7,11.36,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,220.9,3.22,77.0,0.0,174592737280,254.35,176.77,56.9,Buy,1.21,94.0,2.6,28.63,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.25,3.58,17.2,518.0,21339858944,46.77,27.08,77.0,Hold,0.12,,45.4,0.75,,21.58,28.4
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,193.24,-4.0,26.5,80.0,149737521152,231.8,150.14,52.8,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.41,3.55,36.2,106.0,0,78.82,35.04,67.1,N/A,1.08,14.3,2.5,2.41,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,46.0,-0.09,18.6,0.0,68372340736,109.5,42.2,5.6,Buy,,21.0,17.5,2.82,42.25,,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.86,2.79,17.7,399.0,132448747520,65.56,42.52,97.0,Buy,0.23,48.5,15.0,6.6,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,387.84,4.73,61.8,70.0,1845179973632,495.0,281.61,49.8,Buy,1.46,75.5,38.8,21.04,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,154.77,-2.78,17.0,245.0,0,271.91,133.83,15.2,Buy,0.9,7.3,15.0,6.35,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,70.87,-5.34,23.9,88.0,23713837056,98.3,53.81,38.3,Hold,0.6,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.83,-2.34,19.3,313.0,13229056000,31.92,22.61,66.8,Hold,0.34,3.9,18.2,3.29,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,66.01,-2.58,25.9,0.0,7100027392,151.03,65.1,1.1,Buy,1.42,14.8,2.0,1.77,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,105.07,-2.51,23.2,267.0,20185956352,134.87,76.01,49.4,Buy,,91.8,1.1,1.28,96.82,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,332.82,0.02,66.3,0.0,91656298496,416.69,262.75,45.5,Buy,1.15,5.8,23.6,13.3,36.19,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.61,-0.54,36.0,0.0,6032160256,30.88,17.86,90.2,Hold,1.76,11.6,-4.0,1.77,722.66,,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,113.29,-2.65,32.5,364.0,0,119.81,96.53,72.0,Hold,0.8,1.6,24.5,2.92,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.08,-3.83,10.8,679.0,0,34.17,19.56,17.2,Hold,-0.0,9.9,6.1,1.63,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,210.14,0.69,11.5,152.0,128917708800,259.64,174.24,42.0,Buy,1.02,48.1,21.9,1.19,,9.03,0.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,227.07,-0.89,35.0,90.0,53181124608,243.21,137.75,84.7,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.7,-0.69,36.7,0.0,0,62.56,30.26,88.0,Hold,1.16,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.77,-0.14,12.5,162.0,38035156992,34.03,23.45,40.8,Buy,2.32,27.3,11.2,2.94,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,61.39,2.45,42.6,160.0,50605314048,76.76,50.24,42.0,Buy,1.31,22.1,5.5,3.85,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,809.14,3.38,38.9,81.0,0,1073.46,405.46,60.4,Buy,1.56,70.8,13.3,19.97,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,296.52,-3.67,25.3,94.0,31031939072,371.18,227.15,48.2,Hold,0.44,4.8,25.8,5.78,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,149.46,1.14,33.8,0.0,43279925248,174.27,121.69,52.8,Buy,,43.7,3.0,4.98,115.29,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,145.56,-1.6,17.7,170.0,0,179.27,97.12,59.0,N/A,0.96,22.9,4.7,7.29,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,44.81,2.0,7.0,27.0,4913978368,70.7,35.13,27.2,Buy,0.76,9.5,-11.6,1.21,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,312.23,-2.0,24.4,75.0,60747800576,377.54,244.82,50.8,Buy,0.58,328.7,0.8,17.88,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,60.84,-1.59,11.8,0.0,30054656000,69.36,25.08,80.8,Buy,1.08,180.3,-2.8,1.33,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,34.61,-0.26,4.6,0.0,0,43.62,27.72,43.3,Hold,0.58,2.2,52.7,1.14,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,125.77,-1.24,11.5,188.0,19321954304,141.96,75.42,75.7,Hold,0.39,7.4,23.7,3.62,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,234.62,-0.08,19.0,0.0,0,242.73,144.26,91.8,Buy,1.4,4.0,-4.6,3.84,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,104.33,-0.13,19.0,123.0,181444001792,107.5,83.96,86.5,Buy,0.76,26.0,38.8,3.61,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,142.0,-2.2,3.8,0.0,19138402304,285.82,111.55,17.5,Hold,0.7,54.4,9.1,1.0,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,192.31,0.23,33.4,370.0,383004147712,214.71,146.49,67.2,Buy,0.49,185.7,5.9,2.07,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,38.52,12.5,31.8,0.0,48837120000,44.27,28.04,64.6,Buy,0.96,12.4,11.4,20.59,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,350.15,-3.25,12.8,113.0,135087824896,365.91,264.1,84.5,Buy,0.41,61.9,18.1,1.79,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.68,-2.18,32.9,123.0,0,106.04,81.33,66.2,Buy,0.47,6.2,11.8,5.53,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,287.66,-2.97,12.6,210.0,76095389696,315.47,239.51,63.4,N/A,0.3,277.9,2.3,1.8,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,174.73,-3.64,8.6,215.0,26817218560,194.81,143.87,60.6,Buy,0.55,14.0,23.8,1.61,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,206.79,-4.5,44.1,101.0,82751062016,226.75,161.16,69.6,Buy,0.93,11.3,17.8,16.1,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,113.56,0.96,37.5,149.0,447589318656,130.37,65.75,74.0,Buy,1.01,60.7,19.7,9.16,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.32,4.08,13.7,211.0,221953589248,147.96,87.94,73.9,Buy,1.09,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.73,1.24,15.5,258.0,30318669824,74.7,45.905,89.7,Buy,1.0,8.2,26.1,1.26,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,96.73,-2.91,16.2,513.0,0,128.9,84.7,27.2,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,267.22,0.67,22.7,195.0,96086769664,329.16,218.31,44.1,Buy,0.28,6.8,63.4,3.62,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,72.26,-2.82,22.4,307.0,22659086336,80.36,68.64,30.9,Buy,0.34,8.8,11.6,2.37,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.49,-0.66,26.7,238.0,380732538880,90.92,65.35,90.5,Buy,0.35,50.1,28.6,10.53,113.64,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,53.9,-3.71,12.0,245.0,24276690944,87.03,37.08,33.7,Buy,,21.6,10.3,1.68,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.6,-2.02,36.2,227.0,0,99.33,74.55,68.8,Buy,0.32,20.8,10.0,506.08,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.67,-3.82,7.9,536.0,83996229632,32.86,21.28,20.6,Hold,0.66,124.9,9.0,0.94,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.03,-1.92,9.7,790.0,0,20.32,12.53,32.1,Hold,-0.05,11.3,-17.0,1.13,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,119.03,0.82,20.0,285.0,145013538816,135.87,85.57,66.5,Buy,0.12,59.4,12.3,2.25,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,109.66,-2.31,18.9,320.0,0,116.23,94.96,69.1,Hold,0.26,17.2,12.5,1.58,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.38,-0.26,12.5,313.0,22269472768,174.32,126.45,8.2,Buy,0.38,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,263.56,2.17,22.4,65.0,94117806080,412.7,228.63,19.0,Buy,1.12,29.9,12.7,2.85,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,72.65,-0.56,62.1,0.0,0,89.83,58.89,44.5,Buy,0.84,4.2,5.6,1.72,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.57,-4.07,19.2,0.0,27371616256,50.11,26.81,11.8,Buy,1.02,4.6,33.5,3.12,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,135.22,9.0,57.1,90.0,116240228352,271.78,61.44,35.1,Buy,1.09,17.0,11.2,9.75,64.17,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,390.12,-0.69,23.5,0.0,25498992640,395.49,252.84,96.2,Buy,0.88,4.8,24.6,7.35,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,89.34,-1.29,49.1,80.0,59752374272,90.97,60.535,94.6,Buy,0.56,17.9,6.5,2.46,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.46,-1.24,163.7,0.0,11937121280,97.43,25.89,5.0,Buy,0.73,3.6,2.1,1.48,15.13,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,954.17,-2.04,49.0,60.0,423154188288,1096.5,844.06,43.6,Buy,0.87,293.6,3.0,25.6,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.51,-3.26,32.3,537.0,33434871808,112.75,73.52,7.6,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.19,-1.08,29.5,112.0,92975710208,53.6,31.8,84.4,Buy,1.21,14.5,22.2,6.6,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,632.98,4.45,31.4,145.0,87344316416,737.76,354.68,72.6,Buy,1.22,33.9,7.9,7.07,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,105.22,-0.66,46.6,251.0,134253068288,110.68,61.19,89.0,Buy,0.6,405.6,0.7,1.73,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,145.53,-1.11,14.0,122.0,40704925696,184.55,131.75,26.1,Hold,1.36,33.4,9.2,1.72,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.17,-0.16,35.0,81.0,137904766976,242.8,160.93,43.0,Buy,0.82,25.1,15.9,2.62,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,206.97,-2.48,20.3,296.0,23705309184,220.65,169.0,73.5,Buy,0.58,13.2,9.1,10.7,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,238.86,-0.87,23.2,0.0,15331228672,244.49,101.0,96.1,Hold,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,99.69,-3.72,14.7,0.0,13575969792,125.45,78.91,44.6,Buy,1.17,5.5,18.4,5.99,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,599.47,-1.88,34.6,106.0,161819394048,674.19,433.0,69.0,Buy,0.9,47.3,10.1,5.9,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,88.59,2.71,14.3,90.0,0,95.68,50.45,84.3,Buy,1.29,68.3,5.8,2.66,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.17,-0.65,12.4,234.0,0,52.71,31.47,59.8,Buy,0.43,16.0,14.2,1.78,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,74.54,-0.8,32.3,0.0,28762972160,87.0,54.11,62.1,Buy,1.45,4.8,19.3,9.73,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.77,0.32,,221.0,56197959680,214.51,134.3,81.6,Buy,0.41,14.5,2.0,1.54,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,193.19,2.66,91.6,259.0,72691408896,208.14,146.23,75.9,Buy,1.05,6.8,11.8,2.68,68.75,2.95,-58.8
