ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.3,-1.71,21.9,259.0,38701355008,88.46,55.58,75.2,Hold,0.61,82.1,2.2,1.64,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,188.65,2.67,59.5,0.0,237930037248,214.89,114.52,73.9,Buy,1.61,10.5,38.4,16.08,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,263.81,1.62,43.7,106.0,67625316352,313.55,190.75,59.5,Buy,0.5,15.1,10.4,2.85,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,284.04,0.72,13.6,124.0,14009923584,303.94,205.01,79.9,Buy,0.54,13.5,7.9,2.3,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.29,0.56,8.3,439.0,173296844800,29.79,19.89,54.5,Buy,0.42,127.2,16.9,1.58,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,166.85,-2.15,19.9,240.0,28195741696,192.51,160.1,20.8,Hold,0.6,4.9,28.5,1.85,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,253.82,1.12,37.1,0.0,53593939968,329.09,185.5,47.6,Buy,1.3,7.5,19.5,16.79,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,280.81,0.57,25.6,242.0,111555354624,307.8,188.16,77.4,Hold,0.82,21.9,20.1,18.52,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2957.95,-0.14,20.3,0.0,0,4388.11,2902.2,3.8,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,387.0,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,183.71,0.56,20.1,218.0,13923040256,199.54,152.42,66.4,Buy,0.81,9.2,7.6,6.0,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,627.75,2.2,262.7,0.0,50996789248,794.29,339.01,63.4,Buy,1.4,3.2,6.2,13.88,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62.34,-0.7,20.0,148.0,61883301888,70.41,43.92,69.5,Buy,0.96,27.7,11.2,3.11,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,63.59,1.57,18.2,126.0,16832486400,68.29,44.83,80.0,N/A,0.96,14.3,6.6,2.93,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.69,-0.27,14.2,207.0,431382659072,65.23,46.12,81.5,Buy,1.17,113.9,29.5,1.57,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.45,0.05,5.5,411.0,3920377344,32.32,14.28,28.7,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.34,-0.27,12.9,15.0,13617674240,30.0,15.73,74.4,Hold,0.59,11.5,-9.3,2.19,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,192.0,2.33,33.2,219.0,52298268672,192.3,127.58648,99.5,Buy,0.26,22.5,4.2,2.14,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.6,-0.84,14.1,58.0,25466208256,78.96,62.87,35.6,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.89,0.19,15.9,447.0,0,91.27,55.1,85.1,Hold,1.32,41.9,2.7,5.87,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,380.03,0.95,46.3,0.0,10161308672,385.92,236.73,96.1,N/A,1.05,2.6,8.6,1.42,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.32,0.06,62.3,44.0,11268227072,72.62,43.2,99.0,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.78,1.13,38.4,0.0,32030111744,222.15,131.52,94.1,Buy,0.16,10.0,8.3,1.7,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1156.55,1.47,27.7,198.0,187911847936,1219.94,917.39,79.0,Buy,1.43,27.3,24.1,3.11,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.38,1.44,32.1,365.0,171381800960,190.09,101.73,47.1,Buy,1.55,15.5,22.7,12.72,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,214.2,-0.42,77.1,0.0,169297264640,254.35,176.77,48.2,Buy,1.22,94.0,2.6,27.76,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.2,2.8,16.3,518.0,21314605056,46.77,28.26,75.3,Hold,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,209.62,-0.12,23.3,80.0,157504372736,230.9792,150.14,73.6,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,67.78,4.6,33.4,100.0,13804505088,78.82,40.5,71.2,Buy,1.11,14.3,2.9,2.46,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,50.37,2.03,20.4,0.0,72997691392,109.5,42.2,12.1,Buy,0.57,21.0,17.5,2.92,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.01,2.35,14.8,376.0,136882315264,68.64,42.52,93.8,Buy,0.23,49.2,18.9,6.13,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,368.45,1.21,61.3,71.0,1752930451456,495.0,287.17,39.1,Buy,1.47,75.5,38.8,19.99,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,182.18,2.06,19.0,239.0,20772491264,263.0,133.83,37.4,Buy,0.89,7.5,15.0,7.31,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.92,1.17,23.3,91.0,24399788032,97.73,53.81,43.5,Hold,0.58,6.7,18.1,1.91,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.44,0.11,18.6,325.0,13050099712,31.92,22.61,62.6,Hold,0.34,3.9,18.2,3.25,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,70.21,-0.16,76.3,0.0,7554347008,151.03,65.1,5.9,Buy,1.42,14.4,0.7,1.89,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,113.11,-2.97,24.4,255.0,21730592768,134.87,76.01,63.0,Buy,0.65,91.8,1.1,1.36,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,319.02,1.73,63.3,0.0,87855865856,416.69,262.75,36.6,Buy,1.14,5.8,23.6,12.81,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.76,0.4,41.1,0.0,6062717952,30.88,17.86,91.4,Hold,1.75,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,107.59,-0.31,35.5,394.0,10817028096,119.81,96.53,47.5,Hold,0.79,1.6,20.6,2.9,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.95,0.76,11.7,651.0,0,34.17,19.56,30.0,Hold,0.01,9.9,6.1,1.77,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,217.91,2.56,12.0,147.0,133684486144,259.64,174.24,51.1,Buy,1.02,48.1,21.9,1.3,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,229.51,0.46,31.7,90.0,53378453504,258.3,145.87,74.4,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,62.13,1.77,38.6,0.0,0,63.0,30.26,97.3,Hold,1.16,28.2,0.8,1.44,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,25.73,1.42,11.6,175.0,35241070592,34.03,23.45,21.6,Buy,2.34,27.3,11.2,2.72,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,60.37,0.37,43.1,159.0,49764503552,76.76,50.24,38.2,Buy,1.31,22.1,5.5,3.79,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,827.9,1.53,35.7,79.0,380564832256,1073.46,410.52,63.0,Buy,1.6,74.7,14.5,19.62,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,300.74,2.25,23.4,114.0,31406581760,371.18,227.15,51.1,Hold,0.41,5.1,26.7,5.59,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,152.1,0.2,34.8,0.0,44044402688,174.27,121.69,57.8,Buy,1.19,43.7,3.0,5.25,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,137.25,2.78,16.5,184.0,17158641664,171.55,97.12,53.9,Buy,0.94,23.5,4.6,7.04,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,46.8,-0.38,7.6,26.0,5136249856,70.7,35.13,32.8,Buy,0.75,9.7,-12.0,1.23,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,318.04,1.06,23.6,75.0,60690673664,377.54,244.82,55.2,Buy,0.57,332.8,0.8,19.89,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.02,1.37,12.2,0.0,32119554048,69.36,28.24,89.4,Buy,1.1,180.3,-2.8,1.42,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.36,-0.27,5.9,0.0,5379230720,43.62,28.57,51.8,Hold,0.61,2.1,44.4,1.12,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,129.6,3.1,9.6,185.0,19613421568,141.96,75.42,81.4,Hold,0.4,7.7,27.1,3.42,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,295.19,1.28,23.3,0.0,14218632192,299.32,144.26,97.3,Buy,1.38,4.0,-6.0,4.96,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,112.3,2.29,20.5,114.0,194204401664,112.4,83.96,99.6,Buy,0.75,26.0,38.8,4.42,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,150.17,1.63,3.9,0.0,20239536128,285.82,111.55,22.2,Hold,0.68,54.4,9.1,1.06,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,205.27,-0.24,19.8,347.0,402658328576,214.71,146.49,86.2,Buy,0.49,209.4,9.8,2.12,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.9,4.56,34.2,0.0,46693924864,43.59,28.04,57.0,Buy,0.94,12.4,11.4,21.27,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,340.99,-0.55,12.1,120.0,131553894400,365.91,265.3,75.2,Buy,0.39,61.9,18.1,1.74,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,98.8,1.43,31.7,124.0,23435747328,106.04,81.33,70.7,N/A,0.47,6.2,12.0,5.39,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,277.51,1.13,11.5,225.0,73329377280,315.47,239.51,50.0,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,168.29,0.06,7.9,223.0,25828818944,194.81,150.0,40.8,N/A,0.55,14.0,23.8,1.55,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.79,0.13,41.5,102.0,81550557184,219.17,161.16,73.5,Buy,0.92,11.3,17.8,15.87,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.04,1.32,33.3,151.0,437656911872,130.37,66.13,69.9,Buy,1.0,63.3,21.0,8.72,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,131.65,1.53,14.2,204.0,220834545664,147.96,92.96,70.3,Buy,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.86,0.22,15.2,263.0,29423411200,75.33,47.955,80.0,Buy,1.01,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,106.69,0.61,22.2,469.0,12902129664,128.9,84.7,49.8,Hold,0.54,6.7,8.7,143.4,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,274.98,1.52,23.3,189.0,98877112320,329.16,218.31,51.1,Hold,0.27,6.8,63.4,3.73,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.27,-2.23,20.6,334.0,21407911936,80.36,68.25,0.2,Buy,0.34,8.8,11.6,2.24,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,91.1,0.66,27.4,233.0,391962198016,91.87,65.35,97.1,Buy,0.34,50.1,28.6,10.84,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,61.87,1.56,13.3,213.0,27868983296,87.03,37.08,49.6,Buy,0.81,21.6,10.3,1.93,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.08,1.54,35.9,233.0,72606498816,99.33,74.55,66.7,Buy,0.33,21.0,9.7,307.7,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.85,1.63,8.6,492.0,95280898048,32.86,21.28,48.1,Hold,0.65,124.9,9.0,1.06,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.43,0.98,10.6,746.0,7862833664,20.32,12.53,50.1,N/A,-0.05,11.3,-17.0,1.24,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,134.87,-0.01,17.8,249.0,162024374272,135.88,85.57,98.0,Buy,0.12,64.5,14.4,2.48,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,106.35,-1.81,17.5,330.0,39331274752,116.23,94.96,53.5,Hold,0.26,17.7,12.5,1.53,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,135.66,1.13,12.9,304.0,23171319808,168.6,126.45,21.9,N/A,0.4,9.1,20.1,2.82,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,272.88,-0.01,26.7,63.0,96683401216,412.7,228.63,24.0,Buy,1.12,31.3,11.1,3.03,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.22,0.08,64.6,0.0,0,89.83,58.89,56.0,Buy,0.82,4.2,5.6,1.8,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.8,-1.54,21.0,0.0,31292426240,50.11,26.81,30.0,Buy,1.01,4.6,33.5,3.57,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,149.84,-1.06,69.1,75.0,129070424064,271.78,65.75,40.8,N/A,1.15,17.0,11.2,10.81,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,417.13,1.25,25.4,0.0,27388590080,425.95,252.84,94.9,Buy,0.87,5.0,22.7,7.73,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,81.79,2.93,49.6,88.0,54569963520,90.97,60.535,69.8,Buy,0.57,17.8,5.7,2.17,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.26,0.0,179.2,0.0,13071674368,91.89,25.89,9.7,Buy,0.73,3.6,2.1,1.65,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,947.74,1.52,47.6,62.0,420302618624,1096.5,844.06,41.1,N/A,0.86,293.6,3.0,25.42,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.51,0.16,30.8,563.0,32997871616,104.08,69.72,16.9,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.59,1.22,30.0,109.0,95569182720,53.6,31.8,90.8,Buy,1.21,14.5,22.2,6.79,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,587.68,-0.57,30.0,150.0,80902660096,737.76,389.52,56.9,Buy,1.25,34.7,7.8,6.3,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.02,-0.67,24.5,286.0,118969819136,110.68,69.51,57.1,Buy,0.6,412.6,1.2,1.49,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,148.35,0.69,14.1,121.0,41493688320,184.55,131.75,31.4,Hold,1.38,33.4,9.2,1.75,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,218.85,1.36,39.1,73.0,153848496128,242.8,160.93,70.7,Buy,0.8,25.1,15.9,2.93,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,221.6,1.67,21.2,292.0,25160855552,229.76,169.0,86.6,Buy,0.58,13.2,9.1,11.45,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,173.82,-0.81,14.7,0.0,11089716224,247.49,101.0,49.7,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,91.68,3.17,13.0,0.0,12485152768,125.45,78.91,27.4,Buy,1.17,5.5,18.4,5.45,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,647.47,4.27,36.0,100.0,174776385536,674.19,433.0,88.9,Buy,0.9,47.9,10.2,6.24,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,82.41,1.67,81.6,94.0,0,95.68,55.03,67.4,Buy,1.31,68.3,5.8,2.47,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,49.1,-0.41,10.7,261.0,54009999360,52.71,31.47,83.0,Buy,0.42,18.8,17.5,1.35,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,92.34,2.35,36.5,0.0,34845491200,92.56,54.11,99.4,Buy,1.41,5.0,20.1,13.29,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,210.72,-0.14,40.1,209.0,59005767680,216.9,134.3,92.5,Buy,0.42,16.2,9.0,1.56,28.68,3.49,179.5
