ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
CPRT,"Copart,",Industrials,Specialty Business Services,29.52,-3.97,18.3,0.0,28436865024,50.11,29.5,0.1,Buy,1.0,4.6,33.5,3.11,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,175.4,-1.14,89.0,63.0,150955868160,211.79,49.97,77.5,Buy,1.16,16.3,11.1,13.47,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,353.33,-1.95,21.2,0.0,23094327296,367.43,252.84,87.7,Buy,0.87,4.8,24.6,6.66,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,77.37,0.65,41.8,94.0,51746603008,85.63,60.535,67.1,Buy,0.57,17.9,6.5,2.13,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.46,-4.72,435.1,0.0,12438514688,97.43,30.375,0.1,Buy,0.72,3.4,0.7,1.57,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,965.59,-2.14,48.7,60.0,428218712064,1096.5,844.06,48.1,Buy,0.87,293.6,3.0,25.9,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,85.77,-2.68,36.2,0.0,37434482688,115.76,75.96,24.6,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,45.57,-2.84,28.0,119.0,84675387392,48.03,31.8,84.8,Buy,1.22,14.2,21.6,6.24,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,717.78,2.54,37.3,0.0,99045801984,733.481,307.9,96.3,Buy,1.24,33.9,7.9,8.02,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,99.16,-1.55,43.5,264.0,126520958976,102.77,58.5,91.8,Buy,0.62,405.6,0.7,1.63,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,152.48,-2.46,14.3,115.0,43240218624,184.55,121.38,49.2,Hold,1.38,33.3,9.5,1.84,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,177.76,-1.98,34.4,0.0,125813301248,242.8,160.93,20.6,Buy,0.83,24.8,14.9,2.38,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,211.33,1.09,22.3,287.0,24204681216,228.27,169.0,71.4,Buy,0.59,12.8,8.7,11.52,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,210.58,0.77,20.3,0.0,13516077056,213.44,101.0,97.5,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,105.72,-4.04,15.1,0.0,14682494976,126.5,78.91,56.3,Buy,1.15,5.5,18.7,5.92,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,588.47,0.54,33.3,111.0,158950031360,674.19,433.0,64.5,Buy,0.93,47.3,10.1,5.8,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,82.25,-1.07,12.0,90.0,54037786624,87.39,45.28,87.8,Buy,1.31,65.2,6.9,2.64,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,42.58,-0.72,11.9,242.0,49111908352,52.71,31.45,52.4,Buy,0.42,16.0,14.2,1.71,56.4,15.18,-75.3
