ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BX,Blackstone,Financial Services,Asset Management,133.97,-1.6,30.0,390.0,160134053888,190.09,101.73,36.5,Buy,1.56,15.5,22.7,11.89,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,210.73,-0.72,75.8,0.0,166554681344,254.35,176.77,43.8,Buy,1.21,94.0,2.6,27.31,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.37,0.05,16.6,516.0,21400467456,46.77,29.11,75.1,Hold,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,180.3,-6.72,20.0,93.0,135473905664,224.9956,150.14,40.3,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,66.26,-1.9,32.6,103.0,13494932480,78.82,40.5,67.2,Buy,1.1,14.3,2.9,2.4,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.98,-5.9,18.2,0.0,65186344960,108.07,42.2,4.2,Buy,0.57,21.0,17.5,2.61,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,64.69,-3.19,14.2,390.0,132143210496,68.64,42.52,84.9,Buy,0.23,49.2,18.9,5.92,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,368.56,2.98,47.0,71.0,1753453821952,495.0,289.96,38.3,Buy,1.46,89.1,42.9,17.62,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,168.62,-2.46,17.6,259.0,19226355712,255.74,133.83,28.5,Buy,0.91,7.5,15.0,6.77,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.18,-4.54,21.8,97.0,22813734912,96.55,53.81,33.6,Hold,0.58,6.7,18.1,1.79,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.39,-1.27,17.0,350.0,12109427712,31.92,22.61,40.6,Hold,0.33,3.9,18.4,3.05,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,62.58,-4.88,68.0,0.0,6733386240,148.91,62.31,0.3,N/A,1.41,14.4,0.7,1.68,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,123.89,4.36,26.6,232.0,23801636864,134.87,76.01,81.3,N/A,0.66,91.8,1.1,1.49,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,284.11,-2.93,56.5,0.0,78241898496,416.69,262.75,13.9,Buy,1.14,5.8,23.6,11.41,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,-0.07,41.0,0.0,6044036608,30.88,17.86,90.6,N/A,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,104.71,-0.93,34.6,405.0,12118358016,119.81,96.53,35.1,Hold,0.78,1.6,20.6,2.82,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.76,1.78,16.6,460.0,6488967680,34.17,19.56,15.1,Hold,0.02,9.7,4.1,1.61,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,213.96,-2.57,11.8,150.0,131261227008,259.64,174.24,46.5,Buy,1.02,48.1,21.9,1.27,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,240.49,-2.71,33.2,86.0,55932137472,258.3,145.87,84.2,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,60.57,-4.3,37.6,0.0,8595555328,65.28,30.26,86.6,N/A,1.17,28.2,0.8,1.4,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,23.2,-1.32,10.5,194.0,31775860736,34.03,23.08,1.1,Buy,2.31,27.3,11.2,2.45,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,59.11,-1.0,42.2,162.0,48725856256,76.76,50.24,33.4,Buy,1.3,22.1,5.5,3.71,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,822.48,1.05,35.5,79.0,378073382912,1073.46,419.5,61.6,Buy,1.59,74.7,14.5,19.49,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,293.33,-1.69,22.9,117.0,30632749056,371.18,227.15,45.9,Hold,0.41,5.1,26.7,5.45,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,142.26,-3.78,32.6,0.0,41194979328,174.27,121.69,39.1,Buy,1.19,43.7,3.0,4.91,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,144.48,-5.18,17.4,174.0,18062516224,171.55,97.12,63.6,Buy,0.94,23.5,4.6,7.41,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.53,-0.31,7.2,27.0,4887119872,70.7,35.13,26.4,Buy,0.76,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,324.69,-1.89,24.1,74.0,61959671808,377.54,244.82,60.2,Buy,0.57,332.8,0.8,20.31,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.58,-3.67,12.2,0.0,31902197760,69.36,29.98,87.9,Buy,1.11,180.3,-2.8,1.41,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,37.03,-1.23,6.0,0.0,5478352384,43.62,28.82,55.5,N/A,0.61,2.1,44.4,1.14,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,134.33,0.73,10.0,179.0,20329250816,141.96,75.42,88.5,Hold,0.4,7.7,27.1,3.54,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,280.76,-2.68,22.1,0.0,13523571712,303.31,144.26,85.8,Buy,1.41,4.0,-6.0,4.72,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,106.87,-2.21,19.5,120.0,184814108672,114.53,83.96,74.9,Buy,0.75,26.0,38.8,4.2,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,145.74,-4.11,3.8,0.0,19642472448,285.82,111.55,19.6,Hold,0.69,54.4,9.1,1.03,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,209.8,0.58,20.2,339.0,411544387584,214.71,146.49,92.8,Buy,0.49,209.4,9.8,2.17,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,36.96,0.0,34.2,0.0,46769848320,42.82,28.04,60.4,Buy,0.94,12.4,11.4,21.3,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,336.64,-1.45,11.9,121.0,129875673088,365.91,265.3,70.9,N/A,0.38,61.9,18.1,1.72,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.54,-2.04,30.9,127.0,22899664896,106.04,81.33,61.6,Buy,0.47,6.2,12.0,5.27,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,275.83,-1.83,11.4,226.0,72885444608,315.47,239.51,47.8,Buy,0.32,282.4,2.3,1.71,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,169.14,-1.15,8.0,222.0,25959276544,194.81,150.0,42.7,Buy,0.55,14.0,23.8,1.56,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,200.5,0.01,40.8,104.0,80233996288,219.17,161.16,67.8,Buy,0.91,11.3,17.8,15.61,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,109.17,-0.03,32.8,154.0,430412201984,130.37,66.13,67.0,Buy,0.99,63.3,21.0,8.57,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,136.74,-0.71,14.7,196.0,229372723200,147.96,93.66,79.3,N/A,1.1,81.7,21.8,1.19,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.99,-1.12,15.2,263.0,29478162432,75.33,47.955,80.5,Buy,1.0,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,91.6,-1.57,19.0,546.0,11077279744,128.9,84.7,15.6,Hold,0.54,6.7,8.7,123.12,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,278.23,-1.09,23.6,187.0,100045742080,329.16,218.31,54.1,Hold,0.28,6.8,63.4,3.77,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.79,0.48,20.7,331.0,21570971648,80.36,67.19,12.1,Buy,0.33,8.8,11.6,2.26,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.36,0.33,26.5,240.0,380173221888,92.49,65.35,84.8,Buy,0.34,50.1,28.6,10.52,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,59.92,-3.84,12.9,220.0,26990616576,87.03,37.08,45.7,Buy,0.83,21.6,10.3,1.87,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,88.41,-0.41,34.8,240.0,70478053376,99.33,74.55,55.9,Buy,0.32,21.0,9.7,298.68,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.33,-0.6,8.4,501.0,93435600896,32.86,21.28,43.6,N/A,0.66,124.9,9.0,1.04,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.26,-1.42,9.8,803.0,7302911488,20.32,12.53,35.0,Hold,-0.03,11.3,-17.0,1.15,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,135.04,0.58,17.9,249.0,162228600832,137.53,85.57,95.2,Buy,0.13,64.5,14.4,2.48,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.27,0.91,17.8,324.0,40041345024,116.23,94.96,62.6,Hold,0.26,17.7,12.5,1.56,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,120.98,-5.62,11.5,341.0,20663910400,168.6,120.43,1.1,Buy,0.4,9.1,20.1,2.51,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,299.05,0.03,29.3,57.0,105955622912,412.7,228.63,38.3,Buy,1.12,31.3,11.1,3.32,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,67.69,-2.73,57.4,0.0,13201623040,89.83,58.89,28.4,Buy,0.82,4.2,5.6,1.6,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,32.6,-3.32,20.2,0.0,30181451776,49.05,26.81,26.0,Buy,1.03,4.6,33.5,3.44,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,165.96,7.56,76.5,67.0,142956019712,271.78,72.72,46.8,Buy,1.15,17.0,11.2,11.97,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,407.05,-2.24,24.7,0.0,26726739968,427.46,252.84,88.3,Buy,0.87,5.0,22.7,7.55,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,85.9,-2.23,52.1,84.0,57312141312,90.97,60.535,83.3,Buy,0.58,17.8,5.7,2.28,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.34,-1.84,168.6,0.0,12293695488,90.72,25.89,6.9,Buy,0.75,3.6,2.1,1.55,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,910.18,-0.61,45.9,65.0,403645530112,1096.5,844.06,26.2,Buy,0.85,293.6,3.0,24.42,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,75.97,0.18,31.0,559.0,33198891008,100.5,69.72,20.3,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,49.0,-0.83,28.5,114.0,90771267584,53.6,31.8,78.9,Buy,1.21,14.5,22.2,6.45,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,561.55,0.14,28.7,157.0,77305487360,737.76,395.86,48.5,Buy,1.23,34.7,7.8,6.02,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,96.07,-0.69,25.3,277.0,122870685696,110.68,69.51,64.5,Buy,0.58,412.6,1.2,1.54,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,138.49,-2.98,13.2,130.0,38735831040,181.47,131.75,13.6,Hold,1.37,33.4,9.2,1.63,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,205.23,-1.17,36.6,78.0,144273817600,242.8,160.93,54.1,Buy,0.81,25.1,15.9,2.74,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,212.92,-1.83,20.4,304.0,24175310848,229.76,169.0,72.3,Buy,0.59,13.2,9.1,11.0,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,180.06,-2.14,15.3,0.0,11487827968,247.49,101.0,54.0,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,82.6,-3.74,11.7,0.0,11248621568,122.29,78.91,8.5,Buy,1.15,5.5,18.4,4.91,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,680.73,-1.85,37.9,95.0,183542104064,705.88,433.0,90.8,Buy,0.91,47.9,10.2,6.56,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.96,-1.51,13.1,109.0,51925913600,95.68,55.03,58.9,Buy,1.29,68.3,5.8,2.37,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.4,0.71,10.5,264.0,53240000512,52.71,31.47,79.7,Buy,0.43,18.8,17.5,1.33,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,84.53,-3.83,33.4,0.0,31898304512,92.59,54.11,79.1,Buy,1.42,5.0,20.1,12.17,53.35,38.49,43.6
