ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
GOOGL,Alphabet,Communication Services,Internet Content & Information,366.46,1.82,28.0,24.0,4471754588160,408.61,172.77,82.1,Buy,1.25,422.5,37.9,9.27,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,364.9,2.45,27.8,25.0,4452718739456,404.47,173.88,82.8,Buy,1.25,422.5,37.9,9.23,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.88,-1.14,15.0,590.0,120031772672,74.56,54.7,86.5,Hold,0.49,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,244.16,0.61,31.8,0.0,2626455863296,278.56,196.0,58.3,Buy,1.46,742.8,12.2,5.94,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.62,-0.84,35.7,578.0,20629864448,50.94,36.25,57.0,Buy,0.61,22.2,3.1,1.77,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,112.99,-1.76,20.3,261.0,31270164480,118.32,94.2,77.9,Buy,0.48,8.5,17.8,2.31,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,17.75,-0.95,57.3,0.0,11739586560,18.79,10.09,88.0,Buy,1.32,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,135.98,-1.83,20.1,274.0,73987399680,139.44,102.39,90.7,Buy,0.5,22.4,16.3,2.33,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,356.03,1.16,22.2,108.0,242928697344,387.49,288.34,68.3,Buy,1.04,68.8,16.3,7.14,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,80.75,1.71,14.2,252.0,42814152704,87.29,71.25,59.2,Buy,0.54,26.7,11.8,1.07,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,162.11,-2.36,26.2,420.0,75525922816,234.33,160.06,2.8,Buy,0.91,10.8,26.8,21.45,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.09,-2.75,23.6,262.0,25989883904,147.87,120.57,45.9,Hold,0.6,5.2,21.2,2.35,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,507.5,3.75,12.7,139.0,45622771712,550.18,422.37,66.6,Buy,1.16,19.3,20.2,7.36,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,237.14,1.07,35.8,58.0,54353203200,244.71,174.43,89.2,Buy,0.99,7.6,20.1,4.98,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,366.44,-2.06,25.5,269.0,197770706944,391.29,269.77,79.6,Buy,0.4,37.2,21.0,21.52,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,166.81,1.35,47.8,61.0,205215416320,178.52,95.19,85.9,Buy,1.24,25.9,17.2,14.67,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,388.83,3.09,57.9,113.0,189394042880,445.91,218.37,74.9,Buy,1.19,12.7,26.0,5.61,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,356.91,-0.15,19.6,92.0,76227747840,381.0,304.59,68.5,Buy,0.7,17.5,22.5,7.75,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,32.46,0.31,7.6,309.0,11473643520,45.66,17.86,52.5,Hold,0.35,8.4,18.3,1.78,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,312.66,1.31,37.9,35.0,4592148938752,317.4,201.5,95.9,Buy,1.1,451.4,27.2,43.07,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,592.79,-1.7,55.9,36.0,470651174912,739.67,154.47,74.9,Buy,1.57,29.0,29.3,19.68,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,59.73,1.43,35.6,0.0,12640094208,88.93,51.68,21.6,Buy,1.34,20.7,1.8,1.37,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.81,-0.38,7.8,0.0,35571355648,103.39,82.45,92.5,Buy,0.29,19.8,24.6,1.53,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,77.93,1.48,34.8,267.0,37558870016,85.37,52.23,77.5,Hold,0.61,80.6,1.3,1.65,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,173.28,8.31,59.5,0.0,218188873728,179.8,100.33,91.8,Buy,1.6,9.7,38.3,16.18,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,249.77,-1.06,40.4,111.0,64176402432,318.34,190.75,46.3,Buy,0.51,14.2,11.4,2.7,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,279.28,-0.07,14.3,126.0,13837663232,282.36,183.39,96.9,Buy,0.56,13.2,7.6,2.36,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,20.58,0.0,6.9,539.0,142996815872,29.79,19.89,7.0,Buy,0.42,126.5,16.9,1.31,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,173.83,-1.72,21.4,226.0,29015672832,192.51,150.51,55.5,Hold,0.6,4.9,27.6,1.95,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,207.54,0.03,30.3,0.0,43821084672,329.09,185.5,15.3,Buy,1.32,7.5,19.5,13.73,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,239.49,-1.15,22.3,281.0,95732359168,315.98,188.16,40.2,Hold,0.84,21.6,20.1,15.11,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2957.71,-6.38,20.4,0.0,48285663232,4388.11,2928.11,2.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,194.35,0.2,24.1,366.0,27572836352,205.0,160.1,76.3,Buy,0.78,3.1,37.3,2.35,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,166.04,-0.56,18.7,241.0,12700463104,199.54,152.42,28.9,Buy,0.83,9.0,7.7,5.53,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,622.35,4.24,247.9,0.0,50162704384,885.92,339.01,51.8,Buy,1.38,3.0,6.9,14.19,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,53.25,0.89,17.0,174.0,52827656192,70.41,38.37,46.4,Buy,0.96,27.9,11.2,2.73,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.95,-0.69,18.4,126.0,16760218624,68.29,44.83,77.2,Buy,0.99,13.7,6.9,2.99,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,59.9,1.99,14.9,191.0,425085796352,59.94,44.75,99.7,Buy,1.18,109.6,29.0,1.55,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,21.92,-0.18,6.2,365.0,4418234880,33.96,14.28,38.8,Hold,1.35,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,22.58,-0.31,11.2,88.0,11661870080,31.15,15.73,44.4,Hold,0.61,11.3,-9.7,1.93,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,155.54,-1.61,27.2,266.0,42857553920,187.35,127.58648,46.8,Buy,0.27,22.2,5.1,1.78,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.92,-1.61,15.0,55.0,26401865728,78.96,62.87,50.0,Hold,0.29,14.9,12.6,2.71,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,78.0,0.01,14.4,492.0,16439835648,84.99,55.1,76.6,Hold,1.33,41.9,2.7,5.33,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,295.15,-0.58,49.2,0.0,7898685440,343.12,236.73,54.9,N/A,1.08,2.6,6.5,1.16,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,70.92,0.13,101.3,45.0,11050091520,72.16,43.2,95.7,Hold,1.29,1.2,9.0,5.32,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,208.46,-3.54,22.4,0.0,30776434688,219.72,121.05,88.6,Buy,0.16,9.9,13.8,1.65,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1011.21,1.55,25.5,227.0,164425089024,1219.94,917.39,31.0,Buy,1.44,25.6,24.4,2.77,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,123.42,0.52,31.6,405.0,150851567616,190.09,101.73,24.5,Buy,1.58,14.4,21.2,11.58,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,234.54,3.55,92.7,0.0,184888426496,254.35,176.77,74.5,Buy,1.21,92.2,2.5,30.9,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,40.04,1.68,16.6,556.0,20223621120,46.77,27.08,65.8,Hold,0.12,,43.7,0.71,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,181.03,-1.91,23.9,89.0,140276252672,233.5764,150.14,37.0,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.91,3.76,38.3,107.0,13519126528,78.82,34.27,71.0,Buy,1.08,14.3,2.5,2.47,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.6,-1.2,18.7,0.0,66291441664,109.5,42.25,3.5,Buy,0.58,20.6,17.3,2.56,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,56.7,-2.46,15.9,434.0,115785441280,62.89,42.52,69.6,Buy,0.23,48.5,15.0,5.77,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,373.9,3.73,62.1,70.0,1778859245568,495.0,269.58,46.3,Buy,1.46,75.5,38.8,20.29,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,144.77,0.57,15.5,269.0,16743852032,271.91,133.83,7.9,Buy,0.9,7.3,15.0,5.94,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,68.43,-2.24,22.3,92.0,23194200064,108.66,53.81,26.7,Hold,0.6,6.3,18.4,1.82,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.75,-1.57,16.8,351.0,11815754752,31.92,22.61,33.7,Hold,0.34,3.9,18.2,2.94,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,82.33,-2.79,31.4,0.0,8855404544,151.03,65.1,20.1,N/A,1.42,14.8,2.0,2.21,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,108.78,2.18,28.6,271.0,21105289216,134.87,71.6,58.8,Buy,0.64,80.5,0.8,1.32,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,375.77,0.7,87.6,0.0,103643373568,416.69,262.75,73.4,Buy,1.15,5.5,21.2,15.8,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.14,-0.82,35.7,0.0,6139323904,31.58,17.86,89.5,Buy,1.76,11.6,-4.2,1.8,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,116.95,-0.26,32.7,363.0,11588644864,117.56,96.53,97.1,Buy,0.8,1.6,24.5,3.02,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.66,-2.83,11.1,668.0,6757353472,34.17,19.56,21.2,Hold,-0.0,9.9,6.1,1.68,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,206.5,0.67,63.3,156.0,127208013824,259.64,174.24,37.8,Buy,1.02,36.3,8.9,1.19,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.52,-0.59,36.3,86.0,55628574720,241.86,137.75,95.8,Buy,0.49,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,50.21,-1.51,31.2,0.0,7125356544,70.01,30.26,50.2,Hold,1.16,28.2,0.8,1.16,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.51,-1.43,12.4,107.0,37679046656,34.03,23.45,38.4,Buy,2.32,27.3,11.2,2.91,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,70.1,0.04,46.7,137.0,58223685632,81.09,50.24,64.4,Buy,1.31,21.9,6.0,4.33,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,969.92,0.66,48.4,68.0,446737350656,1073.46,388.09,84.9,Buy,1.56,70.8,13.3,23.94,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,245.08,-1.57,20.9,118.0,25648549888,371.18,227.15,12.4,Hold,0.44,4.8,25.8,4.77,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,140.55,-0.73,32.0,0.0,41155371008,174.27,121.69,35.9,Buy,1.21,42.2,3.1,4.83,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,134.19,0.61,16.3,189.0,17143235584,183.66,97.12,42.8,Buy,0.96,22.9,4.7,6.72,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,47.64,-0.08,7.3,25.0,5224323072,70.7,35.13,35.2,Buy,0.76,9.5,-11.6,1.29,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,298.55,0.69,22.9,81.0,58086199296,377.54,244.82,40.5,Buy,0.58,328.7,0.8,17.1,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,66.05,-2.67,14.8,0.0,32615292928,69.29,25.08,92.7,Buy,1.08,178.3,-3.6,1.52,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.38,-1.36,4.5,0.0,4722522624,43.62,27.72,35.6,Hold,0.58,2.2,52.7,1.02,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,113.2,2.41,10.2,181.0,17390833664,141.96,75.42,56.8,Hold,0.39,7.4,23.7,3.26,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,231.43,0.32,18.8,0.0,11147456512,236.62,144.26,94.4,Buy,1.4,4.0,-4.6,3.79,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,100.62,3.73,20.0,132.0,174991818752,107.5,83.96,70.8,Buy,0.76,24.8,38.0,4.12,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,135.44,-1.28,3.7,0.0,21220517888,422.29,124.05,3.8,Hold,0.7,54.6,9.0,1.02,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,168.1,-0.65,29.3,421.0,334787575808,214.71,145.58,32.6,Buy,0.49,185.7,5.9,1.81,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.98,-3.98,31.2,0.0,43587297280,57.04,28.04,20.5,Buy,0.96,12.1,12.0,18.16,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,356.53,-1.28,12.6,113.0,138283761664,361.33,264.1,95.1,Buy,0.41,61.0,18.5,1.88,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.45,-1.17,32.1,126.0,23090153472,106.04,81.33,65.2,N/A,0.47,6.2,11.8,5.51,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,281.98,-2.01,11.9,221.0,74592845824,320.92,239.51,52.2,Buy,0.3,277.9,2.3,1.77,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,189.59,-1.27,10.8,196.0,29327056896,192.09,143.87,94.8,N/A,0.55,12.9,21.3,1.87,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,178.24,-1.73,37.7,99.0,71320403968,226.75,161.16,26.0,Buy,0.93,11.0,17.6,14.89,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,113.98,1.14,38.0,149.0,449244725248,130.37,65.75,74.6,Buy,1.01,60.7,19.7,9.19,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,143.86,2.78,17.8,171.0,245364310016,147.96,85.48,93.4,Buy,1.09,78.7,20.4,1.28,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.11,1.59,17.1,259.0,30494017536,72.46,45.905,98.7,Buy,1.0,7.9,25.0,1.28,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.25,-0.01,15.8,510.0,11759601664,132.03,84.7,26.5,Hold,0.53,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,234.76,-0.78,20.0,220.0,84824129536,329.16,218.31,14.8,Buy,0.28,6.7,63.3,3.19,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,76.29,-1.85,21.1,293.0,23567478784,80.36,68.63,65.3,Buy,0.34,8.8,12.5,2.55,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82.96,-1.4,26.1,256.0,356933926912,84.54,65.35,91.8,Buy,0.35,49.3,27.8,10.61,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,41.37,-1.48,9.0,314.0,19568009216,87.03,37.08,8.6,Buy,0.86,21.4,10.4,1.3,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.39,-1.83,36.2,227.0,74729676800,99.33,74.55,76.0,Buy,0.32,20.8,10.0,515.97,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.38,-1.72,4.6,565.0,83518701568,33.870667,22.13,10.6,Hold,0.66,125.3,15.0,0.95,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.79,-3.84,8.6,1015.0,6597648384,20.99,12.53,14.9,Hold,-0.05,11.2,-0.4,0.81,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,103.58,-1.1,17.6,321.0,126190895104,135.87,85.57,35.8,Buy,0.12,59.4,12.3,1.96,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,111.94,-1.8,18.9,305.0,41253216256,116.23,94.96,79.8,Hold,0.26,17.2,12.5,1.61,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.68,-4.94,12.4,300.0,22320711680,178.14,126.45,8.2,Buy,0.38,9.1,20.1,2.79,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,245.87,2.77,21.4,71.0,87800668160,412.7,228.63,9.4,Buy,1.12,29.9,12.7,2.66,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,72.61,-2.14,61.5,0.0,14161173504,89.83,58.89,44.3,Buy,0.84,4.2,5.6,1.72,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.24,-2.57,18.2,0.0,28167137280,50.11,27.85,6.2,Buy,1.02,4.6,33.5,3.09,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,194.8,-1.01,93.2,57.0,167652245504,271.78,51.32,65.1,Buy,1.09,16.3,11.1,14.96,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,356.55,1.16,21.3,0.0,23304792064,367.43,252.84,90.5,Buy,0.88,4.8,24.6,6.72,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,86.39,0.69,46.7,84.0,57779355648,86.51,60.535,99.5,Buy,0.56,17.9,6.5,2.38,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.7,-4.33,410.0,0.0,11719809024,97.43,28.18,0.8,Buy,0.73,3.4,0.7,1.48,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,950.25,-0.15,47.8,62.0,421415747584,1096.5,844.06,42.1,Buy,0.87,293.6,3.0,25.49,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,74.92,-2.19,31.6,567.0,32698980352,115.76,73.75,2.8,Buy,0.97,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,48.81,-0.16,29.9,115.0,90695761920,49.288,31.8,97.3,Buy,1.21,14.2,21.6,6.68,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,678.24,2.5,35.2,118.0,93589708800,737.76,325.25,85.6,Buy,1.22,33.9,7.9,7.58,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,102.08,-2.52,44.8,254.0,130246664192,106.15,58.5,91.5,Buy,0.6,405.6,0.7,1.68,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,156.88,-1.07,14.7,115.0,44487970816,184.55,129.11,50.1,Hold,1.36,33.3,9.5,1.89,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,193.62,-2.18,37.5,83.0,137038544896,242.8,160.93,39.9,Buy,0.82,24.8,14.9,2.59,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,203.22,-0.54,19.5,300.0,23275802624,220.65,169.0,66.3,Buy,0.58,13.2,9.1,10.52,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,235.71,0.34,22.7,0.0,15129047040,238.64,101.0,97.9,N/A,0.88,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,105.67,0.94,15.1,0.0,14675551232,126.5,78.91,56.2,Buy,1.17,5.5,18.7,5.92,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,635.24,2.25,36.0,104.0,171582963712,674.19,433.0,83.9,Buy,0.9,47.3,10.1,6.26,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,91.68,-1.15,13.4,84.0,60233244672,95.68,49.19,91.4,Buy,1.29,65.2,6.9,2.94,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,40.36,-0.27,11.2,257.0,46551351296,52.71,31.45,41.9,Buy,0.43,16.0,14.2,1.62,56.4,15.18,-75.3
