ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,159.64,-1.79,28.3,0.0,11340803072,200.44,122.0,48.0,Buy,1.65,4.1,10.0,2.69,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,162.63,0.2,21.3,131.0,13829532672,183.11,125.0,64.8,Buy,0.84,4.3,15.4,6.53,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,68.42,0.83,21.7,315.0,17740259328,78.81,63.28,33.1,Buy,0.54,4.4,18.4,2.36,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,260.19,2.51,5.1,170.0,65791111168,277.22,188.08,80.9,Hold,0.16,70.1,19.0,2.09,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,348.06,0.94,17.3,26.0,4256751157248,408.61,205.65,70.2,Buy,1.24,445.9,54.8,6.84,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,344.59,0.83,17.2,26.0,4214313189376,404.47,206.39,69.8,Buy,1.24,445.9,54.8,6.77,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.47,3.6,13.9,642.0,114327363584,77.06,54.7,61.6,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,262.07,1.33,20.8,0.0,2826769268736,287.2,196.0,72.4,Buy,1.45,775.7,17.4,5.12,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.91,-1.4,20.4,535.0,22150981632,50.94,36.25,79.4,Buy,0.59,23.5,4.7,1.88,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,107.16,0.97,18.7,283.0,29666525184,118.32,96.57,48.7,Buy,0.48,8.4,18.6,2.17,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.63,-1.37,5.7,0.0,9022650368,18.79,10.09,40.7,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,121.98,0.86,21.0,314.0,66405593088,140.58,105.7,46.7,Buy,0.51,22.8,13.8,2.07,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,337.33,0.4,20.4,113.0,227802251264,387.49,290.97,48.0,Buy,1.05,70.9,16.1,6.64,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,77.38,1.66,13.9,263.0,40461471744,87.29,71.25,38.2,Buy,0.52,26.7,11.1,1.0,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,178.39,1.47,24.1,397.0,83122618368,209.1,160.06,37.4,Buy,0.89,10.9,31.1,22.35,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,139.91,3.34,23.5,264.0,27804174336,145.64,120.57,77.1,Hold,0.58,5.3,21.3,2.38,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,561.13,1.0,13.4,122.0,49566416896,572.56,422.37,92.4,Buy,1.14,19.8,19.9,7.8,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,242.33,1.16,35.0,57.0,55556878336,261.16,179.24,77.0,Buy,1.0,7.9,20.0,4.93,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,443.84,1.03,27.3,229.0,239954100224,445.87,269.77,98.8,Buy,0.41,38.1,23.0,20.53,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,155.55,-0.93,39.2,64.0,191790579712,178.52,105.45,68.6,Buy,1.25,29.0,17.7,12.38,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,371.17,-0.51,44.2,118.0,179856179200,445.91,223.47,66.4,Buy,1.21,13.9,29.8,5.36,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,359.1,1.12,19.6,92.0,76174245888,382.34,304.59,70.1,Buy,0.68,17.6,22.3,7.93,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,42.96,-0.99,9.2,230.0,15051101184,45.66,21.57,88.8,Hold,0.35,8.6,19.6,2.15,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,310.34,0.32,35.5,35.0,4529157832704,344.57,224.69,71.4,Buy,1.09,466.8,27.6,42.17,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,484.19,-1.65,42.5,43.0,384251953152,739.67,154.47,56.3,Buy,1.62,30.8,30.1,14.99,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,47.34,-1.95,21.8,0.0,9829361664,88.93,46.16,2.8,Buy,1.36,20.5,1.1,1.13,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.14,1.76,7.8,0.0,34511912960,107.09,82.45,75.9,Buy,0.29,19.2,24.4,1.48,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,78.16,-2.67,22.0,259.0,37669961728,88.46,55.58,68.7,Hold,0.61,82.1,2.2,1.6,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,188.15,-0.27,59.5,0.0,237299417088,214.89,114.52,73.4,Buy,1.61,10.5,38.4,16.04,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,271.99,3.1,43.7,106.0,69722185728,313.55,190.75,66.2,Buy,0.5,15.1,10.4,2.94,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,287.81,1.33,13.6,124.0,14195873792,303.94,205.01,83.7,Buy,0.54,13.5,7.9,2.33,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.69,1.58,8.3,439.0,176037789696,29.79,19.89,58.6,Buy,0.42,127.2,16.9,1.6,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.82,1.19,19.9,240.0,28359661568,192.51,160.1,23.8,Hold,0.6,4.9,28.5,1.86,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,254.42,0.23,37.0,0.0,53719572480,329.09,185.5,48.0,Buy,1.3,7.5,19.5,16.83,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,283.01,0.78,25.6,242.0,112429334528,305.31,188.16,81.0,Hold,0.82,21.9,20.1,18.67,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3009.44,1.74,20.3,0.0,0,4388.11,2902.2,7.2,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,387.0,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,183.69,-0.01,20.1,218.0,13921524736,199.54,152.42,66.4,Buy,0.81,9.2,7.6,6.0,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,597.59,-4.8,263.3,0.0,48546668544,794.29,339.01,56.8,Buy,1.4,3.2,6.2,13.21,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.98,-0.57,20.1,148.0,61530902528,70.41,43.92,68.2,Buy,0.96,27.7,11.2,3.09,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,64.42,1.31,18.2,126.0,17052189696,68.29,44.83,83.5,N/A,0.96,14.3,6.6,2.97,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.33,1.04,14.2,207.0,435858014208,65.23,46.12,84.8,Buy,1.17,113.9,29.5,1.58,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.17,-1.44,5.5,411.0,3863939840,32.32,14.28,27.1,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.49,0.57,13.0,15.0,13695223808,30.0,15.73,75.4,Hold,0.59,11.5,-9.3,2.21,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,190.74,-0.66,33.2,219.0,51955060736,193.07,127.58648,96.4,Buy,0.26,22.5,4.2,2.13,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.7,1.6,14.1,58.0,25874556928,78.96,62.87,42.4,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,87.48,1.85,15.9,447.0,0,91.27,55.1,89.5,Hold,1.32,41.9,2.7,5.98,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,381.76,0.46,46.3,0.0,10207565824,385.92,236.73,97.2,N/A,1.05,2.6,8.6,1.42,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.39,0.21,62.4,44.0,11279133696,72.62,43.2,99.2,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,218.12,0.62,38.5,0.0,32228102144,222.15,131.52,95.6,Buy,0.16,10.0,8.3,1.71,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1172.61,1.39,27.7,198.0,190521212928,1219.94,917.39,84.4,Buy,1.43,27.3,24.1,3.15,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.64,0.18,32.1,365.0,171692572672,190.09,101.73,47.4,Buy,1.55,15.5,22.7,12.75,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,210.46,-1.75,76.8,0.0,166341279744,254.35,176.77,43.4,Buy,1.22,94.0,2.6,27.28,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,43.04,1.99,16.3,518.0,21738876928,46.77,28.26,79.8,Hold,0.07,,45.4,0.77,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,213.36,1.78,23.3,80.0,160314540032,229.1264,150.14,80.0,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.36,-5.05,33.5,100.0,13107966976,78.82,40.5,62.3,Buy,1.11,14.3,2.9,2.33,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,49.01,-2.7,20.4,0.0,71026737152,109.5,42.2,10.1,Buy,0.57,21.0,17.5,2.84,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.28,0.4,14.8,376.0,137433833472,68.64,42.52,94.8,Buy,0.23,49.2,18.9,6.16,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,358.76,-2.63,61.3,71.0,1706829545472,495.0,287.17,34.4,Buy,1.47,75.5,38.8,19.47,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,185.45,1.79,19.0,239.0,21145341952,259.02,133.83,41.2,Buy,0.89,7.5,15.0,7.44,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,74.62,2.33,23.3,91.0,24968626176,97.49,53.81,47.6,Hold,0.58,6.7,18.1,1.96,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.75,1.09,18.5,325.0,13192347648,31.92,22.61,66.0,Hold,0.34,3.9,18.2,3.28,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,70.22,0.01,76.3,0.0,7555423232,151.03,65.1,6.0,Buy,1.42,14.4,0.7,1.89,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,110.16,-2.61,24.4,255.0,21163843584,134.87,76.01,58.0,Buy,0.65,91.8,1.1,1.33,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,315.92,-0.97,62.7,0.0,87002161152,416.69,262.75,34.5,Buy,1.14,5.8,23.6,12.69,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,-0.34,41.0,0.0,6042345984,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,109.15,1.45,35.4,394.0,10973870080,119.81,96.53,54.2,Hold,0.79,1.6,20.6,2.94,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,24.16,0.88,11.7,651.0,0,34.17,19.56,31.5,Hold,0.01,9.9,6.1,1.79,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,216.27,-0.75,12.0,147.0,132678377472,259.64,174.24,49.2,Buy,1.02,48.1,21.9,1.29,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,232.37,1.25,31.7,90.0,54043619328,258.3,145.87,76.9,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,62.8,1.08,38.5,0.0,0,63.1,30.26,99.1,Hold,1.16,28.2,0.8,1.46,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,25.71,-0.08,11.6,175.0,35213676544,34.03,23.45,21.4,Buy,2.34,27.3,11.2,2.72,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,59.97,-0.66,43.1,159.0,49434775552,76.76,50.24,36.7,Buy,1.31,22.1,5.5,3.76,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,811.02,-2.04,35.7,79.0,372805533696,1073.46,410.52,60.4,Buy,1.6,74.7,14.5,19.22,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,308.09,2.44,23.4,114.0,32174151680,371.18,227.15,56.2,Hold,0.41,5.1,26.7,5.73,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,151.93,-0.11,34.8,0.0,43995172864,174.27,121.69,57.5,Buy,1.19,43.7,3.0,5.24,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,132.51,-3.45,15.9,184.0,16566057984,171.55,97.12,47.5,Buy,0.94,23.5,4.6,6.8,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.26,-3.29,7.3,26.0,4967236096,70.7,35.13,28.5,Buy,0.75,9.7,-12.0,1.19,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,323.77,1.8,23.6,75.0,61784109056,377.54,244.82,59.5,Buy,0.57,332.8,0.8,20.25,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.65,0.97,12.4,0.0,32430772224,69.36,28.24,91.0,Buy,1.1,180.3,-2.8,1.44,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.48,0.33,5.9,0.0,5396983808,43.62,28.57,52.6,Hold,0.61,2.1,44.4,1.12,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,129.24,-0.28,9.6,185.0,19558940672,141.96,75.42,80.9,Hold,0.4,7.7,27.1,3.41,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,298.58,1.15,23.5,0.0,14381919232,299.32,144.26,99.5,Buy,1.38,4.0,-6.0,5.02,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,113.65,1.2,20.4,114.0,196539006976,114.53,83.96,97.1,Buy,0.75,26.0,38.8,4.47,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,150.3,0.09,3.9,0.0,20257056768,285.82,111.55,22.2,Hold,0.68,54.4,9.1,1.06,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,203.09,-1.06,19.8,347.0,398382006272,214.71,146.49,83.0,Buy,0.49,209.4,9.8,2.1,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,38.02,3.04,34.3,0.0,48111194112,43.13,28.04,66.1,Buy,0.94,12.4,11.4,21.91,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,345.83,1.42,12.1,120.0,133421162496,365.91,265.3,80.0,Buy,0.39,61.9,18.1,1.77,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,102.53,3.78,31.6,124.0,24320516096,106.04,81.33,85.8,Buy,0.47,6.2,12.0,5.59,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,280.45,1.06,11.5,225.0,74106249216,315.47,239.51,53.9,Buy,0.32,282.4,2.3,1.74,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.21,1.74,7.9,223.0,26276976640,194.81,150.0,47.3,N/A,0.55,14.0,23.8,1.58,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,207.4,1.77,41.5,102.0,82995167232,219.17,161.16,79.7,Buy,0.92,11.3,17.8,16.15,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.23,-0.73,33.3,151.0,434464358400,130.37,66.13,68.6,Buy,1.0,63.3,21.0,8.66,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,131.72,0.05,14.2,204.0,220951969792,147.96,92.96,70.5,Buy,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,70.23,0.53,15.2,263.0,29579247616,75.33,47.955,81.4,Buy,1.01,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,107.17,0.45,22.2,469.0,12960176128,128.9,84.7,50.8,Hold,0.54,6.7,8.7,144.05,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,279.17,1.52,23.3,189.0,100381949952,329.16,218.31,54.9,Hold,0.27,6.8,63.4,3.78,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.42,0.22,20.5,334.0,21454948352,80.36,67.9,4.2,Buy,0.34,8.8,11.6,2.25,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,91.99,0.98,27.3,233.0,395791466496,92.49,65.35,98.2,Buy,0.34,50.1,28.6,10.95,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,62.2,0.53,13.3,213.0,28017631232,87.03,37.08,50.3,Buy,0.81,21.6,10.3,1.94,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.55,1.61,35.9,233.0,73778348032,99.33,74.55,72.6,Buy,0.33,21.0,9.7,312.67,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,27.02,0.63,8.6,492.0,95884165120,32.86,21.28,49.6,Hold,0.65,124.9,9.0,1.07,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.67,1.46,10.7,746.0,7977689088,20.32,12.53,53.1,N/A,-0.05,11.3,-17.0,1.25,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,133.35,-1.13,17.8,249.0,160198361088,135.88,85.57,95.0,Buy,0.12,64.5,14.4,2.45,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.71,1.28,17.5,330.0,39834243072,116.23,94.96,59.9,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,137.6,1.43,12.9,304.0,23502680064,168.6,126.45,26.5,N/A,0.4,9.1,20.1,2.86,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,273.43,0.2,26.7,63.0,96878264320,412.7,228.63,24.3,Buy,1.12,31.3,11.1,3.04,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,75.8,-0.55,64.2,0.0,0,89.83,58.89,54.7,Buy,0.82,4.2,5.6,1.79,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.26,-1.6,21.1,0.0,30792486912,50.11,26.81,27.7,Buy,1.01,4.6,33.5,3.51,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,145.55,-2.86,69.0,75.0,125375078400,271.78,66.14,38.6,N/A,1.15,17.0,11.2,10.5,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,413.92,-0.77,25.4,0.0,27177822208,425.95,252.84,93.1,Buy,0.87,5.0,22.7,7.67,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,82.81,1.25,49.6,88.0,55250501632,90.97,60.535,73.2,Buy,0.57,17.8,5.7,2.2,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.84,1.8,182.4,0.0,13306689536,91.89,25.89,10.5,Buy,0.73,3.6,2.1,1.68,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,971.4,2.5,47.6,62.0,430795325440,1096.5,844.06,50.4,N/A,0.86,293.6,3.0,26.06,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.4,1.18,30.8,563.0,33386801152,102.19,69.72,20.6,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.44,-0.29,30.1,109.0,95291301888,53.6,31.8,90.1,Buy,1.21,14.5,22.2,6.77,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,571.62,-2.73,30.0,150.0,78691770368,737.76,389.52,52.3,Buy,1.25,34.7,7.8,6.13,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,94.11,1.17,24.6,286.0,120363900928,110.68,69.51,59.8,Buy,0.6,412.6,1.2,1.51,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,148.97,0.42,14.1,121.0,41667100672,184.55,131.75,32.6,Hold,1.38,33.4,9.2,1.76,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.11,-1.71,39.0,73.0,151219322880,242.8,160.93,66.2,Buy,0.8,25.1,15.9,2.88,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,225.56,1.79,21.2,292.0,25610479616,229.76,169.0,93.1,Buy,0.58,13.2,9.1,11.66,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,176.5,1.54,14.7,0.0,11260699648,247.49,101.0,51.5,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,92.08,0.44,13.0,0.0,12539625472,125.45,78.91,28.3,Buy,1.17,5.5,18.4,5.47,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,648.64,0.18,36.0,100.0,175092219904,674.19,433.0,89.4,Buy,0.9,47.9,10.2,6.25,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,82.48,0.08,81.7,94.0,0,95.68,55.03,67.5,Buy,1.31,68.3,5.8,2.47,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.23,-1.77,10.7,261.0,53052997632,52.71,31.47,78.9,Buy,0.42,18.8,17.5,1.33,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,91.06,-1.39,36.4,0.0,34362470400,92.59,54.11,96.0,Buy,1.41,5.0,20.1,13.11,53.35,38.49,43.6
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,205.6,-2.43,40.2,209.0,57572069376,216.9,134.3,86.3,Buy,0.42,16.2,9.0,1.52,28.68,3.49,179.5
