ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,61.33,-1.26,38.6,0.0,8703408128,65.28,30.26,88.7,Hold,1.16,28.2,0.8,1.42,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,23.89,-3.51,10.8,188.0,32720916480,34.03,23.45,4.2,Buy,2.34,27.3,11.2,2.53,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,58.22,-0.97,41.6,165.0,48356392960,76.76,50.24,30.1,Buy,1.31,22.1,5.5,3.65,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,797.47,-0.35,34.4,82.0,366576926720,1073.46,410.52,58.4,Buy,1.6,74.7,14.5,18.9,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,300.2,-3.03,23.4,115.0,31350192128,371.18,227.15,50.7,Hold,0.41,5.1,26.7,5.58,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,145.81,-3.32,33.4,0.0,42222972928,174.27,121.69,45.9,Buy,1.19,43.7,3.0,5.03,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,151.58,2.63,18.2,166.0,18950141952,171.55,97.12,73.2,Buy,0.94,23.5,4.6,7.78,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,45.48,1.07,7.4,26.0,4991380992,70.7,35.13,29.1,N/A,0.75,9.7,-12.0,1.2,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,323.6,0.49,24.0,74.0,61751672832,377.54,244.82,59.4,Buy,0.57,332.8,0.8,20.24,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,64.34,-0.63,12.1,0.0,31783636992,69.36,28.24,87.8,Buy,1.1,180.3,-2.8,1.41,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.38,0.5,5.9,0.0,5382189568,43.62,28.7,51.5,Hold,0.61,2.1,44.4,1.12,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,130.03,3.37,9.6,185.0,19678496768,141.96,75.42,82.1,Hold,0.4,7.7,27.1,3.43,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,288.24,-1.12,22.7,0.0,13760251904,303.31,144.26,90.5,Buy,1.38,4.0,-6.0,4.84,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,109.82,-0.31,20.0,117.0,189915643904,114.53,83.96,84.6,Buy,0.75,26.0,38.8,4.32,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,152.44,-0.77,4.0,0.0,20545480704,285.82,111.55,23.5,Hold,0.68,54.4,9.1,1.07,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,206.14,2.12,19.4,345.0,404364918784,214.71,146.49,87.4,Buy,0.49,209.4,9.8,2.13,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,38.03,0.0,35.2,0.0,48123842560,42.82,28.04,67.6,Buy,0.94,12.4,11.4,21.92,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,338.6,-0.39,12.0,120.0,130631835648,365.91,265.3,72.9,Buy,0.39,61.9,18.1,1.73,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,99.78,-1.46,32.0,123.0,23668205568,106.04,81.33,74.7,Buy,0.47,6.2,12.0,5.44,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,276.08,-1.0,11.4,226.0,72951504896,315.47,239.51,48.1,Buy,0.32,282.4,2.3,1.71,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,169.9,-1.2,8.0,221.0,26075920384,194.81,150.0,44.4,Buy,0.55,14.0,23.8,1.56,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,201.79,-1.17,41.2,103.0,80750215168,219.17,161.16,70.0,Buy,0.92,11.3,17.8,15.71,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,110.49,0.51,33.2,152.0,435489112064,130.37,66.13,69.1,Buy,1.0,63.3,21.0,8.68,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,131.62,-0.96,14.2,204.0,220784230400,147.96,92.96,70.3,N/A,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,68.87,-1.2,15.0,267.0,29006446592,75.33,47.955,76.4,Buy,1.01,8.2,26.1,1.21,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,97.68,-4.73,20.3,512.0,11812540416,128.9,84.7,29.4,Hold,0.54,6.7,8.7,131.29,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,285.5,-0.1,24.2,182.0,102659883008,329.16,218.31,60.6,Hold,0.27,6.8,63.4,3.87,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.06,-0.22,20.4,335.0,21025069056,80.36,67.47,4.6,Buy,0.34,8.8,11.6,2.23,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.67,-1.1,26.6,239.0,381507010560,92.49,65.35,85.9,Buy,0.34,50.1,28.6,10.55,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,64.58,0.84,13.9,204.0,30546341888,87.03,37.08,55.1,Buy,0.81,21.6,10.3,2.02,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,89.82,-1.02,35.4,236.0,71602061312,99.33,74.55,61.6,Buy,0.33,21.0,9.7,303.45,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,26.62,-1.63,8.5,496.0,94464712704,32.86,21.28,46.1,Hold,0.65,124.9,9.0,1.05,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.02,-0.44,10.3,765.0,7666621440,20.32,12.53,44.8,N/A,-0.05,11.3,-17.0,1.21,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,132.49,1.64,17.5,254.0,159165202432,135.88,85.57,93.3,Buy,0.12,64.5,14.4,2.44,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.02,-0.44,17.6,328.0,39579058176,116.23,94.96,56.7,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,130.62,-0.05,12.4,315.0,22310463488,168.6,126.45,9.9,Buy,0.4,9.1,20.1,2.71,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,274.77,-0.72,26.8,62.0,97353039872,412.7,228.63,25.1,Buy,1.12,31.3,11.1,3.05,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,70.09,-1.52,59.4,0.0,13669695488,89.83,58.89,36.2,Buy,0.82,4.2,5.6,1.66,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,32.99,0.0,20.5,0.0,31779547136,50.11,26.81,26.5,Buy,1.01,4.6,33.5,3.48,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,148.73,0.02,68.2,75.0,127853928448,271.78,66.14,40.2,Buy,1.15,17.0,11.2,10.73,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,404.3,-0.88,24.6,0.0,26546176000,425.95,252.84,87.5,Buy,0.87,5.0,22.7,7.49,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,84.63,0.87,51.3,85.0,56464797696,90.97,60.535,79.2,Buy,0.57,17.8,5.7,2.24,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.07,-0.47,178.2,0.0,12994686976,91.89,25.89,9.4,Buy,0.73,3.6,2.1,1.64,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,943.89,-0.17,47.6,62.0,418595241984,1096.5,844.06,39.5,Buy,0.86,293.6,3.0,25.32,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.14,0.0,31.1,558.0,32394176512,100.5,69.72,20.9,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.51,-1.23,29.4,111.0,93568499712,53.6,31.8,85.8,Buy,1.21,14.5,22.2,6.64,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,564.4,-0.08,28.9,156.0,77881032704,737.76,389.52,50.2,Buy,1.25,34.7,7.8,6.05,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,93.91,0.91,24.8,283.0,120108113920,110.68,69.51,59.3,Buy,0.6,412.6,1.2,1.51,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,144.56,-1.92,13.8,125.0,40433614848,184.55,131.75,24.3,Hold,1.38,33.4,9.2,1.7,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,213.56,-1.16,38.0,75.0,150129704960,242.8,160.93,64.3,Buy,0.8,25.1,15.9,2.85,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,214.26,-0.64,20.7,302.0,24327456768,229.76,169.0,74.5,Buy,0.58,13.2,9.1,11.07,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,176.01,-2.58,14.9,0.0,11297201152,247.49,101.0,51.2,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,87.08,-0.77,12.4,0.0,11858716672,125.45,78.91,17.6,Buy,1.17,5.5,18.4,5.17,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,654.91,3.9,36.5,99.0,176580362240,674.19,433.0,92.0,Buy,0.9,47.9,10.2,6.31,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,78.0,-2.59,12.9,100.0,51294597120,95.68,55.03,56.5,Buy,1.31,68.3,5.8,2.34,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.51,2.45,10.5,264.0,53360996352,52.71,31.47,80.2,Buy,0.42,18.8,17.5,1.34,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,91.06,0.26,36.0,0.0,34362470400,92.59,54.11,96.0,Buy,1.41,5.0,20.1,13.11,53.35,38.49,43.6
