ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,173.0,-0.21,27.9,403.0,80611090432,214.79,160.06,23.6,Buy,0.89,10.9,31.1,21.67,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,131.3,-2.14,22.8,267.0,26093117440,147.87,120.57,39.3,Hold,0.58,5.3,21.3,2.24,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,552.07,1.46,13.8,125.0,48802988032,553.8195,422.37,98.7,Buy,1.14,19.8,19.9,7.67,63.2,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,243.77,0.85,36.8,56.0,55872819200,244.97,179.24,98.2,Buy,1.0,7.6,20.1,5.12,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,378.87,-1.63,26.4,262.0,204479283200,398.0,269.77,85.1,Buy,0.41,37.2,21.0,22.25,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,163.34,1.64,40.8,62.0,201395503104,178.52,104.71,79.4,Buy,1.25,29.0,17.7,12.97,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,361.88,-1.51,53.9,120.0,176267067392,445.91,218.37,63.1,Buy,1.21,12.7,26.0,5.22,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,357.63,-0.58,19.7,91.0,75862425600,382.34,304.59,68.2,Buy,0.68,17.6,22.3,7.9,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,36.87,-1.21,8.6,268.0,13032446976,45.66,17.86,68.4,Hold,0.35,8.4,18.3,2.02,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,303.42,-1.78,34.8,35.0,4428166332416,344.57,201.68,71.2,Buy,1.09,466.8,27.6,41.23,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,518.21,2.08,48.8,42.0,411437727744,739.67,154.47,62.2,Buy,1.62,29.0,29.3,17.21,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,57.23,1.35,34.1,0.0,12111042560,88.93,51.68,14.9,Buy,1.36,20.7,1.8,1.32,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,101.12,0.59,7.9,0.0,34481922048,107.09,82.45,75.8,Buy,0.29,19.2,24.4,1.48,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,78.06,-1.53,34.8,262.0,37621522432,88.46,53.56,70.2,Hold,0.61,80.6,1.3,1.65,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,184.89,2.52,63.8,0.0,232807825408,189.817,114.52,93.5,Buy,1.61,9.7,38.3,17.26,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,247.79,-0.65,41.0,112.0,63518732288,313.55,190.75,46.4,Buy,0.5,15.1,10.4,2.68,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,282.39,1.15,14.5,126.0,13991757824,284.64,186.98,97.7,Buy,0.54,13.2,7.6,2.39,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,23.59,1.46,7.8,477.0,161647788032,29.79,19.89,37.4,Buy,0.42,127.2,16.9,1.47,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,172.89,0.06,21.3,232.0,28858767360,192.51,155.56,46.9,Hold,0.6,4.9,27.6,1.94,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,234.71,0.22,34.3,0.0,49557901312,329.09,185.5,34.3,Buy,1.3,7.5,19.5,15.53,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,269.78,1.25,24.6,255.0,107318484992,310.08,188.16,66.9,Hold,0.82,21.9,20.1,17.02,89.7,72.24,10.0
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2990.27,-0.86,20.6,0.0,48817221632,4388.11,2902.2,5.9,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,188.78,1.71,25.9,384.0,26957400064,198.63,160.1,74.4,Hold,0.77,3.1,33.3,2.19,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,172.27,1.5,18.8,236.0,13176998912,199.54,152.42,42.1,Buy,0.81,9.2,7.6,5.74,158.35,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,575.88,9.12,232.2,0.0,46417125376,885.92,339.01,43.3,Buy,1.4,3.0,6.9,13.13,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,60.81,0.53,19.6,152.0,60364509184,70.41,41.96,66.3,Buy,0.96,27.7,11.2,3.0,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,65.15,0.39,19.0,123.0,17345959936,68.29,44.83,86.6,Buy,0.96,13.7,6.9,3.1,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.48,0.86,14.4,207.0,436906917888,62.99,44.75,97.2,Buy,1.17,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.97,4.22,6.0,398.0,4226750976,32.32,14.28,37.1,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,28.1,7.42,13.7,76.0,14527587328,30.0,15.73,86.7,Hold,0.59,11.5,-9.3,2.34,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,170.21,2.77,29.7,254.0,46899736576,187.35,127.58648,71.3,Buy,0.26,22.2,5.1,1.94,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.09,-0.62,14.8,55.0,26761791488,78.96,62.87,57.3,Hold,0.29,14.9,12.9,2.89,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.25,-1.17,15.8,445.0,17967896576,91.27,55.1,83.4,Hold,1.32,41.9,2.7,5.83,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,334.71,2.84,55.6,0.0,8957374464,343.12,236.73,92.1,Hold,1.05,2.6,6.5,1.31,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,72.14,0.07,103.1,44.0,11240180736,72.37,43.2,99.2,Hold,1.28,1.2,9.0,5.41,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,201.82,-0.56,35.9,0.0,29819713536,219.72,127.0,80.7,Buy,0.16,10.0,8.3,1.58,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1126.63,3.32,27.0,210.0,183192649728,1219.94,917.39,69.2,Buy,1.43,27.3,24.1,3.09,23.64,,19.7
BX,Blackstone,Financial Services,Asset Management,134.68,6.5,30.1,409.0,167623704576,190.09,101.73,37.3,Buy,1.55,15.5,22.7,11.95,62.53,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,233.49,8.03,83.7,0.0,184408653824,254.35,176.77,73.1,Buy,1.22,94.0,2.6,30.26,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.55,0.48,16.2,529.0,20986298368,46.77,27.69,72.6,Hold,0.07,,45.4,0.74,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,192.71,-0.1,25.4,83.0,149326839808,231.8,150.14,52.1,Buy,1.07,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,63.31,-0.67,36.8,107.0,12985827328,78.82,37.36,62.6,Buy,1.11,14.3,2.5,2.37,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,48.43,3.64,19.6,0.0,70186188800,109.5,42.2,9.3,Buy,0.57,21.0,17.5,2.78,42.25,,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,65.47,0.24,14.4,386.0,133736529920,68.1,42.52,89.7,Hold,0.23,49.2,18.9,5.99,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,392.23,0.76,65.5,67.0,1866065772544,495.0,281.87,51.8,Buy,1.47,75.5,38.8,21.28,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,157.34,2.2,16.8,253.0,18197676032,271.91,133.83,17.0,Buy,0.89,7.3,15.0,6.46,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.78,1.96,22.9,94.0,24018331648,98.3,53.81,40.4,Hold,0.58,6.7,18.1,1.91,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.81,-3.2,18.2,322.0,12761014272,31.92,22.61,55.9,Hold,0.34,3.9,18.2,3.17,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.48,9.09,78.8,0.0,7798591488,151.03,65.1,8.6,Buy,1.42,14.4,0.7,1.95,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,105.4,-0.78,22.7,271.0,20249356288,134.87,76.01,49.9,Buy,0.65,91.8,1.1,1.27,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,336.15,-1.14,66.8,0.0,92715548672,416.69,262.75,47.7,Buy,1.14,5.8,23.6,13.5,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.73,-0.07,41.1,0.0,6056606208,30.88,17.86,91.2,Hold,1.75,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.72,-0.08,36.5,383.0,10971310080,119.81,96.53,61.0,Hold,0.79,1.6,20.6,2.99,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.37,1.77,11.0,710.0,6670873600,34.17,19.56,19.2,Hold,0.01,9.9,6.1,1.65,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,217.68,4.15,12.0,153.0,133546680320,259.64,174.24,50.9,Buy,1.02,48.1,21.9,1.3,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,235.6,2.42,35.9,89.0,55178899456,243.21,137.75,92.8,Buy,0.52,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.43,2.04,36.3,0.0,8291865600,62.56,30.26,87.2,Hold,1.16,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.74,3.34,12.9,162.0,39363715072,34.03,23.45,50.0,Buy,2.34,27.3,11.2,3.04,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.17,2.2,45.1,155.0,52467765248,76.76,50.24,48.8,Buy,1.31,22.1,5.5,3.96,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,830.03,1.87,41.4,80.0,382305173504,1073.46,405.46,63.6,Buy,1.6,70.8,13.3,20.49,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,297.83,-4.0,23.2,93.0,31102687232,371.18,227.15,49.1,Hold,0.41,5.1,26.7,5.8,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,148.43,1.1,34.0,0.0,42981658624,174.27,121.69,50.9,Buy,1.19,43.7,3.0,5.12,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,147.7,-0.07,18.0,170.0,18869184512,173.38,97.12,66.3,Buy,0.94,22.9,4.7,7.4,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,43.89,-1.86,6.8,27.0,4813088768,70.7,35.13,24.6,Buy,0.75,9.5,-11.6,1.18,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,308.37,-0.95,23.6,77.0,59996790784,377.54,244.82,47.9,Buy,0.57,328.7,0.8,17.66,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.76,2.48,12.2,0.0,31497121792,69.36,25.08,87.4,Buy,1.1,180.3,-2.8,1.4,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.04,0.67,5.8,0.0,5331888640,43.62,27.72,52.3,Hold,0.61,2.1,44.4,1.11,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,118.3,-5.5,10.7,192.0,18174345216,141.96,75.42,64.4,Hold,0.4,7.4,23.7,3.4,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,230.87,-0.71,18.7,0.0,11120483328,242.73,144.26,88.0,Buy,1.38,4.0,-4.6,3.78,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,105.87,0.6,19.3,122.0,184122277888,107.5,83.96,93.1,Buy,0.75,26.0,38.8,3.67,74.05,20.28,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,144.1,-0.61,3.7,0.0,19421435904,285.82,111.55,18.7,Hold,0.68,54.4,9.1,1.01,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,193.18,-1.85,18.6,362.0,384736821248,214.71,146.49,68.4,Buy,0.49,209.4,9.8,2.08,23.99,,322.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,37.46,0.64,34.7,0.0,47402557440,44.27,28.04,58.0,Buy,0.94,12.4,11.4,21.59,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,348.23,-0.7,12.3,116.0,134347096064,365.91,265.3,82.4,Buy,0.39,61.9,18.1,1.78,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,100.01,1.21,32.1,124.0,23722762240,106.04,81.33,75.6,Buy,0.47,6.2,12.0,5.45,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,282.06,1.08,11.7,224.0,74531667968,315.47,239.51,56.0,Buy,0.32,282.4,2.3,1.77,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,178.03,0.2,8.4,212.0,27323697152,194.81,146.52,65.3,Buy,0.55,14.0,23.8,1.64,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,204.01,-0.3,41.5,102.0,81638588416,226.75,161.16,65.3,Buy,0.92,11.3,17.8,15.88,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,115.86,-0.11,38.6,145.0,456654618624,130.37,65.75,77.5,Buy,1.0,60.7,19.7,9.34,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,133.57,1.36,14.4,202.0,224050331648,147.96,89.68,75.3,Buy,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,72.7,1.47,15.8,257.0,30728665088,74.7,46.53,92.9,Buy,1.01,8.2,26.1,1.28,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,98.26,2.86,16.0,519.0,11881732096,128.9,84.7,30.7,Hold,0.54,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,266.17,-0.6,22.6,194.0,95709216768,329.16,218.31,43.2,Buy,0.27,6.8,63.4,3.61,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,71.74,-0.35,21.5,317.0,22161893376,80.36,68.64,26.5,Buy,0.34,8.8,11.6,2.36,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.86,-0.83,26.1,242.0,373719400448,90.92,65.35,84.1,Buy,0.34,50.1,28.6,10.34,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,55.17,-0.33,11.8,238.0,26095409152,87.03,37.08,36.2,Buy,0.81,21.6,10.3,1.72,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,89.88,-1.56,35.4,232.0,71649886208,99.33,74.55,61.9,Buy,0.33,21.0,9.7,303.65,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,24.56,2.5,7.9,551.0,87154515968,32.86,21.28,28.3,Hold,0.65,124.9,9.0,0.97,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.91,2.76,9.6,844.0,7135413248,20.32,12.53,30.6,Hold,-0.05,11.3,-17.0,1.12,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,119.16,-1.1,20.2,279.0,145171922944,135.87,85.57,66.8,Buy,0.12,59.4,12.3,2.25,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.95,-0.83,18.2,323.0,39782780928,116.23,94.96,61.1,Hold,0.26,17.2,12.5,1.55,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,131.36,0.87,12.5,316.0,22436859904,174.32,126.45,10.3,Buy,0.4,9.1,20.1,2.73,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,273.71,4.17,23.8,65.0,97742389248,412.7,228.63,24.5,Buy,1.12,29.9,12.7,2.96,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,74.23,2.64,62.9,0.0,14477123584,89.83,58.89,49.6,Buy,0.82,4.2,5.6,1.76,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.35,0.79,18.2,0.0,28273102848,50.11,26.81,10.9,Buy,1.01,4.6,33.5,3.1,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,146.64,6.07,67.6,81.0,126057291776,271.78,62.65,40.2,Buy,1.15,17.0,11.2,10.58,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,385.78,0.96,23.1,0.0,25215322112,395.49,252.84,93.2,Buy,0.87,4.8,24.6,7.27,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,76.04,-3.39,46.1,91.0,50733588480,90.97,60.535,50.9,Buy,0.57,17.8,5.7,2.09,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.03,4.42,166.8,0.0,12168084480,97.43,25.89,5.8,Buy,0.73,3.6,2.1,1.53,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,954.08,0.23,48.0,62.0,423114276864,1096.5,844.06,43.6,Buy,0.86,293.6,3.0,25.59,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.74,0.58,31.3,557.0,33535379456,107.89,73.52,9.4,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,49.83,-1.13,29.0,111.0,92308824064,53.6,31.8,82.7,Buy,1.21,14.5,22.2,6.55,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,648.85,2.31,33.7,139.0,89534210048,737.76,356.92,76.7,Buy,1.25,33.9,7.9,7.25,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,105.37,0.9,46.2,255.0,134444466176,110.68,61.35,89.2,Buy,0.6,405.6,0.7,1.73,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,146.66,2.52,14.0,126.0,41020989440,184.55,131.75,28.2,Hold,1.38,33.4,9.2,1.73,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,197.5,1.29,35.1,82.0,138839736320,242.8,160.93,44.7,Buy,0.8,25.1,15.9,2.64,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,206.24,1.31,19.8,301.0,23621699584,220.65,169.0,72.1,Buy,0.58,13.2,9.1,10.66,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,233.68,-2.67,22.5,0.0,14998750208,247.49,101.0,90.6,Hold,0.87,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,99.5,2.7,14.2,0.0,13550094336,125.45,78.91,44.2,Buy,1.17,5.5,18.4,5.91,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,605.06,2.09,34.3,109.0,163431120896,674.19,433.0,71.3,Buy,0.9,47.3,10.1,5.96,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,91.59,4.75,15.2,89.0,60231692288,95.68,51.23,90.8,Buy,1.31,68.3,5.8,2.75,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.57,-1.24,12.4,230.0,51407175680,52.71,31.47,61.7,Buy,0.42,16.0,14.2,1.79,56.36,15.18,-75.3
DXCM,"DexCom,",Healthcare,Medical Devices,87.31,4.63,34.5,0.0,32947367936,87.63,54.11,99.0,Buy,1.41,5.0,20.1,12.57,53.35,38.49,43.6
