ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BLK,"BlackRock,",Financial Services,Asset Management,1066.66,-2.17,26.1,215.0,173306855424,1219.94,917.39,49.3,Buy,1.43,27.3,24.1,2.87,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,124.01,-1.9,28.2,414.0,148228882432,186.1,101.73,26.4,Buy,1.56,15.5,22.7,11.0,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,197.72,-1.71,72.4,0.0,156157771776,254.35,176.77,27.0,Buy,1.21,94.0,2.6,25.62,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.29,1.61,16.7,526.0,21360062464,46.77,29.71,73.7,N/A,0.07,,45.4,0.75,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,164.22,-2.55,18.7,102.0,127250538496,224.9956,150.14,18.8,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,61.11,-3.49,31.2,107.0,12446051328,78.82,40.5,53.8,Buy,1.1,14.3,2.9,2.21,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,44.92,2.74,17.7,0.0,65099390976,105.65,42.2,4.3,Buy,0.57,21.0,17.5,2.61,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,62.25,-0.59,13.8,402.0,127158984704,68.64,42.52,75.5,Buy,0.23,49.2,18.9,5.7,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,364.54,0.52,46.6,71.0,1740179111936,495.0,289.96,36.4,Buy,1.46,89.1,42.9,17.46,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,163.02,-0.97,17.0,267.0,18854615040,239.6,133.83,27.6,Buy,0.91,7.5,15.0,6.54,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,62.44,-2.89,20.5,106.0,20893071360,96.55,53.81,20.2,Hold,0.58,6.7,18.1,1.64,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.56,1.57,16.8,348.0,12187433984,31.92,22.61,42.4,Hold,0.33,3.9,18.4,3.07,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,60.87,4.02,63.4,0.0,6549395968,131.5,56.56,5.8,Buy,1.41,14.4,0.7,1.64,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,110.0,-2.32,24.3,262.0,21133103104,134.87,78.53,55.9,Buy,0.66,91.8,1.1,1.32,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,302.95,2.73,58.5,0.0,83558457344,416.69,262.75,26.1,Buy,1.14,5.8,23.6,12.17,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.62,-0.1,40.9,0.0,6035885568,30.88,17.86,90.3,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,99.31,0.5,32.6,427.0,9984563200,119.81,96.53,11.9,Hold,0.78,1.6,20.6,2.68,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,20.21,1.4,15.2,495.0,6026747904,34.17,19.56,4.4,Hold,0.02,9.7,4.1,1.56,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,200.55,-2.13,11.3,156.0,123037433856,259.64,174.24,30.8,Buy,1.02,48.1,21.9,1.19,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,222.04,-1.64,31.2,91.0,51415433216,258.3,145.87,67.7,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,56.84,-1.76,36.0,0.0,8066227200,65.28,30.26,75.9,Hold,1.17,28.2,0.8,1.32,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.28,-0.13,10.0,202.0,30515783680,34.03,21.81,3.8,Buy,2.31,27.3,11.2,2.36,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,55.26,1.17,39.2,174.0,45897871360,76.76,50.24,18.9,Buy,1.3,22.1,5.5,3.47,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,808.01,-1.04,35.2,80.0,371421904896,1073.46,459.58,56.8,Buy,1.59,74.7,14.5,19.15,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,266.83,-1.69,20.8,129.0,27865327616,371.18,227.15,27.5,Hold,0.41,5.1,26.7,4.96,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,141.05,-1.51,32.8,0.0,40844595200,174.27,121.69,36.8,Buy,1.19,43.7,3.0,4.87,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,147.43,0.7,17.6,171.0,18431318016,167.0,97.12,72.0,Buy,0.94,23.5,4.6,7.56,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,47.44,6.89,7.7,25.0,5206489088,70.7,35.13,34.6,Buy,0.76,9.7,-12.0,1.25,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,314.43,-0.65,23.5,76.0,60001783808,377.54,244.82,52.4,Buy,0.57,332.8,0.8,19.67,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,63.3,-2.6,11.8,0.0,31269883904,69.63,31.63,83.3,Buy,1.11,180.3,-2.8,1.39,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,32.81,0.09,5.3,0.0,4854030848,43.62,30.49,17.7,Hold,0.61,2.1,44.4,1.01,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,120.59,-2.17,9.1,199.0,18249865216,141.96,75.42,67.9,Hold,0.4,7.7,27.1,3.18,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,285.11,2.19,22.4,0.0,13610828800,303.31,144.26,88.6,Buy,1.41,4.0,-6.0,4.79,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,100.35,-6.11,19.4,128.0,173538836480,114.53,83.96,53.6,Buy,0.75,26.0,38.8,3.95,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,117.26,-4.94,3.2,0.0,15238828032,285.82,111.55,3.3,Hold,0.69,54.4,9.1,0.83,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,202.41,-0.62,19.6,350.0,397048152064,217.78,146.49,78.4,Buy,0.49,209.4,9.8,2.09,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.63,-1.54,30.2,0.0,41290588160,42.82,28.04,31.1,Buy,0.94,12.4,11.4,18.81,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,335.77,-0.44,11.9,122.0,129540022272,365.91,265.3,70.0,Buy,0.38,61.9,18.1,1.72,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.12,0.66,30.8,128.0,22800039936,106.04,81.33,59.9,Buy,0.47,6.2,12.0,5.24,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,273.74,-0.27,11.3,228.0,72333189120,315.47,239.51,45.1,Buy,0.32,282.4,2.3,1.69,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,165.83,-0.61,7.9,225.0,25451264000,194.81,150.0,35.3,N/A,0.55,14.0,23.8,1.53,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,198.8,0.98,40.2,106.0,79553708032,219.17,161.16,64.9,Buy,0.91,11.3,17.8,15.48,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,106.44,-4.5,33.5,158.0,419648962560,130.37,66.81,62.4,Buy,0.99,63.3,21.0,8.35,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.47,-1.91,14.6,202.0,222210048000,147.96,93.66,71.5,Buy,1.1,81.7,21.8,1.15,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,65.49,-2.78,14.3,281.0,27582867456,75.33,47.955,64.1,Buy,1.0,8.2,26.1,1.15,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,87.15,2.67,17.6,589.0,10539137024,128.9,82.51,10.0,Hold,0.54,6.7,8.7,117.14,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,267.21,-3.02,23.4,189.0,96083173376,329.16,218.31,44.1,Hold,0.28,6.8,63.4,3.62,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,64.27,-0.66,19.5,355.0,19854262272,80.36,64.19,0.5,Buy,0.33,8.8,11.6,2.11,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,88.61,1.71,26.6,239.0,381248864256,92.49,65.35,85.7,Buy,0.34,50.1,28.6,10.55,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.68,-1.18,12.7,222.0,27755640832,87.03,37.08,43.2,Buy,0.83,21.6,10.3,1.83,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.05,0.92,34.0,244.0,69393891328,99.33,74.55,50.4,Buy,0.32,21.0,9.7,294.09,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,22.42,-2.22,7.4,589.0,79560433664,32.86,21.28,9.8,Hold,0.66,124.9,9.0,0.89,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.78,-0.54,9.5,829.0,7073200128,20.32,12.53,28.9,Hold,-0.03,11.3,-17.0,1.11,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,125.27,-1.77,16.9,268.0,150491545600,141.62,85.57,70.8,Buy,0.13,64.5,14.4,2.3,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,103.84,-0.02,17.1,338.0,38403006464,116.23,94.96,41.7,Hold,0.26,17.7,12.5,1.49,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,117.59,-0.68,11.3,350.0,20084883456,168.6,116.93,1.3,Buy,0.4,9.1,20.1,2.44,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,263.46,0.52,25.7,65.0,93345824768,412.7,228.63,18.9,Buy,1.12,31.3,11.1,2.93,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,55.29,2.16,18.6,0.0,10513686528,89.83,51.01,11.0,Buy,0.82,4.2,13.5,1.26,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,28.8,-0.4,18.7,0.0,27738466304,45.89,26.81,10.4,Buy,1.03,4.7,31.8,2.93,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,159.69,0.45,73.6,70.0,137275564032,271.78,77.05,42.4,Buy,1.15,17.0,11.2,11.52,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,392.95,-1.07,23.9,0.0,25800941568,427.46,252.84,80.2,Buy,0.87,5.0,22.7,7.28,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,80.34,1.55,47.8,90.0,53602525184,90.97,60.535,65.1,Buy,0.58,17.8,5.7,2.13,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,28.77,-0.93,159.8,0.0,11657535488,85.6,25.89,4.8,Buy,0.75,3.6,2.1,1.47,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,899.41,0.1,45.2,65.0,398869266432,1096.5,844.06,21.9,Buy,0.85,293.6,3.0,11.9,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,72.37,-1.16,29.9,587.0,30790209536,100.5,69.72,8.6,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,46.59,1.3,26.8,122.0,86306807808,53.6,33.46,65.2,Buy,1.21,14.5,22.2,6.13,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,526.13,-1.62,27.3,167.0,72600190976,737.76,400.72,37.2,N/A,1.23,34.7,7.8,5.64,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,87.1,-0.57,23.1,305.0,111398313984,110.68,69.51,42.7,Buy,0.58,412.6,1.2,1.4,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,144.11,3.49,13.7,125.0,40307752960,176.22,131.75,27.8,Hold,1.37,33.4,9.2,1.7,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,221.09,2.43,38.5,72.0,155423178752,242.8,160.93,73.5,Buy,0.81,25.1,15.9,2.96,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,213.54,1.06,20.5,307.0,24245706752,229.76,169.0,73.3,Buy,0.59,13.2,9.1,11.04,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,183.72,0.76,15.5,0.0,11792068608,247.49,101.0,56.5,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,79.83,-0.5,11.4,0.0,10871397376,122.29,77.37,5.5,Buy,1.15,5.5,18.4,4.74,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,703.12,2.69,38.0,92.0,189579018240,705.88,433.0,99.0,Buy,0.91,47.9,10.2,6.77,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,83.92,1.72,13.7,102.0,55187726336,95.68,55.03,71.1,Buy,1.29,68.3,5.8,2.52,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,46.93,-1.39,10.3,273.0,51623002112,52.71,31.47,72.8,Buy,0.43,18.8,17.5,1.29,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.53,0.4,35.4,0.0,33785108480,92.59,54.11,92.0,Buy,1.42,5.0,20.1,12.89,53.35,38.49,43.6
